,0
256,"Allen (E. Heron) - see Heron-Allen.
Allen (Grant)-Flashlights of nature. Popular
ed. Cr. 8vo., pp. 320, is, net.. NEWNES, Jan. II"
257,"Allen (Grant)---In nature's workshop. Pop. Edit.
Cr. 8vo., pp. 248, is. net ....
..NEWNES, Jan. II"
258,"Allen (H. C.)-Key notes and characteristics ;
with comparisons of some of the leading
remedies of the materia medica.
Cr. Svo.,
Pp. 318, 1os. net
HOMEOPATHIC PUBL. Co., Apr. 11"
259,"Allen (Immo S.)— The Keyboard explained :
with some account of a system of Tonic
notation and other matters. 8vo., swd., 6d. net
K. PAUL. May II"
260,"Allen (James)--Above life's turmoil. New edit.
12mo. 2s, 60. net....
PUTNAM, Nov. II"
261,"Allen (James)—The Eight pillars of prosperity.
Cr. 8vo. 7! X4, pp. 180, 35. 6d. net
L. N. FOWLER, Nov. II"
262,"Allen (James) --- from poverty to power :
tie Realisation of prosperity and peace. 6th
edit. Cr. 8vo. 7}x48 pp. 200, 3s. net
L. N. FOWLER, May ri
Allen (James)— Man, King of mind, body and
circumstance. 12mo. 6 X 41, pp. 70, is. net
W. RIDER, Mar. II"
263,"Allen (James) --The Mastery of destiny. New
edit. 12 mo., 25. 6d, net.... PUTNAM, Nov. II"
264,"Allen (M. A. Marriage)-Simple sketches of Chris-
tian work and travel. Cr. 8vo., 71 X 4,
pp. 178, 25. 6d. net ....HEADLEY BROS., Feb. II"
265,"Allen (Olive) see Kelman (J. H.) and Allen,
Allen (W. D.)--Handbook to promotion, examina-
tions and local courses of musketry:
Territorial Force. 16io., pp. 160, 25. net
OLIVER & B., Nov. II"
266,"Allen (Willis Boyd)— The Red mountain of
Alaska. Cr. 8vo. 7 1 X41, pp. 320, Is. 6d.
PARTRIDGE, May il"
267,"Alien's Commercial organic analysis, Vol. 4.
4th edit., entirely rewritten. Ryl. 8vo. 94 x6,
PP. 474, 215, net
.CHURCHILL, Jan. Il"
268,"Allen's Commercial organic analysis.
Vol. 5.
4th edit. entirely re-written. 8vo. 94 X6,
pp. 614, 215. net.... .....CHURCHILL, Oct. II"
269,"Allen's Housing of the working class. 3rd edit.,
8vo., 12s. 60..
BUTTERWORTH, May II"
270,"Allerton, Hist. of Manor and Township of,
Stewart-Brown (R.) 75, 6d. net
Oct. 11"
271,"Alligator, Digestive canal of Amer., Reese (A.).
...Feb. II"
272,"Allin (Thomas)-The Augustinian revolution in
theology. Edit. by J. J. Lias. Cr. 8vo. 7* *4*,
pp. 204, 25. 6d. net... ..J. CLARKE, Oct. II"
273,"Allingham, William, Lelters to. 75.6d, net Nov. II"
274,"Allioniaceæ of Mexico, Standley (P. C.) 35. 6d. net
Sep. 11"
275,"Allnutt (M. R.)-A Record of 69 years' ministry :
memoirs of R. L. Allnutt Cr. 8vo. IS. 6d.
S.P.C.K., Sep. II"
276,"Allnutt, R. L., Allnult (M. R.) Record of 69 years
ministry, is, 6d.....
.....Sep. 11"
277,"Alinutt (Sidney)-Corot. Illus. 410. 8 X6, pp. 80,
is. 6d. net (Masterpieces in colour)
JACK, Jan. II"
278,"Alloying, Præt., Buchanan (J. F.) ios, 6d. net
June 11"
279,"Almsgiving: God's stewards, Marr (A. F.) 60.
Od. II"
280,"Alone with Christ, Magee (A. V.) is, net Mar. 11"
281,"Along the Andes and down the Amazon, Mozans
(H. J.) 125, 6d. net ....
..Aug. 11"
282,"Aloysius Gonzaga, St., Meschler (M.) 5s. net
June 11"
283,"4}d.
35, net
55. net
:"
284,"Alpe (E. N.)-The Law of stamp duties on deeds
and other instruments. Rev. and amplified
by Arthur B. Cane. 12th edit. 8vo. 81 X54,
pp. 398, ios. net ... · JORDAN, Mar. 11"
285,"Alphabets
, Picture book of, is..
..Oct. II"
286,"Alpine flowers for gardens, Robinson (W.) 1os. 6d.
. Feb. 11"
287,"Alpine guide, Ball (J.) Central Alps, pt. 2.
78. 6d. net..
.Aug. 11"
288,"Alpine plants of Europe, Thompson (H. S.)
7s.6d. net..
June II"
289,"Alpine plants, Rock gardens and, Jenkins (E. H.)
28. 6d. net..
.Oct. II"
290,"Alps, Eastern, Baedeker (K.) 1os. net.
Mar. II"
291,"Alps, Scrambles in storm and sunshine, Stock
(E. E.) 6s. net ...
Feb. II"
292,"Alps to the Apennines, Through the, Konody
(P. G.) 125. 6d. net..
May 11"
293,"Alsace-Lorraine-Translation of the laws relating
to the grant of a Constitution to. (Post free),
2d.
WYMAN, Aug. II"
294,"Also Joan, Arnold (L.) 6s.
· July 11"
295,"Altar, Ceremonial of the (Low Mass) 2s. 6d.
June 11"
296,"Altar, Chancel and the, King (H. C.) is. 60. net
Apr. II"
297,"Altar in the wilderness, Johnson (E.) is. 6d. net
Feb. II"
298,"Altar of Moloch, Parkes (K.) 6s.....
Oct. II"
299,"Altsheler (Joseph A.)-The Quest of the four :
a story of the Comanches and Buena Vista.
Cr. 8vo. 74 x 5, pp. 394, 6s. . . APPLETON, Dec, II"
300,"Altsheller (Joseph A.)-— The Scouts of the valley.
Cr. 8vo., 6s...
APPLETON, Nov. II"
301,"Aluminium and zinc, Rosenhaim (W.) and
Archbutt (S L.) 25. 6d. net. ..Sep. 11"
302,"Amabel and Crispin, Clayton (M.) 35. 6d. net
Oct. II"
303,"Amaryllis at the fair, Jefferies (R.) 28. 6d. net
A pr. ir
Amateur poacher, Jefferies (R.) is. net.. May ni
Amazing Duchess : Elizabeth Chudleigh, Pearce
(C. E.) 245, net.
. Mar. II"
304,"Amazing Mr. Bunn, Atkey (B.) 6d. net..Sep. II"
305,"Amazon, Along the Andes and down the, Mozans
(H. J.) 125. 60. net
Aug. 11"
306,"Amazon, Rubber country of the, Pearson (H. C.)
128. 6d. net
July 11"
307,"Amazon, Travels on the, Wallace (A. R.) is. net
May II"
308,"Ambassador of Loss, Abbott (G. F.) Os... Sep. II"
309,"Ambler (B. G.)- Alfred, Lord Tennyson, his
homes and haunts. 8vo. 8 X54, pp. 96, bds.
IS, 6d. net (Pilgrim books)...... JACK, June 11"
310,"America : Britain across the seas, Bradley (A. G.)
I2s. 6d. net
Oct. II"
311,"America, British North, Tilby (A. W.) 6s, net
Sep. 11"
312,"America, Buccaneers of, Esquemeling (J.) 155.
Sep. 11"
313,"America, Central, and its problems, Palmer (F.)
Ios. 6d, net
.Iay II"
314,"America, Central and South, Keane (A. H.)
(Stanford) Vol. 2, 155...
.Νου. ΙΙ"
315,"America, Central, Fair land of, Waleffe (M. de)
75. 6d. net
...Oct. II"
316,"America,
“ Chicot"" in, Howard (K.) is, net
June 11"
317,"America, Dickens in, Wilkins (W. G.) 7s. 6d. net
Oct. II"
318,"America, Geography of, Webb (G. W.) is. Jan. II"
319,"America in the making, Abbott (L.) 6s. net June 11"
320,"America is doing, What, Meakin (A. M. B.) 105, 6d.
net
Feb. II"
321,"America, Literary and historical atlas of, Bar-
tholomew (J. G.) is., 25. net
.. Sep. 11"
322,"America, N., Ice age in, Wright (G. F.) 21s. net
June 11"
323,"America, N., Stone age in, Moorehead (W. K.)
315. 6d. net
Feb. II"
324,"America, N.: suppl. geography, Chamberlain
(J. F. and A. H.) 3S.
. July 11"
325,"America: Race conflict, Livingstone (W. P.)
35. 6d, net..
..Oct. II"
326,"America, S., Across, Bingham (H.) 125. 6d. net
Sep. II"
327,"America, S.: Andes and Amazon, Mozans (H. J.)
125. od. net..
. . Aug. 11"
328,"America, S. : Ten Republics, Porter (R. P.) 25. 6d.
net
· July II"
329,"America, S., to-day, Clemenceau (G.) 125. 6d. net
Oct. II"
330,"America, S., Woman's winter in, Cameron (C.)
6s. net
.Oct. II"
331,"America, Spanish-, Adventures in search of a
living in, 8s. 6d. net.
.Nov. II"
332,"America-through English eyes. Rita, 25. 6d. net
Jan. II"
333,"America : With Uncle Sam, Grey (Mr. and Mrs. G.)
6s. net
Mar. 11"
334,"American annual of photography (The), 1911,
8yo.. swd. 3s. net
. DAWBARN, Jan. 11"
335,"American annual of photography (The). 1912.
8vo., swd., 38. 6d. net.... ROUTLEDGE, Dec. II"
336,"American business woman, Cromwell (J. H.)
78, 6d. net
Feb.
American Catholic who's who, Curtis (G. P.)
8s. 6d. net
May 11"
337,"American civil engineer's pocket book. Edit. by
M. Merriman. 12mo., Ithr., 215, net
CHAPMAN & H., Jan, II"
338,"American civil government, Outline for study, 3s.
Mar. 11"
339,"American civil war, First, Belcher (H.) First
period, 2 vols, 2 is. net..
Oct. II"
340,"American Colonies, 1583-1763, Tilby (A. W.)
45. 6d. net
Feb. II"
341,"American Colonies, Quakers in, Jones (R. M.)
I2s. net
.July 11"
342,"American Commonwealth, Bryce (J.) 215. net
Jan. II"
343,"American girl in India, Bradley (S.) 25. net July II"
344,"American hist., Child's guide to, Elson (H. W.)
. Jan. 11"
345,"American hist., Social forces in, Simons (A. M.)
6s. 6d. net
Νου. ΙΙ"
346,"American Indian languages, Boas (F.) Pt. I,
125, 6d. net
.Sep. II"
347,"American newspaper, Rogers (J. E.) 4s
net
May
American, Passing of the, Royce (M.) 3s. 6d. net
Oct. 11"
348,"American people, Short hist, of, Turpin (E. H. L.)
43. net..
May 11"
349,"American revolution, Beginnings of, Chase (E.)
255. net
.Feb. II"
350,"American securities, Obsolete. Vol. 2. 20s, net
Oct. II"
351,"American society: As I remember, Gouvernour
(M.) 78. 6d, net...
...Oct. II"
352,"American Sociological Society-Fifth annual
meeting, papers and proceedings.
Cr. 8vo. swd. 6s. net
CAMB. UNIV. PRESS, Oct. II"
353,"American text-book of operative dentistry;
in contributions by eminent authorities. 4th
edit., rev. and enlarged. 8vo., 265. net
H. KIMPTON, Nov. II"
354,"American towns, Cost of living in (post free),
5s. 7d.
WYMAN, Apr. 11"
355,"American War of Secession, 1863, Dalbiac (P. H.)
Chancellorsville, &c., 5s, net ... May 11"
356,"American year-book (The): a record of events
and progress, 1910. Edit. by S. N. D. North.
8vo. 8 X5), pp. 888, 155. net
APPLETON, Feb. II"
357,"Americans, Fair, Fisher (H.) 1os. 6d. net.. Oct. II"
358,"Ammon (C. G.)-The Cornering of the Civil
Service. Swd., Id.
(55, Doughty Street, W.C.)
FAWCETT Assoc., Apr. II"
359,"Ammonia, Sulphate of, Manuf. of, Calvert (G. T.)
75. 6d. net
...Aug. 11"
360,"Ammonites, Yorkshire type, Buckman (S. s.)
Pt. 3, 3s. 60.
Mar 11"
361,"Amoebae of man, Parasitic, Craig (C. F.) 1os. 6d.
net
Oct. II"
362,Vol. 5.
363,">
Vol. 4.
net ..
Among the blessed, Russell (M.) 35. 6d. net
Oct. 11"
364,"Among the hills, Farrer (R.) 1os. 6d. net.. Oct. II"
365,"Among the idolmakers, Jacks (L. P.) 5s. net -
Nov. II"
366,"Amphibious wars, Aston (G. G.) 1os. 6d. net
Jan. II"
367,"Amschewitz (J. H.)- Everyman, 425., 525. 6d. net
Oct. II"
368,"Amurath to Amurath, Bell (G. L.) 16s, net Jan, II"
369,"Amusements, Indoor, Manson (J. A.) 35. 60.
Νου. ΙΙ"
370,"Amyot (Jacques)—Deux vies parallèles (Plutarch].
12mo., pp. 180, Is, net........ .DENT, May 11"
371,"Anæsthesia, &c., Mortimer (J. D.) 6s, net
Νου, ΙΙ"
372,"Analects of Confucius, Soothill (W. E.) 125. net
Mar. II"
373,"Analysis, Allen's Commercial organic.
215, net
.. Jan. II"
374,"Analysis, Allen's Commercial organic, Vol. 5,
218. net
...Oct. 11"
375,"Analysis, Chemical Technical methods of,
Lunge (G.) Vol. 2, 635. net..
...Oct. II"
376,"Analyst (The) Vol. 35, 26s, net
SIMPKIN, Feb. II"
377,"Anarchism, essays, Goldman (E.) 45. 6d. net
May II"
378,"Anarchist, Confessions of an, is. net......Jan. Il"
379,"Anatol : dialogues, Schnitzler (A.) 25., Is. 6d. net
Feb. 11"
380,"Anatomical and surgical study of fractures of
humerus, Ashhurst (A. P. c.) elbow, 145, net
Feb. II"
381,"Anatomist, Catholic, Dwight (T.) 35. 6d. net
Aug. 11"
382,"Anatomy, Clinical atlas of, Berry (R. J. A.)
425, net.....
. May ii"
383,"Anatomy, Essentials of surface, Whittaker
(C. R.) 35. 6d. net
.Dec. II"
384,"Anatomy of Philippine islanders, Racial, Bean
(R. B.) 9s, net.
Mar. 11"
385,"Anatomy, Quain's Elements of, vol. I, 9s. net ;
vol. 3 (2 pts.), ea. 1os. 6d. net .Sep. II"
386,"Anchors and chain cables Act, 1899, with regula-
tions (post free), 6}d... ... WYMAN, Nov. II"
387,"Ancient free fishery (The) in seven miles of the
River Wye between Hereford and Ross.
(House of Lords appeal). Swd., 6d.
HEREFORDSHIRE PRESS, Aug. II"
388,"Ancient lights and new reflections, Hueffer (F. M.)
I2s. 6d. net...
. Mar. II"
389,"Ancient world, Hist. of, Botsford (G. W.) 6s. 6d.
net...........
. Aug. 11"
390,"And the Word was made flesh: meditations on
XV mysteries of the rosary, by Ephraem.
8vo., pp. 150, 2s. net
St. ANSELM's Soc., May 10"
391,"Andersen (Hans Christian)-Fairy tales. 12mo.,
pp. 444, Is. net ; Ithr. 25. net. (Illus. pocket
classics).
W. COLLINS, May II"
392,"Andersen (Hans)-Fairy tales. Illus, by Helene
Stratton, 4to. 8 X 58, pp. 458, 35, 6d.
CONSTABLE, Sep, II"
393,"Andersen (Hans)-Fairy tales. Trans. by H.
Oskar Sommer. Illus. by Cecile Walton,
Ryi. 8vo. 91 x6, pp. 432, 7s. 6d. net
JACK, Sep. II"
394,"Andersen (Hans)-Stories from Andersen. Cr. 8vo.
pp. 126, is.
..BLACKIE, Sep. II"
395,"Andersen (Hans)-Stories from. With illus. by
Edmund Dulac. 4to. 111x8}, pp. 260, 155 net.
Large paper ed., 423. net
HODDER & S., Oct. Il"
396,"Andersen (Hans)—The Wild Swans and other
tales. Cr. 8vo. pp. 126, IS...BLACKIE, Sep. II"
397,"Anderson (A. J.)-When Satan took flesh: a,
novel for married persons. Cr. 8vo. 71 X 43.
pp. 332, 6s....
S. PAUL, Aug. II"
398,"Anderson (C. J.) and others—South African
exploration (“ South Africa "" Handbooks, No.
63.) First series. 8vo., swd., 6d.
“ SOUTH AFRICA,"" Oct. 11"
399,"Anderson (George) - The Scottish pastor : a
manual of pastoral theology. Cr. 8vo. 74 XS,
pp. 192, 25. 6d. net ..W. BLACKWOOD, Feb. II"
400,"Anderson (J. H.) The Franco-German war,
July 15-September 1, 1870. 8vo. 81x55.
pp. 110, 35. 6d. net
.REES, Mar. II"
401,"Anderson (J. H.) The Russo-Japanese war on
land, 1904-1905: August 24 to October 30.
1904, Vol. 2. 8vo. 84x5, pp. 136, 3s. 6d. net
H. REES, Oct. 11"
402,"Anderson (James Maitland)—Handbook to the
City and University of St. Andrews. 8vo.
7X43, pp. 112, 25. net
(St. Andrews), W. C. HENDERSON, Sep. II"
403,"Anderson (P. J.)--Rough list of specimens of
philatelic literature. 8vo. 83X5, pp. 34
ABERDEEN UNIV. PRESS, Oct. II"
404,"Anderson (R. C.)-Canoeing and camping adven-
tures : being an account of three cruises in
Northern waters. Illus. Cr. 8vo. 78 X5,
pp. 204, 35. 6d. net C. GILBERT-WOOD, Feb. II"
405,"Anderson (Sir Robert)—The Hebrews Epistle in
the light of the types. 8vo. 8f X55, pp. 194,
3s. 6d. net......
. NISBET, Nov. II"
406,"Anderson (Robert) see Smith (Wm., jun.) and
Anderson.
Anderson-Pelham (C. H.)—Questions and answers
for cavalry, yeomanry and mounted infantry.
16mo. swd. gd. net ...GALE & P., Apr. II"
407,"Andes, Travels amongst great, Whymper (E.) is.
.Sep. II"
408,"Andom (R.)--At school with Troddles. Popular
edit. Cr. 8vo., pp. 316, is, net
GREENING, Apr. II"
409,"Andom (R.)-In fear of a throne. Cr. 8vo. 73 X5,
pp. 324, 6s.
..S. PAUL, May II"
410,"Andom (R.)—Troddles and and others.
Pop, edit. Cr. 8vo., pp. 304, is, net
JARROLD, May II"
411,"Andom (R.)— Troddles' farm. Illus. Cr. 8vo.
74 x 44, pp. 316, 3s. 6d..... JARROLD, Feb. II"
412,"Andrews (Francis B.) ed.—Memorials of old
Worcestershire, Illus. 8vo. 88 X54, pp. 308,
...G. ALLEN, Dec. II"
413,"Andrews (M. L.)-The Secret things. 12mo. bds.
IS. net
.FIFIELD, Oct. II"
414,"Andrul—The Wayside. 25. net.
Oct. 11"
415,"Angel at the loom : verse, Green (H. A.) and
Strange (H.) is....
Dec. II"
416,"Angel Court, Felix (S.) is. 6d, net. May 11"
417,"Angel in Ambledon, Bowie (W. A.) 6s. . . Aug. II"
418,"Angel in the house, Patmore (C.) is, net July II"
419,"Angel of pain, Benson (E. F.) 6d.
.Oct. II"
420,"Angeli (Arthur)—A New dictionary of the English-
Spanish and Spanish-English languages. Rev.
and corrected by J. McLaughlin. Cr. 8vo.
pp. 1,352. 6s.
SIEGLE, H., July II"
421,"Angeli (Helen Rossetti)-Shelley and his friends
in Italy. Illus. 8vo. 9 X5), pp. 342, ios. 6d. net
METHUEN, Sep. II"
422,"Angels : In a wonderful order, Swinstead (J. H.)
25, 6d. net..
.Nov. II"
423,"Angler at large, Caine (W.) 5s. net.. , Dec. II"
424,"Angler, Compleat, Walton (I.) (il. by Thorpe)
..Oct. II"
425,"Angler's diary and tourist fisherman's gazetteer
of the rivers and lakes of the world.
Ву
J. E. B. C. 1911. Cr. 8vo., Is. 6d.
H. Cox, Apr. II"
426,"Angler's lines, Price (A. J.) 25. ... July 11"
427,"Anglicanism, Principles of, Kinsman (F. J.) 25. 60.
net
Jan. II"
428,"Angling: Chalkstream and moorland, Russell
(H.) 5s, net
. Apr. 11"
429,"Angling : Develop. of dry fly, Halford (F. M.)
..Feb. 11"
430,"us
155. net
155. net
159. net"
431,"Annual licensing practice, 1911. 8vo., 125, 6d
Sweet & M., Jan. II"
432,"Annual licensing practice (The), 1912. 8vo.,
155. net
.. SWEET & M., Dec. II"
433,"Annual practice (The), 1912. 2 vols. 255. net;
or in i vol. India paper, 28s. 6d. net. 8vo.
SWEET & M., Nov. II"
434,"Annual register (The) 1910.
New Series. 8vo.
9X54, pp. 668, 18s... .LONGMANS, May II"
435,"Another pair of shoes, Clare (A.) 19. 60...Od. 11"
436,"Anschutz gyro compass (The) : history, description,
theory and practice. 8vo. 35. 6d. net
H. REES, Apr. II"
437,"Ansell (F. J.) and Frapie (F. R.)-The Art of
the Munich Galleries. Cr. 8vo., 6s, net
BELL, Feb. II"
438,"Anselm (St.)-Cr. 8vo., 35. 6d. net (Notre Dame
ser.)
..SANDS, June 11"
439,"Anshutz (E. P.)-Sexual ills and diseases : a
popular manual. 8vo., pp. 170, 5s, net
HOMEOPATHIC PUBL. Co., Apr. II"
440,"Anson (L.)-Numisinata Græca : Greek coin-
types classified for immediate identification.
Summary and plates in 6 parts, and general
guide-index. 4to. 111 X9, (sets only), gos. net
SIMPKIN, Mar. II"
441,"Anson (Lord)—A Voyage round the world in
the years 1740-4. 12m10, pp. 406, Is. net
ithr 2s. net (Everyman's library) DENT, Mar. II"
442,"Anson (Sir William R.)-The Law and custom of
the Constitution. Vol. I. Reissue rev. 8vo.
12s. 6d. net (Clarendon Press) FROwne, Dec. II"
443,"Anstey (F.)-The Brass bottle : a farcical
fantastic play in 4 acts. Ryl. Ihmo. 7 X4,
pp. 222, 25. 6d., swd. Is. 60.
HEINEMANN, May II"
444,"Anstey (T°.)--Vice versa : a lesson to fathers.
Popular edit.
12mo., PP. 372, IS. net
SMITH, E., May it
Antarctic Expedition, British, 1907-9: Scientific
investigations, Vol. 1, pt. 7, 3s. net ..Dec. II"
445,"Antarctic: Voyage of the Why Not,"" Charcot
(J.), 208. net.
. May 11"
446,"Ante Limen, Rees (R. H.) is. 6d. July 11"
447,"Antenicene theology : Hist. of dogmas, vol. 1,
Tixeront (J.) 6s. net....
May 11"
448,"Anthea's Guest, Sidgwick (Mrs. A.) 65..... Aug. II"
449,"Anthologie des poètes lyriques français. I 2mo.,
pp. 558, is, net
.NELSON, Jan. II"
450,"Anthology, Victorian, for schools, Hansen (W. P.)
25. 61.
.July 11"
451,"Anthony Wilding, Sabatini (R.) 6d..
..Mar. II"
452,"Antichrist Babylon, Pember (G. H.) 35. 6d. May II"
453,"Antiquary, Scott (Sir W.) iS., 25. net .. Jan. It
Antirrhinums, Harvey (F. W.) id. .Mar. II"
454,"Anti-Socialist Union Speakers' handbook 8vo.
81 X5, pp. 302, 25.
ANTI-SOCIALIST UNION, J uly II"
455,"Antoine (A.) see Lallemand (H.) and Antoine.
Antoinette (Marie) see Marie Antoinette.
Antony (C. M.)-Saint Antony of Padua, the
miracle worker, 1195-1231.
12mo, 64 x 41,
pp. 128, is. 60. (The Friar Saints' ser.)
LONGMANS, July II"
456,"Antony (C. M.)-Saint Pius V., Pope of the Holy
Rosary. 12 mo. 64 X4), pp. 128, is, 6d. net.
(Lives of the friar saints). .LONGMANS, Oct. II"
457,"Antony, St., of Padua, Antony (C. M.) Is. 6d.
July 11"
458,"Antwerp, Brussels and (Grieben) is. 64. net
Oct. II"
459,"Anus, &c., Diseases of, Earle (S. T.) 215. net
Jan. 11"
460,"Apache, Askew (A, and C.) is. net
Feb. II"
461,"Apache, Askew (A. and C.) 25. net ..Feb. II"
462,"Aphorisms and reflections, Huxley (T. H.), 6d.
Feb. II"
463,"Apocalypse, Date of Bohairic version, Hoskier
(H. C.) 7s, 6d. net
..Nov. II"
464,"Apocalypse : Visions and revelations, Dean
(J. T.) 5s, net
May 11"
465,"Apologies, Martyr (J.) 78. 6d. net
..Feb. 11"
466,
467,"Apostle : a drama, Moore (G.) 35. 6d. net May 11"
468,"Apostles all : or, How every Catholic can partici-
pate in the merits of the Apostolate, by a
missionary apostolic. Pref. by the Bishop of
Salford. 8vo., swd., 2d. ANGELUS Co., June ir
Appalachion region, Denudation and erosion in,
Glenn (L. C.) 6s, net...... .......May 11"
469,"Appelt (Alfred)-The Real cause of stammering
and its permanent cure: a treatise on psycho-
analytical lines. Cr. 8vo. 73 X5, pp. 244,
35. 6d, net
METHUEN, Aug. II"
470,"Appin murder, Mackay (D. N.) is. net.. Sep. II"
471,"Apple of happiness, Turner (E.) 35. 61. Sep. II"
472,"Apples and pears, Bunyard (G.) (gardening)
IS, 6d. net
..... June II"
473,"Applin (Arthur)—The Clatter of the clogs. Cr.
8vo. 73 X5, pp. 320, 6s. F. V. WHITE, May it
Applin (Arthur)-No limit. Cr. 810. 78 X5,
pp. 318, 6s..... .F. V. WHITE, Nov. II"
474,"Applin (Arthur) The Pearl necklace. Cr. 8vo.
74X5, pp. 304, 6s. .. WARD, L., Feb. II"
475,"Applin (Arthur)—The Priest of Piccadilly.
Pop. edit. Cr. 8vo. pp. 158, bds, is, net
F. V. WHITE, Feb. II"
476,"Applin (Arthur)—The Stage door. 12mo. 6d. net
NEWNES, July 11"
477,"Applin (Arthur)-The Stories of the Russian
ballet. 4to. 12 X91, pp. 96, Ios. 6d. net
EVERETT, Oct. II"
478,"Appreciations and criticisms of Dickens, Chester-
ton (G. K.) 78. 6d. net
Feb. II"
479,"April girls, Turner (L.) 28. 6d.
Sep. II"
480,"Apuleius, Stories from, Strangeways (L. R.) and
Wood (R. S.) 28.
.. Jan. 11"
481,"Aquinas, Saint Thomas, Conway (P.) is. 6d.
Apr. II"
482,"Arabia : Zigzag journeys, Zwemer (S. M. and
A. E.) 25. 6d. net...
Νου. ΙΙ"
483,"Arabian nights, Aladdin and other tales, is.
Sep. 11"
484,"Arabian nights entertainments (The). I 2o.,
pp. 412, Is. net (World library)
WARD, L., May II"
485,"Arabian nights. Illus, by W. Heath Robinson,
and others. Imp. 16mo. 78 X 53, pp. 452, 35. 6d.
CONSTABLE, Sep. II"
486,"Arabian nights, Stories from the, selected and
edited by Helen Stratton. 4to. bds. Is.
BLACKIE, Sep. Il"
487,"Arabian nights, Stories from, Housman (L.) 6s. net
Oct. 11"
488,"Arabic and Persian quotations, Field (C.) 78. 6d.
Feb. II"
489,"Arabic commentary on Nāhūm, J efeth b. Ali's,
28. 6. net..
.Sep. II"
490,"Arabic, Elem., Nicholson (R. A.) 3rd reading
bk., 6s, net...
June, Od., 11"
491,"Arabic Grammar, Thatcher (G. W.) 10s. ; key, 35.
Feb. II"
492,"Arabic philology, Monuments of, Brönnle (P.)
Vols. 1-2, ea, ros....
Oct. II"
493,"Arabic self-taught, Hassam (A.) 2s, 6d., 25. Nov. II"
