entry,page_num,doc_page_num,main_entry,two_publishers,see,two_parentheses,net,ellipses,floaty_bits,begins_with_numbers
"Abram (A.)-English life and manners in the later middle ages. Illus. Cr. 8vo. 74 X5, pp. 368, 6s. ... ROUTLEDGE, Dec. 12",1,11,True,False,False,False,False,False,False,False
"Absolute rot, Swallow (H. J.) is. 6d. net ..Mar.12",1,11,False,False,False,False,False,False,False,False
"Absolution, Ministry of, Bickersteth (C.) 35. 6d. net Apr. 12",1,11,False,False,False,False,False,False,False,False
"Academy architecture and architectural review, 1911.-Vol. 40, Founded by Alex. Koch. 4to., 45. rod. net, swd. 4s. net....SIMPKIN, Jan. 12",1,11,True,False,False,False,True,False,False,False
"Academy Architecture and architectural review. Vol. 41, 1912, part 1. 4to. 98 x74, pp. 168, 45. rod. net; swd, 4s, net SIMPKIN, July 12",1,11,True,False,False,False,True,False,False,False
"ABC Guide to the practice of the Supreme Court, 1913. Cr. 8vo., 55. net SWEET & M., Oct. 12",1,11,True,False,False,False,False,False,False,False
"A B C or Alphabetical railway guide. Monthly 8vo, ea, swd., 6d. ...... OFFICE, Jan.-Dec. 12",1,11,False,False,False,False,False,True,False,False
A. H. S.-Scottish anthology. 6d. net.... ..Νου. 12,1,11,False,False,False,False,False,False,False,False
"A. L.–Animal making packet. A. M. O. assorted packet. 12 sheets oblong 4to. 6d. net E. J. ARNOLD, Dec. 12",1,11,True,False,False,False,False,False,False,False
"“A. L.” Light woodwork, Judd (J. L.) 3s. net July 12",1,11,False,False,False,False,False,False,False,False
"Aaron (C. D.)-Diseases of the stomach : with special reference to treatment. 8vo., 218. net CHURCHILL, Jan. 12",1,11,True,False,False,False,False,False,False,False
"Aarons (S. Jervois)—Aids to gynaecology. 5th edit. 12m10., pp. 132, 25. 6d. net, swd., 2s, net (Students' aids ser.) . BAILLIÈRE, Nov. 12",1,11,True,False,False,True,True,False,False,False
"Abbas Effendi, Life and teachings of, Phelps (M. H.) 6s, net Nov. 12",1,11,False,False,False,False,False,False,False,False
"Abbotsford. 8vo., 9 X64, pp. 64, bds. Is. 6d. net (Beautiful Britain.) .BLACK, May 12",1,11,True,False,False,False,False,False,False,False
"Abbott (Edwin A.)-Light on the Gospel from an ancient poet. 8vo. 9 X54, pp. 668, 12s. 6d. net CAMB. UNIV. PRESS, Oct. 12",1,11,True,False,False,False,False,False,False,False
"Abbott (Eleanor Hallowell)—The Sick-a-bed lady. and other stories. Cr. 8vo. 71 x5, pp. 382, 6s, HODDER & S., Jan. 12",1,11,True,False,False,False,False,False,False,False
"Abbott (F. F.)-The Common people of ancient Rome. Cr. 8vo., 6s. ... . ROUTLEDGE, May 12",1,11,True,False,False,False,False,False,False,False
"Abbott (F. F.)—Society and politics in ancient Rome. Cr. 8vo., 6s. ... ROUTLEDGE, May 12",1,11,True,False,False,False,False,False,False,False
"Abbott (G. F.)—The Holy war in Tripoli. Illus. 8vo. 9X51, pp. 346, 155. net E. ARNOLD, Oct. 12",1,11,True,False,False,False,False,False,False,False
"Abbreviations and technical terms in catalogues, &c., Walter (F. K.) 6s, net.. Mar. 12",1,11,False,False,False,False,False,False,False,False
"Abdul Majid (Syed H. R.)-England and the Moslem world : articles, addresses and essays on eastern subjects. 8vo. 9 X6, pp. 184, 55. net (York) YORKSHIRE PRINTING CO., A pr. 12",1,11,True,False,False,True,False,False,False,False
"Abelson (J.)-The Immanence of God in Rab- binical literature. 8vo. 9 x5), pp. 402, ros. net MACMILLAN, Sep. 12",1,11,True,False,False,False,False,False,False,False
"Abercrombie (I ascelles)—Deborah: a play in 3 acts. Cr. 8vo. 74 X5, pp. 68, 2s. 6d. net LANE, Dec. 12",1,11,True,False,False,False,False,False,False,False
"Abercrombie (Lascelles)-Thomas Hardy : critical study. 8vo. 9 X 54, pp. 226, 78. 6d. net M. SECKER, Oct. 12",1,11,True,False,False,False,False,False,False,False
"3s, 6d. Νου. 12",1,11,False,False,False,False,False,False,True,True
• • a,,,False,False,False,False,False,False,True,False
"25., IS, net net Academy Architecture and Architectural Review. Edit. by Alex. Koch. Vol. 42. 4to. 45. rod., swd. 45. net SIMPKIN, Dec. 12",2,12,True,False,False,False,True,False,False,True
"Accidents, First aid in, Collie (Sir J.) and Wight- man (C. F.) od. net. May 12",2,12,False,False,False,True,False,False,False,False
"Accountancy, Exam. notes in municipal, Davis (W. G.) Is. net... .. June 12",2,12,False,False,False,False,False,False,False,False
"Accountants (London Association of)--Proceed- ings, &c., 1912. Cr. 8vo., pp. 240, 5s. OFFICE, Feb. 12",2,12,True,False,False,False,False,False,False,False
"Ace of hearts, Thomas-Stanford (C.) 6s. ..Sep. 12",2,12,False,False,False,False,False,False,False,False
"Acharyya (B. K.) see Pearson (H. G.) and Acharyya. Acids, Per-, and their salts, Price (T. S.) 3s. net Aug. 12",2,12,False,False,True,True,False,False,False,False
"Aclesia Freeri, Anatomy of, Griffin (L.) 28. 6d, net Nov. 12",2,12,False,False,False,False,False,False,False,False
"Acromegaly, Mark (L. P.) 78. 6d. net.. Mar. 12",2,12,False,False,False,False,False,False,False,False
"Acropolis Museum, Cata. of, Dickins (G.) Vol. 1, IOS. 6d. net.... Mar. 12",2,12,False,False,False,False,False,False,False,False
"Across the bridges, Paterson (A.) Feb. 12",2,12,False,False,False,False,False,False,False,False
"Across the footlights, Hume (F.) 65.......Jan. 12",2,12,False,False,False,False,False,True,False,False
"Active service pocket-book, Stewart (B.) 45. net. Aug. 12",2,12,False,False,False,False,False,False,False,False
"Activities of Lavie Jutt, Barclay (M. and A.). 6s. Jan. 12",2,12,False,False,False,False,False,False,False,False
"Actor, Love letters of an, 5s. net...... . Apr. 12",2,12,False,False,False,False,False,True,False,False
"Actors, Century of great, Armstrong (C. F.) 1os. 6d net .Sep. 12",2,12,False,False,False,False,False,False,False,False
"Actor's companion, Armstrong (C. F.). 25. 6d. .Feb. 12",2,12,False,False,False,False,False,False,False,False
"Actor's Hamlet, Calvert (L.). 25. 6d. net Jan. 12",2,12,False,False,False,False,False,False,False,False
"Actor's notebooks, Archer (F.) 78. 6d. net Feb. 12",2,12,False,False,False,False,False,False,False,False
"Acts-Arbroath Corporation gas order, 9}d. ; Education Board provisional orders, London is, ofd. (post free) ... WYMAN, Oct. 12",2,12,True,False,False,False,False,False,False,False
"Acts--Ashborne Urban District Council, is. 7d. ; Stepney Borough Council, Spitalfields Market, 6 d.; Gas Companies standard burner, Iod. (post free) ... WYMAN, Oct. 12",2,12,True,False,False,False,False,False,False,False
"Acts-Australian Agricultural Company, 1912, 3s. 1 d.; Birkbeck Share and Debenture Trust, 1912, 9 d.; Price's Patent Candle Company, Ltd., 6}d. (post free) WYMAN, Aug. 12",2,12,True,False,False,False,False,False,False,False
"Acts—Bedwellty Urban District Council, 1912, 55. 5d. (post free) WYMAN, Dec. 12",2,12,True,False,False,False,False,False,False,False
"Acts-Christchurch Gas, 1912, is. rod. ; Winder- mere District Gas, 1912, Is. 3 d. (post free) WYMAN, Nov. 12",2,12,True,False,False,False,False,False,False,False
"Acts—Church Stretton Urban District water, IS. Iod.; Land drainage (Lincoln, West), 6}d. ; Local Government Board (Ireland), provisional orders confirmation No. 2, is. oļd. (post free) WYMAN, Oct. 12",2,12,True,False,False,True,False,False,False,False
"Acts—Criminal law amendment, 1d.; West Riding of Yorkshire Asylums, 25. 10}d. ; Ilanelly Rural District water, 2s. 101d. (post free) . . WYMAN, Dec. 12",2,12,True,False,False,False,False,False,False,False
"Acts—Derwent Valley water, 3}d. ; Sea fisheries, Conway, 6 d. ; Dunbar water order, 25. 7d. ; Gas and water orders, is. 7d. ; London Trust Company, 6 d. (post free) WYMAN, Oct. 12",2,12,True,False,False,False,False,False,False,False
"Acts-Tiducation Board provisional order, Essex, 6 d.; Kent, 9 d. (post free).. WYMAN, Oct. 12",2,12,True,False,False,False,False,False,False,False
"Acts—Egremont Urban District Water Act, 1912, 25. id. ; Clyde Lighthouses Order Act, is. 4d. ; Dunstable Gas Act, 1912, 25. id. (post free). WYMAN, Sep. 12",2,12,True,False,False,False,False,False,False,False
"Acts—Elementary school teachers' superannua- tion, id.; Seal fisheries (North Pacific), Id.; Public works loans, 1 d. (post free) WYMAN, Aug. 12",2,12,True,False,False,False,False,False,False,False
"Acts-Glasgow Boundaries, 1912, 45. 8d.; Brodsworth and District Gas, 1912, 25. 4d. (post free) ... ...WYMAN, Oct. 12",2,12,True,False,False,False,False,False,False,False
"Acts-Glasgow water, 1912, 25. id. ; Exe fisheries order, 1912, 1s. 4d. (post free) .. WYMAN, Oct. 12",2,12,True,False,False,False,False,False,False,False
"Acts—Kingston - upon - Hull Corporation pro- visional order confirmation Act, 3}d. (post free) WYMAN, Oct. 12",2,12,True,False,False,False,False,False,False,False
"Acts—Local Government Board's provisional orders. No. 1, 91d.; No. 2, Is. old.; No. 3, IS. 4d.; No. 4, is, 6d.; No. 7, 2s, id. ; No. 8, Is, o d.; No. 10, Is. 6ļd. (post free) WYMAN, Sep. 12",2,12,True,False,False,False,False,False,False,False
"Acts—Local Government Board's provisional order, No. 6, 25. id. ; No. 5, is. 7d.; ditto Ireland, No. 1, Is. 3}d.; Ireland, No. 3, 9fd. (post free) . WYMAN, Oct. 12",2,12,True,False,False,False,False,False,False,False
"Acts Local Government Board's provi- sional order, No. 12, 2s, rod. ; Do. Gas, 25. 7d. ; Southgate and district gas, 3}d. ; Brighton and Hove gas, 3 d.; Bradford Corporation trolly vehicles order, confirmation, 3}d. (post free) WYMAN, Oct. 12",2,12,True,False,False,False,False,False,False,False
"Acts—Metropolitan Railway, 1912, 45. 4d., Staffordshire Potteries waterworks act, 1912, 25. 7d., (post free)........ WYMAN, Dec. 12",2,12,True,False,False,False,False,True,False,False
"Acts— Military lands provisional order, 3}d. ; Local Government Board's provisional order, No. 9, 25. id. ; ditto, No. 11, 25. 7d. (post free) WYMAX, Sep. 12",2,12,True,False,False,False,False,False,False,False
"Acts-Penwortham Bridge, 25. Id.; Pier and harbour orders, No. 2, 25. rod. ; Tramways orders, 4s. 5d. ; Sea fisheries : Lynn provisional order, is. old. ; Stockport Corporation, is. id. ; Clyde Valley electrical power order, is. 4d. ; Electric lighting orders No. 2, 28. 4d. (post free) WYMAN, Oct. 12",2,12,True,False,False,False,False,False,False,False
"Acts—Protection of animals (Scotland), 24d. ; Protection of animals, 1911, Amendment, id. ; Royal Scottish Museum extension, i}d. ; London Institution transfer, rid. (post free) WYMAN, Dec. 12",2,12,True,False,False,False,False,False,False,False
"Acts—Ramsbottom Urban District Railless Trac- tion Act, 1912, post free, 25. rod. ; London County Council Finance Act, 1912, post free, 25. id. WYMAN, Oct. 12",2,12,True,False,False,False,False,False,False,False
"Acts - Residential magistrates, Belfast, id. Telephone transfer amendment, id. ; Railway Companies' accounts and returns, Kingston-upon-Thames bridge, 3s. 4 d. ; Central London Railway, is. Iod.; Merthyr Tydfil Corporation water, 4s. 8d. (post free) WYMAN, Jan. 12",2,12,True,False,False,False,False,False,False,False
"Acts—Swansea Corporation, 1912, 55. 5d. ; Great Central Railway, 1912, 55. 2d. (post free) WYMAN, Dec. 12",2,12,True,False,False,False,False,False,False,False
"Acts—Swanage gas and water, 1912, 25. 4d.; L.C.C. tramways and improvements, 1912, is. iod.; L.C.C. general powers, 1912, is, o d. ; Electric lighting orders, No. 1, 1912, 25. 4d. (post free) WYMAN, Oct. 12",2,12,True,False,False,False,False,False,False,False
"Acts—Tavistock Urban District Council, 4s. 2d. ; Keighley Corporation, 45, 5d.; Manchester Royal Exchange, 9 d. (post free) WYMAN, Nov. 21 Acts of the Apostles, Flecker (W. H.) Pt. 1, is. 6d. May 12",2,12,False,False,False,False,False,False,False,False
"Acts of the Apostles, Flecker (W. H.) Pt. 2, ch. 13-28, is. 6d..... . Jan. 12",2,12,False,False,False,False,False,True,False,False
"Acts of the Apostles, Flecker (W. H.). 28. 6d. Sep. 12",2,12,False,False,False,False,False,False,False,False
"Acts of the Apostles (The). A commentary for English readers by W. R. Furneaux. 8vo., pp. 436, s. 6d. net (Clarendon Press) FROWDE, Feb. 12",2,12,True,False,False,True,False,False,False,False
"Acts of the Apostles, Origin and aim of, Wilson (J. M.) 25. 60. net... · June 12",2,12,False,False,False,False,False,False,False,False
"Acts of the Apostles, Walpole (A. S.) is. 6d. net Sep. 12",2,12,False,False,False,False,False,False,False,False
"Adab: Bismya, lost city, Banks (E. J.) 215. net Oct. 12",2,12,False,False,False,False,False,False,False,False
"Adair (Cecil)-Francesca. Cr. 8vo. 71 X5, pp. 300, 6s. ...S. PAUL, Sep. 12",2,12,True,False,False,False,False,False,False,False
"Adair (H. N.) ed.-French composition, is. 6d. Jan. 12",2,12,False,False,False,False,False,False,False,False
6d. ;,,,False,False,False,False,False,False,True,True
. Dec. 12,3,13,False,False,False,False,False,False,True,False
"Adam (Hargrave L.)- Woman and crime. 8vo. 81x54, pp. 346, 1os. 6d. net T. W. LAURIE, Feh. 12",3,13,True,False,False,False,False,False,False,False
"Adam (J. A. Stanley) and White (Bernard C.) eds. ---Parodies and imitations, old and new. 12mo. 7X41, pp. 458, 3s. 6d. net HUTCHINSON, Nov. 12",3,13,True,False,False,True,False,False,False,False
"Adam (Jolin Douglas)-Religion and the growing mind. Cr. 8vo. 74 X5, pp. 142, 25. 6d. net REVELL, Nov. 12",3,13,True,False,False,False,False,False,False,False
"Adam, Second, Wood (T.) 35. 6d, net ....Jan. 12",3,13,False,False,False,False,False,False,False,False
"Adami (J. G.) and McCrae (J.)--A Text-book of pathology : for students of medicine. Illus. Ryl. 8vo. 94 X58, pp. 760, 259, net MACMILLAN, Aug. 12",3,13,True,False,False,True,False,False,False,False
"Adams (Frank) see Pope (J.) and Adams. Adams (George Burton)— The Origin of the English Constitution. 8vo. 9X51, pp. 390, Ios. net.... FROWDE, June 12",3,13,True,False,True,True,False,False,False,False
"Adams (H. C.)--Charlie Lucken at school and college. New edit. Cr. 8vo., 78 X5, pp. 416, 25. 6d. FROWDE, Oct. 12",3,13,True,False,False,False,False,False,False,False
"Adams (H. C.)-For James or George : a school- boy's tale of 1745. New edit. Cr. 8vo. 73 X5, pp. 424, 2S. ..FROWDE, Oct. 12",3,13,True,False,False,False,False,False,False,False
"Adams (H. C.)-In the Fifteen : a tale of the first Jacobite insurrection. Reissue. Cr. 8vo. 71 X41, pp. 384, 28. 6d... FROWDE, Oct. 12",3,13,True,False,False,False,False,False,False,False
"Adams (H. J.)-Bible heroes, in picture and story. 16mo., pp. 128, bds. is. net HOME WORDS,"" Nov. 12",3,13,False,False,False,False,False,False,False,False
"Adams (Henry)—The Mechanics of building construction. 8vo. 9 X54, pp. 252, 6s. net LONGMANS, Mar. 12",3,13,True,False,False,False,False,False,False,False
"Adams (John)—The Evolution of educational theory. 8vo. 81 X54, pp. 420, 1os. net MACMILLAN, May 12",3,13,True,False,False,False,False,False,False,False
"Adams (John)—The Lenten psalms. Cr. 8vo. 7*X4, pp. 132, 2s, net (Short courses series) T. & T CLARK, Sep. 12",3,13,True,False,False,True,False,False,False,False
"Adams (Joseph)—Ten thousand miles through Canada. Illus. Cr. 8vo. 78 X 5, pp. 330, 6s. METHUEN. Mar. 12",3,13,False,False,False,False,False,False,False,False
"Adams (Maurice B.)- Modern cottage architecture : illustrated from works of well-known artists. Selected and described. 2nd edit., rev. and enlarged. Imp. 8vo. 104 x71, pp. 94 and plates, IOS, net ...BATSFORD, May 12",3,13,True,False,False,False,False,False,False,False
"Adams (Morley)--The Boy scout's companion : a manual of scoutcraft. Cr. 8vo. 8 X57, pp. 416, ..R.T.S., Oct. 12",3,13,True,False,False,False,False,False,False,False
"Adams (Morley) ed.—The Boy's Own book of indoor games and recreations. Illus. Ryl. 8vo. 91 x64, pp. 450, 4s. 6d. net....R.T.S., Oct. 12",3,13,True,False,False,False,False,False,False,False
"Adams (Morley) ed.—The Boy's Own book of pets and hobbies. Illus. Ryl. 8vo. 91 X6}, pp. 450, 45. 6d. net ..........R. T. S., Nov. 12",3,13,True,False,False,False,False,True,False,False
"Adams (P. H.)--Pathology of the eye. Cr. 8vo. 7+ x4, pp. 204, 5s. net (Oxford medical publica- tions) ..FROWDE, July 12",3,13,True,False,False,True,False,False,False,False
"Adams (W. Dacres)—A Book of beggars. 4to. 12} x 10, bds., 35. 6d. net HEINEMANN, Oct. 12",3,13,True,False,False,False,False,False,False,False
"Adams (W. Poynter)-Motor-car mechanism and management. Part 1, The Petrol car. 3rd edit., rev, and enlarged. Cr. 8vo. 71 X 48, pp. 266, 55. net ....C. GRIFFIN, Aug. 12",3,13,True,False,False,False,False,False,False,False
"Adamson (Robert)-A Short history of logic. Edit. by W. R. Sorley. Cr. 8vo. 74 X5, pp. 276 .W. BLACKWOOD, Jan. 12",3,13,True,False,False,False,False,False,False,False
"Adcock (A. St. John)-Famous houses and literary shrines of London. Illus. 8vo, 8} X 54, pp. 372, 75. 6d, net.. ...DENT, May 12",3,13,True,False,False,False,False,False,False,False
"Addams (J.)- A New conscience and an ancient evil. Cr. 8vo., 45. 6d. net MACMILLAN, May 12",3,13,True,False,False,False,False,False,False,False
"Addams (J.)-The Spirit of youth and the city streets. Cr. 8vo., 25. net ..MACMILLAN, June 12",3,13,True,False,False,False,False,False,False,False
"Addams (Jane)—The Spirit of youth and the city streets. Cheaper edit. Cr. 8vo. 71 X43, pp. 172, 28. net . MACMILLAN, Oct. 12",3,13,True,False,False,False,False,False,False,False
"Adderley (James)—A Piece of new cloth : a church tale of the 20th century. 12mo., pp. 186, is. net HUNTER & L., Oct. 12",3,13,True,False,False,False,False,False,False,False
"Addison (A. C.)—The Romantic story of the Mayflower Pilgrims. 8vo. 98 x6, pp. 192, 78. 6d. net... . PITMAN, Feb. 12",3,13,True,False,False,False,False,False,False,False
"Addresses, Selected Angell (J. B.) 6s, net June 12",3,13,False,False,False,False,False,False,False,False
"Adeler (Max)-Elbow-room : a novel without a plot. Pop. edit. Cr. 8vo., pp. 320, is. net ROUTLEDGE, Oct. 12",3,13,True,False,False,False,False,False,False,False
"Adeler (Max)-Out of the hurly-burly. Pop. edit. Cr. 8vo., pp. 346, is. net ROUTLEDGE, Nov. 12",3,13,True,False,False,False,False,False,False,False
"Adeline-Légende Bretonne, 4s. net. . May 12",3,13,False,False,False,False,False,False,False,False
Adeline-Livre d'un enfant. 45. net ..Feb. 12,3,13,False,False,False,False,False,False,False,False
Adelphos.-Ush. 28. net . May 12,3,13,False,False,False,False,False,False,False,False
"Adjustable Classification, Brown (J. D.) 8d. (1898) Adjustment, Bryant (M.) 6s. ...... Feb. 12",3,13,False,False,False,True,False,True,False,False
"Adler (I.) Primary malignant growths of the lungs and bronchi. 8vo., 165, net LONGMANS, June 12",3,13,True,False,False,False,False,False,False,False
"Admiralty—Distance tables. North and West coasts of Europe from White Sea to the Strait of Gibraltar, &c., is, 6d....... POTTER, J un. 12",3,13,True,False,False,False,False,True,False,False
"Admiralty-Hydrographic. Admiralty list of lights, &c. Pt. 1, British Islands, 1912, is. 6d. ; pt. 2 (B), Norway, 1912, 25. ; pt. 3, Baltic Sea, 1912, 25. ; pt. 5, Mediterranean, Black, and Red Seas, 1912, Is. 6d. ; pt. 6, Indian and West Pacific Oceans, 1912, 25.; pt. 8, Western side of North Atlantic Ocean, 1912, 25. 6d. POTTER, Mar. 12",3,13,True,False,False,False,False,False,False,False
"Admiralty-Hydrographic.. Baltic pilot. Pt. 1. (Formerly the Danish pilot) 5th edit. 5s. POTTER, May 12",3,13,True,False,False,False,False,False,False,False
"Admiralty-Hydrographic. Index to notices to mariners. 1911. IS.........POTTER, June 12",3,13,True,False,False,False,False,True,False,False
"Admiralty-Hydrographic. List of oceanic depths received at the Admiralty during 1911. .POTTER, July 12",3,13,True,False,False,False,False,False,False,False
"Admiralty-Hydrographic. Revised supplement, 1912, relating to the Norway pilot, Part 1, 4th edit. 1907. Corrected to 2nd October, 1912. (Gratis to purchasers of Norway Pilot) ; Supplement, 1912, relating to the North Sea pilot, Part 4. 7th edit. 1909. Corrected to 25th September, 1912. (Gratis to purchasers of North Sea Pilot, Part 4) ..POTTER, Nov. 12",3,13,True,False,False,True,False,False,False,False
"Admiralty-Hydrographic. Revised supplement, 1912, to the sailing directions, West coasts of Central America and the United States (cor- rected to 3rd October, 1912). Gratis to pur- chasers of the sailing directions POTTER, Dec. 12",3,13,True,False,False,False,False,False,False,False
"Admiralty-Hydrographic. Revised supplement, 1912, to Channel pilot, Part 2. Corrected to June 19th, 1912. (Gratis to purchasers of the Pilot); Revised supplement, 1912, to Red Sea and Gulf of Aden pilot. Corrected to June 4th, 1912. (Gratis to purchasers of the Pilot) POTTER, Aug. 12",3,13,True,False,False,True,False,False,False,False
"Admiralty-Hydrographic. Revised supplement, 1912, relating to the Australia directory. Vol. 3. 4th edit. 1905. (Corrected to February 20th, 1912.) Gratis to purchasers of Australia Directory. Vol. 3.... POTTER, Mar. 12",3,13,True,False,False,False,False,False,False,False
"Admiralty-Hydrographic. South Indian Ocean pilot. 3rd edit. 45.......... ...POTTER, Mar. 12",3,13,True,False,False,False,False,True,False,False
"Admiralty-Hydrographic. Supplement, 1911, to the Pacific Islands. Vol. 1. 4th edit. 1908 (Corrected to November 16th, 1911) (Gratis to purchasers of Pacific Islands, Vol. 1) POTTER, Jan. 12",3,13,True,False,False,True,False,False,False,False
28. : 3s. 6d. 58. net • • • • • • B 2,,,False,False,False,False,False,False,False,True
"Admiralty-Hydrographic. Supplement, 1911, to the New Zealand pilot, 1908. (Corrected to December rith, 1911.) (Gratis to purchasers of the Pilot); Consecutive list of Admiralty charts, December 31st, 1911. ed. POTTER, Feb. 12",4,14,True,False,False,True,False,False,False,False
"Admiralty-Hydrographic. Supplement, 1912, relating to the West Coast of India Pilot. 5th edit. 1909. (Corrected to October 8th, 1912.) (Gratis to purchasers of the Pilot); Table for the graduation of surveys and charts on the gnomonic projection, Compression 1--295, 1912. 6d. .. POTTER, Dec. 12",4,14,True,False,False,True,False,False,False,False
"Admiralty-Hydrographic. Supplement, 1912. relating to the West Coast of Scotland Pilot, Pt. 1. (Gratis to purchasers of West of Scotland Pilot) .....POTTER, Apr. 12",4,14,True,False,False,False,False,True,False,False
"Admiralty-Hydrographic. Supplement, 1912, relating to West coast of Scotland Pilot. Part 2. 6th edit. 1911. (Gratis to purchasers of West Coast of Scotland Pilot. Pt. 2); The China Sea pilot, Vol. 4. 3S....... .POTTER, May 12",4,14,True,False,False,False,False,True,False,False
"Admiralty-Hydrographic. Revised supplement, 1912, to the St. Lawrence Pilot, 7th edit., 1906. (Corrected to April 26th, 1912.) (Gratis to purchasers of St. Lawrence Pilot) POTTER, May 12",4,14,True,False,False,True,False,False,False,False
"Admiralty-Manual for the deviation of the compass. Reprinted. 35.. ... WYMAN, Nov. 12",4,14,True,False,False,False,False,False,False,False
"Admiralty-Nautical almanac abridged for the use of seamen, for the year 1914. IS. WYMAN, Apr. 12",4,14,True,False,False,False,False,False,False,False
"Admiralty-Regulations for the Royal Naval Volunteer Reserve. Addenda, 1912. 3d. WYMAN, Nov. 12",4,14,True,False,False,False,False,False,False,False
"Admiralty-Russian and Japanese prize cases. Vol. 1. Russian cases, 1912. 75. 60. WYMAX, Aug. 12",4,14,True,False,False,False,False,False,False,False
"Admiralty-Sun's true bearing or azimuth tables. Reprinted, 4s. 6d.; Tables for great circle sailing, Towson and Atherton, reprinted, is. ; A Barometer manual for the use of seamen, &c., 1912 (Official, No. 61), 6d..... WYMAN, Dec. 12",4,14,True,False,False,False,False,True,False,False
"Admiralty—Tide tables for standard ports in the United Kingdom and other parts of the world, 1913, IS, 6d. POTTER, Oct. 12",4,14,True,False,False,False,False,False,False,False
"Admiring guest, sermons, Tipple (S. A.) 25. 61. net Nov. 12",4,14,False,False,False,False,False,False,False,False
"Adnam's orchard, Grand (S.) 6s.. Oct. 12",4,14,False,False,False,False,False,False,False,False
"Adolescent education, Andrews (C. B.) 5s. net Nov. 12",4,14,False,False,False,False,False,False,False,False
"Adolphe, &c., Constant (B.) is, net May 12",4,14,False,False,False,False,False,False,False,False
"Adrien Leroy, Garvice (C.) 6d.. .. Apr. 12",4,14,False,False,False,False,False,False,False,False
"Adrift in a boat, Kingston (W. H. G.) IS. Mar. 12",4,14,False,False,False,False,False,False,False,False
"Adrift in a boat, Kingston (W. H. G.) is. 6d. Oct. 12",4,14,False,False,False,False,False,False,False,False
"Ads, and sales, Casson (H. N.) 6s, net.... June 12",4,14,False,False,False,False,False,False,False,False
"Advanced guard, Grier (S. C.) is. net.... Apr. 12",4,14,False,False,False,False,False,False,False,False
"Advent, Considerations for, Staley (V.) is. 60. net Oct. 12",4,14,False,False,False,False,False,False,False,False
"Advent, Second : Sunrise, behold He cometh ! Morgan (G. C.) is. net... .Jan. 12",4,14,False,False,False,False,False,False,False,False
"Adventure, Boy's book of, Wood (E.) 35. 6d. Sep. 12",4,14,False,False,False,False,False,False,False,False
"Adventure de Capitaine Pamphile, Dumas (A.) (Raven) is. . Aug. 12",4,14,False,False,False,True,False,False,False,False
"Adventure of life, Grenfell (W. T.) 35. 6d. net Apr. 12",4,14,False,False,False,False,False,False,False,False
"Adventure, Stories of. is. 6d. .Sep. 12",4,14,False,False,False,False,False,False,False,False
"Adventurer, The, Osbourne (L.) is. net Aug. 12",4,14,False,False,False,False,False,False,False,False
"Adventures, Watson (H. B. M.) 7d. net.. Sep. 12",4,14,False,False,False,False,False,False,False,False
