original_entry,page_num,doc_page_num,opening_bits,author(s),title,format,little_bits,publisher,date,flagged,catalogue_year
"Wayler (H.)—Mountain pathways : a study in the ethics of The Sermon on the Mount. 2nd edit. rev, and enlarged. 8vo., 35. 6d. net K. PAUL, Mar. 12",313,323,,Wayler (H.),"Mountain pathways : a study in the ethics of The Sermon on the Mount. 2nd edit. rev, and enlarged.",8vo.,35. 6d. net,K. PAUL,Mar. 12,False,1912
"Weale (B. L. Putnam)-The Revolt. Cr. 8vo., 74 X5, pp. 320, 6s....... METHUEN, Mar. 12",313,323,,Weale (B. L. Putnam),The Revolt.,Cr. 8vo.,"74 X5, pp. 320, 6s.......",METHUEN,Mar. 12,False,1912
"Weathers (John)-A Practical school garden note and record book. 4to., Swd. 6d. LONGMANS, May 12",313,323,,Weathers (John),A Practical school garden note and record book.,"4to.,",Swd. 6d.,LONGMANS,May 12,False,1912
"Weaver (Anne)—The Compromising of Jane. Cr. 8vo., 7* X5, pp. 320, 6s.........LONG, Feb. 12",313,323,,Weaver (Anne),The Compromising of Jane.,Cr. 8vo.,"7* X5, pp. 320, 6s.........",LONG,Feb. 12,False,1912
"Weaver (E. M.)—Notes on military explosives 8vo., 125. 6d. net.... CHAPMAN & H., July 12",313,323,,Weaver (E. M.),Notes on military explosives,8vo.,125. 6d. net....,CHAPMAN & H.,July 12,False,1912
"Weaver (E. P.)—The Trouble man. 8vo., swd., 6d. .R.T.S., Dec. 12",313,323,,Weaver (E. P.),The Trouble man.,"8vo.,","swd., 6d. .",R.T.S.,Dec. 12,False,1912
"Webb (M. de P.)-Britain's dilemma. 8vo. 8£ x5, pp. 278, 78. 6d, net P. S. KING, June 12",313,323,,Webb (M. de P.),Britain's dilemma.,8vo.,"8£ x5, pp. 278, 78. 6d, net",P. S. KING,June 12,False,1912
"Webb (P. G. L.)- Translations from Heine and Goethe. 12mo., 28. 6d. net.. FIFIELD, Feb. 12",313,323,,Webb (P. G. L.),Translations from Heine and Goethe.,12mo.,28. 6d. net..,FIFIELD,Feb. 12,False,1912
"Webb (Wilfred Mark)—The Heritage of dress : being notes on the history and evolution of clothes. New and rev. edit. Illus. 8vo. 9X5ł, pp. 324, .... TIMES BOOK CLUB, June 12",313,323,,Webb (Wilfred Mark),The Heritage of dress : being notes on the history and evolution of clothes. New and rev. edit. Illus.,8vo.,"9X5ł, pp. 324, ....",TIMES BOOK CLUB,June 12,False,1912
"Webling (Peggy)--Felix Christie. Ct. 8vo. 7 x 41, pp. 354, 6s. MEHUEN, Feb. 12",313,323,,Webling (Peggy),Felix Christie.,Ct. 8vo.,"7 x 41, pp. 354, 6s.",METHUEN,Feb. 12,False,1912
"Webster (A. G.)—The Dynamics of particles and of rigid, elastic, and fluid bodies. 2nd edit. 8vo. 145. net...... WILLIAMS & N., May 12",313,323,,Webster (A. G.),"The Dynamics of particles and of rigid, elastic, and fluid bodies. 2nd edit.",8vo.,145. net......,WILLIAMS & N.,May 12,False,1912
"Webster (F. S.) He is able. 16mo., pp. 48, is, net, Ithr. is, 6d. net ...BAGSTER, Apr. 12",313,323,,Webster (F. S.),He is able.,16mo.,"pp. 48, is, net, Ithr. is, 6d. net ...",BAGSTER,Apr. 12,False,1912
"Webster (Henry K.)—The Girl in the other seat. 8vo, Swd. 6d. ..AMALGAMATED PRESS, May 12",313,323,,Webster (Henry K.),The Girl in the other seat.,"8vo, Swd.",6d. ..,AMALGAMATED PRESS,May 12,False,1912
"Webster (William)-Brandon Chase: a tale of East Anglia, Cr. 8vo. 8 X5, pp. 224, 2S. S.P.C.K., Oct. 12",313,323,,Webster (William),"Brandon Chase: a tale of East Anglia,",Cr. 8vo.,"8 X5, pp. 224, 2S.",S.P.C.K.,Oct. 12,False,1912
"Webster's Forester's pocket diary: for the use of foresters, estate agents, nurserymen, &c. 25. 6d. net ... RIDER, Dec. 12",313,323,,,"Webster's Forester's pocket diary: for the use of foresters, estate agents, nurserymen, &c.",,25. 6d. net ...,W. RIDER,Dec. 12,False,1912
"Webster's Royal red book. May, 1912. Ryl 16mo. ..OFFICE, May 12",313,323,,,"Webster's Royal red book. May, 1912.",Ryl 16mo.,..,OFFICE,May 12,False,1912
"Wedmore (Frederick)—Memories. 8vo. 9X53, pp. 240, 75. 6d. net........METHUEN, Aug. 12",313,323,,Wedmore (Frederick),Memories.,8vo.,"9X53, pp. 240, 75. 6d. net........",METHUEN,Aug. 12,False,1912
"Weeden (Edward St. Clair)—A Y ear with the Gaekwar of Baroda. Illus. 8vo. 9 X5}, pp. 332, 16s. net ....HUTCHINSON, Feb. 12",313,323,,Weeden (Edward St. Clair),A Y ear with the Gaekwar of Baroda. Illus.,8vo.,"9 X5}, pp. 332, 16s. net ....",HUTCHINSON,Feb. 12,False,1912
"Weedon (L. L.)-My Robinson Crusoe story book : re-told for the little ones. Illus. Cr. 8vo., pp. 128, bds. IS..... .NISTER, Sep. 12",313,323,,Weedon (L. L.),My Robinson Crusoe story book : re-told for the little ones. Illus.,Cr. 8vo.,"pp. 128, bds. IS.....",NISTER,Sep. 12,False,1912
"Weeks (John H.)-Among Congo cannibals. Illus. 8vo. 9 X5, pp. 352, 16s. net ..SEELEY, Sep. 12",314,324,,Weeks (John H.),Among Congo cannibals.,8vo.,"Illus. 9 X5, pp. 352, 16s. net ..",SEELEY,Sep. 12,False,1912
"Welch (Adam C.)—The Religion of Israel under the Kingdom. (The Kerr lectures, 1911-12.) 8vo. 91 X5}, pp. 322, 75. 60. net T. & T. CLARK, May 12",314,324,,Welch (Adam C.),"The Religion of Israel under the Kingdom. (The Kerr lectures, 1911-12.)",8vo.,"91 X5}, pp. 322, 75. 60. net",T. & T. CLARK,May 12,False,1912
"Wells (W. Henry)—The A B C of book-keeping. 16mo., pp. 88, IS..... ...DRANE, May 12",314,324,,Wells (W. Henry),The A B C of book-keeping.,16mo.,"pp. 88, IS..... ...",DRANE,May 12,False,1912
"Wells (H. Wharton)-A Handbook of music and musicians. 12mo., pp. 302, Is. net (Encyclo- pædic library) . NELSON, Aug. 12",314,324,,Wells (H. Wharton),A Handbook of music and musicians.,12mo.,"pp. 302, Is. net (Encyclo- pædic library) .",NELSON,Aug. 12,False,1912
"Welton (James) —English: reading, language, and literature. (Teaching of modern subjects). Cr. 8vo., pp. 104, swd. is. (Univ. tutorial ser.) CLIVE, Apr. 12",314,324,,Welton (James),"English: reading, language, and literature. (Teaching of modern subjects).",Cr. 8vo.,"pp. 104, swd. is. (Univ. tutorial ser.)",CLIVE,Apr. 12,False,1912
"Welton (James)—Geography. (Teaching 02 modern subjects.) Cr. 8vo., pp. 86, swd. is. (Univ. tutorial ser.).... . CLIVE, Apr. 12",314,324,,Welton (James),Geography. (Teaching 02 modern subjects.),Cr. 8vo.,"pp. 86, swd. is. (Univ. tutorial ser.)....",CLIVE,Apr. 12,False,1912
"Welton (James)—History. (Teaching of modern subjects.) Cr. 8vo., pp. 68, swd. Is. (Univ. tutorial ser.).... ...CLIVE, Apr. 12",314,324,,Welton (James),History. (Teaching of modern subjects.),Cr. 8vo.,"pp. 68, swd. Is. (Univ. tutorial ser.)....",CLIVE,Apr. 12,False,1912
"Weokes (A. R. & R. K.)—The Tragic Prince. Cr. 8vo. 74 x4), pp. 350, 6s. A. MELROSE, Mar. 12",314,324,,Weokes (A. R. & R. K.),The Tragic Prince.,Cr. 8vo.,"74 x4), pp. 350, 6s.",A. MELROSE,Mar. 12,False,1912
"Weekley (Ernest)— The Romance of words. 8vo. 8} <5), pp. 222, 3s. 6d. net.. MURRAY, Mar. 12",314,324,,Weekley (Ernest),The Romance of words.,8vo.,"8} <5), pp. 222, 3s. 6d. net..",MURRAY,Mar. 12,False,1912
"Weeks (K.)—Esau and the beacon : five plays. Cr. 8vo., 55. net .......G. ALLEN, Seb. 12",314,324,,Weeks (K.),Esau and the beacon : five plays.,Cr. 8vo.,55. net .......,G. ALLEN,Seb. 12,False,1912
"Weir (James)—The Energy system of matter : a deduction from terrestrial energy phe- nomena. 8vo. 91x58, pp. 210, 6s, net LONGMANS, May 12",314,324,,Weir (James),The Energy system of matter : a deduction from terrestrial energy phe- nomena.,8vo.,"91x58, pp. 210, 6s, net",LONGMANS,May 12,False,1912
"Weird of the wanderer (The): being the papyrus records of some incidents in one of the previous lives of Mr. Nicholas Crabbe ; By Prosper and Caliban. Cr. 8vo. 71 X41, pp. 320, 6s. W. RIDER, Nov. 12",314,324,,,Weird of the wanderer (The): being the papyrus records of some incidents in one of the previous lives of Mr. Nicholas Crabbe ; By Prosper and Caliban.,Cr. 8vo.,"71 X41, pp. 320, 6s.",W. RIDER,Nov. 12,False,1912
"Welch (Christopher)—Six lectures on the Re- corder and other flutes in relation to literature. 8vo. 82X5}, pp. 474, 108. 6d. net FROWDB, Dec. II",314,324,,Welch (Christopher),Six lectures on the Re- corder and other flutes in relation to literature.,8vo.,"82X5}, pp. 474, 108. 6d. net",FROWDE,Dec. 11,False,1912
"Weldon's Practical needlework. Vol. 27, folio, 28. 6d. WELDON, Dec. 12",314,324,,,"Weldon's Practical needlework. Vol. 27,","folio,",28. 6d.,WELDON,Dec. 12,False,1912
"Wellcome Tropical Research Laboratories at the Gordon Memorial College, Khartoum.- Fourth report. Vol. B., General science; by A. Balfour. 8vo., 18s, net BAILLIÈRE, Jan. 12",314,324,,,"Wellcome Tropical Research Laboratories at the Gordon Memorial College, Khartoum.- Fourth report. Vol. B., General science; by A. Balfour.",8vo.,"18s, net",BAILLIERE,Jan. 12,False,1912
"Welldon (J. E. C., Bp.)—Be strong : lessons for young lives. 2nd impres. Cr. 8vo., 7* X 5, pp. 192, Is. net ..R.T.S., Mar, 12",314,324,,"Welldon (J. E. C., Bp.)",Be strong : lessons for young lives. 2nd impres.,Cr. 8vo.,"7* X 5, pp. 192, Is. net ..",R.T.S.,Mar. 12,False,1912
"Welles (Gideon)—Diary of Gideon Welles, Secretary of the navy under Lincoln and Johnson. Intro. by J. T. Morse. 3 vols. Ryl. 8vo., 425. net. . CONSTABLE, A pr. 12",314,324,,Welles (Gideon),"Diary of Gideon Welles, Secretary of the navy under Lincoln and Johnson. Intro. by J. T. Morse. 3 vols.",Ryl. 8vo.,425. net. .,CONSTABLE,Apr. 12,False,1912
"Wells (D. D.)—Her Ladyship's elephant. 12mo, 7d. net .HEINEMANN, July 12",314,324,,Wells (D. D.),Her Ladyship's elephant.,"12mo,",7d. net .,HEINEMANN,July 12,False,1912
"Wells (H. G.)— The History of Mr. Polly. 12mo., 7d, net .NELSON, June 12",314,324,,Wells (H. G.),The History of Mr. Polly.,12mo.,"7d, net .",NELSON,June 12,False,1912
"Wells (H. G.)-- In the days of the comet. Re-issue, Cr. 8vo. 73 X5, pp. 314, 35. 60. MACMILLAN, Mar. 12",314,324,,Wells (H. G.),"In the days of the comet. Re-issue,",Cr. 8vo.,"73 X5, pp. 314, 35. 60.",MACMILLAN,Mar. 12,False,1912
"Wells (H. G.)—Marriage. Cr. 8vo. 74 x5, pp. 560, 6s. .MACMILLAN, Sep. 12",314,324,,Wells (H. G.),Marriage.,Cr. 8vo.,"74 x5, pp. 560, 6s. .",MACMILLAN,Sep. 12,False,1912
"Wells (H. G.)—The Stolen bacillus. 12mo., 7d. net MACMILLAN, Apr. 12",314,324,,Wells (H. G.),The Stolen bacillus.,12mo.,7d. net,MACMILLAN,Apr. 12,False,1912
"Wells (H. G.)-Tono-Bungay. Re-issue. Cr. 8vo. 7 * x5, pp. 500, 35. 6d. MACMILLAN, Mar. 12",314,324,,Wells (H. G.),Tono-Bungay. Re-issue.,Cr. 8vo.,"7 * x5, pp. 500, 35. 6d.",MACMILLAN,Mar. 12,False,1912
"Wells (H. G.)—The War of the worlds. 12mo. 7d. net.... .HEINEMANN, June 12",314,324,,Wells (H. G.),The War of the worlds.,12mo.,7d. net.... .,HEINEMANN,June 12,False,1912
"Wemyss (George)—The Secret book. Cr. 8vo., 78x41, pp. 360, 6s. ....HAM-SMITH, Mar. 12",314,324,,Wemyss (George),The Secret book.,Cr. 8vo.,"78x41, pp. 360, 6s. ....",HAM-SMITH,Mar. 12,False,1912
"Wemyss (Mrs. George)-A Lost interest. Cr. 8vo. 73 X5, pp. 320, 6s. CONSTABLE, Feb. 12",314,324,,Wemyss (Mrs. George),A Lost interest.,Cr. 8vo.,"73 X5, pp. 320, 6s.",CONSTABLE,Feb. 12,False,1912
"Wemyss (Mrs. George) - Priscilla. Cr. 8vo. 71x5, pp. 310, 6s. ... CONSTABLE, Oct. 12",314,324,,Wemyss (Mrs. George),Priscilla.,Cr. 8vo.,"71x5, pp. 310, 6s. ...",CONSTABLE,Oct. 12,False,1912
"Wendell (Barrett) — La France d'aujourd'hui. 12mo., pp. 382, is, net......NELSON, Oct. 12",314,324,,Wendell (Barrett),La France d'aujourd'hui.,12mo.,"pp. 382, is, net......",NELSON,Oct. 12,False,1912
"Wenlock (R.)-Key to the Public school modern book-keeping. Cr. 8vo., Is.....DENT, May 12",314,324,,Wenlock (R.),Key to the Public school modern book-keeping.,Cr. 8vo.,Is.....,DENT,May 12,False,1912
"Wentworth (Patricia)—The Devil's wind. Cr. 8vo., 74 X5, pp. 352, 6s. A. MELROSE, Feb. 12",314,324,,Wentworth (Patricia),The Devil's wind.,Cr. 8vo.,"74 X5, pp. 352, 6s.",A. MELROSE,Feb. 12,False,1912
"Wentworth (Patricia)-A Marriage under the Terror. 8vo., swd., 6d. ...NEWNES, A pr. 12",314,324,,Wentworth (Patricia),A Marriage under the Terror.,"8vo.,","swd., 6d. ...",NEWNES,Apr. 12,False,1912
"Wentworth-James (Gertie de S.)-Barter: novel with a theory. Cr. 8vo. 8 X5, pp. 318, 6s. EVERETT, Feb. 12",314,324,,Wentworth-James (Gertie de S.),Barter: novel with a theory.,Cr. 8vo.,"8 X5, pp. 318, 6s.",EVERETT,Feb. 12,False,1912
"Wentworth-James (Gertie de S.)-The Escort : a farcical comedy. Cr. 8vo. 7* X4%, pp. 320, 6s. ..EVERETT, Aug. 12",314,324,,Wentworth-James (Gertie de S.),The Escort : a farcical comedy.,Cr. 8vo.,"7* X4%, pp. 320, 6s. ..",EVERETT,Aug. 12,False,1912
"Wentworth-James (Gertie de S.)— The Lesson : a story of love, of Bohemia, and of human philosophy. Pop. edit. Cr. 8vo., pp. 220, Is, net EVERETT, Feb. 12",314,324,,Wentworth-James (Gertie de S.),"The Lesson : a story of love, of Bohemia, and of human philosophy. Pop. edit.",Cr. 8vo.,"pp. 220, Is, net",EVERETT,Feb. 12,False,1912
"West (W. & G. S.)-A Monograph of the British desmidiacea. Illus. 8vo., pp. 208, ...DULAU, Mar. 12",315,325,,West (W. & G. S.),A Monograph of the British desmidiacea.,8vo.,"Illus. pp. 208, ...",DULAU,Mar. 12,False,1912
"Westell (W. Percival))-The Circling year : being records of a series of nature rambles. Illus. Ryl. 8vo. 91 X7, pp. 334, 6s. net NELSON, Sep. 12",315,325,,Westell (W. Percival)),The Circling year : being records of a series of nature rambles. Illus.,Ryl. 8vo.,"91 X7, pp. 334, 6s. net",NELSON,Sep. 12,False,1912
"Vol. 4. IS.... Wesley (John)- Journal. Enlarged from original MSŠ., with notes from unpublished diaries, annotations, maps, and illustrations. Edit. by Nehemiah Curnock. Standard edit. (In 6 vols.) Vol. 3. Ryl. 8vo. 98 x6, pp. 550 (sets only), 63s, net C. H. KELLY, Feb. 12",315,325,Vol. 4. IS....,Wesley (John),"Journal. Enlarged from original MSŠ., with notes from unpublished diaries, annotations, maps, and illustrations. Edit. by Nehemiah Curnock. Standard edit. (In 6 vols.) Vol. 3.",Ryl. 8vo.,"98 x6, pp. 550 (sets only), 63s, net",C. H. KELLY,Feb. 12,False,1912
"Westell (W. Percival)—The Natural history of the garden. Cr. 8vo., pp. 96, is. 6d. net. (Peeps at Nature) .BLACK, Oct. 12",315,325,,Westell (W. Percival),The Natural history of the garden.,Cr. 8vo.,"pp. 96, is. 6d. net. (Peeps at Nature)",BLACK,Oct. 12,False,1912
"Westlake (J.) and Topham (A. F.)--A Treatise on private international law. 5th edit. Ryl. 8vo., Ils. .SWEET & M., June 12",315,325,,Westlake (J.) and Topham (A. F.),A Treatise on private international law. 5th edit.,Ryl. 8vo.,Ils.,SWEET & M.,June 12,False,1912
"Westrup (William)—The Debt. Cr. 8vo. 71 X41. pp. 368, 6s. A. RIVERS, Oct. r2 Westrup (William)—The Land of to-morrow. Cr. 8vo. 71 x 44, pp. 378, 6s. A. RIVERS, Apr. 12",315,325,,Westrup (William),The Debt.,Cr. 8vo.,"71 X41. pp. 368, 6s.",A. RIVERS,Oct. r2,False,1912
"Westrup (William)—The Debt. Cr. 8vo. 71 X41. pp. 368, 6s. A. RIVERS, Oct. r2 Westrup (William)—The Land of to-morrow. Cr. 8vo. 71 x 44, pp. 378, 6s. A. RIVERS, Apr. 12",315,325,,Westrup (William),The Land of to-morrow.,Cr. 8vo.,"71 x 44, pp. 378, 6s.",A. RIVERS,Apr. 12,False,1912
"Wesley's veterans : lives of early Methodist preachers told by themselves. Vol. 3 : John Nelson, Thomas Lee, John Prickard. 12mo., pp. 256, is. net (Finsbury library) C. H. KELLY, May 12",315,325,,,"Wesley's veterans : lives of early Methodist preachers told by themselves. Vol. 3 : John Nelson, Thomas Lee, John Prickard.",12mo.,"pp. 256, is. net (Finsbury library)",C. H. KELLY,May 12,False,1912
"Wesley's Veterans. 12mo., pp. 256, IS. net. (Finsbury manual) ..C. H. KELLY, Oct. 12",315,325,,,Wesley's Veterans.,12mo.,"pp. 256, IS. net. (Finsbury manual) ..",C. H. KELLY,Oct. 12,False,1912
"West (Alfred S.)-The Revised English grammar for beginners. New edit., based upon the recommendations of the Committee on Gram- matical Terminology. Extra f'cap 8vo., pp. 128, CAMB. UNIV. PRESS, May 12",315,325,,West (Alfred S.),"The Revised English grammar for beginners. New edit., based upon the recommendations of the Committee on Gram- matical Terminology.",Extra f'cap 8vo.,"pp. 128,",CAMB. UNIV. PR.,May 12,False,1912
"West (Alfred S.)-Key to the questions contained in West's Revised English grammar, and Revised English grammar for beginners. Extra f'cap 8vo., pp. 126, 35. 6d. net CAMB. UNIV. PRESS, May 12",315,325,,West (Alfred S.),"Key to the questions contained in West's Revised English grammar, and Revised English grammar for beginners.",Extra f'cap 8vo.,"pp. 126, 35. 6d. net",CAMB. UNIV. PR.,May 12,False,1912
"West (Fred. W.)-The Railway goods station : a guide to its control and operation. Cr. 8vo. 74x47, pp. 208, 4s. 6d. net....SPON, Aug. 12",315,325,,West (Fred. W.),The Railway goods station : a guide to its control and operation.,Cr. 8vo.,"74x47, pp. 208, 4s. 6d. net....",SPON,Aug. 12,False,1912
"West (Mrs. Frederick)-For the sake of a crown : a tale of the Netherlands. New edit. Cr. 8vo. 78 X5, pp. 190, is. 6d.........R.T.S., May 12",315,325,,West (Mrs. Frederick),For the sake of a crown : a tale of the Netherlands. New edit.,Cr. 8vo.,"78 X5, pp. 190, is. 6d.........",R.T.S.,May 12,False,1912
"West country (The): Somerset, Dorset, Devon and Cornwall. 1912 edit. Cr. 8vo., Is. net WARNE, A pr. 12",315,325,,,"West country (The): Somerset, Dorset, Devon and Cornwall. 1912 edit.",Cr. 8vo.,Is. net,WARNE,Apr. 12,False,1912
"Westall (L. S.)--Aids to Catholic worship. 16mo., pp. 86, is. ...... SKEFFINGTON, Jan. 12",315,325,,Westall (L. S.),Aids to Catholic worship.,16mo.,"pp. 86, is. ......",SKEFFINGTON,Jan. 12,False,1912
"Westa way (F. W.)—Scientific method : its philosophy and its practice. Cr. 8vo. 8 X54, pp. 462, 6s. BLACKIE, Aug. 12",315,325,,Westa way (F. W.),Scientific method : its philosophy and its practice.,Cr. 8vo.,"8 X54, pp. 462, 6s.",BLACKIE,Aug. 12,False,1912
"Westbrook (B. Vine)-A System of study of scales and chords. 8vo., pp. 62, 28. ; swd., IS, W. REEVES, Nov. 12",315,325,,Westbrook (B. Vine),A System of study of scales and chords.,8vo.,"pp. 62, 28. ; swd., IS,",W. REEVES,Nov. 12,False,1912
"Westcott (Brooke Foss) — The Paragraph Psalter. Arranged for the use of choirs. Rev. and edit. by A. H. Mann. Fcp. 4to, ss.; 12mo. 6X31, pp. 296, is. ; Ithr., Is. 6d. CAMB. UNIV. PRESS, Dec. 12",315,325,,Westcott (Brooke Foss),The Paragraph Psalter. Arranged for the use of choirs. Rev. and edit. by A. H. Mann.,"Fcp. 4to, ss.; 12mo.","6X31, pp. 296, is. ; Ithr., Is. 6d.",CAMB. UNIV. PR.,Dec. 12,False,1912
"Westell (W. Percival)--Nature-craft for boy scouts. Cr. 8vo., swd. 6d. net GALE & P., Nov. 12",315,325,,Westell (W. Percival),Nature-craft for boy scouts.,"Cr. 8vo.,",swd. 6d. net,GALE & P.,Nov. 12,False,1912
"Westell (W. Percival)-Wild flowers of the hedge- row, Illus. Cr. 8vo., 7* *41, pp. 94, is. net T. W. LAURIE, May 12",315,325,,Westell (W. Percival),"Wild flowers of the hedge- row, Illus.",Cr. 8vo.,"7* *41, pp. 94, is. net",T. W. LAURIE,May 12,False,1912
"Westell (W. Percival)-Wild flowers of the wood. Illus. Cr. 8vo., 71 X 44, pp. 96, is. net T. W. LAURIE, May 12",315,325,,Westell (W. Percival),Wild flowers of the wood. Illus.,Cr. 8vo.,"71 X 44, pp. 96, is. net",T. W. LAURIE,May 12,False,1912
"Westell (W. Percival)—A Year in the country. Cr. 8vo., 71 X5, pp. 164, 25. 6d. net HEADLEY, Apr. 12",315,325,,Westell (W. Percival),A Year in the country.,Cr. 8vo.,"71 X5, pp. 164, 25. 6d. net",HEADLEY,Apr. 12,False,1912
"Westerman (Percy F.)-Captured at Tripoli : a tale of adventure. Cr. 8vo. 71 X5, pp. 256, 25. 6d. BLACKIE, Oct. 12",315,325,,Westerman (Percy F.),Captured at Tripoli : a tale of adventure.,Cr. 8vo.,"71 X5, pp. 256, 25. 6d.",BLACKIE,Oct. 12,False,1912
"Westerman (Percy F.)-The Flying submarine. Cr. 8vo. 7* x5, pp. 318, 35. 6. NISBET, Sep. 12",315,325,,Westerman (Percy F.),The Flying submarine.,Cr. 8vo.,"7* x5, pp. 318, 35. 6.",NISBET,Sep. 12,False,1912
"Westerman (Percy F.)—The Sea monarch. 8vo. 8 X 54, pp. 256, 35. 60. BLACK, Oct. 12",315,325,,Westerman (Percy F.),The Sea monarch.,8vo.,"8 X 54, pp. 256, 35. 60.",BLACK,Oct. 12,False,1912
"Westminster Bible Conference, Mundesley, 1912. Report of sermons and lectures. 8vo., pp. 348, swd. Is. 6d. net ..MORGAN & SCOTT, Oct. 12",315,325,,,"Westminster Bible Conference, Mundesley, 1912. Report of sermons and lectures.",8vo.,"pp. 348, swd. Is. 6d. net ..",MORGAN & SCOTT,Oct. 12,False,1912
"Westminster Hospital—Reports. Vol. 17, 1909–10. 8vo., 6s, net HODDER & S., Jun. 12",315,325,,,"Westminster Hospital—Reports. Vol. 17, 1909–10.",8vo.,"6s, net",HODDER & S.,June 12,False,1912
"Weston (Agnes)---My life among the blue-jackets. Ninth impres., enlarged. Cr. 8vo. 8 X5, pp. 350, 35. 6d. net.. ... NISBET, Feb. 12",315,325,,Weston (Agnes),"My life among the blue-jackets. Ninth impres., enlarged.",Cr. 8vo.,"8 X5, pp. 350, 35. 6d. net.. ...",NISBET,Feb. 12,False,1912
"Weston (Frank E.)-A Scheme for the detection of the more common classes of carbon com- pounds. New edit. 35. ..LONGMANS, July 12",315,325,,Weston (Frank E.),A Scheme for the detection of the more common classes of carbon com- compounds. New edit.,,35. ..,LONGMANS,July 12,False,1912
"Weston (J. L.)-Romance, vision and satire. English alliterative poems of the 14th century, new rendered in the original metres. Cr. 8vo., 6s. net NUTT, Nov. 12",315,325,,Weston (J. L.),"Romance, vision and satire. English alliterative poems of the 14th century, new rendered in the original metres.",Cr. 8vo.,6s. net,NUTT,Nov. 12,False,1912
