entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"Trade and navigation betw. Spain and the Indies Transvaal arithmetic. Pupil's ser. Bks. I and 2. in time of Hapsburgs, Haring (C. H.) ios. net 8vo. swd. ea. 6d. ..LONGMANS, Nov. '18",,,Trade and navigation betw,LONGMANS,6d.,0.025,8vo.,"Trade and navigation betw. Spain and the Indies Transvaal arithmetic. Pupil's ser. Bks. I and 2. in time of Hapsburgs, Haring (C. H.) ios. net 8vo. swd. ea. 6d. ..LONGMANS, Nov. '18",,,,Nov. '18,
"Transvaal arithmetic. Teacher's ser. Bk. I. Trade and navigation of the United Kingdom- 8vo. swd. 1s. 4d. Bk. 2. 8vo. swd. 1s. 6d. Accounts. (Monthly.) Various prices up to LONGMANS, Nov. '18",,,Transvaal arithmetic,LONGMANS,,0.0,8vo.,"Transvaal arithmetic. Teacher's ser. Bk. I. Trade and navigation of the United Kingdom- 8vo. swd. Is. 4d. Bk. 2. 8vo. swd. Is. 6d. Accounts. (Monthly.) Various prices up to LONGMANS, Nov. '18",,,,Nov. '18,
"Travers (Graham) see 7 odd (M.) Trade (Bd. of) Journal and Commercial Gazette. New ser. (Weekly ) Ea. 6d.; Supplements, Travers (Hettie)-The Spice gatherers. 7! X5, ea. 6d. H.M. STATIONERY OFF., Jan., &c. '18 pp. 47, 1s. 6d. net...... STOCKWELL, Jan. '18",Travers,Graham,Ea,STOCKWELL,1s. 6d.,0.07500000000000001,,"Travers (Graham) see 7 odd (M.) Trade (Bd. of) Journal and Commercial Gazette. New ser. (Weekly ) Ea. 6d.; Supplements, Travers (Hettie)-The Spice gatherers. 7! X5, ea. 6d. H.M. STATIONERY OFF., Jan., &c. '18 pp. 47, Is. 6d. net...... STOCKWELL, Jan. '18",Graham Travers,"['Travers (Graham)', '(Weekly )']",,Jan. '18,net
"Trade (Bd. of)---Memo. w. respect to reorganisa- Travers-Borgstroem (Arthur)-The Triumph of tion. 1d. H.M. STATIONERY OFF., Jan. '18 organization and the price of it. 8vo. pp. 69, Trade Boards Bill-Report fr. Standing Ctte. B, s. 6d. net ....DENT, Feb. '18",Trade,Bd. of,Memo,DENT,6d.,0.025,8vo.,"Trade (Bd. of)---Memo. w. respect to reorganisa- Travers-Borgstroem (Arthur)-The Triumph of tion. Id. H.M. STATIONERY OFF., Jan. '18 organization and the price of it. 8vo. pp. 69, Trade Boards Bill-Report fr. Standing Ctte. B, IS. 6d. net ....DENT, Feb. '18",Bd. of Trade,['Trade (Bd. of)'],,Feb. '18,net
"Trawlers' and fishermen's guide to Bd. of T. w. Proceedings. 2d. H.M. STATIONERY OFF., July '18",,,Trawlers' and fishermen's guide to Bd,H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Trawlers' and fishermen's guide to Bd. of T. w. Proceedings. 2d. H.M. STATIONERY OFF., July '18",,,,July '18,
"Treasury Cliest Fund-Account, 1916–17. Trade of the United Kingdom w. foreign countries id. H.M. STATIONERY OFF., Feb. '18",,,Treasury Cliest Fund-Account,H.M. STATIONERY OFF.,,0.0,,"Treasury Cliest Fund-Account, 1916–17. Trade of the United Kingdom w. foreign countries id. H.M. STATIONERY OFF., Feb. '18",,,,Feb. '18,
"Tradis of the Empiri, Staple, Newton (A. P.) Treaty Series, 1917. No. 10, Index to Treaty 28. 6d. net ..Jan. '18 Series, 1917. id. H.M. STATIONERY OFF., June '18",,,"Tradis of the Empiri, Staple, Newton (A. P.) Treaty Series",H.M. STATIONERY OFF.,,0.0,,"Tradis of the Empiri, Staple, Newton (A. P.) Treaty Series, 1917. No. 10, Index to Treaty 28. 6d. net ..Jan. '18 Series, 1917. id. H.M. STATIONERY OFF., June '18",,,,June '18,
"Tradingwith the enemy--Report by Ctte. Treble (H. A.) ed.-Shorter prose passages for appointed to advise the Bd. of Trade. 1d. repetition. Cr. 8vo. 7* X5, pp. 64, limp is. 3d. H.M. STATIONERY OFF., May '18",,,Tradingwith the enemy--Report by Ctte,H.M. STATIONERY OFF.,3d.,0.0125,8vo.,"Tradingwith the enemy--Report by Ctte. Treble (H. A.) ed.-Shorter prose passages for appointed to advise the Bd. of Trade. Id. repetition. Cr. 8vo. 7* X5, pp. 64, limp is. 3d. H.M. STATIONERY OFF., May '18",,,,May '18,
"H.M. STATIONERY OFF., Feb., &c., '18",,,,H.M. STATIONERY OFF.,,0.0,,"H.M. STATIONERY OFF., Feb., &c., '18",,,,"Feb., &c., '18",
"JARROLD; ALLEN & U., Mar. '18",,,,ALLEN & U.,,0.0,,"JARROLD; ALLEN & U., Mar. '18",,,,Mar. '18,
"Tromaine (Alice B.)-Do your duty, and other poems. 8vo. pp. 20, 8d. net STOCKWELL, July '18",Tromaine,Alice B.,"Do your duty, and other poems",STOCKWELL,8d.,0.03333333333333333,8vo.,"Tromaine (Alice B.)-Do your duty, and other poems. 8vo. pp. 20, 8d. net STOCKWELL, July '18",Alice B. Tromaine,['Tromaine (Alice B.)'],,July '18,net
"Tremaine (Herbert)-The Wide garden, and other poems. Ryl. 16mo. 61 x 44, pp. 86, 3s. net DANIEL, Jan. '18",Tremaine,Herbert,"The Wide garden, and other poems",DANIEL,3s.,0.15,16mo.,"Tremaine (Herbert)-The Wide garden, and other poems. Ryl. 16mo. 61 x 44, pp. 86, 3s. net DANIEL, Jan. '18",Herbert Tremaine,['Tremaine (Herbert)'],,Jan. '18,net
"Tronch (G. H.)-A Study of St. John's Gospel. 8vo. 9 x5, pp. 484, 7s. 6d. net J. MURRAY, July '18",Tronch,G. H.,A Study of St,J. MURRAY,7s. 6d.,0.375,8vo.,"Tronch (G. H.)-A Study of St. John's Gospel. 8vo. 9 x5, pp. 484, 75. 6d. net J. MURRAY, July '18",G. H. Tronch,['Tronch (G. H.)'],,July '18,net
"Trench (Herbert)--Poems; with fables in prose 2 vols. Cr. 8vo. 78 x 57, pp. 203, Ios. 6d. net CONSTABLE, Mar.'18",Trench,Herbert,Poems; with fables in prose,CONSTABLE,6d.,0.025,8vo.,"Trench (Herbert)--Poems; with fables in prose 2 vols. Cr. 8vo. 78 x 57, pp. 203, Ios. 6d. net CONSTABLE, Mar.'18",Herbert Trench,['Trench (Herbert)'],,Mar.'18,net
"Trench (Violet)- Queens : a book for girls about themselves. 18mo. 64 x4, pp. 68, 1s. 6d. net STOCK, May'18",Trench,Violet,Queens : a book for girls about themselves,STOCK,1s. 6d.,0.07500000000000001,18mo.,"Trench (Violet)- Queens : a book for girls about themselves. 18mo. 64 x4, pp. 68, Is. 6d. net STOCK, May'18",Violet Trench,['Trench (Violet)'],,May'18,net
"Trent (Paul)—The Counterbalance. Cr. 8vo. 71 x 5, pp. 304, 5s. net.... WARD, L., Sep. '18",Trent,Paul,The Counterbalance,"WARD, L.",5s.,0.25,8vo.,"Trent (Paul)—The Counterbalance. Cr. 8vo. 71 x 5, pp. 304, 5s. net.... WARD, L., Sep. '18",Paul Trent,['Trent (Paul)'],,Sep. '18,net
"Tront (Paul)—Stephen Vale. Cr. 8vo. 71 x 5, pp. 320, 5s. net WARD, L., Feb. '18",Tront,Paul,Stephen Vale,"WARD, L.",5s.,0.25,8vo.,"Tront (Paul)—Stephen Vale. Cr. 8vo. 71 x 5, pp. 320, 5s. net WARD, L., Feb. '18",Paul Tront,['Tront (Paul)'],,Feb. '18,net
"Trent (Paul)—Tainted gold. Cr. 8vo. 7*X5, pp. 304, 5s. net ...... WARD, LOCK, June '18",Trent,Paul,Tainted gold,"WARD, LOCK",5s.,0.25,8vo.,"Trent (Paul)—Tainted gold. Cr. 8vo. 7*X5, pp. 304, 5s. net ...... WARD, LOCK, June '18",Paul Trent,['Trent (Paul)'],,June '18,net
"Trent (Paul) — Wheat and tares. Cr. 8vo. 7! X5, pp. 320, 2s, 6d. net........ .. WARD, L., Mar. '18",Trent,Paul,Wheat and tares,"WARD, L.",2s. 6d.,0.125,8vo.,"Trent (Paul) — Wheat and tares. Cr. 8vo. 7! X5, pp. 320, 2s, 6d. net........ .. WARD, L., Mar. '18",Paul Trent,['Trent (Paul)'],,Mar. '18,net
"Trent (W. P.) and others, editors—A History of American literature. Supplementary to The Cambridge history of English literature.” (In 3 vols.) Vol. 1. Ryl. 8vo. 91x61, pp. 604, 15s. net CAMB. UNIV. PR., Apr. '18",Trent,W. P.,A History of American literature,CAMB. UNIV. PR.,15s.,0.75,8vo.,"Trent (W. P.) and others, editors—A History of American literature. Supplementary to The Cambridge history of English literature.” (In 3 vols.) Vol. 1. Ryl. 8vo. 91x61, pp. 604, 15s. net CAMB. UNIV. PR., Apr. '18",W. P. Trent,['Trent (W. P.)'],,Apr. '18,net
"Tressall (Robert)—The Ragged trousered philan- thropists. New ed. Cr. 8vo. 71 x5, pp. 235, 28. 6d. net .RICHARDS, June '18",Tressall,Robert,The Ragged trousered philan- thropists,RICHARDS,6d.,0.025,8vo.,"Tressall (Robert)—The Ragged trousered philan- thropists. New ed. Cr. 8vo. 71 x5, pp. 235, 28. 6d. net .RICHARDS, June '18",Robert Tressall,['Tressall (Robert)'],,June '18,net
"Trevelyan (Mrs. C.) sec Bell (Lady) and Trevelyan. Treves (Sir Frederick)—Surgical applied anatomy. 7th ed., rev. by Arthur Keith and W. Colin Mackenzie. 18mo. 61 x 44, pp. 702, ios. 6d. net CASSELL, Feb. '18",Trevelyan,Mrs. C.,Bell (Lady) and Trevelyan,CASSELL,6d.,0.025,18mo.,"Trevelyan (Mrs. C.) sec Bell (Lady) and Trevelyan. Treves (Sir Frederick)—Surgical applied anatomy. 7th ed., rev. by Arthur Keith and W. Colin Mackenzie. 18mo. 61 x 44, pp. 702, ios. 6d. net CASSELL, Feb. '18",Mrs. C. Trevelyan,['Trevelyan (Mrs. C.)'],,Feb. '18,net
"Trine (Ralph Waldo)-The Higher powers of mind and spirit. Cr. 8vo. 71 X 5, PP. 241, 4s. 6d. pet G. BELL, Oct. '18",Trine,Ralph Waldo,The Higher powers of mind and spirit,G. BELL,,0.0,8vo.,"Trine (Ralph Waldo)-The Higher powers of mind and spirit. Cr. 8vo. 71 X 5, PP. 241, 45. 6d. pet G. BELL, Oct. '18",Ralph Waldo Trine,['Trine (Ralph Waldo)'],,Oct. '18,
"Trites (W. B.)-Girls and soldiers. Cr. 8vo. 7x4), pp. 202, swd. 1s. 6d. net LAURIE, Mar.'18",Trites,W. B.,Girls and soldiers,LAURIE,1s. 6d.,0.07500000000000001,8vo.,"Trites (W. B.)-Girls and soldiers. Cr. 8vo. 7x4), pp. 202, swd. Is. 6d. net LAURIE, Mar.'18",W. B. Trites,['Trites (W. B.)'],,Mar.'18,net
"Tritos (W. B.)-Girls and soldiers. 77 x 41, pp 202, 2s. net..., LAURIE, Oct. '18",Tritos,W. B.,Girls and soldiers,LAURIE,,0.0,,"Tritos (W. B.)-Girls and soldiers. 77 x 41, pp 202, 2s. net..., LAURIE, Oct. '18",W. B. Tritos,['Tritos (W. B.)'],,Oct. '18,
"Triumphant woman (The). By  Flaneuse. 8vo. pp. 190, 1s. 6d. net .ODHAMS, Aug. '18",,,Triumphant woman (The),ODHAMS,1s. 6d.,0.07500000000000001,8vo.,"Triumphant woman (The). By  Flaneuse. 8vo. pp. 190, Is. 6d. net .ODHAMS, Aug. '18",,,,Aug. '18,net
"Trofimov (Michael V.) and Scott (James P.) - Handbook of Russian. Vol. I, Introduction, phonology and elementary morphology. Ar.8vo. 7! X 5, pp. 158, 3s. 6d. net CONSTABLE, A pr. '18",Trofimov,Michael V.,Handbook of Russian,CONSTABLE,3s. 6d.,0.175,8vo.,"Trofimov (Michael V.) and Scott (James P.) - Handbook of Russian. Vol. I, Introduction, phonology and elementary morphology. Ar.8vo. 7! X 5, pp. 158, 3s. 6d. net CONSTABLE, A pr. '18",Michael V. Trofimov,"['Trofimov (Michael V.)', 'Scott (James P.)']",,A pr. '18,net
"Trollope (Anthony)-The Warden. Pott 8vo. 6 x 4, pp. 272, is. 9d. net, Ithr. 3s. 6d. net (World's classics) .MILFORD, Oct. '18",Trollope,Anthony,The Warden,MILFORD,3s. 6d.,0.175,8vo.,"Trollope (Anthony)-The Warden. Pott 8vo. 6 x 4, pp. 272, is. 9d. net, Ithr. 3s. 6d. net (World's classics) .MILFORD, Oct. '18",Anthony Trollope,['Trollope (Anthony)'],,Oct. '18,net
"Troubetzkoy (Princess) see Rives (A.) Troubridge (Lady)-All's well, Billy. Cr. 8vo. 78 x 5, pp. 283, 6s. net .METHUEN, Oct. '18",Troubetzkoy,Princess,,METHUEN,6s.,0.3,8vo.,"Troubetzkoy (Princess) see Rives (A.) Troubridge (Lady)-All's well, Billy. Cr. 8vo. 78 x 5, pp. 283, 6s. net .METHUEN, Oct. '18",Princess Troubetzkoy,['Troubetzkoy (Princess)'],,Oct. '18,net
"True and false spiritualism. By “ E. A. G. and “P. W. S. s. Cr. 8vo. 6** 4, pp. 46, swd. 6d. net .S.P.C.K., Mar. '18",,,True and false spiritualism,S.P.C.K.,6d.,0.025,8vo.,"True and false spiritualism. By “ E. A. G. and “P. W. S. s. Cr. 8vo. 6** 4, pp. 46, swd. 6d. net .S.P.C.K., Mar. '18",,,,Mar. '18,net
"True claim (The). By “M. E. R. 8vo. pp. 18, 4d. net ..DANIEL, July '18",,,True claim (The),DANIEL,4d.,0.016666666666666666,8vo.,"True claim (The). By “M. E. R. 8vo. pp. 18, 4d. net ..DANIEL, July '18",,,,July '18,net
"Truro Diocesan kalendar, clergy list and general almanac, 1918. Ed. by the Rev. Canon West- macott, Cr. 8vo. 7 x 41, pp. 311, swd. is. 6d. net BESLEY & COPP, Jan.'18",,,"Truro Diocesan kalendar, clergy list and general almanac",BESLEY & COPP,6d.,0.025,8vo.,"Truro Diocesan kalendar, clergy list and general almanac, 1918. Ed. by the Rev. Canon West- macott, Cr. 8vo. 7 x 41, pp. 311, swd. is. 6d. net BESLEY & COPP, Jan.'18",,,,Jan.'18,net
"Trustee (Public) — 10th General report, 1917-18, 2d. .H.M. STATIONERY OFF., Aug. '18",Trustee,Public,,H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Trustee (Public) — 10th General report, 1917-18, 2d. .H.M. STATIONERY OFF., Aug. '18",Public Trustee,['Trustee (Public)'],,Aug. '18,
"Trustee savings banks—26th Annual report of Inspection Ctte., year ended Nov. 20, 1917. 2d. H.M. STATIONERY OFF., Mar. '18",,,Trustee savings banks,H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Trustee savings banks—26th Annual report of Inspection Ctte., year ended Nov. 20, 1917. 2d. H.M. STATIONERY OFF., Mar. '18",,,,Mar. '18,
"Tschappat (William H., Lt. Col.)—Text-book of ordnance and gunnery. 8vo. 30s. net CHAPMAN & H , Mar. '18",Tschappat,"William H., Lt. Col.",Text-book of ordnance and gunnery,CHAPMAN & H ,30s.,1.5,8vo.,"Tschappat (William H., Lt. Col.)—Text-book of ordnance and gunnery. 8vo. 30s. net CHAPMAN & H , Mar. '18","William H., Lt. Col. Tschappat","['Tschappat (William H., Lt. Col.)']",,Mar. '18,net
"Tucaig (Sibeal)—After Easter. Cr. 8vo. swd. 1s. net TALBOT PR. ; UNWIX, Dec. '18",Tucaig,Sibeal,After Easter,UNWIX,,0.0,8vo.,"Tucaig (Sibeal)—After Easter. Cr. 8vo. swd. Is. net TALBOT PR. ; UNWIX, Dec. '18",Sibeal Tucaig,['Tucaig (Sibeal)'],,Dec. '18,
"Tucić (Srgjan)-The Liberators: a drama in three acts. Pref. by R. W. Seton-Watson. Cr. 8vo. 74X41, pp. 85, 3s. 60. net SHAKESPEARE HEAD PR., June '18",Tucić,Srgjan,The Liberators: a drama in three acts,SHAKESPEARE HEAD PR.,,0.0,8vo.,"Tucić (Srgjan)-The Liberators: a drama in three acts. Pref. by R. W. Seton-Watson. Cr. 8vo. 74X41, pp. 85, 35. 60. net SHAKESPEARE HEAD PR., June '18",Srgjan Tucić,['Tucić (Srgjan)'],,June '18,
"Tudesq (André) see Ruffin (H.) and Tudesq. Tudor (Marie) —The Potter's clay : poems. Cr. 8vo. 78 x 55, pp. 80, 7s. 6d. net PUTNAM, Mar. '18",Tudesq,André,The Potter's clay : poems,PUTNAM,7s. 6d.,0.375,8vo.,"Tudesq (André) see Ruffin (H.) and Tudesq. Tudor (Marie) —The Potter's clay : poems. Cr. 8vo. 78 x 55, pp. 80, 7s. 6d. net PUTNAM, Mar. '18",André Tudesq,"['Tudesq (André)', 'Tudor (Marie)']",,Mar. '18,net
"Tudors (The) and Stuarts. 8vo. pp. 304, 2s. 3d. (Self-help ser.)....... .NISBET, May '18",,,Tudors (The) and Stuarts,NISBET,2s. 3d.,0.1125,8vo.,"Tudors (The) and Stuarts. 8vo. pp. 304, 25. 3d. (Self-help ser.)....... .NISBET, May '18",,,,May '18,
"Tufts (James H.)Our democracy : its origins and its tasks. Cr. 8vo. 71 x 5, pp. 333, 7s. 6u. net ALLEN & U., Sep. '18",Tufts,James H.,Our democracy : its origins and its tasks,ALLEN & U.,,0.0,8vo.,"Tufts (James H.)Our democracy : its origins and its tasks. Cr. 8vo. 71 x 5, pp. 333, 75. 6u. net ALLEN & U., Sep. '18",James H. Tufts,['Tufts (James H.)'],,Sep. '18,
"Tunniclift (H. G.)-A Child's Pilgrim's progress. Pt. 2. Cr. 8vo. 71 X 5, pp. 160, 1s. 6d. net C. H. KELLY, May '18",Tunniclift,H. G.,A Child's Pilgrim's progress,C. H. KELLY,1s. 6d.,0.07500000000000001,8vo.,"Tunniclift (H. G.)-A Child's Pilgrim's progress. Pt. 2. Cr. 8vo. 71 X 5, pp. 160, Is. 6d. net C. H. KELLY, May '18",H. G. Tunniclift,['Tunniclift (H. G.)'],,May '18,net
"Turley (Charles)—The Voyages of Captain Scott. Intro. by Sir J. M. Barrie, 8vo. 81 x 51, pp: 448, 7s. 6d. net .J. MURRAY, Nov. '18",Turley,Charles,The Voyages of Captain Scott,J. MURRAY,7s. 6d.,0.375,8vo.,"Turley (Charles)—The Voyages of Captain Scott. Intro. by Sir J. M. Barrie, 8vo. 81 x 51, pp: 448, 7s. 6d. net .J. MURRAY, Nov. '18",Charles Turley,['Turley (Charles)'],,Nov. '18,net
"Turnbull's Dock and port charges for the United Kingdom of Great Britain. Ed. by J. B. Leslie-Smith. ith ed. 8vo. 35s. net A. REID; G. PHILIP, Apr. '18",,,Turnbull's Dock and port charges for the United Kingdom of Great Britain,G. PHILIP,,0.0,8vo.,"Turnbull's Dock and port charges for the United Kingdom of Great Britain. Ed. by J. B. Leslie-Smith. ith ed. 8vo. 355. net A. REID; G. PHILIP, Apr. '18",,,,Apr. '18,
"Turner (Ethel)-St. Tom and the dragon. Cr, 8vo. 75 X 5, pp. 250, 3s. 6d. net WARD, L., Aug. '18",Turner,Ethel,St,"WARD, L.",3s. 6d.,0.175,8vo.,"Turner (Ethel)-St. Tom and the dragon. Cr, 8vo. 75 X 5, pp. 250, 3s. 6d. net WARD, L., Aug. '18",Ethel Turner,['Turner (Ethel)'],,Aug. '18,net
"Turner (Helen M.)—The Adventures of Anthony and Anne. Cr. 8vo. 71 X 5, pp. 192, 1s. 9d. net R.T.S., May '18",Turner,Helen M.,The Adventures of Anthony and Anne,R.T.S.,1s. 9d.,0.0875,8vo.,"Turner (Helen M.)—The Adventures of Anthony and Anne. Cr. 8vo. 71 X 5, pp. 192, Is. 9d. net R.T.S., May '18",Helen M. Turner,['Turner (Helen M.)'],,May '18,net
"Turner (John Hastings)Simple souls. Cr. 8vo. 7* 5, pp. 317, 6s. net ....CASSELL, Mar. '18",Turner,John Hastings,Simple souls,CASSELL,6s.,0.3,8vo.,"Turner (John Hastings)Simple souls. Cr. 8vo. 7* 5, pp. 317, 6s. net ....CASSELL, Mar. '18",John Hastings Turner,['Turner (John Hastings)'],,Mar. '18,net
"Turner (Lilian)--The Noughts and crosses. 8vo. pp. 252, 3s. d. net .. WARD, LOCK, Mar. '18",Turner,Lilian,The Noughts and crosses,"WARD, LOCK",,0.0,8vo.,"Turner (Lilian)--The Noughts and crosses. 8vo. pp. 252, 35. d. net .. WARD, LOCK, Mar. '18",Lilian Turner,['Turner (Lilian)'],,Mar. '18,
"Turner (Margaret Storrs)-Mulberry Springs. Cr. 8vo. 71 X 5, pp. 352, 6s. UNWIN, Feb. '18",Turner,Margaret Storrs,Mulberry Springs,UNWIN,6s.,0.3,8vo.,"Turner (Margaret Storrs)-Mulberry Springs. Cr. 8vo. 71 X 5, pp. 352, 6s. UNWIN, Feb. '18",Margaret Storrs Turner,['Turner (Margaret Storrs)'],,Feb. '18,
"Turner (Samuel)-From war to work. 18mo. 64 X43, pp. 122, swd. is. 6d. net 'NISBET, July'18",Turner,Samuel,From war to work,NISBET,,0.0,18mo.,"Turner (Samuel)-From war to work. 18mo. 64 X43, pp. 122, swd. is. 6d. net 'NISBET, July'18",Samuel Turner,['Turner (Samuel)'],,July'18,
"Tumer (Thomas)-The Metallurgy of iron. 5th ed., revised and enlarged. 8vo. 81 54, pp. 451, 18s, net (Griffin's Scientific Text Books) GRIFFIN, Sep. '18",Tumer,Thomas,The Metallurgy of iron,GRIFFIN,18s.,0.9,8vo.,"Tumer (Thomas)-The Metallurgy of iron. 5th ed., revised and enlarged. 8vo. 81 54, pp. 451, 18s, net (Griffin's Scientific Text Books) GRIFFIN, Sep. '18",Thomas Tumer,['Tumer (Thomas)'],,Sep. '18,net
"Turner (W. J.)-The Dark fire : poems. Cr. 8vo. 7} x 51, pp. 70, 3s. 6d. net SIDGWICK & J., May '18",Turner,W. J.,The Dark fire : poems,SIDGWICK & J.,3s. 6d.,0.175,8vo.,"Turner (W. J.)-The Dark fire : poems. Cr. 8vo. 7} x 51, pp. 70, 35. 6d. net SIDGWICK & J., May '18",W. J. Turner,['Turner (W. J.)'],,May '18,net
"Turquet-Milnes (G.)-Some modern Bengali writers : a critical study. Pref. note by Edmund Gorse. Cr. 8vo. 38. 6d. net MUIRHEAD, Feb. '18",Turquet-Milnes,G.,Some modern Bengali writers : a critical study,MUIRHEAD,6d.,0.025,8vo.,"Turquet-Milnes (G.)-Some modern Bengali writers : a critical study. Pref. note by Edmund Gorse. Cr. 8vo. 38. 6d. net MUIRHEAD, Feb. '18",G. Turquet-Milnes,['Turquet-Milnes (G.)'],,Feb. '18,net
"Tweedale (Dorothy M.)-Odds and ends. Cr. 8vo. 74 X5, pp. 52, swd. is. E. MACDONALD, J une '18",Tweedale,Dorothy M.,Odds and ends,E. MACDONALD,,0.0,8vo.,"Tweedale (Dorothy M.)-Odds and ends. Cr. 8vo. 74 X5, pp. 52, swd. is. E. MACDONALD, J une '18",Dorothy M. Tweedale,['Tweedale (Dorothy M.)'],,J une '18,
"Tweedale (Violet)-The Veiled woman. Cr. 8vo. 7} X 5, pp. 299, 6s, net .... JENKINS, Sep. '18",Tweedale,Violet,The Veiled woman,JENKINS,6s.,0.3,8vo.,"Tweedale (Violet)-The Veiled woman. Cr. 8vo. 7} X 5, pp. 299, 6s, net .... JENKINS, Sep. '18",Violet Tweedale,['Tweedale (Violet)'],,Sep. '18,net
"Tweedie (Mrs. Alec.)—Women and soldiers. Cr. 8vo. 74x51, pp. 192, 2s. 6d. net LANE, June '18",Tweedie,Mrs. Alec.,Women and soldiers,LANE,2s. 6d.,0.125,8vo.,"Tweedie (Mrs. Alec.)—Women and soldiers. Cr. 8vo. 74x51, pp. 192, 2s. 6d. net LANE, June '18",Mrs. Alec. Tweedie,['Tweedie (Mrs. Alec.)'],,June '18,net
"Twelve poets : a miscellany of new verse. 8vo. 8 X51, pp. 128, 5s. net SELWYN & B., Dec. '18",,,Twelve poets : a miscellany of new verse,SELWYN & B.,5s.,0.25,8vo.,"Twelve poets : a miscellany of new verse. 8vo. 8 X51, pp. 128, 5s. net SELWYN & B., Dec. '18",,,,Dec. '18,net
"UNDERWOOD Twiss (George Ransom)-A Textbook in the principles of science teaching. Cr. 8vo. 8 X 5}, pp: 513, 75 61.net ......MACMILLAN, Mar. '18",UNDERWOOD Twiss,George Ransom,A Textbook in the principles of science teaching,MACMILLAN,,0.0,8vo.,"UNDERWOOD Twiss (George Ransom)-A Textbook in the principles of science teaching. Cr. 8vo. 8 X 5}, pp: 513, 75 61.net ......MACMILLAN, Mar. '18",George Ransom UNDERWOOD Twiss,['UNDERWOOD Twiss (George Ransom)'],,Mar. '18,
"Tyau (Min Ch'ien T.Z.)-China's new constitution and international problems. 8vo. 97 X 6, pp. 301, 12s. 6d. net ..SWEET & M., Nov. '18",Tyau,Min Ch'ien T.Z.,China's new constitution and international problems,SWEET & M.,12s. 6d.,0.625,8vo.,"Tyau (Min Ch'ien T.Z.)-China's new constitution and international problems. 8vo. 97 X 6, pp. 301, I2s. 6d. net ..SWEET & M., Nov. '18",Min Ch'ien T.Z. Tyau,"[""Tyau (Min Ch'ien T.Z.)""]",,Nov. '18,net
"Tyler (H. W.) sce Sedgwick (W.T.) and Tyler. Tynan (Katharine)--Herb o' grace: poems in war- time. Cr. 8vo. 71 X5, pp. 120, 3s. 6d. net SIDGWICK & J., Nov. '18",Tyler,H. W.,Sedgwick (W.T.) and Tyler,SIDGWICK & J.,3s. 6d.,0.175,8vo.,"Tyler (H. W.) sce Sedgwick (W.T.) and Tyler. Tynan (Katharine)--Herb o' grace: poems in war- time. Cr. 8vo. 71 X5, pp. 120, 35. 6d. net SIDGWICK & J., Nov. '18",H. W. Tyler,['Tyler (H. W.)'],,Nov. '18,net
