entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"Foreman (Stephen)-The Overflowing scourge. Cr. 8vo. 71 X43, pp. 336, 6s. A. RIVERS, Aug. II Fore'n'aft: a weekly newspaper for yachtsmen. No. 1. Vo. 1., 4to, 3d....... OFFICE, May 11",Foreman,Stephen,The Overflowing scourge,OFFICE,3d.,0.0125,8vo.,"Foreman (Stephen)-The Overflowing scourge. Cr. 8vo. 71 X43, pp. 336, 6s. A. RIVERS, Aug. II Fore'n'aft: a weekly newspaper for yachtsmen. No. 1. Vo. 1., 4to, 3d....... OFFICE, May 11",Stephen Foreman,['Foreman (Stephen)'],,May 11,
"Forestry, Manual of, Schlich (Sir W.) Vol. 3, ..Feb. u Forged coupon, &c., Tolstoy (L. N.) 2s. net Nov. II Forget-me-nots of truth, Dodson (E. E. and M. A.) 2s. net .. Jan. II Forman (Justus Miles)-The 1sland of enchant- ment. Cr. 8vo. 71 x 5, pp. 320, 6s. WARD, L., Nov. II Forman (Justus Miles) - Journey's end. 8vo., swd. 6d... .... WARD, L., June 11",,,"Forestry, Manual of, Schlich (Sir W.) Vol","WARD, L.",6d.,0.025,8vo.,"Forestry, Manual of, Schlich (Sir W.) Vol. 3, ..Feb. u Forged coupon, &c., Tolstoy (L. N.) 25. net Nov. II Forget-me-nots of truth, Dodson (E. E. and M. A.) 25. net .. Jan. II Forman (Justus Miles)-The Island of enchant- ment. Cr. 8vo. 71 x 5, pp. 320, 6s. WARD, L., Nov. II Forman (Justus Miles) - Journey's end. 8vo., swd. 6d... .... WARD, L., June 11",,,,June 11,
"Forman (Justus Miles)— The Stumbling block. 12mo. 7d. net.. HUTCHINSON, Nov. II Forman (Justus Miles) — Tommy Carteret. Pop. edit. Cr. 8vo. pp. 346, is. net WARD, L., Oct. II Forman (Justus Miles)-The Unknown lady. Cr. 8vo. 7*X5. pp. 314, 6s... WARD, L., Mar. Il Formulas, Scientific American Cyclopædia, 22s. 6d net. . Feb. II Forrest (A. S.)-A Tour through old Provence. Illus. 8vo. 8} X54, pp. 288, 6s. net S. PAUL, Oct. II Forrest (S. N.)-Mining mathematics. Cr. 8vo. 7} X43, pp. 312, 4s. 6d. net..E. ARNOLD, Dec.11",Forman,Justus Miles,The Stumbling block,E. ARNOLD,4s. 6d.,0.225,12mo.,"Forman (Justus Miles)— The Stumbling block. 12mo. 7d. net.. HUTCHINSON, Nov. II Forman (Justus Miles) — Tommy Carteret. Pop. edit. Cr. 8vo. pp. 346, is. net WARD, L., Oct. II Forman (Justus Miles)-The Unknown lady. Cr. 8vo. 7*X5. pp. 314, 6s... WARD, L., Mar. Il Formulas, Scientific American Cyclopædia, 225. 6d net. . Feb. II Forrest (A. S.)-A Tour through old Provence. Illus. 8vo. 8} X54, pp. 288, 6s. net S. PAUL, Oct. II Forrest (S. N.)-Mining mathematics. Cr. 8vo. 7} X43, pp. 312, 4s. 6d. net..E. ARNOLD, Dec.11",Justus Miles Forman,['Forman (Justus Miles)'],,Dec.11,net
"Forrester (J. C.)--A Four weeks tramp through the Himalayas. 12m0., 2s. net THACKER, Aug. II Forshaw (C. F.) ed.-Pearls of poesy: a bio- graphical birthday book of popular poets. 4to., Ios. 6d. net E. STOCK, Nov. II Forster (E. M.) The Celestial omnibus, and other stories. Imp. 16mo, 74 X51, pp. 172, 3s. 6d. net SIDGWICK & J., May 11",Forrester,J. C.,A Four weeks tramp through the Himalayas,SIDGWICK & J.,3s. 6d.,0.175,4to.,"Forrester (J. C.)--A Four weeks tramp through the Himalayas. 12m0., 25. net THACKER, Aug. II Forshaw (C. F.) ed.-Pearls of poesy: a bio- graphical birthday book of popular poets. 4to., Ios. 6d. net E. STOCK, Nov. II Forster (E. M.) The Celestial omnibus, and other stories. Imp. 16mo, 74 X51, pp. 172, 35. 6d. net SIDGWICK & J., May 11",J. C. Forrester,['Forrester (J. C.)'],,May 11,net
"Forster (John)—The Life of Charles Dickens. Collected, arranged and annotated by B. W. Matz. 2 vols. Memorial edit. Ryl. 8vo. 94 x 61, pp. 516, 544, 25s. net CHAPMAN & H., Oct. 11",Forster,John,The Life of Charles Dickens,CHAPMAN & H.,25s.,1.25,8vo.,"Forster (John)—The Life of Charles Dickens. Collected, arranged and annotated by B. W. Matz. 2 vols. Memorial edit. Ryl. 8vo. 94 x 61, pp. 516, 544, 255. net CHAPMAN & H., Oct. 11",John Forster,['Forster (John)'],,Oct. 11,net
"Forster (R. H.)–Midsummer morn. Cr. 74 X5, ..LONG, Jan. 11",Forster,R. H.,Midsummer morn,LONG,,0.0,,"Forster (R. H.)–Midsummer morn. Cr. 74 X5, ..LONG, Jan. 11",R. H. Forster,['Forster (R. H.)'],,Jan. 11,
"Forsyth (Cecil)—Music and nationalism: a study of English opera. 8vo. 81 X5), pp. 370, 5s. net MACMILLAN, Dec. II Forsyth (May)--Peter of Gunneroy. Cr. 8vo. 7* X5, pp. 288, 6s. .... LONG, Mar. II Forsyth (Peter Taylor)-Christ on Parnassus : lectures on art, ethic and theology. 8vo. 9 X6, pp. 310, IOS. 6d. net HODDER & S., Oct. 11",Forsyth,Cecil,Music and nationalism: a study of English opera,HODDER & S.,6d.,0.025,8vo.,"Forsyth (Cecil)—Music and nationalism: a study of English opera. 8vo. 81 X5), pp. 370, 5s. net MACMILLAN, Dec. II Forsyth (May)--Peter of Gunneroy. Cr. 8vo. 7* X5, pp. 288, 6s. .... LONG, Mar. II Forsyth (Peter Taylor)-Christ on Parnassus : lectures on art, ethic and theology. 8vo. 9 X6, pp. 310, IOS. 6d. net HODDER & S., Oct. 11",Cecil Forsyth,['Forsyth (Cecil)'],,Oct. 11,net
"Foston (Hubert)-The Beatitudes and the con- trasts: a study in methodic interpretation. Cr. 8vo. 71 X4, pp. 192, 2s. 6d. net J. CLARKE, Oct. II Fortescue (G. K.)-Subject' index, 1906-10, British Museum, 40s... Dec. II Fothergill (George A.)—British fire-marks from 1680. Illus. Ryl. 8vo. 10 X 61, pp. 202, 7s. 6d. net ....W. GREEN, Mar. II Fothergill (W. E.)-A Handbook for midwives and maternity nurses. 2nd edit. 8vo. 8f x54, pp. 272, 5s, net .W. GREEN, Nov. II Fouard (Abbé Constant)-St. Paul and his mis- sions. Pop. edit. Cr. 8vo., is, net ; swd. 6d. net .LONGMANS, July II Foulis (Hugh)-In Highland harbours with Para Handy, S.S. Vital Spark. Cr. 8vo., pp. 20 , 1s. net W. BLACKWOOD, July 11",Foston,Hubert,The Beatitudes and the con- trasts: a study in methodic interpretation,W. BLACKWOOD,1s.,0.05,8vo.,"Foston (Hubert)-The Beatitudes and the con- trasts: a study in methodic interpretation. Cr. 8vo. 71 X4, pp. 192, 25. 6d. net J. CLARKE, Oct. II Fortescue (G. K.)-Subject' index, 1906-10, British Museum, 40s... Dec. II Fothergill (George A.)—British fire-marks from 1680. Illus. Ryl. 8vo. 10 X 61, pp. 202, 75. 6d. net ....W. GREEN, Mar. II Fothergill (W. E.)-A Handbook for midwives and maternity nurses. 2nd edit. 8vo. 8f x54, pp. 272, 5s, net .W. GREEN, Nov. II Fouard (Abbé Constant)-St. Paul and his mis- sions. Pop. edit. Cr. 8vo., is, net ; swd. 6d. net .LONGMANS, July II Foulis (Hugh)-In Highland harbours with Para Handy, S.S. Vital Spark. Cr. 8vo., pp. 20 , Is. net W. BLACKWOOD, July 11",Hubert Foston,['Foston (Hubert)'],,July 11,net
"Foundry practice, Elem., Richards (W. A. 5s. 6d. net Jan. II Fountain, Calderon (G.) 6d. net ..Apr. i'r Fouqué (Friedrich H. K., Baron de la Motte)— The Story of Sintram and his companions. From the Romance by Baron De la Motte Fouqué. Edit. by Mary Macleod. Illus. Ryl. 16mo. 61 X 4), pp. 140, 1s. 6d. net ; bus. 1s. net.. .GARDNER, DARTON, Oct. ii Four fingers, White (F. V.) 6s.... May II Four glass balls, Hamer (S. H.) stories. 1s. 6d. net Oct. II Four Gospels (The) from the Codex Veronensis. With intro. descriptive of the MS. by E. S. Buchanan. 4to., pp. 222, 21s. net (old Latin Biblical Texts, No. 6) (Clarendon Press) FROWDE, Jan. 11",,,"Foundry practice, Elem",FROWDE,21s.,1.05,16mo.,"Foundry practice, Elem., Richards (W. A. 5S. 6d. net Jan. II Fountain, Calderon (G.) 6d. net ..Apr. i'r Fouqué (Friedrich H. K., Baron de la Motte)— The Story of Sintram and his companions. From the Romance by Baron De la Motte Fouqué. Edit. by Mary Macleod. Illus. Ryl. 16mo. 61 X 4), pp. 140, Is. 6d. net ; bus. Is. net.. .GARDNER, DARTON, Oct. ii Four fingers, White (F. V.) 6s.... May II Four glass balls, Hamer (S. H.) stories. Is. 6d. net Oct. II Four Gospels (The) from the Codex Veronensis. With intro. descriptive of the MS. by E. S. Buchanan. 4to., pp. 222, 215. net (old Latin Biblical Texts, No. 6) (Clarendon Press) FROWDE, Jan. 11",,,,Jan. 11,net
"Four millions a year, Collins (C.) 6s. ....June II Fournier (August)--Napoleon I.: a biography. Trans. by Annie Elizabeth Adams. 2 vols. 8vo. 91x58, pp. 584, 576, 21s. net LONGMANS, May II Fourth form at Westbourne, Mansford (C. J.) ...Sep. II Fourth form friendship, Brazil (A.) 2s. 6d. Oct. II Fowell (Olivia)—The Doings of Dorothea : school tale. Cr. 8vo. 73 X5, pp. 288, 3s. 6d. BLACKIE, Oct. II Fowke (G.)--Antiquities of Central and South- eastern Missouri 19 plates, 8vo. 94 X 6, pp. 116, 8s. 6d. net (Bureau Amer. ethnol.) WESLEY, Mar. II Fowler (Edith Henrietta)- The Professor's children. New impres. Cr. 8vo. 715, pp. 258, 25, 6d, net ....LONGMANS, Aug. II Fowler (Editli Henrietta)--The Young pretenders. New impres, Cr. 8vo. 71 X5, pp. 238, 2s. 6d. net I.ONGMANS, Aug. II Fowler (Ellen Thorneycroft)-A Double thread. Pop. edit. Cr. 8vo, pp. 384, is, net HUTCHINSON, May II Fowler (Ellen Thorneycroft) and Felkin (A. L.)- Kate of Kate Hall. Cr. 8vo. 73 X5, pp. 352 2s. net ..HUTCHINSON, J une II FRAMED Fowler (Gilbert J.)-An Introduction to bacterio- logical and enzyme chemistry. Cr. 8vo. 71 X 48, pp. 336, 7s, 6d. net .E. ARNOLD, Feb. II Fowler (H. W. and F. G.) eds.-The Concise Oxford dictionary of current English. Adapted from the Oxford Dictionary. Cr. 8vo. 7! X5, pp. 1054, 3s. 6d. net (Clarendon Press) FROWDE, June II Fowler (J. H.) ed.—A Book of English prose, 1470-1900. Cr. 8vo. 7) X47, pp. 244, 3s. 6d. MACMILLAN, Dec. II Fowler (Sir James K.)-A History of Beaulieu Abbey, A.D. 1204-1539. Illus. 8vo. 9 X54, pp. 242, ios. 6d. net “ CAR ILLUSTRATED.” July II Fowler (William Fortune)—Outline schemes of geography. 8vo. 2s. net.. SIMPKIN, Oct. II Fowler, Harraden (B.) 7d. net ..Feb. II Fowler's Mechanics' and machinists' pocket book and diary, 1912. 12mo., 6d. net SCIENTIFIC PUB. Co., Nov. II Fowler's Mechanical engineer's pocket book, 1912, 12mo., 2s. 6d. net ; limp, is, 6d. net SCIENTIFIC PUB. Co., Nov. II Fox (Alice Wilson)-The Baron's heir : a 16th century romance for young people. Cr. 8vo. 8 X 5, pp. 328, 6s.... MACMILLAN, Nov. II Fox (Alice Wilson)-Love in the balance. A novel. Cr. 8vo. 74 x5, pp. 320, 6s. F. V. WHITE, Mar. II Fox (Archibald)--Harrow. 12mo. 64 X4, pp. 132, 2s. net (Public school life) ..PITMAN, Jan. II Fox (Charlotte Milligan)—Annals of the Irish Harpers. 8vo. 84 X 51, pp. 336, 7s. 6d. net SMITH, E., Nov. II Fox (E. W.)—2,000 miles on foot : walks through Great Britain and France. Illus. Cr. 8vo. 78 X5, pp. 332, 6s...... .W. Scott, Nov. II Fox (Frank)-Australia. Cr. 8vo. 71 X54, pp. 96, s. 6d, net (Peeps at many lands) BLACK, Sep. 11",,,"Four millions a year, Collins (C.)",BLACK,6d.,0.025,8vo.,"Four millions a year, Collins (C.) 6s. ....June II Fournier (August)--Napoleon I.: a biography. Trans. by Annie Elizabeth Adams. 2 vols. 8vo. 91x58, pp. 584, 576, 215. net LONGMANS, May II Fourth form at Westbourne, Mansford (C. J.) ...Sep. II Fourth form friendship, Brazil (A.) 25. 6d. Oct. II Fowell (Olivia)—The Doings of Dorothea : school tale. Cr. 8vo. 73 X5, pp. 288, 3s. 6d. BLACKIE, Oct. II Fowke (G.)--Antiquities of Central and South- eastern Missouri 19 plates, 8vo. 94 X 6, pp. 116, 8s. 6d. net (Bureau Amer. ethnol.) WESLEY, Mar. II Fowler (Edith Henrietta)- The Professor's children. New impres. Cr. 8vo. 715, pp. 258, 25, 6d, net ....LONGMANS, Aug. II Fowler (Editli Henrietta)--The Young pretenders. New impres, Cr. 8vo. 71 X5, pp. 238, 25. 6d. net I.ONGMANS, Aug. II Fowler (Ellen Thorneycroft)-A Double thread. Pop. edit. Cr. 8vo, pp. 384, is, net HUTCHINSON, May II Fowler (Ellen Thorneycroft) and Felkin (A. L.)- Kate of Kate Hall. Cr. 8vo. 73 X5, pp. 352 2s. net ..HUTCHINSON, J une II FRAMED Fowler (Gilbert J.)-An Introduction to bacterio- logical and enzyme chemistry. Cr. 8vo. 71 X 48, pp. 336, 7s, 6d. net .E. ARNOLD, Feb. II Fowler (H. W. and F. G.) eds.-The Concise Oxford dictionary of current English. Adapted from the Oxford Dictionary. Cr. 8vo. 7! X5, pp. 1054, 35. 6d. net (Clarendon Press) FROWDE, June II Fowler (J. H.) ed.—A Book of English prose, 1470-1900. Cr. 8vo. 7) X47, pp. 244, 35. 6d. MACMILLAN, Dec. II Fowler (Sir James K.)-A History of Beaulieu Abbey, A.D. 1204-1539. Illus. 8vo. 9 X54, pp. 242, ios. 6d. net “ CAR ILLUSTRATED.” July II Fowler (William Fortune)—Outline schemes of geography. 8vo. 25. net.. SIMPKIN, Oct. II Fowler, Harraden (B.) 7d. net ..Feb. II Fowler's Mechanics' and machinists' pocket book and diary, 1912. 12mo., 6d. net SCIENTIFIC PUB. Co., Nov. II Fowler's Mechanical engineer's pocket book, 1912, 12mo., 25. 6d. net ; limp, is, 6d. net SCIENTIFIC PUB. Co., Nov. II Fox (Alice Wilson)-The Baron's heir : a 16th century romance for young people. Cr. 8vo. 8 X 5, pp. 328, 6s.... MACMILLAN, Nov. II Fox (Alice Wilson)-Love in the balance. A novel. Cr. 8vo. 74 x5, pp. 320, 6s. F. V. WHITE, Mar. II Fox (Archibald)--Harrow. 12mo. 64 X4, pp. 132, 25. net (Public school life) ..PITMAN, Jan. II Fox (Charlotte Milligan)—Annals of the Irish Harpers. 8vo. 84 X 51, pp. 336, 75. 6d. net SMITH, E., Nov. II Fox (E. W.)—2,000 miles on foot : walks through Great Britain and France. Illus. Cr. 8vo. 78 X5, pp. 332, 6s...... .W. Scott, Nov. II Fox (Frank)-Australia. Cr. 8vo. 71 X54, pp. 96, IS. 6d, net (Peeps at many lands) BLACK, Sep. 11",,,,Sep. 11,net
"Fox (Frank)— The British Empire. 8vo. 8 X5t, pp. 216, 3s. 6d. net (Peeps at many lands) BLACK, Oct. 11",Fox,Frank,The British Empire,BLACK,3s. 6d.,0.175,8vo.,"Fox (Frank)— The British Empire. 8vo. 8 X5t, pp. 216, 3s. 6d. net (Peeps at many lands) BLACK, Oct. 11",Frank Fox,['Fox (Frank)'],,Oct. 11,net
"Fox (Frank)-Oceania. 8vo. 81 x 5, pp. 212, 3s. 6d. net (Peeps at many lands) BLACK, Oct. 11",Fox,Frank,Oceania,BLACK,3s. 6d.,0.175,8vo.,"Fox (Frank)-Oceania. 8vo. 81 x 5, pp. 212, 3s. 6d. net (Peeps at many lands) BLACK, Oct. 11",Frank Fox,['Fox (Frank)'],,Oct. 11,net
"Fox (G. D.) The Golfer's pocket tip book. 12mo. 6X31, pp. 126, Ithr. 5s. net MILLS & B., Oct. II Fox . (George) - The Journal. Llit. from the MSS. by Norman Penney. With an intro. by T. Edmund Harvey. 2 vols. Ryl. 8vo. 91 x6], pp. 512, 536, 21s. net CAMB. UNIV. PRESS, Nov 11",Fox,G. D.,The Golfer's pocket tip book,CAMB. UNIV. PRESS,21s.,1.05,12mo.,"Fox (G. D.) The Golfer's pocket tip book. 12mo. 6X31, pp. 126, Ithr. 5s. net MILLS & B., Oct. II Fox . (George) - The Journal. Llit. from the MSS. by Norman Penney. With an intro. by T. Edmund Harvey. 2 vols. Ryl. 8vo. 91 x6], pp. 512, 536, 21s. net CAMB. UNIV. PRESS, Nov 11",G. D. Fox,['Fox (G. D.)'],,Nov 11,net
"Fox, Henry, First Lord Holland, Riker (T. W.) 2 s. net ...Dec. II Fox (Thomas W.). The Mechanism of weaving. Cr. 8vo. 71 X 48, pp. 626, 7s. 6d. net MACMILLAN, May 11",,,"Fox, Henry, First Lord Holland, Riker (T. W.) 2 s",MACMILLAN,7s. 6d.,0.375,8vo.,"Fox, Henry, First Lord Holland, Riker (T. W.) 2 IS. net ...Dec. II Fox (Thomas W.). The Mechanism of weaving. Cr. 8vo. 71 X 48, pp. 626, 7s. 6d. net MACMILLAN, May 11",,,,May 11,net
"Fox,” H.M.S., Fighting “ Fox,” 5s. net Jan. II Fox, Squire, and his family. is. net......Oct. II Foxe (Gertrude M.)- The Russian wife. Cr. 8vo. 74X41, pp. 320, 6s. ..G. ALLEN, May ni Foxell (W. J.)--A Mirror of divine comfort, Cr. 8vo. 71 X41, pp. 258, 2s. 6d. net GARDNER, D., Mar. II Foxhound (The). Vol. 1. Roy. 8vo. 12s. 6d, net BIOGRAPHICAL PRESS, Nov. II Foxwell (A. K.)-A Study of Sir Thomas Wyatt's poems. 8vo. 8* X54, pp. 168, 6s, net HODDER & S., Aug. II Foy (Slieve)--An Unnatural mother. Cr. Svo. 74 X5, pp. 250, 3s. 6d.......LYNWOOD, June 11",,,"Fox,” H.M.S., Fighting “ Fox,”",LYNWOOD,3s. 6d.,0.175,8vo.,"Fox,” H.M.S., Fighting “ Fox,” 5s. net Jan. II Fox, Squire, and his family. is. net......Oct. II Foxe (Gertrude M.)- The Russian wife. Cr. 8vo. 74X41, pp. 320, 6s. ..G. ALLEN, May ni Foxell (W. J.)--A Mirror of divine comfort, Cr. 8vo. 71 X41, pp. 258, 25. 6d. net GARDNER, D., Mar. II Foxhound (The). Vol. 1. Roy. 8vo. I2s. 6d, net BIOGRAPHICAL PRESS, Nov. II Foxwell (A. K.)-A Study of Sir Thomas Wyatt's poems. 8vo. 8* X54, pp. 168, 6s, net HODDER & S., Aug. II Foy (Slieve)--An Unnatural mother. Cr. Svo. 74 X5, pp. 250, 35. 6d.......LYNWOOD, June 11",,,,June 11,
"Fraser (Duncan) —Anging sketches from wayside inn. With eight original drawings by Wilson Cowan. 8vo. 8 X54, pp. 222, 43. 6d. net (Edinburgh) BAXENDINE, A pr. il Fraser (Edward)- Jack Challoner; or, When every man came forward to do his duty to tlie country. Cr. 8vo. 8 X5), pp. 380, 5s. HUTCHINSON, Nov. II Fraser (F. J.)—The Station cat: a play. Cr. 8vo. swd. s. net . THACKER, Mar. Il Fraser (F. J.)-The Unknown admirer : comedietta. Cr. 8vo. swd. 1s. net THACKER, Mar. 11",Fraser,Duncan,Anging sketches from wayside inn,THACKER,1s.,0.05,8vo.,"Fraser (Duncan) —Anging sketches from wayside inn. With eight original drawings by Wilson Cowan. 8vo. 8 X54, pp. 222, 43. 6d. net (Edinburgh) BAXENDINE, A pr. il Fraser (Edward)- Jack Challoner; or, When every man came forward to do his duty to tlie country. Cr. 8vo. 8 X5), pp. 380, 5s. HUTCHINSON, Nov. II Fraser (F. J.)—The Station cat: a play. Cr. 8vo. swd. IS. net . THACKER, Mar. Il Fraser (F. J.)-The Unknown admirer : comedietta. Cr. 8vo. swd. Is. net THACKER, Mar. 11",Duncan Fraser,['Fraser (Duncan)'],,Mar. 11,net
"Fraser (G. M.)-Aberdeen street names : their history, meaning, and personal associations. 8vo. pp. 164, 3s. 6d. net (Aberdeen) SMITH & SON, Mar. II Fraser (Mrs. Hugh)-A Diplomatist's wife in Japan. Pop. edit. 12mo. pp. 416, is. net HUTCHINSON, Apr. 11",Fraser,G. M.,"Aberdeen street names : their history, meaning, and personal associations",HUTCHINSON,,0.0,8vo.,"Fraser (G. M.)-Aberdeen street names : their history, meaning, and personal associations. 8vo. pp. 164, 35. 6d. net (Aberdeen) SMITH & SON, Mar. II Fraser (Mrs. Hugh)-A Diplomatist's wife in Japan. Pop. edit. 12mo. pp. 416, is. net HUTCHINSON, Apr. 11",G. M. Fraser,['Fraser (G. M.)'],,Apr. 11,
"Fraser (Mrs. Hugh)-A Diplomatist's wife in many lands. 2 vols. 8vo. 9X54, pp. 658, ... HUTCHINSON, Feb. II Fraser, James, Laird of Brea, Whyte (A.) 2s. 6d. net Oct. II Fraser (John)-The Best bulbs for indoor and outdoor decoration. Cr. 8vo, swd. 3d. net CABLE PUB. Co., May II Fraser (John)-Select carnations, picotees, and pinks. 8vo., pp. 206, swd. 6d. net CABLE PUB. Co., May il Fraser (John Foster)— The land of veiled women : some wanderings in Algeria, Tunisia and Morocco. Cr. 8vo. 71 X 5, pp. 296, 6s. CASSELL, July II Fraser (Lovat)—India under Curzon and after. Ryl. 8vo. 101 X6}, pp. 508, 16s, net HEINEMANN, Oct. II Fraser (T. R.) and Gunn (J. A.)—The action of the venom of Echis Carinatus. 4to., pp. 28, swd. 2s. net... . DULAU, Apr. II Frazer (J. C. W.) and Hoffman (E. J.)--Apparatus and methods for the sampling and analysis of furnace gases (U.S. Bureau of Mines). Illus. Svo. 9 X5), pp. 22, Swd. is, net WESLEY, Sep. 11",Fraser,Mrs. Hugh,A Diplomatist's wife in many lands,WESLEY,,0.0,8vo.,"Fraser (Mrs. Hugh)-A Diplomatist's wife in many lands. 2 vols. 8vo. 9X54, pp. 658, ... HUTCHINSON, Feb. II Fraser, James, Laird of Brea, Whyte (A.) 25. 6d. net Oct. II Fraser (John)-The Best bulbs for indoor and outdoor decoration. Cr. 8vo, swd. 3d. net CABLE PUB. Co., May II Fraser (John)-Select carnations, picotees, and pinks. 8vo., pp. 206, swd. 6d. net CABLE PUB. Co., May il Fraser (John Foster)— The land of veiled women : some wanderings in Algeria, Tunisia and Morocco. Cr. 8vo. 71 X 5, pp. 296, 6s. CASSELL, July II Fraser (Lovat)—India under Curzon and after. Ryl. 8vo. 101 X6}, pp. 508, 16s, net HEINEMANN, Oct. II Fraser (T. R.) and Gunn (J. A.)—The action of the venom of Echis Carinatus. 4to., pp. 28, swd. 25. net... . DULAU, Apr. II Frazer (J. C. W.) and Hoffman (E. J.)--Apparatus and methods for the sampling and analysis of furnace gases (U.S. Bureau of Mines). Illus. Svo. 9 X5), pp. 22, Swd. is, net WESLEY, Sep. 11",Mrs. Hugh Fraser,['Fraser (Mrs. Hugh)'],,Sep. 11,
"Frazer (J. G.)--- The Golden bough : a study in magic and religion. 3rd edit. Part 1, The Magic art and the evolution of kings. Vols. I and 2. 8vo. 9 X54, pp. 458, 430, 208. net MACMILLAN, Mar. 11",Frazer,J. G.,The Golden bough : a study in magic and religion,MACMILLAN,,0.0,8vo.,"Frazer (J. G.)--- The Golden bough : a study in magic and religion. 3rd edit. Part 1, The Magic art and the evolution of kings. Vols. I and 2. 8vo. 9 X54, pp. 458, 430, 208. net MACMILLAN, Mar. 11",J. G. Frazer,['Frazer (J. G.)'],,Mar. 11,
"Frazer (J. G.)—The Golden boughı : a study in magic and religion. Part 2, Taboo and the perils of the soul. 3rd edit. 8vo. 9 X54, pp. 462, IOS. net .MACMILLAN, May it Frazer (J. G.)-The Golden bough: a study in magic and religion, 3rd edit. Part 3, The Dying God. 8vo. 9 X5, pp. 312, Ios. net MACMILLAN, Oct. 11",Frazer,J. G.,The Golden boughı : a study in magic and religion,MACMILLAN,,0.0,8vo.,"Frazer (J. G.)—The Golden boughı : a study in magic and religion. Part 2, Taboo and the perils of the soul. 3rd edit. 8vo. 9 X54, pp. 462, IOS. net .MACMILLAN, May it Frazer (J. G.)-The Golden bough: a study in magic and religion, 3rd edit. Part 3, The Dying God. 8vo. 9 X5, pp. 312, Ios. net MACMILLAN, Oct. 11",J. G. Frazer,['Frazer (J. G.)'],,Oct. 11,
"Frenssen (Gustav)-Klaus Hinrich Baas : the story of a self made man. Cr. 8vo. 73 X5, Pp. 446, 6s.... MACMILLAN, Mar. II Frere (W. H.)—Some principles of liturgical reform : a contribution towards the revision of the Book of Common Prayer. Cr. 8vo. 71 X4, pp. 220, 5s. net MURRAY, Mar. Il Freudemacher (P. W.) Electrical mining in- stallations. 12mo. 64 x 4, pp. 194, 2s. net CONSTABLE, Sep. II Frew (David) -A l'irst gcography of lingland : regional and practical. Roy. 16m0., pp. 96, swd. 8d. BLACKIE, Od. II Friars Prices of Scotland, Evidence (post frec), ud. WYMAN, July 11",Frenssen,Gustav,Klaus Hinrich Baas : the story of a self made man,WYMAN,,0.0,8vo.,"Frenssen (Gustav)-Klaus Hinrich Baas : the story of a self made man. Cr. 8vo. 73 X5, Pp. 446, 6s.... MACMILLAN, Mar. II Frere (W. H.)—Some principles of liturgical reform : a contribution towards the revision of the Book of Common Prayer. Cr. 8vo. 71 X4, pp. 220, 5s. net MURRAY, Mar. Il Freudemacher (P. W.) Electrical mining in- stallations. 12mo. 64 x 4, pp. 194, 25. net CONSTABLE, Sep. II Frew (David) -A l'irst gcography of lingland : regional and practical. Roy. 16m0., pp. 96, swd. 8d. BLACKIE, Od. II Friars Prices of Scotland, Evidence (post frec), ud. WYMAN, July 11",Gustav Frenssen,['Frenssen (Gustav)'],,July 11,
"Fry (Sir E.)—Specific performance of contracts. 5th edit. 8vo. 369.. ...STEVENS & Sons, Feb. II Fry (Sir Edward and Agnes)-The Liverworts, British and foreign. Cr. 8vo., 7} x 41, pp. 82, 28. 6d. net WITHERBY, Jan. II Fry (G. Cecil) —Senior geography. Cr. 8vo. Pp. 272, 2s. 6d. ..CLIVE, Sep. II Fry (G. Cecil)—Text book of geography. Second edit., rev. and enlarged. Cr. 8vo., pp. 492, 4s. 6d. (Univ. tutorial ser.) ..CLIVE, Oct. II Fry (R. E.) and Brockwell (M. W.)-A Catalogue of an exhibition of old masters in aid of the National Art Collections Fund, Grafton Galleries. 1911. 4to., 218. net; vellum, .P. LEE WARNER, Dec. II Fry (Wilfred T.)-A Handy guide for income tax payers. 2nd edit. Cr. 8vo., pp. 92, is. net PEARSON, Jan. II Fry's (C. B.) Magazine. Vol. 14. Ryl. 8vo. 6s. net NEWNES, Mar. 11",Fry,Sir E.,Specific performance of contracts,NEWNES,6s.,0.3,8vo.,"Fry (Sir E.)—Specific performance of contracts. 5th edit. 8vo. 369.. ...STEVENS & Sons, Feb. II Fry (Sir Edward and Agnes)-The Liverworts, British and foreign. Cr. 8vo., 7} x 41, pp. 82, 28. 6d. net WITHERBY, Jan. II Fry (G. Cecil) —Senior geography. Cr. 8vo. Pp. 272, 25. 6d. ..CLIVE, Sep. II Fry (G. Cecil)—Text book of geography. Second edit., rev. and enlarged. Cr. 8vo., pp. 492, 45. 6d. (Univ. tutorial ser.) ..CLIVE, Oct. II Fry (R. E.) and Brockwell (M. W.)-A Catalogue of an exhibition of old masters in aid of the National Art Collections Fund, Grafton Galleries. 1911. 4to., 218. net; vellum, .P. LEE WARNER, Dec. II Fry (Wilfred T.)-A Handy guide for income tax payers. 2nd edit. Cr. 8vo., pp. 92, is. net PEARSON, Jan. II Fry's (C. B.) Magazine. Vol. 14. Ryl. 8vo. 6s. net NEWNES, Mar. 11",Sir E. Fry,['Fry (Sir E.)'],,Mar. 11,net
