original_entry,page_num,doc_page_num,opening_bits,author(s),title,format,little_bits,publisher,date,flagged,catalogue_year
"Palmer (Frederick)--Our greatest battle : the Meuse-Argonne. Cr. 8vo. 74 x 51, pp. 640, I2s. net .DODD, MEAD, Mar. '20",213,221,,Palmer (Frederick),Our greatest battle : the Meuse-Argonne.,Cr. 8vo.,"74 x 51, pp. 640, I2s. net .","DODD, MEAD",Mar. 20,False,1920
"Palmer (Harold E.)-A First course of English phonetics. Cr. 8vo. 7+ X4*, pp. 100, limp 35. 6d. net ..HEFFER, Dec. '20",213,221,,Palmer (Harold E.),A First course of English phonetics.,Cr. 8vo.,"7+ X4*, pp. 100, limp 35. 6d. net ..",HEFFER,Dec. 20,False,1920
"Palmer (Samuel)- The Flask Lamp : gleams for the guidance of youth's ready feet. Cr. 8vo. 73 x 41, pp. 254, 4s. net JOSEPH JOHNSON, May'20",213,221,,Palmer (Samuel),The Flask Lamp : gleams for the guidance of youth's ready feet.,Cr. 8vo.,"73 x 41, pp. 254, 4s. net",JOSEPH JOHNSON,May 20,False,1920
"Palmer (Sutton) -The Wye: water-colours. 8vo. 8} x 6+, 25. 6d. net ..BLACK, Apr. 20",213,221,,Palmer (Sutton),The Wye: water-colours.,8vo.,"8} x 6+, 25. 6d. net ..",BLACK,Apr. 20,False,1920
"Palmer (Sutton) and Mitton (G. E.)--Buckingham- shire and Berkshire : painted by S. P.; des- cribed by G. E. M. Ryl. 8vo. 9 X64, pp. 240, 255. net .BLACK, Feb. '20",213,221,,Palmer (Sutton) and Mitton (G. E.),Buckingham- shire and Berkshire : painted by S. P.; des- cribed by G. E. M.,Ryl. 8vo.,"9 X64, pp. 240, 255. net .",BLACK,Feb. 20,False,1920
"Palmer (Sutton) and Smith (William, jun.) Scottish Highlands : water-colours. 8vo. 84x63, 25. 6d. net .BLACK, Aug. '20",213,221,,"Palmer (Sutton) and Smith (William, jun.)",Scottish Highlands : water-colours.,8vo.,"84x63, 25. 6d. net .",BLACK,Aug. 20,False,1920
"Palmer (Thomas F.) Dictionary of technical textile terms (tri-lingual). Vol. 1, English- French-Spanish. 32mo. 41 x 31, pp. 64, 55. net HIRSCHFELD, June '20",213,221,,Palmer (Thomas F.),"Dictionary of technical textile terms (tri-lingual). Vol. 1, English- French-Spanish.",32mo.,"41 x 31, pp. 64, 55. net",HIRSCHFELD,June 20,False,1920
"Palmer (William Scott)-Christianity and Christ. Cr. 8vo. 7! X5, pp. 206, 6s. net CHRISTOPHERS, Nov. '20",213,221,,Palmer (William Scott),Christianity and Christ.,Cr. 8vo.,"7! X5, pp. 206, 6s. net",CHRISTOPHERS,Nov. 20,False,1920
"Palmer's Index to “ The Times” newspaper. (Quarterly.) 8.1 x6, ea. 3os. (Richmond House, Shepperton) S. PALMER, Jan., &c., '20",214,222,,,Palmer's Index to “ The Times” newspaper.,,"(Quarterly.) 8.1 x6, ea. 3os. (Richmond House, Shepperton)",S. PALMER,Jan. 20,False,1920
"Panikkar (K. M.) and An Englishman-Indian nationalism : its origin, history, and ideals. Cr. 8vo. 71 x 41, pp. 150, swd. 25 FAITH PR., May'20",214,222,,Panikkar (K. M.) and An Englishman,"Indian nationalism : its origin, history, and ideals.",Cr. 8vo.,"71 x 41, pp. 150, swd. 25",FAITH PR.,May 20,False,1920
"Pannell (A.P.)-Miracles which happen. Cr. 8vo. 6s. net .NISBET, Sep. '20",214,222,,Pannell (A.P.),Miracles which happen.,Cr. 8vo.,6s. net .,NISBET,Sep. 20,False,1920
"Pansies for thoughts. Cr. 8vo. 8 X 5, is. net. (Friendship ser.) SIMPKIN, July 20",214,222,,,Pansies for thoughts.,Cr. 8vo.,"8 X 5, is. net. (Friendship ser.)",SIMPKIN,July 20,False,1920
"Pansy blossoins. Cr. 8vo. 7+ X 5, is. net. (Friend- ship ser.) . SIMPKIN, July '20",214,222,,,Pansy blossoins.,Cr. 8vo.,"7+ X 5, is. net. (Friend- ship ser.) .",SIMPKIN,July 20,False,1920
"Panton (J. E.)-In garret and kitchen : hints for the lean years. Cr. 8vo. 71 x 41, pp. 264, 6s. net .HEATH, CRANTON, June '20",214,222,,Panton (J. E.),In garret and kitchen : hints for the lean years.,Cr. 8vo.,"71 x 41, pp. 264, 6s. net .","HEATH, CRANTON",June 20,False,1920
"Pan yity (Louis S.)Prospecting for oil and gas. 8vo. 185. net (WILEY) CHAPMAN & H., June 20",214,222,,Pan yity (Louis S.),Prospecting for oil and gas.,8vo.,185. net,(WILEY) CHAPMAN & H.,June 20,False,1920
"Papo (Agnes M.)–Fair folk of many lands. Illus. by Frank C. Papé. Ryl. 8vo. 10 X71, pp. 94, 6s, 6d, net .S.P.C.K., Nov. '20",214,222,,Papo (Agnes M.),Fair folk of many lands. Illus. by Frank C. Papé.,Ryl. 8vo.,"10 X71, pp. 94, 6s, 6d, net .",S.P.C.K.,Nov. 20,False,1920
"Paponoe (Paul) and Johnson (Roswell Hill- Applied eugenics. Cr. 8vo. 145. net (Social science text books)....MACMILLAN, July '20",214,222,,Paponoe (Paul) and Johnson (Roswell Hill,Applied eugenics.,Cr. 8vo.,145. net (Social science text books)....,MACMILLAN,July 20,False,1920
"Paper mills directory, 1920. 8vo. 81 X 5), pp. 215, 28. net .. SIMPKIN, Jan. '20",214,222,,,"Paper mills directory, 1920.",8vo.,"81 X 5), pp. 215, 28. net ..",SIMPKIN,Jan. 20,False,1920
"Paper pound of 1797–1821 (The): a reprint of the Bullion Report. With intro. by Edward Cannan. 8vo. 81 X54, pp. 120, 6s. net P. S. KING, Apr. '20",214,222,,,Paper pound of 1797–1821 (The): a reprint of the Bullion Report. With intro. by Edward Cannan.,8vo.,"81 X54, pp. 120, 6s. net",P. S. KING,Apr. 20,False,1920
"Parables (The)—Illus. by H. J. Ford. Ryl. 8vo. 10 X 7!, pp. 78, 45. 66. net S.P.C.K., Oct. '20",214,222,,,Parables (The)—Illus. by H. J. Ford.,Ryl. 8vo.,"10 X 7!, pp. 78, 45. 66. net",S.P.C.K.,Oct. 20,False,1920
"Paramahamsa (Sri Ramakrishna)Sayings. (Repr. from the third Brahmavadin.) 3rd ed. Cr. 8vo. 7X 4), pp. 170, 25. 6d. net (SONS OF INDIA, KAR, MAJUMDER & Co.) SIMPKIN, May'20",214,222,,Paramahamsa (Sri Ramakrishna),Sayings. (Repr. from the third Brahmavadin.) 3rd ed.,Cr. 8vo.,"7X 4), pp. 170, 25. 6d. net","(SONS OF INDIA, KAR, MAJUMDER & Co.) SIMPKIN",May 20,False,1920
"Parasitology. Vol. 12, no. 1, Jan.. 1920, 15$. net CAMB. UNIV. PR., Feb.'20",214,222,,,"Parasitology. Vol. 12, no. 1, Jan.. 1920,",,15$. net,CAMB. UNIV. PR.,Feb. 20,False,1920
"Pares (Winifred)-Hen and chickens : a story of girl life in the Great War. Illus. by J. Dewar Mills. Cr. 8vo. 7! X 5, pp. 186, 4s, net S.P.C.K., Oct. '20",214,222,,Pares (Winifred),Hen and chickens : a story of girl life in the Great War. Illus. by J. Dewar Mills.,Cr. 8vo.,"7! X 5, pp. 186, 4s, net",S.P.C.K.,Oct. 20,False,1920
"Parfit (Toseph T./Marvellous Mesopotamia, the world's wonderland. Cr. 8vo. 74 x 5ů, pp. 259, .PARTRIDGE, May '20",214,222,,Parfit (Toseph T.),"Marvellous Mesopotamia, the world's wonderland.",Cr. 8vo.,"74 x 5ů, pp. 259,",PARTRIDGE,May 20,False,1920
"Parham (Hilda)--Nameless notables of the Gospel : forty readings for Lent. Forew. by the Rt. Rev. John Maude, Bishop of Ken- sington. I8mo. 64 X 44, pp. I28, 3s. 6d, net SKEFFINGTON, Jan. '20",214,222,,Parham (Hilda),"Nameless notables of the Gospel : forty readings for Lent. Forew. by the Rt. Rev. John Maude, Bishop of Ken- sington.",I8mo.,"64 X 44, pp. I28, 3s. 6d, net",SKEFFINGTON,Jan. 20,False,1920
"Parish priest's notice pad and calendar of lessons, 1921. Cr. Svo. 58 X 4*, swd. 25. 6d. net W. H. POBINSON, Nov. '20",214,222,,,"Parish priest's notice pad and calendar of lessons, 1921.",Cr. Svo.,"58 X 4*, swd. 25. 6d. net",W. H. POBINSON,Nov. 20,False,1920
"Park (Whyrill E.)-A Treatise on airscrews. 8vo. 84 X54, pp. 320, 21s. net (D.U. technical ser.).. .....CHAPMAN & H., Oct.'20",214,222,,Park (Whyrill E.),A Treatise on airscrews.,8vo.,"84 X54, pp. 320, 21s. net (D.U. technical ser.)..",CHAPMAN & H.,Oct. 20,False,1920
"Parker (Eric) ed.--An Angler's garland of fields, rivers, and other country contentments. Cr. Svo. 7 X 4), pp. 320, 6s. 6d, net P. ALLAV, Oct. '20",214,222,,Parker (Eric) ed.,"An Angler's garland of fields, rivers, and other country contentments.",Cr. Svo.,"7 X 4), pp. 320, 6s. 6d, net",P. ALLAN,Oct. 20,False,1920
"Parker (Everilda)—Poems. 7* X 5, pp. 36, is. 6d. net. . MORLAND; FOYLE, Jan. '20",214,222,,Parker (Everilda),Poems.,,"7* X 5, pp. 36, is. 6d. net. .",MORLAND; FOYLE,Jan. 20,False,1920
"Parker (G.)—The Early history of surgery in Great Britain : its organization and develop- ment. Cr. 8vo. 73 x 5, pp, 213, 75. 6d, net BLACK, Sep. '20",214,222,,Parker (G.),The Early history of surgery in Great Britain : its organization and develop- ment.,Cr. 8vo.,"73 x 5, pp, 213, 75. 6d, net",BLACK,Sep. 20,False,1920
"Parker (Gilbert, Sir)-Donovan Pasha, and some people of Egypt. 18mo. 6} X45, pp. 288, Is. 6d. net .NELSON, Feb. '20",214,222,,"Parker (Gilbert, Sir)","Donovan Pasha, and some people of Egypt.",18mo.,"6} X45, pp. 288, Is. 6d. net .",NELSON,Feb. 20,False,1920
"Parker (Gilbert, Sir)-The Lane that had no turn- ing. 18mo. 61x41, pp. 280, Is. 6d. net NELSON, June 20",214,222,,"Parker (Gilbert, Sir)",The Lane that had no turn- ing.,18mo.,"61x41, pp. 280, Is. 6d. net",NELSON,June 20,False,1920
"Parker (Gilbert, Sir)-Mrs. Falchion. 18mo. 6} X41, pp. 377, 28. net ..NELSON, Apr. '20",214,222,,"Parker (Gilbert, Sir)",Mrs. Falchion.,18mo.,"6} X41, pp. 377, 28. net ..",NELSON,Apr. 20,False,1920
"Parker (Gilbert)--No defence. Cr. 8vo. 71 X5, pp. 303, 8s. 6d. net .HODDER & S., Sep. '20",214,222,,Parker (Gilbert),No defence.,Cr. 8vo.,"71 X5, pp. 303, 8s. 6d. net .",HODDER & S.,Sep. 20,False,1920
"Parker (Gilbert, Sir)-Wild youth and another. Ch. ed. 18mo. 6f X4), pp. 253, 25. net HUTCHINSON, Aug. '20",214,222,,"Parker (Gilbert, Sir)",Wild youth and another. Ch. ed.,18mo.,"6f X4), pp. 253, 25. net",HUTCHINSON,Aug. 20,False,1920
"Parker (Lucy M.)-Peggy: a story from life. Cr. 8vo. 35. 6d. net ..R. SCOTT, Dec. '20",214,222,,Parker (Lucy M.),Peggy: a story from life.,Cr. 8vo.,35. 6d. net ..,R. SCOTT,Dec. 20,False,1920
"Parker (T. Jeffery)-An Elementary course of practical zoology. 5th ed. Cr. 8vo. 71 x 41, pp. 650, 15s. net.... MACMILLAN, May'20",214,222,,Parker (T. Jeffery),An Elementary course of practical zoology. 5th ed.,Cr. 8vo.,"71 x 41, pp. 650, 15s. net....",MACMILLAN,May 20,False,1920
"Parkes (Louis C.) and Kenwood (Henry R.) Hygiene and public health. 6th ed., Illus. Repr. 8vo. 8} * 5), pp. 793, 225. 6d. net LEWIS, Aug. '20",214,222,,Parkes (Louis C.) and Kenwood (Henry R.),"Hygiene and public health. 6th ed., Illus. Repr.",8vo.,"8} * 5), pp. 793, 225. 6d. net",LEWIS,Aug. 20,False,1920
"Parley (Ernest)-Life in a madhouse. 7** 5, PP. 24, swd. 3d. net INDEP. LABOUR PARTY, Feb.'20",214,222,,Parley (Ernest),Life in a madhouse.,,"7** 5, PP. 24, swd. 3d. net",INDEP. LABOUR PARTY,Feb. 20,False,1920
"Parliament : House of Commons-Debates (Official report). Daily pts., ea. 3d. net ; Vols. 117-132, various prices, from 3s. 6d. to 78. 6d. net .H.M.S.O., Jan., &c., '20",214,222,,,Parliament : House of Commons-Debates (Official report).,,"Daily pts., ea. 3d. net ; Vols. 117-132, various prices, from 3s. 6d. to 78. 6d. net .",H.M. STATIONERY OFF.,Jan. 20,False,1920
"Parliament : House of Commons- Journals. Session 1919, Vol. 174. IOS. net H.M.S.O., Junie '20",215,223,,,"Parliament : House of Commons- Journals. Session 1919, Vol. 174.",,IOS. net,H.M. STATIONERY OFF.,Junie '20,False,1920
"Parliament : House of Commons-Sessional Printed Papers, Numerical list and index to the, Feb. 7, 1917-Feb. 6, 1918, Is. net ; do., Feb. 12- Nov. 21, 1918, Is. 6d, net ; do., Titles and contents, Feb. 12-Nov. 21, 1918 H.M.S.O., Mar., &c., '20",215,223,,,"Parliament : House of Commons-Sessional Printed Papers, Numerical list and index to the, Feb. 7, 1917-Feb. 6, 1918, Is. net ; do., Feb. 12- Nov. 21, 1918, Is. 6d, net ; do., Titles and contents, Feb. 12-Nov. 21, 1918",,,H.M. STATIONERY OFF.,"Mar., &c., '20",False,1920
"Parliament : House of Commons-Standing orders. 9d. net H.M.S.O., Feb. '20",215,223,,,Parliament : House of Commons-Standing orders.,,9d. net,H.M. STATIONERY OFF.,Feb. 20,False,1920
"Parliament : House of Lords— Debates (official report). Daily pts., ea. 3d. net ; Vols. 34-39, ea. 45. 6d. net.. .H.M.S.O., Jan., &c., '20",215,223,,,Parliament : House of Lords— Debates (official report).,,"Daily pts., ea. 3d. net ; Vols. 34-39, ea. 45. 6d. net.. .",H.M. STATIONERY OFF.,Jan. 20,False,1920
"Parliament : House of Lords-Journals. Session 1919, Vol. 151, Ios. net....H.M.S.O., June '20",215,223,,,"Parliament : House of Lords-Journals. Session 1919, Vol. 151,",,Ios. net....,H.M. STATIONERY OFF.,June 20,False,1920
"Parliament : House of Lords--Roll of the Lords Spiritual and Temporal. 2d, net H.M.S.O., July '20",215,223,,,Parliament : House of Lords--Roll of the Lords Spiritual and Temporal.,,"2d, net",H.M. STATIONERY OFF.,July 20,False,1920
"Parliament : House of Lords-Standing Orders. IS. net .H.M.S.O., Jan. '20",215,223,,,Parliament : House of Lords-Standing Orders.,,IS. net .,H.M. STATIONERY OFF.,Jan. 20,False,1920
"Parliament-Publications and debates : Report 6d. net .H.M.S.O., Mar. '20",215,223,,,Parliament-Publications and debates : Report,,6d. net .,H.M. STATIONERY OFF.,Mar. 20,False,1920
"Parliamentary and local government electors (U.K.): Return, Oct. 15, 1919. 3d. net H.M.S.O., July '20",215,223,,,"Parliamentary and local government electors (U.K.): Return, Oct. 15, 1919.",,3d. net,H.M. STATIONERY OFF.,July 20,False,1920
"Parlour games. Cr. 8vo. swd. 4d. (Heart and home lib.) ....G. HEATH ROBINSON, Dec. '20",215,223,,,Parlour games.,Cr. 8vo.,swd. 4d. (Heart and home lib.),G. HEATH ROBINSON,Dec. 20,False,1920
"Parmoor (Lord) and others—The Famine in Europe. Ryl. 8vo. 98 x6, pp. 126, 4s. 6d. net SWARTHMORE PR., Jan. '20",215,223,,Parmoor (Lord) and others,The Famine in Europe.,Ryl. 8vo.,"98 x6, pp. 126, 4s. 6d. net",SWARTHMORE PR.,Jan. 20,False,1920
"Parrish (Randall)—The Mystery of the silver dagger. Cr. 8vo. 71 x 51, pp. 275, 78. net HODDER & S., June 20",215,223,,Parrish (Randall),The Mystery of the silver dagger.,Cr. 8vo.,"71 x 51, pp. 275, 78. net",HODDER & S.,June 20,False,1920
"Parry (A. W.)-Education in England in the middle ages. Cr. 8vo. pp. 272, 73. 6d. UNIV. TUTORIAL PR., Apr. '20",215,223,,Parry (A. W.),Education in England in the middle ages.,Cr. 8vo.,"pp. 272, 73. 6d.",UNIV. TUTORIAL PR.,Apr. 20,False,1920
"Parry (C. Egerton)-Psychology of conscientious objection. Cr. 8vo. 35. 6d. net DANIEL, June' 20",215,223,,Parry (C. Egerton),Psychology of conscientious objection.,Cr. 8vo.,35. 6d. net,DANIEL,June 20,False,1920
"Parry (C. Hubert H., Sir)-College addresses : delivered to pupils of the Royal College of Music. Ed., with a recollection of the author, by H. C. Colles. Cr. 8vo. 71 X 5, pp. 307, 7s, 60, net ..MACMILLAN, Feb.'20",215,223,,"Parry (C. Hubert H., Sir)","College addresses : delivered to pupils of the Royal College of Music. Ed., with a recollection of the author, by H. C. Colles.",Cr. 8vo.,"71 X 5, pp. 307, 7s, 60, net ..",MACMILLAN,Feb. 20,False,1920
"Parry (C. H. H.)-English lyrics : Set to Music. Sets 11 and 12. 4to. swd. 5s. NOVELLO, Nov. '20",215,223,,Parry (C. H. H.),English lyrics : Set to Music. Sets 11 and 12.,4to. swd.,5s.,NOVELLO,Nov. 20,False,1920
"Parry (Ernest J.)-Commercial arbitrations. Cr. 8vo. 71 x 41, pp. 102, 3s. 6d. net PITMAN, Mar. '20",215,223,,Parry (Ernest J.),Commercial arbitrations.,Cr. 8vo.,"71 x 41, pp. 102, 3s. 6d. net",PITMAN,Mar. 20,False,1920
"Parry (George H.)-Liverpool: a popular guide to places of interest and entertainment. 7 *4*, pp. 70, IS. .G. PHILIP, May'20",215,223,,Parry (George H.),Liverpool: a popular guide to places of interest and entertainment.,,"7 *4*, pp. 70, IS. .",G. PHILIP,May 20,False,1920
"Parry (O. H., Rev.)—The Pilgrim in Jerusalem. Illus. 8vo. 84 x 5), pp. 160, 1os. net S.P.C.K., Dec. '20",215,223,,"Parry (O. H., Rev.)",The Pilgrim in Jerusalem. Illus.,8vo.,"84 x 5), pp. 160, 1os. net",S.P.C.K.,Dec. 20,False,1920
"Parry (R. St. John) ed.- Cambridge essays on adult education. 8vo. 9 x5, pp. 238, 125. 6d. net CAMB. UNIV. PR., Sep. '20",215,223,,Parry (R. St. John) ed.,Cambridge essays on adult education.,8vo.,"9 x5, pp. 238, 125. 6d. net",CAMB. UNIV. PR.,Sep. 20,False,1920
"Parry (R. St. John)-The Pastoral Epistles. With intro., text and commentary. 8vo. 9X6, pp. 271, 20s. net CAMB. UNIV. PR., May'20",215,223,,Parry (R. St. John),"The Pastoral Epistles. With intro., text and commentary.",8vo.,"9X6, pp. 271, 20s. net",CAMB. UNIV. PR.,May 20,False,1920
"Parsons (G. 0.)-Super tax tables. 8vo. swd. is. net ...PITMAN, Oct. '20",215,223,,Parsons (G. 0.),Super tax tables.,8vo. swd.,is. net,PITMAN,Oct. 20,False,1920
"Parsons (William B.)---American engineers in France. 8vo. 218. net ....APPLETON, Dec. '20",215,223,,Parsons (William B.),American engineers in France.,8vo.,218. net ....,APPLETON,Dec. 20,False,1920
"Partington (S.)-Romance of the (Essex] dialect. 8£ * 5), pp. 89, 29. 6d. (Middleton) “ GUARDIAN "" OFFICE, Aug.'20",215,223,,Partington (S.),Romance of the (Essex] dialect.,,"8£ * 5), pp. 89, 29. 6d. (Middleton)","“ GUARDIAN "" OFFICE",Aug. 20,False,1920
"Partington (S. W.)-The Toll bars of Manchester : including the toll bridges, and the origin of our public institutions. With sketches by F. L. Tavaré. 84 x 5), pp. 80 SHERRATT & HUGHES, Oct. '20",215,223,,Partington (S. W.),"The Toll bars of Manchester : including the toll bridges, and the origin of our public institutions. With sketches by F. L. Tavaré.",,"84 x 5), pp. 80",SHERRATT & HUGHES,Oct. 20,False,1920
"Partridge (G. E.)-Psychology of nations. 8vo. 14s. net . MACMILLAN, June '20",215,223,,Partridge (G. E.),Psychology of nations.,8vo.,14s. net .,MACMILLAN,June 20,False,1920
"Partridge (G. E.)—Studies in the psychology of intemperance. Cr. 8vo. 8s. net MACMILLAN, June '20",215,223,,Partridge (G. E.),Studies in the psychology of intemperance.,Cr. 8vo.,8s. net,MACMILLAN,June 20,False,1920
"Partridge's Popular reciter : favourites old and new. Cr. 8vo. 7 *4, pp. 208, swd. 25. net PARTRIDGE, Oct. '20",215,223,,,Partridge's Popular reciter : favourites old and new.,Cr. 8vo.,"7 *4, pp. 208, swd. 25. net",PARTRIDGE,Oct. 20,False,1920
"Parts of Nala and Hitopadeca in English letters. Prepared by Charles Rockwell Lanman. Ryl. 8vo. swd. 2s. 6d. net ..MILFORD, June '20",215,223,,Charles Rockwell Lanman,Parts of Nala and Hitopadeca in English letters. Prepared by Charles Rockwell Lanman.,Ryl. 8vo.,swd. 2s. 6d. net ..,MILFORD,June 20,False,1920
"Party—not faction: the necessity for national government : the need for coalition. By Politicus."" 8vo. 8} X54, pp. 56, swd. 6d. net GOODING, Sep. '20",215,223,,,"Party—not faction: the necessity for national government : the need for coalition. By Politicus.""",8vo.,"8} X54, pp. 56, swd. 6d. net",GOODING,Sep. 20,False,1920
"Pascal (Blaise)-Les Lettres Provinciales. Ed. by H. F. Stewart. Illus. Cr. 8vo. pp. 398, 8s. 6d. net. (Modern lang. texts : French ser., modern section) MANCHESTER UNIV. PR. ; LONGMANS, Mar.'20",215,223,,Pascal (Blaise),Les Lettres Provinciales. Ed. by H. F. Stewart. Illus.,Cr. 8vo.,"pp. 398, 8s. 6d. net. (Modern lang. texts : French ser., modern section)",MANCHESTER UNIV. PR. ; LONGMANS,Mar. 20,False,1920
"Passages for English repetition. Selected by Masters at Uppingham School. Cr. 8vo. 4s. net MILFORD, Aug. '20",215,223,,,Passages for English repetition. Selected by Masters at Uppingham School.,Cr. 8vo.,4s. net,MILFORD,Aug. 20,False,1920
"Passos (John Dos)-One man's initiation-1917. Cr. 8vo. 71 X5, pp. 128, 6s, net ALLEN & U., Oct. '20",215,223,,Passos (John Dos),One man's initiation-1917.,Cr. 8vo.,"71 X5, pp. 128, 6s, net",ALLEN & U.,Oct. 20,False,1920
"Passy (Paul)-Conversations Francaises. Cr. 8vo. 73 x 4, pp. 119, 45. 6d. net UNIV. LONDON PR., July '20",215,223,,Passy (Paul),Conversations Francaises.,Cr. 8vo.,"73 x 4, pp. 119, 45. 6d. net",UNIV. OF LONDON PR.,July 20,False,1920
"Pat and Robin's A B C. Cr. 8vo. swd. 6d. (Colour me and cut me out ser.) .. HARRAP, July'20",215,223,,,Pat and Robin's A B C.,Cr. 8vo.,swd. 6d. (Colour me and cut me out ser.),HARRAP,July 20,False,1920
"Patent Office Library-Subject list of the works on the textile industries and wearing apparel. 61 X 4, pp. 331, swd. 2s. net PATENT OFFICE, Jan. '20",215,223,,,Patent Office Library-Subject list of the works on the textile industries and wearing apparel.,,"61 X 4, pp. 331, swd. 2s. net",PATENT OFFICE,Jan. 20,False,1920
"Patents, Designs and Trade Marks---37th report, 1919. 4d. net .H.M.S.O., July '20",215,223,,,"Patents, Designs and Trade Marks---37th report, 1919.",,4d. net .,H.M. STATIONERY OFF.,July 20,False,1920
"Paterson (Arthur H.)--Through Broadland in a Breyden punt. 71 x 5, pp. 128, 3s. 6d. net (Norwich) H. J. VINCE, May'20",216,224,,Paterson (Arthur H.),Through Broadland in a Breyden punt.,,"71 x 5, pp. 128, 3s. 6d. net (Norwich)",H. J. VINCE,May 20,False,1920
"Paterson (Claude D., Rev.)—The Prodigal son. CI. 8vo, swd. 28. net R. SCOTT, Mar. '20",216,224,,"Paterson (Claude D., Rev.)",The Prodigal son.,"CI. 8vo, swd.",28. net,R. SCOTT,Mar. 20,False,1920
"Paterson (Dora T.)-Sun, shadow, and stars : verse. 7} X5, pp. 40, 25. net STOCKWELL, Aug. '20",216,224,,Paterson (Dora T.),"Sun, shadow, and stars : verse.",,"7} X5, pp. 40, 25. net",STOCKWELL,Aug. 20,False,1920
"Paterson (Marcus)The Shibboleths of tuber- culosis. 8vo. 83 x 54, pp. 239, 1os. 6d. net MURRAY, July '20",216,224,,Paterson (Marcus),The Shibboleths of tuber- culosis.,8vo.,"83 x 54, pp. 239, 1os. 6d. net",MURRAY,July 20,False,1920
