original_entry,page_num,doc_page_num,opening_bits,author(s),title,format,little_bits,publisher,date,flagged,catalogue_year
"Balley (H. C.)-The Gentleman adventurer. Cr. 8vo. 73 x5, pp. 352, 6s... METHUEN, Oct. 14",20,28,,Balley (H. C.),The Gentleman adventurer.,Cr. 8vo.,"73 x5, pp. 352, 6s..",METHUEN,Oct. 14,False,1914
"Bailey (H. C.)-The Master of Gray. 8vo., swd. 6d. CONSTABLE, May 14",20,28,,Bailey (H. C.),The Master of Gray.,"8vo.,",swd. 6d.,CONSTABLE,May 14,False,1914
"Bailey (H. C.)-The Sea captain. Cr. 8vo. 73 X5, pp. 342, 6s. ..METHUEN, Feb. 14",20,28,,Bailey (H. C.),The Sea captain.,Cr. 8vo.,"73 X5, pp. 342, 6s. ..",METHUEN,Feb. 14,False,1914
"Bailey (L. H.)-The Standard cyclopedia of horticulture. Vol. 1, A-B. 4to. 253. net MACMILLAN, Apr. 14",20,28,,Bailey (L. H.),"The Standard cyclopedia of horticulture. Vol. 1, A-B.",4to.,253. net,MACMILLAN,Apr. 14,False,1914
"Bailey (L H.)—The Standard cyclopedia of horticulture. Vol. 2, C-E. 4to. 255. net MACMILLAN, Aug. 14",20,28,,Bailey (L H.),"The Standard cyclopedia of horticulture. Vol. 2, C-E.",4to.,255. net,MACMILLAN,Aug. 14,False,1914
"Bailey (Solon I.)- Variable stars in the cluster Messier 3. (Harvard Col. Observatory.) 3 plates, 4to. 113 x9, pp. 98, swd. 75. 6d. net WESLEY, Aug. 14",20,28,,Bailey (Solon I.),Variable stars in the cluster Messier 3. (Harvard Col. Observatory.),4to.,"3 plates, 113 x9, pp. 98, swd. 75. 6d. net",WESLEY,Aug. 14,False,1914
"Bailey (T. G.)-A Panjabi phonetic reader. Cr. 8vo. 28. net .HODDER & S., Feb. 14",20,28,,Bailey (T. G.),A Panjabi phonetic reader.,Cr. 8vo.,28. net .,HODDER & S.,Feb. 14,False,1914
"Bailey (William E.)-The Island of love and death. Cr. 8vo. if x5, pp. 352, 6s. NASH, Oct. 14",20,28,,Bailey (William E.),The Island of love and death.,Cr. 8vo.,"if x5, pp. 352, 6s.",NASH,Oct. 14,False,1914
"Bailward (W. A.)—Some recent developments of poor relief. (Rep. from the “Economic Journal."" 8vo. 7 X4, pp. 46, swd, 6d. P.S. KING, July 14",20,28,,Bailward (W. A.),"Some recent developments of poor relief. (Rep. from the “Economic Journal.""",8vo.,"7 X4, pp. 46, swd, 6d.",P. S. KING,July 14,False,1914
"Baily's Hunting Directory. 1914-1915. 8vo. 58. .VINTON, Nov. 14",20,28,,,Baily's Hunting Directory. 1914-1915.,8vo.,58. .,VINTON,Nov. 14,False,1914
"Bain (F. W.)-A Syrup of the bees. Trans. from the original MS. 4to. 91X7, pp. 126, bds. .METHUEN, Oct. 14",20,28,,Bain (F. W.),A Syrup of the bees. Trans. from the original MS.,4to.,"91X7, pp. 126, bds. .",METHUEN,Oct. 14,False,1914
"Baln (F. W.)-A Syrup of the bees. Trans. from the original MS. 12mo. 7X41, pp. 126, 35. 6d. net .....METHUEN, Nov. 14",20,28,,Baln (F. W.),A Syrup of the bees. Trans. from the original MS.,12mo.,"7X41, pp. 126, 35. 6d. net .....",METHUEN,Nov. 14,False,1914
"Bainbridge (F. A.) and Menzies (J. A.)-Essentials of physiology. 8vo. 81 X54, pp. 442, 1os. 6d. net LONGMANS, Oct. 14",20,28,,Bainbridge (F. A.) and Menzies (J. A.),Essentials of physiology.,8vo.,"81 X54, pp. 442, 1os. 6d. net",LONGMANS,Oct. 14,False,1914
"Bainbridge (Oliver)-The Lesson of the Anglo- American Peace Centenary. Cr. 8vo. 74 X 44 pp. 154, 25. 6d. net .. HEATH, CRANTON, May 14",20,28,,Bainbridge (Oliver),The Lesson of the Anglo- American Peace Centenary.,Cr. 8vo.,"74 X 44 pp. 154, 25. 6d. net ..","HEATH, CRANTON",May 14,False,1914
"Bainbridge (W. S.)—The Cancer problem. 8vo. 158. net . MACMILLAN, Oct. 14",20,28,,Bainbridge (W. S.),The Cancer problem.,8vo.,158. net .,MACMILLAN,Oct. 14,False,1914
"Bainbrigge (Marion S.)-A Walk in other worlds with Dante. Illus. Cr. 8vo. 8 X 51, pp. 270, 66. net .K. PAUL, J uly 14",20,28,,Bainbrigge (Marion S.),A Walk in other worlds with Dante. Illus.,Cr. 8vo.,"8 X 51, pp. 270, 66. net .",K. PAUL,July 14,False,1914
"Baines (Arthur E.)-Electro-pathology and therapeutics. 8vo. 8*X54, pp. 130, 5s. net EWART, SEYMOUR, Jan. 14",20,28,,Baines (Arthur E.),Electro-pathology and therapeutics.,8vo.,"8*X54, pp. 130, 5s. net","EWART, SEYMOUR",Jan. 14,False,1914
"Bairns' Magazine (The), 1914. 4to. Is. 6d. net W. STEAD, Dec. 14",20,28,,,"Bairns' Magazine (The), 1914.",4to.,Is. 6d. net,W. STEAD,Dec. 14,False,1914
"Baker (Arthur E.)-A Concordance to the poetical and dramatic works of Alfred Lord Tennyson. 4to. 91X81, pp. 1228, 258. net K. PAUL, July 14",20,28,,Baker (Arthur E.),A Concordance to the poetical and dramatic works of Alfred Lord Tennyson.,4to.,"91X81, pp. 1228, 258. net",K. PAUL,July 14,False,1914
"Baker (C. H. Collins)— The Art treasures of Great Britain. 4to., Ios. 6d. net .DENT, Oct. 14",20,28,,Baker (C. H. Collins),The Art treasures of Great Britain.,4to.,Ios. 6d. net .,DENT,Oct. 14,False,1914
"Baker (E. C. S.)- Indian pigeons and doves. Ryl. 8vo. -mor. 50s. net ... WITHERBY, Jan, 14",20,28,,Baker (E. C. S.),Indian pigeons and doves.,Ryl. 8vo.,-mor. 50s. net ...,WITHERBY,Jan. 14,False,1914
"Baker (E. K.)-Stories from Northern myths. Cr. 8vo. 55. 6d. net ...... ..MACMILLAN, Nov. 14",20,28,,Baker (E. K.),Stories from Northern myths.,Cr. 8vo.,55. 6d. net ...... ..,MACMILLAN,Nov. 14,False,1914
"Baker (Ernest A.)-A Guide to historical fiction 4to. 91 x81, pp. 582, 215, net ROUTLEDGE, Feb. 14",20,28,,Baker (Ernest A.),A Guide to historical fiction,4to.,"91 x81, pp. 582, 215, net",ROUTLEDGE,Feb. 14,False,1914
"Baker (G. P.)-The Magic tale of Harvanger and Yolande. Cr. Svo. 7 i X5, pp. 352, 6s. MILLS & B., May 14",20,28,,Baker (G. P.),The Magic tale of Harvanger and Yolande.,Cr. Svo.,"7 i X5, pp. 352, 6s.",MILLS & B.,May 14,False,1914
"Baker (James)-By the Western sea: a summer idyll. Pop. edit. Cr. 8vo. 73 X 5, pp. 252, 25. net. CHAPMAN & H., July 14",20,28,,Baker (James),By the Western sea: a summer idyll. Pop. edit.,Cr. 8vo.,"73 X 5, pp. 252, 25. net.",CHAPMAN & H.,July 14,False,1914
"Baker (James H.)-Educational aims and civic needs. Cr. 8vo., 35. 6d. net LONGMANS, Jan. 14",20,28,,Baker (James H.),Educational aims and civic needs.,Cr. 8vo.,35. 6d. net,LONGMANS,Jan. 14,False,1914
"Baker (Mabel)-Sick-room cookery simplified. With suggestions for diet. Cr. 8vo. 71 X5, pp. 160, Is. 6d. net . BELL, Od. 14",20,28,,Baker (Mabel),Sick-room cookery simplified. With suggestions for diet.,Cr. 8vo.,"71 X5, pp. 160, Is. 6d. net .",BELL,Oct. 14,False,1914
"Baker (Olaf)-Heart o' the West : the story of a girl's adventures in Canada. Cr. 8vo. 33 x 5, pp. 286, 28. 6d. .. CASSELL, Sep. 14",20,28,,Baker (Olaf),Heart o' the West : the story of a girl's adventures in Canada.,Cr. 8vo.,"33 x 5, pp. 286, 28. 6d. ..",CASSELL,Sep. 14,False,1914
"Baker (Percy)-A Compend of musical knowledge for R.C.O. and T.C.L. and degree candidates. Cr. 8vo. 28, net .W. REEVES, Apr. 14",20,28,,Baker (Percy),A Compend of musical knowledge for R.C.O. and T.C.L. and degree candidates.,Cr. 8vo.,"28, net .",W. REEVES,Apr. 14,False,1914
"Baker (W. M.) and Bourne (A. A.)-Arithmetic. Parts 1 and 2, 2nd edit. With answers, Cr. 8vo. 28. each BELL, June 14",20,28,,Baker (W. M.) and Bourne (A. A.),"Arithmetic. Parts 1 and 2, 2nd edit. With answers,",Cr. 8vo.,28. each,BELL,June 14,False,1914
"Baker (W. M.) and Bourne (A. A.)-Examples in arithmetic: extracted from the “ Public school arithmetic."" With answers. Cr. 8vo. 71 X 4*, pp. 282, 28. BELL, Oct. 14",20,28,,Baker (W. M.) and Bourne (A. A.),"Examples in arithmetic: extracted from the “ Public school arithmetic."" With answers.",Cr. 8vo.,"71 X 4*, pp. 282, 28.",BELL,Oct. 14,False,1914
"Baker (William King)-Acton, Middlesex. 2nd edit. Ryl. 8vo. Ios. 6d. net, Ithr. 155. 6d, net AUTHOR, Dec. 14",20,28,,Baker (William King),"Acton, Middlesex. 2nd edit.",Ryl. 8vo.,"Ios. 6d. net, Ithr. 155. 6d, net",AUTHOR,Dec. 14,False,1914
"Baker (William King)—A Forest idyll, and other poems. Cr. 8vo. 35. net, swd. 28. 6d. net AUTHOR, Dec. 14",20,28,,Baker (William King),"A Forest idyll, and other poems.",Cr. 8vo.,"35. net, swd. 28. 6d. net",AUTHOR,Dec. 14,False,1914
"Baker (William King)-A Quaker apostle :, in memoriam, John T. Dorland. Cr. 8vo., 28. 6d. net, swd., 25. net . AUTHOR, Dec. 14",20,28,,Baker (William King),"A Quaker apostle :, in memoriam, John T. Dorland.",Cr. 8vo.,"28. 6d. net, swd., 25. net .",AUTHOR,Dec. 14,False,1914
"Balch (Herbert E.)-Wookey Hole : its caves and cave dwellers. Intro. by Prof. Boyd Dawkins. Illus. 4to., pp. 282, 258. net MILFORD, July 14",21,29,,Balch (Herbert E.),Wookey Hole : its caves and cave dwellers. Intro. by Prof. Boyd Dawkins. Illus.,4to.,"pp. 282, 258. net",MILFORD,July 14,False,1914
"Baldwin (Charles Sears)- Introduction to English medieval literature, Cr. 8vo., 4s. 6d. net LONGMANS, Sep. 14",21,29,,Baldwin (Charles Sears),"Introduction to English medieval literature,",Cr. 8vo.,4s. 6d. net,LONGMANS,Sep. 14,False,1914
"Baldwin (May)-A Ripping girl. Cr. 8vo. 74 X5, Pp. 374, 5s. ...CHAMBERS, Oct. 14",21,29,,Baldwin (May),A Ripping girl.,Cr. 8vo.,"74 X5, Pp. 374, 5s. ...",CHAMBERS,Oct. 14,False,1914
"Baldwin (May)—A Schoolgirl's diary: the story of her holiday beyond the seas. Cr. 8vo. 71 X5, pp. 308, 3s. 6d. ...... CHAMBERS, Oct. 14",21,29,,Baldwin (May),A Schoolgirl's diary: the story of her holiday beyond the seas.,Cr. 8vo.,"71 X5, pp. 308, 3s. 6d. ......",CHAMBERS,Oct. 14,False,1914
"Bale (M. Powis) --Gas and oil engine management. 4th edit., enlarged Cr. 8vo. 74 x 4, pp. 176, 28. 60. net ...C. LOCKWOOD, May 14",21,29,,Bale (M. Powis),"Gas and oil engine management. 4th edit., enlarged",Cr. 8vo.,"74 x 4, pp. 176, 28. 60. net",C. LOCKWOOD,May 14,False,1914
"Bale (M. Powis)-Saw-mills : their arrangement and management &c., 4th edit., rev. and enlarged. Cr. 8vo. 8 X 54, pp. 396, 7s. 6d net C. LOCKWOOD, July 14",21,29,,Bale (M. Powis),"Saw-mills : their arrangement and management &c., 4th edit., rev. and enlarged.",Cr. 8vo.,"8 X 54, pp. 396, 7s. 6d net",C. LOCKWOOD,July 14,False,1914
"Bale (M. Powis) --Woodworking machinery : its rise, progress and construction. 3rd edit., rev., 8vo. 8 X54, pp. 450, 75, 6d. net C. LOCKWOOD, Oct. 14",21,29,,Bale (M. Powis),"Woodworking machinery : its rise, progress and construction. 3rd edit., rev.,",8vo.,"8 X54, pp. 450, 75, 6d. net",C. LOCKWOOD,Oct. 14,False,1914
"Ball (Charles R.)—The Ladder of the new life. Cr. 8vo., 71 X 41, pp. 96, is. 6d. net SKEFFINGTON, Mar. 14",21,29,,Ball (Charles R.),The Ladder of the new life.,Cr. 8vo.,"71 X 41, pp. 96, is. 6d. net",SKEFFINGTON,Mar. 14,False,1914
"Ball (W. Valentine) and Mills (George-Bank- ruptcy, deeds of arrangement, and bills of sale. Being the 3rd edit. of ""Bankruptcy and bills of sale. 8vo. 8) X5, pp. 362, 55. net PITMAN, Nov. 14",21,29,,Ball (W. Valentine) and Mills (George,"Bank- ruptcy, deeds of arrangement, and bills of sale. Being the 3rd edit. of ""Bankruptcy and bills of sale.",8vo.,"8) X5, pp. 362, 55. net",PITMAN,Nov. 14,False,1914
"Ballantyne (J. W.)-Expectant motherhood, its supervision and hygiene. 8vo. 81 X51, pp. 304, 6s, net .CASSELL, Feb. 14",21,29,,Ballantyne (J. W.),"Expectant motherhood, its supervision and hygiene.",8vo.,"81 X51, pp. 304, 6s, net .",CASSELL,Feb. 14,False,1914
"Ballantyne (R. M.)—The Coral island. Abridged. With intro, and notes by A. S. Tetley. 12mo. IS...... .LONGMANS, Jan. 14",21,29,,Ballantyne (R. M.),"The Coral island. Abridged. With intro, and notes by A. S. Tetley.",12mo.,IS......,LONGMANS,Jan. 14,False,1914
"Ballantyne (R. M.)— The Eagle cliff. Cr. 8vo., pp. 320, is, net. (Boys' adventure ser.) PARTRIDGE, Nov. 14",21,29,,Ballantyne (R. M.),The Eagle cliff.,Cr. 8vo.,"pp. 320, is, net. (Boys' adventure ser.)",PARTRIDGE,Nov. 14,False,1914
"Ballantyne (R. M.)-Fighting the flames. New edit. Cr. 8vo. 74 X 5, pp. 412, 2s. NELSON, Oct. 14",21,29,,Ballantyne (R. M.),Fighting the flames. New edit.,Cr. 8vo.,"74 X 5, pp. 412, 2s.",NELSON,Oct. 14,False,1914
"Ballantyne (R. M.)—The Golden dream. New edit. Cr. 8vo. 74 x5, pp. 438, 25. .... ...NELSON, Oct. 14",21,29,,Ballantyne (R. M.),The Golden dream. New edit.,Cr. 8vo.,"74 x5, pp. 438, 25. .... ...",NELSON,Oct. 14,False,1914
"Ballantyne (R. M.)— The Lighthouse. New edit. Cr. 8vo., pp. 444, 25. . NELSON, Oct. 14",21,29,,Ballantyne (R. M.),The Lighthouse. New edit.,Cr. 8vo.,"pp. 444, 25. .",NELSON,Oct. 14,False,1914
"Ballantyne (R. M.)-Martin Rattler. Immo. 6d. net NELSON, Apr. 14",21,29,,Ballantyne (R. M.),Martin Rattler.,Immo.,6d. net,NELSON,Apr. 14,False,1914
"Ballantyne (R. M.)-The "" Red Eric"": whaler's last cruise. New edit. Cr. 8vo. 74 x 5, pp. 430, 25. ..NELSON, Oct. 14",21,29,,Ballantyne (R. M.),"The "" Red Eric"": whaler's last cruise. New edit.",Cr. 8vo.,"74 x 5, pp. 430, 25. ..",NELSON,Oct. 14,False,1914
"Ballard (Adolphus) — The English borough in the 12th century. Cr. 8vo., pp. 94, 35, 6d. net CAMB. UNIV. PRESS, June 14",21,29,,Ballard (Adolphus),The English borough in the 12th century.,Cr. 8vo.,"pp. 94, 35, 6d. net",CAMB. UNIV. PR.,June 14,False,1914
"Ballard (Frank)—Britain justified: the war from the Christian standpoint. Cr. 8vo., pp. 144, swd. Is. net ...C. H. KELLY, Dec. 14",21,29,,Ballard (Frank),Britain justified: the war from the Christian standpoint.,Cr. 8vo.,"pp. 144, swd. Is. net",C. H. KELLY,Dec. 14,False,1914
"Ballard (Frank) --Does faith need reasons ? Cr. 8vo., iod. net (Every age library) C. H. KELLY, Mar. 14",21,29,,Ballard (Frank),Does faith need reasons ?,Cr. 8vo.,iod. net (Every age library),C. H. KELLY,Mar. 14,False,1914
"Ballard (Frank) - Why not modern unbelief? Cr. 8vo. 71x41, pp. 328, 28. net C. H. KELLY, July 14",21,29,,Ballard (Frank),Why not modern unbelief?,Cr. 8vo.,"71x41, pp. 328, 28. net",C. H. KELLY,July 14,False,1914
"Ballard (Philip B.)-Obliviscence and reminis- cence. Ryl. 8vo., pp. 50, 4s. net CAMB. UNIV. PRESS, Jan. 14",21,29,,Ballard (Philip B.),Obliviscence and reminis- cence.,Ryl. 8vo.,"pp. 50, 4s. net",CAMB. UNIV. PR.,Jan. 14,False,1914
"Ballen (Dorothy)-Bibliography of road-making and roads in the United Kingdom. 8vo. I 5S. net P. S. KING, Jan, 14",21,29,,Ballen (Dorothy),Bibliography of road-making and roads in the United Kingdom.,8vo.,I 5S. net,P. S. KING,Jan. 14,False,1914
"Ballenger (W. L.)-Diseases of the nose, throat, and ear: medical and surgical. 4th edit. Ryl. 8vo. 28s. net H. KIMPTON, Oct. 14",21,29,,Ballenger (W. L.),"Diseases of the nose, throat, and ear: medical and surgical. 4th edit.",Ryl. 8vo.,28s. net,KIMPTON,Oct. 14,False,1914
"Balley (E. James)-A Class-book of commercial knowledge. Cr. 8vo. 71 X5, pp. 130, Is. 6d. BELL, Oct. 14",21,29,,Balley (E. James),A Class-book of commercial knowledge.,Cr. 8vo.,"71 X5, pp. 130, Is. 6d.",BELL,Oct. 14,False,1914
"Balley (E. James)-A Course of practical English. Cr. 8vo. 74 X 5, PP. 190, Is. 6d. ..BELL, Jan, 14",21,29,,Balley (E. James),A Course of practical English.,Cr. 8vo.,"74 X 5, PP. 190, Is. 6d. ..",BELL,Jan. 14,False,1914
"Ballin (Mrs. Ada S.)— The Expectant mother : a complete guide to the care of her health and the preparations for the infant. 2nd edit. Cr. 8vo. 71 X41, pp. 68, 6d. (32 George St., Haroouty) F. C. BALLIN, May 14",21,29,,Ballin (Mrs. Ada S.),The Expectant mother : a complete guide to the care of her health and the preparations for the infant. 2nd edit.,Cr. 8vo.,"71 X41, pp. 68, 6d. (32 George St., Haroouty)",F. C. BALLIN,May 14,False,1914
"Ballou (H. A.)--Root borers and other grubs in West Indian soils. Illus. Cr. 8vo, swd. 6d. net DULAU, F'cb. 14",21,29,,Ballou (H. A.),Root borers and other grubs in West Indian soils. Illus.,"Cr. 8vo, swd.",6d. net,DULAU,Feb. 14,False,1914
"Balzac (Honoré de)-Les Chouans; et, Une passion dans le désert. 12mo., pp. 472, Is. net NELSON, Feb. 14",21,29,,Balzac (Honoré de),"Les Chouans; et, Une passion dans le désert.",12mo.,"pp. 472, Is. net",NELSON,Feb. 14,False,1914
"Balzac (Honoré de) — The Country parson. 12mo., Pp. 308, is net ; Ithr. 25. net. (Everyman's library) DENT, Apr. 14",21,29,,Balzac (Honoré de),The Country parson.,12mo.,"Pp. 308, is net ; Ithr. 25. net. (Everyman's library)",DENT,Apr. 14,False,1914
"Balzac (Honoré de)-Le Curé de village. Edit. with intro, and notes by Stanley L. Galpin. Cr. 8vo., pp. 384, 35. 6d. net MILFORD, A pr. 14",21,29,,Balzac (Honoré de),"Le Curé de village. Edit. with intro, and notes by Stanley L. Galpin.",Cr. 8vo.,"pp. 384, 35. 6d. net",MILFORD,Apr. 14,False,1914
"Balzac (Honoré de)-Eugenie Grandet. 6d. net .NELSON, Apr. 14",21,29,,Balzac (Honoré de),Eugenie Grandet.,,6d. net .,NELSON,Apr. 14,False,1914
"Balzac (Honoré De) Old Father Goriot. 12mo., pp. 344, is. net (Illus. pocket classics) W. COLLINS, Mar. 14",21,29,,Balzac (Honoré De),Old Father Goriot.,12mo.,"pp. 344, is. net (Illus. pocket classics)",COLLINS,Mar. 14,False,1914
"Bamboula, Treies (A. S.) IS.... Bamfylde (Walter) —The Uplanders: a novel. Cr. 8vo. 8 X 5, pp. 344, 6s....., .LOW, Apr. 14",21,29,"Bamboula, Treies (A. S.) IS....",Bamfylde (Walter),The Uplanders: a novel.,Cr. 8vo.,"8 X 5, pp. 344, 6s....., .",LOW,Apr. 14,False,1914
"Bancroft (F.)-Dalliance and strife. Cr. Svo. 8 X 5, pp. 356, 6s. .. HUTCHINSON, Sep. 14",21,29,,Bancroft (F.),Dalliance and strife.,Cr. Svo.,"8 X 5, pp. 356, 6s. ..",HUTCHINSON,Sep. 14,False,1914
"Bancroft (F.)—The Veldt dwellers. Pop. edit. Cr. 8vo., pp. 348, swd, is. net HUTCHINSON, June 14",21,29,,Bancroft (F.),The Veldt dwellers. Pop. edit.,Cr. 8vo.,"pp. 348, swd, is. net",HUTCHINSON,June 14,False,1914
"Band of Hope Annual (The), 1914. Ryl. 8vo. IS. 671., bds. is... PARTRIDGE, Oct. 14",22,30,,,"Band of Hope Annual (The), 1914.",Ryl. 8vo.,"IS. 671., bds. is...",PARTRIDGE,Oct. 14,False,1914
"Banfield (E. J.)-My tropic isle. Illus. 3rd impres. Cr. 8vo. 81x5, pp. 316, 5S. UNWIN, Jan. 14",22,30,,Banfield (E. J.),My tropic isle. Illus. 3rd impres.,Cr. 8vo.,"81x5, pp. 316, 5S.",UNWIN,Jan. 14,False,1914
"Bangay (R. D.)-The Elementary principles of wireless telegraphy, Cr. 8vo., pp. 168, limp, Is. net ..MARCONI PRESS, June 14",22,30,,Bangay (R. D.),"The Elementary principles of wireless telegraphy,",Cr. 8vo.,"pp. 168, limp, Is. net ..",MARCONI PRESS,June 14,False,1914
"Bangs (John Kendrick)—The Foothills of Par- nassus. Cr. 8vo., 5s. 6d. net MACMILLAN, Mar. 14",22,30,,Bangs (John Kendrick),The Foothills of Par- nassus.,Cr. 8vo.,5s. 6d. net,MACMILLAN,Mar. 14,False,1914
"Banister (C. L.)-The Parson : in town, country, and abroad. Cr. 8vo. 7° X48, pp. 186, 28. 6d. net SKEFFINGTON, Mar. 14",22,30,,Banister (C. L.),"The Parson : in town, country, and abroad.",Cr. 8vo.,"7° X48, pp. 186, 28. 6d. net",SKEFFINGTON,Mar. 14,False,1914
"Bank (W. Dane)-James : a novel. Cr. 8vo. 7* X4$, pp. 320, 6s... SIDGWICK & J., Apr. 14",22,30,,Bank (W. Dane),James : a novel.,Cr. 8vo.,"7* X4$, pp. 320, 6s...",SIDGWICK & J.,Apr. 14,False,1914
"Bank of England-Application for advances to Government, authorised by Parliament, during 1913. £d. .WYMAN, Mar. 14",22,30,,,"Bank of England-Application for advances to Government, authorised by Parliament, during 1913.",,£d. .,WYMAN,Mar. 14,False,1914
"Banker's Pie: Cartoons by Caractacus. 4to. swd., is, net ... SHERRATT & H., June 14",22,30,,,Banker's Pie: Cartoons by Caractacus.,4to.,"swd., is, net ...",SHERRATT & H.,June 14,False,1914
"Banking and railway statistics (Ireland)—Half- yearly report (Dec., 1913), 3d. WYMAN, May 14",22,30,,,"Banking and railway statistics (Ireland)—Half- yearly report (Dec., 1913),",,3d.,WYMAN,May 14,False,1914
"Bankruptcy, Principles of, Ringwood (R.) 1os. 6d. Bankruptcy-31st general annual report. 7 d. WYMAN, Aug. 14",22,30,,,"Bankruptcy, Principles of, Ringwood (R.) 1os. 6d. Bankruptcy-31st general annual report.",,7 d.,WYMAN,Aug. 14,False,1914
"Banks and banking, Maclaren (J. J.) 21s. net Bannatyne (Philip) --A Satire of Hades. 12mo. swd. Is. , DRANE, Apr. 14",22,30,"Banks and banking, Maclaren (J. J.) 21s. net",Bannatyne (Philip),A Satire of Hades.,12mo.,"swd. Is. ,",DRANE,Apr. 14,False,1914
"Baptist handbook (The), 1914. 8vo., 35. net, bds., 25. 6d. net ... BAPTIST UNION, Jan. 14",22,30,,,"Baptist handbook (The), 1914.",8vo.,"35. net, bds., 25. 6d. net ...",BAPTIST UNION,Jan. 14,False,1914
"Barber (T. W.)--Civil engineering types and devices. 8vo. 82X51, pp. 252, 8s. 6d. net C. LOCKWOOD, Dec. 14",22,30,,Barber (T. W.),Civil engineering types and devices.,8vo.,"82X51, pp. 252, 8s. 6d. net",C. LOCKWOOD,Dec. 14,False,1914
"Barber (W.T. A.) The Morning of life: addresses delivered in the chapel of the Leys School. Cr. 8vo. 71 x5, pp. 226, 25. 6d. net C. H. KELLY, Oct. 14",22,30,,Barber (W.T. A.),The Morning of life: addresses delivered in the chapel of the Leys School.,Cr. 8vo.,"71 x5, pp. 226, 25. 6d. net",C. H. KELLY,Oct. 14,False,1914
"Barbour (Sir David)—The Influence of the Gold supply on prices and profits. 8vo. 9 X5), pp. 116, 35. 6d. net . MACMILLAN, Jan. 14",22,30,,Barbour (Sir David),The Influence of the Gold supply on prices and profits.,8vo.,"9 X5), pp. 116, 35. 6d. net .",MACMILLAN,Jan. 14,False,1914
"Barbour (Ralph H.)-Benton's venture. Cr. 8vo. 6s. .....APPLETON, Dec. 14",22,30,,Barbour (Ralph H.),Benton's venture.,Cr. 8vo.,6s.,APPLETON,Dec. 14,False,1914
"Barbour (Ralph H.)--The Brother of a hero. Cr. 8vo., 6s. .APPLETON, Dec. 14",22,30,,Barbour (Ralph H.),The Brother of a hero.,Cr. 8vo.,6s. .,APPLETON,Dec. 14,False,1914
"Barclay (Florence L.)—The Golden censer. 12mo., pp. 72, bds., IS. 6d. net HODDER & S., Mar. 14",22,30,,Barclay (Florence L.),The Golden censer.,12mo.,"pp. 72, bds., IS. 6d. net",HODDER & S.,Mar. 14,False,1914
"Barclay (Florence L.)-My heart's right there. Cr. 8vo., pp. 62, is. net......PUTNAM, Dec. 14",22,30,,Barclay (Florence L.),My heart's right there.,Cr. 8vo.,"pp. 62, is. net......",PUTNAM,Dec. 14,False,1914
"Barclay (Florence L.)-The Wall of partition. Cr. 8vo. 71 X41, pp. 380, 6s. PUTNAM, Sep 14",22,30,,Barclay (Florence L.),The Wall of partition.,Cr. 8vo.,"71 X41, pp. 380, 6s.",PUTNAM,Sep. 14,False,1914
"Barclay (H. M.)-Light from Asia. Cr. 8vo. 78 X 5, pp. 248, 35. 6d. net HEATH, CRANTON, Nov. 14",22,30,,Barclay (H. M.),Light from Asia.,Cr. 8vo.,"78 X 5, pp. 248, 35. 6d. net","HEATH, CRANTON",Nov. 14,False,1914
"Barclay (Mrs. Hubert) —The Taste of brine. Cr.8vo. 71 x 5, pp. 320, 6s. HODDER & S., Od. 14",22,30,,Barclay (Mrs. Hubert),The Taste of brine.,Cr.8vo.,"71 x 5, pp. 320, 6s.",HODDER & S.,Oct. 14,False,1914
"Barclay (Sir Thomas)-Law and usage of war : a practical handbook of the law and usage of land and naval warfare and prize. Cr. 8vo. 7X43, pp. 262, 55. net .. CONSTABLE, Nov. 14",22,30,,Barclay (Sir Thomas),Law and usage of war : a practical handbook of the law and usage of land and naval warfare and prize.,Cr. 8vo.,"7X43, pp. 262, 55. net ..",CONSTABLE,Nov. 14,False,1914
"Barclay (Sir Thomas)-- Thirty years Anglo- French reminiscences, 1876–1906. 8vo. 9 X5}, pp. 398, 125. 6d. net ...CONSTABLE, July 14",22,30,,Barclay (Sir Thomas),"Thirty years Anglo- French reminiscences, 1876–1906.",8vo.,"9 X5}, pp. 398, 125. 6d. net ...",CONSTABLE,July 14,False,1914
"Barcroft (Joseph)-The Respiratory function of the blood. 8vo., pp. 330, 18s. net CAMB. UNIV. PRESS, Mar. 14",22,30,,Barcroft (Joseph),The Respiratory function of the blood.,8vo.,"pp. 330, 18s. net",CAMB. UNIV. PR.,Mar. 14,False,1914
"Bards well (N. D.)-Preliminary report on the treatment of pulmonary tuberculosis with tuberculin. 8vo., 6s. net. H. K. LEWIS, Apr. 14",22,30,,Bards well (N. D.),Preliminary report on the treatment of pulmonary tuberculosis with tuberculin.,8vo.,6s. net.,H. K. LEWIS,Apr. 14,False,1914
"Barger (George) - The Simple natural bases of animals and plants. Cr. 8vo., 6s. net LONGMANS, Apr. 14",22,30,,Barger (George),The Simple natural bases of animals and plants.,Cr. 8vo.,6s. net,LONGMANS,Apr. 14,False,1914
"Barham (George R.)— Masonry : an elementary text-book for students in trade schools and apprentices. Cr. 8vo. 7*X47, pp. 192, 25. 6d. net LONGMANS, Mar. 14",22,30,,Barham (George R.),Masonry : an elementary text-book for students in trade schools and apprentices.,Cr. 8vo.,"7*X47, pp. 192, 25. 6d. net",LONGMANS,Mar. 14,False,1914
