,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
60,"Agriculture and Fisheries (Board of)--Dairy cows, Register of, w. authenticated milk records, year ended Sept. 30, 1917. Vol. 1. 2s. H.M. STATIONERY OFF., July '18",,,"Dairy cows, Register of, w",H.M. STATIONERY OFF.,2s.,0.1,,"Agriculture and Fisheries (Board of)--Dairy cows, Register of, w. authenticated milk records, year ended Sept. 30, 1917. Vol. 1. 2s. H.M. STATIONERY OFF., July '18",,"['Agriculture', 'Fisheries (Board of)']",,July '18,
61,"Agriculture and Fisheries (Bd. of) -Diseases of Animals Acts, Markets and Fairs (Weighing of Cattle) Acts, &c. : Annual report of pruceedings, 1917. 3d. ..H.M. STATIONERY OFF., May '18",,,"Diseases of Animals Acts, Markets and Fairs (Weighing of Cattle) Acts, &c",H.M. STATIONERY OFF.,3d.,0.0125,,"Agriculture and Fisheries (Bd. of) -Diseases of Animals Acts, Markets and Fairs (Weighing of Cattle) Acts, &c. : Annual report of pruceedings, 1917. 3d. ..H.M. STATIONERY OFF., May '18",,"['Agriculture', 'Fisheries (Bd. of)']",,May '18,
62,"Agricuturi and I'ldi (Du. -Freshwater Fish Ctte. See under Fisheries, Agriculture and Fisheries (Bd. of)- Journal. (Monthly) Ea. 4d. post free (3, St. James's Sq., S.W. 1) BN, OF AGRICULTURE, Jan., &c., '18",,,Ea,"BN, OF AGRICULTURE",,0.0,,"Agricuturi and I'ldi (Du. -Freshwater Fish Ctte. See under Fisheries, Agriculture and Fisheries (Bd. of)- Journal. (Monthly) Ea. 4d. post free (3, St. James's Sq., S.W. 1) BN, OF AGRICULTURE, Jan., &c., '18",,"['Agricuturi', ""I'ldi (Du. -Freshwater Fish Ctte. See under Fisheries, Agriculture)"", 'Agricuturi', ""I'ldi (Fisheries (Bd. of)- Journal. (Monthly)""]",,"Jan., &c., '18",
63,"Agriculture and Fisheries (Bd. of)-Small Holding Colonies Act, 1916 : Annual report of proceed- ings, 1917. 1d. H.M. STATIONERY OFF., Apr.'18",,,Small Holding Colonies Act,H.M. STATIONERY OFF.,1d.,0.004166666666666667,,"Agriculture and Fisheries (Bd. of)-Small Holding Colonies Act, 1916 : Annual report of proceed- ings, 1917. Id. H.M. STATIONERY OFF., Apr.'18",,"['Agriculture', 'Fisheries (Bd. of)']",,Apr.'18,
64,"Agriculture and Fisheries (Bcl. of)-Veterinary Officer (Chief): Anmal report, 1917. 2d. HM STATIONERY OFT , Oct. '18",,,Anmal report,HM STATIONERY OFT ,2d.,0.008333333333333333,,"Agriculture and Fisheries (Bcl. of)-Veterinary Officer (Chief): Anmal report, 1917. 2d. HM STATIONERY OFT , Oct. '18",,"['Agriculture', 'Fisheries (Bcl. of)-Veterinary Officer (Chief)']",,Oct. '18,
73,"Ainsloy's Nautical almanac and tide tables for 1919. 8vo. 9 x 58, pp. 480, 2s. 60. (Mill Dam, South Shields) .... T. L. AINSLEY, Oct. '18",,,Ainsloy's Nautical almanac and tide tables for,T. L. AINSLEY,,0.0,8vo.,"Ainsloy's Nautical almanac and tide tables for 1919. 8vo. 9 x 58, pp. 480, 25. 60. (Mill Dam, South Shields) .... T. L. AINSLEY, Oct. '18",,,,Oct. '18,
76,"Air Force Act-An Act to provide for the disci. pline and regulation of the Air Force : being the Army Act mojified in accoril. w. the pro- visions of the Air Force (Constitution) Bill. 9d. H.M. STATIONERY OFF., Nov. '17 Air Force--Estimatıs, 1918–19. id. HM. STATIONERY OFT., Feh. '18",,,Air Force Act-An Act to provide for the disci,HM. STATIONERY OFT.,,0.0,,"Air Force Act-An Act to provide for the disci. pline and regulation of the Air Force : being the Army Act mojified in accoril. w. the pro- visions of the Air Force (Constitution) Bill. 9d. H.M. STATIONERY OFF., Nov. '17 Air Force--Estimatıs, 1918–19. id. HM. STATIONERY OFT., Feh. '18",,,,Feh. '18,
77,"Air Force (Royal)-Air-Force law (Provisional manual).is.6d. H.M.STATIONERY OFF., Apr.'18",,,6d,H.M.STATIONERY OFF.,6d.,0.025,,"Air Force (Royal)-Air-Force law (Provisional manual).is.6d. H.M.STATIONERY OFF., Apr.'18",,['Air Force (Royal)-Air-Force law (Provisional manual)'],,Apr.'18,
82,"Alberti Mario) and others-Italy's Great War and her national aspirations. Intro. chapter by H. Nelson Gay. Cr. Svo. 67 X41. pp. 267, UYW'IN, Oct. '18",,,Alberti Mario) and others-Italy's Great War and her national aspirations,UYW'IN,,0.0,,"Alberti Mario) and others-Italy's Great War and her national aspirations. Intro. chapter by H. Nelson Gay. Cr. Svo. 67 X41. pp. 267, UYW'IN, Oct. '18",,,,Oct. '18,
83,"Alcohol : longevity, Fisk (E. L.) 5s. ...Dec '17 Aldersmith (H.) see Hanan (D.) and Aldersinith. Aldri h (Mildred) --- On the edge of the war zone : from the Battle of the Marne to the entrance of the Stars and Stripes Cr. 8vo. 7} x 5 pp: 200, ..CONSTABLE, July '18",,,"Alcohol : longevity, Fisk (E. L.)",CONSTABLE,,0.0,8vo.,"Alcohol : longevity, Fisk (E. L.) 5S. ...Dec '17 Aldersmith (H.) see Hanan (D.) and Aldersinith. Aldri h (Mildred) --- On the edge of the war zone : from the Battle of the Marne to the entrance of the Stars and Stripes Cr. 8vo. 7} x 5 pp: 200, ..CONSTABLE, July '18",,,,July '18,
88,"Aliens Restriction Order, 1916, w. additions, omissions, and substitutions to Mar. 4, 1918. 3d. HM. STATIONERY OFF., Apr.'18",,,Aliens Restriction Order,HM. STATIONERY OFF.,3d.,0.0125,,"Aliens Restriction Order, 1916, w. additions, omissions, and substitutions to Mar. 4, 1918. 3d. HM. STATIONERY OFF., Apr.'18",,,,Apr.'18,
89,"Aliyyu 'bnu'l-Hasan 'El-khazrejiyy—The Pearl strings : 2 history of the Resuliyy dynasty of Yemen. Arabic text, ed. by Shaykh Muham- nied 'Asal. Indices by Ř. A. Nicholson. (Vol. 3, pt. 5 of Gibb Memorial Fund Ser., containing the second half of the Arabic text). Ryl. 8vo. pp. 501, 8s.........LUZAC, Oct. '18",,,Aliyyu 'bnu'l-Hasan 'El-khazrejiyy—The Pearl strings :,LUZAC,8s.,0.4,8vo.,"Aliyyu 'bnu'l-Hasan 'El-khazrejiyy—The Pearl strings : 2 history of the Resuliyy dynasty of Yemen. Arabic text, ed. by Shaykh Muham- nied 'Asal. Indices by Ř. A. Nicholson. (Vol. 3, pt. 5 of Gibb Memorial Fund Ser., containing the second half of the Arabic text). Ryl. 8vo. pp. 501, 8s.........LUZAC, Oct. '18",,,,Oct. '18,
90,"Alkali, &c., works--54th Annual report by Chief Inspector : Proceedings durirg 1917. 1s. 6d. H.M. STATIONERY OFF., July '18",,,"Alkali, &c",H.M. STATIONERY OFF.,1s. 6d.,0.07500000000000001,,"Alkali, &c., works--54th Annual report by Chief Inspector : Proceedings durirg 1917. Is. 6d. H.M. STATIONERY OFF., July '18",,,,July '18,
92,"Allen (Anthony-First songs. Cr. 8vo. 7* X 5, pp. 64, 4s. net .MAUNSEL, Oct. '18",,,Allen (Anthony-First songs,MAUNSEL,4s.,0.2,8vo.,"Allen (Anthony-First songs. Cr. 8vo. 7* X 5, pp. 64, 4s. net .MAUNSEL, Oct. '18",,,,Oct. '18,net
102,"Allies' gains on the Western Front, 1914-1917. (Map). 36 X 30, 2s. net .PHILIP, Mar. '18",,,Allies' gains on the Western Front,PHILIP,2s.,0.1,,"Allies' gains on the Western Front, 1914-1917. (Map). 36 X 30, 2s. net .PHILIP, Mar. '18",,,,Mar. '18,net
103,"Allies map of the Western Front (The): a detailed Paris to the Rhine reiirence map. 8vo. (case) 9X 51, swd. 2s. O. net...... PHILIP, Nou. '18",,,Allies map of the Western Front (The): a detailed Paris to the Rhine reiirence map,PHILIP,,0.0,8vo.,"Allies map of the Western Front (The): a detailed Paris to the Rhine reiirence map. 8vo. (case) 9X 51, swd. 25. O. net...... PHILIP, Nou. '18",,,,Nou. '18,
104,"Alsace-Lorraine in England. 85 x 5}, pp. 36, 3d. (18, Green St., W.C. 2.) LIGUE PATRIOTIQUE DES ALSACIENS-LORRAINS, Mnr. '18",,,Alsace-Lorraine in England,LIGUE PATRIOTIQUE DES ALSACIENS-LORRAINS,3d.,0.0125,,"Alsace-Lorraine in England. 85 x 5}, pp. 36, 3d. (18, Green St., W.C. 2.) LIGUE PATRIOTIQUE DES ALSACIENS-LORRAINS, Mnr. '18",,,,Mnr. '18,
107,"Ambulance for Boy Scout: : how to gain the badge. By an Ambulance Instructor. Cr. 8vo. 7 X 41, pp. 31, swd. 2d. net J. BROWN, Jan. '18",,,Ambulance for Boy Scout: : how to gain the badge,J. BROWN,2d.,0.008333333333333333,8vo.,"Ambulance for Boy Scout: : how to gain the badge. By an Ambulance Instructor. Cr. 8vo. 7 X 41, pp. 31, swd. 2d. net J. BROWN, Jan. '18",,,,Jan. '18,net
121,"Apples of gold and other stories. By “F. M. N.” Cr. 8vo. pp. 56, is. 6d. net F. H. MORLAND, Nov. '18",,,Apples of gold and other stories,F. H. MORLAND,6d.,0.025,8vo.,"Apples of gold and other stories. By “F. M. N.” Cr. 8vo. pp. 56, is. 6d. net F. H. MORLAND, Nov. '18",,,,Nov. '18,net
123,"Arab of Mesopotamia (The). 64 X4, pp. 202, s. 6d. (99, SH oe La., F.C. 4) TIMES OF INDIA, Apr. '18",,,Arab of Mesopotamia (The),TIMES OF INDIA,6d.,0.025,,"Arab of Mesopotamia (The). 64 X4, pp. 202, IS. 6d. (99, SH oe La., F.C. 4) TIMES OF INDIA, Apr. '18",,,,Apr. '18,
124,"Arabian nights (The). Mui. ty kilé Buil. New ed. Ryl. 8vo. 8 1 X 7, pp. 309, 6: . net CONSTABLE, Jan.'18",,,Arabian nights (The),CONSTABLE,,0.0,8vo.,"Arabian nights (The). Mui. ty kilé Buil. New ed. Ryl. 8vo. 8 1 X 7, pp. 309, 6: . net CONSTABLE, Jan.'18",,,,Jan.'18,
125,"Arabian nights. Ed. by F. C. Tilney. 8vo. 29. net (Tales for childreii from many lands) DENT, July '18",,,Arabian nights,DENT,,0.0,8vo.,"Arabian nights. Ed. by F. C. Tilney. 8vo. 29. net (Tales for childreii from many lands) DENT, July '18",,,,July '18,
126,"Archbold's Pleading, evidence and practice in criminal cases. 25th ed., by Henry Delacombe Roome and Robert Ernest Ross. 8vo. 84x5., pp. 1689, 40s, net SWEET & M. ; STEVENS & SONS, Apr.'18",,,"Archbold's Pleading, evidence and practice in criminal cases",STEVENS & SONS,,0.0,8vo.,"Archbold's Pleading, evidence and practice in criminal cases. 25th ed., by Henry Delacombe Roome and Robert Ernest Ross. 8vo. 84x5., pp. 1689, 40s, net SWEET & M. ; STEVENS & SONS, Apr.'18",,,,Apr.'18,
127,"Archeological. See also Archæology. Archer (R. I, )--The Passinan : how are our universities to train citizens ? Cr. Svo. 71 x 5, pp. 201, Zs. Gi. net ..BLACK, July '18",,,Archeological,BLACK,,0.0,,"Archeological. See also Archæology. Archer (R. I, )--The Passinan : how are our universities to train citizens ? Cr. Svo. 71 x 5, pp. 201, Zs. Gi. net ..BLACK, July '18",,,,July '18,
130,"Arfak Mountains, Phytogeography and flora of the, Gibbs (L. S.) 12s. od. net...... ..Dec. '17 Arguittau, cum dc abiercy.) sie sicrcy-Argenieait Argentina, commercially considered. Illus. Fol. pp. 184, 5s. net SYREN & SHIPPING, June '18",,,"Arfak Mountains, Phytogeography and flora of the, Gibbs (L. S.)",SYREN & SHIPPING,5s.,0.25,,"Arfak Mountains, Phytogeography and flora of the, Gibbs (L. S.) 125. od. net...... ..Dec. '17 Arguittau, cum dc abiercy.) sie sicrcy-Argenieait Argentina, commercially considered. Illus. Fol. pp. 184, 5s. net SYREN & SHIPPING, June '18",,,,June '18,net
139,"Army-Appropriation account, 1916-17. 9d. H.M. STATIONERY OFF., Apr. '18",,,Army-Appropriation account,H.M. STATIONERY OFF.,9d.,0.0375,,"Army-Appropriation account, 1916-17. 9d. H.M. STATIONERY OFF., Apr. '18",,,,Apr. '18,
142,"Army-Casualty li:t, War Office. (Wechly) Ea. 3d. ..H.M. STATIONERY OFF., Jan., &c., '18",,,"Army-Casualty li:t, War Office",H.M. STATIONERY OFF.,3d.,0.0125,,"Army-Casualty li:t, War Office. (Wechly) Ea. 3d. ..H.M. STATIONERY OFF., Jan., &c., '18",,,,"Jan., &c., '18",
143,"Army--Clo“ ing factory accounts, 1916-1d. 17 H.M. STATIONERY OFF., Alar. '18",,,Army--Clo“ ing factory accounts,H.M. STATIONERY OFF.,,0.0,,"Army--Clo“ ing factory accounts, 1916-1d. 17 H.M. STATIONERY OFF., Alar. '18",,,,Alar. '18,
144,"Army-Pay for soldiers, Iucrease of : Royal Warrant, Dec. 3, 1917, W. Army Council's instructions and amendments to separation allowance regulations—fainily allowance. id. H.M. STATIONERY OFF., Dec. '17 Army-Pay of officers and allowance for officers' children : Royal Warrant, Jan. 25, 1918; W. Army Council's Instructions and rgns. 1d. H.M. STATIONERY OFF., Feb. '18",,,"Army-Pay for soldiers, Iucrease of : Royal Warrant, Dec",H.M. STATIONERY OFF.,1d.,0.004166666666666667,,"Army-Pay for soldiers, Iucrease of : Royal Warrant, Dec. 3, 1917, W. Army Council's instructions and amendments to separation allowance regulations—fainily allowance. id. H.M. STATIONERY OFF., Dec. '17 Army-Pay of officers and allowance for officers' children : Royal Warrant, Jan. 25, 1918; W. Army Council's Instructions and rgns. Id. H.M. STATIONERY OFF., Feb. '18",,,,Feb. '18,
145,"Army-Protractor, Service, for use in map reading classes. 1d. H.M. STATIONERY OFF., June '18",,,"Army-Protractor, Service, for use in map reading classes",H.M. STATIONERY OFF.,1d.,0.004166666666666667,,"Army-Protractor, Service, for use in map reading classes. Id. H.M. STATIONERY OFF., June '18",,,,June '18,
146,"Army--Sigual training. Pt. 1, 1917. 6d. H.M. STATIONERY OFF., Feb. '18",,,Army--Sigual training,H.M. STATIONERY OFF.,6d.,0.025,,"Army--Sigual training. Pt. 1, 1917. 6d. H.M. STATIONERY OFF., Feb. '18",,,,Feb. '18,
147,"Army-Sudan almanac, 1918. s. H.M. STATIONERY OFF., Nov. '17 Army-Surgical Conference, Inter-Allied, Paris March and May, 1917: Wounds of war : gen! principles guiding treatment. 2d. H.M. STATIONERY OFP., Jan. '18",,,Army-Sudan almanac,H.M. STATIONERY OFP.,2d.,0.008333333333333333,,"Army-Sudan almanac, 1918. IS. H.M. STATIONERY OFF., Nov. '17 Army-Surgical Conference, Inter-Allied, Paris March and May, 1917: Wounds of war : gen! principles guiding treatment. 2d. H.M. STATIONERY OFP., Jan. '18",,,,Jan. '18,
148,"Army-Telegraphy and Telephony, Instruction in. Vol. 2, Lines, 1909 (Repr., w. corrections, 1914): Amendment, Apr. 1918. id. H.M. STATIONERY OFF., Mar. '18",,,"Army-Telegraphy and Telephony, Instruction in",H.M. STATIONERY OFF.,,0.0,,"Army-Telegraphy and Telephony, Instruction in. Vol. 2, Lines, 1909 (Repr., w. corrections, 1914): Amendment, Apr. 1918. id. H.M. STATIONERY OFF., Mar. '18",,,,Mar. '18,
149,"Army-Territorial Force : Cadet units in British 1sles : Rgns. governing formation, organization and administration, 1914. Repr. w. Amend- ments in Army Orders to Mar. 1, 1918. id. H.M. STATIONERY OFF., July '18",,,Army-Territorial Force : Cadet units in British,H.M. STATIONERY OFF.,,0.0,,"Army-Territorial Force : Cadet units in British Isles : Rgns. governing formation, organization and administration, 1914. Repr. w. Amend- ments in Army Orders to Mar. 1, 1918. id. H.M. STATIONERY OFF., July '18",,,,July '18,
150,"Army-Veterinary services : Regns., 1906 : Repr. w. amendments to Dec. 31, 1917. 3d. H.M. STATIONERY OFF., Apr. '18",,,Army-Veterinary services : Regns,H.M. STATIONERY OFF.,3d.,0.0125,,"Army-Veterinary services : Regns., 1906 : Repr. w. amendments to Dec. 31, 1917. 3d. H.M. STATIONERY OFF., Apr. '18",,,,Apr. '18,
151,"Army tutor's précis book, Grant (A.) 3s. 60. net D c. '17 Army. See also Armies ; Military ; Names of regiments, as Queen's, Wesibury Volunteer Corps, &c. Armyiage (W. Green-) see Groen-Armyiage. Arnaud (R. K.)—The New prophecy. 31d. ed. 71Y5, pp. 245, 3s. 60. net HODDER & S., No. '18",,,"Army tutor's précis book, Grant (A.)",HODDER & S.,,0.0,,"Army tutor's précis book, Grant (A.) 35. 60. net D c. '17 Army. See also Armies ; Military ; Names of regiments, as Queen's, Wesibury Volunteer Corps, &c. Armyiage (W. Green-) see Groen-Armyiage. Arnaud (R. K.)—The New prophecy. 31d. ed. 71Y5, pp. 245, 35. 60. net HODDER & S., No. '18",,,,No. '18,
169,"Astrological ready reckoner and students' assist. ant. By “ Scpharial.” 8vo. pp. 68, 3s. 6d. FOULSHAM, Sep. '18",,,Astrological ready reckoner and students' assist,FOULSHAM,3s. 6d.,0.175,8vo.,"Astrological ready reckoner and students' assist. ant. By “ Scpharial.” 8vo. pp. 68, 35. 6d. FOULSHAM, Sep. '18",,,,Sep. '18,
170,"Astronomer Royal for Scotland--28th Annual report, 1917–18. id. H.M. STATIONERY OFF., May '18",,,Astronomer Royal for Scotland-,H.M. STATIONERY OFF.,,0.0,,"Astronomer Royal for Scotland--28th Annual report, 1917–18. id. H.M. STATIONERY OFF., May '18",,,,May '18,
181,"Auction bridge. See Bridge. Auctioneers' and Estate Agents’ Institute of the United Kingdom-Year book and diary, 1918. 81x 51, pp. 606, 5s. (34, Russell Square, W.C.1), INSTITUTE, Jan.'18",,,Auction bridge,INSTITUTE,,0.0,,"Auction bridge. See Bridge. Auctioneers' and Estate Agents’ Institute of the United Kingdom-Year book and diary, 1918. 81x 51, pp. 606, 5S. (34, Russell Square, W.C.1), INSTITUTE, Jan.'18",,,,Jan.'18,
185,"Aunt Sarah and the War: a tale of transforma- tions. [By Wilfrid Meynell.] Cr. 8vo. 58. net HARRAP, May '18",,,Aunt Sarah and the War: a tale of transforma- tions,HARRAP,,0.0,8vo.,"Aunt Sarah and the War: a tale of transforma- tions. [By Wilfrid Meynell.] Cr. 8vo. 58. net HARRAP, May '18",,,,May '18,
190,"Ayeen Akheri, Gladwin's, Supplement to the first volume of, Williams (1,. F. R.) 3s.net..Mar.is Ayre (G. B.)—Suggestions for a syllabus ip reli- gious teaching. New ed. Cr. 8vo. 3s. net, swd. 28. net ..LONGMANS, Oct.'18",,,"Ayeen Akheri, Gladwin's, Supplement to the first volume of, Williams (1,",LONGMANS,,0.0,8vo.,"Ayeen Akheri, Gladwin's, Supplement to the first volume of, Williams (1,. F. R.) 3s.net..Mar.is Ayre (G. B.)—Suggestions for a syllabus ip reli- gious teaching. New ed. Cr. 8vo. 35. net, swd. 28. net ..LONGMANS, Oct.'18",,,,Oct.'18,
194,"Ayres' Cricket companion, 1918. Fui. by W. R. Weir. 64 x 4, pp. 172, 6d. .. AYRES, J:19. '18",,,Ayres' Cricket companion,AYRES,6d.,0.025,,"Ayres' Cricket companion, 1918. Fui. by W. R. Weir. 64 x 4, pp. 172, 6d. .. AYRES, J:19. '18",,,,J:19. '18,
195,"Ayres' Lawn tennis almanack and tournament guide, 1918. Ed. by A. Wallis Myers. 61 x 5, pp. 189, 1s. 6d. net .AYRLS, May '18",,,Ayres' Lawn tennis almanack and tournament guide,AYRLS,1s. 6d.,0.07500000000000001,,"Ayres' Lawn tennis almanack and tournament guide, 1918. Ed. by A. Wallis Myers. 61 x 5, pp. 189, Is. 6d. net .AYRLS, May '18",,,,May '18,net
200,"Azimuddin Ahmad-Sams al-Ulum : die au Sudarabien bezüglichen Angaben Naswans Gesammelt, alphabetisch geordnet und heraus- gegeben von Azimuddin Ahmad Ryl. 8vo. pp. 230, 5s. (Gibb Memorial Fund, Vol. 24.) LUZAC, Apr. '18.",,,"Azimuddin Ahmad-Sams al-Ulum : die au Sudarabien bezüglichen Angaben Naswans Gesammelt, alphabetisch geordnet und heraus- gegeben von Azimuddin Ahmad",LUZAC,5s.,0.25,8vo.,"Azimuddin Ahmad-Sams al-Ulum : die au Sudarabien bezüglichen Angaben Naswans Gesammelt, alphabetisch geordnet und heraus- gegeben von Azimuddin Ahmad Ryl. 8vo. pp. 230, 55. (Gibb Memorial Fund, Vol. 24.) LUZAC, Apr. '18.",,,,Apr. '18,
201,"B. E. F. Times (The): a facsimile reprint of the trench magazine. Fol. 10 X7}, 7s. 6d. net JENKINS, Oct. '18",,,B. E. F. Times (The): a facsimile reprint of the trench magazine,JENKINS,7s. 6d.,0.375,,"B. E. F. Times (The): a facsimile reprint of the trench magazine. Fol. 10 X7}, 75. 6d. net JENKINS, Oct. '18",,,,Oct. '18,net
202,"Babu Lal Sud-Some thoughts. &vo. pp. 20, swd. 6d. net ..ST. CLEMENTS PR., Oa.'18",,,Babu Lal Sud-Some thoughts,ST. CLEMENTS PR.,6d.,0.025,,"Babu Lal Sud-Some thoughts. &vo. pp. 20, swd. 6d. net ..ST. CLEMENTS PR., Oa.'18",,,,Oa.'18,net
217,"Ballot Act, 1872, &c.-Abstr. of election duties of returning officer, id. ;. Instruc. to presiding officers and clerks, Parliamentary election, id. H.M. STATIONERY OFF., Oct. '18",,,Ballot Act,H.M. STATIONERY OFF.,,0.0,,"Ballot Act, 1872, &c.-Abstr. of election duties of returning officer, id. ;. Instruc. to presiding officers and clerks, Parliamentary election, id. H.M. STATIONERY OFF., Oct. '18",,,,Oct. '18,
224,"Bank amalgamation Report of Treasury Com- mittee. id. H.M. STATIONERY OFF., May '18",,,Bank amalgamation Report of Treasury Com- mittee,H.M. STATIONERY OFF.,,0.0,,"Bank amalgamation Report of Treasury Com- mittee. id. H.M. STATIONERY OFF., May '18",,,,May '18,
225,"Bank of England--Copy of all applicatijns for advances to Government authorized by Parliament, fr. Jan. 6, 1917-to Jan. 5, 1918. 1d. ........H. M. STATIONERY OFF., Feb. '18",,,"Bank of England--Copy of all applicatijns for advances to Government authorized by Parliament, fr",H. M. STATIONERY OFF.,1d.,0.004166666666666667,,"Bank of England--Copy of all applicatijns for advances to Government authorized by Parliament, fr. Jan. 6, 1917-to Jan. 5, 1918. Id. ........H. M. STATIONERY OFF., Feb. '18",,,,Feb. '18,
226,"Banker's part in reconstruction (The). Ryl. Svo. 98 x6, pp. 40, swd. 6d. (Papers 1or the present) .HCAD EY, May '18",,,Banker's part in reconstruction (The),HCAD EY,6d.,0.025,,"Banker's part in reconstruction (The). Ryl. Svo. 98 x6, pp. 40, swd. 6d. (Papers 1or the present) .HCAD EY, May '18",,,,May '18,
227,"Bankim Chandra Chatterjee—The Story of the rings. Tr. by P. N. Bose and H. W. B. Moreno. 12nio. pp. 42, bds. 1s. ..LUZAC, July '18",,,Bankim Chandra Chatterjee—The Story of the rings,LUZAC,1s.,0.05,,"Bankim Chandra Chatterjee—The Story of the rings. Tr. by P. N. Bose and H. W. B. Moreno. 12nio. pp. 42, bds. Is. ..LUZAC, July '18",,,,July '18,
233,"Baptist handbook for 1918. Ed. by J. H. Shake- Speare. Cr. 8vo. 7* x 51, pp. 174, 2s. 6d. net BAPTIST UNION PUBX. DEPT., Mor. '18",,,Baptist handbook for,BAPTIST UNION PUBX. DEPT.,2s. 6d.,0.125,8vo.,"Baptist handbook for 1918. Ed. by J. H. Shake- Speare. Cr. 8vo. 7* x 51, pp. 174, 2s. 6d. net BAPTIST UNION PUBX. DEPT., Mor. '18",,,,Mor. '18,net
246,"Barker Arthur H.)-Fuel economy in cooking apparatus : lectures. 8vo. 1s. 60. net (4, Catherine St.,W.C.2) “ THE BUILDER, Oct.'18",,,Barker Arthur H.)-Fuel economy in cooking apparatus : lectures,THE BUILDER,,0.0,8vo.,"Barker Arthur H.)-Fuel economy in cooking apparatus : lectures. 8vo. Is. 60. net (4, Catherine St.,W.C.2) “ THE BUILDER, Oct.'18",,,,Oct.'18,
262,"Bartholomew's Contoured map of London environs. (Case) 71 X4, 3s. 6d. net BARTHOLOMEW, Nov. '18",,,Bartholomew's Contoured map of London environs,BARTHOLOMEW,3s. 6d.,0.175,,"Bartholomew's Contoured map of London environs. (Case) 71 X4, 35. 6d. net BARTHOLOMEW, Nov. '18",,,,Nov. '18,net
274,"Bath bun (The): the book of the Bath War Hopital. 94 x 71, pp. 126, 2s, 6d. (Bath : 12 Northgate St.) HERALD PR., Jan.'18",,,Bath bun (The): the book of the Bath War Hopital,HERALD PR.,2s. 6d.,0.125,,"Bath bun (The): the book of the Bath War Hopital. 94 x 71, pp. 126, 2s, 6d. (Bath : 12 Northgate St.) HERALD PR., Jan.'18",,,,Jan.'18,
275,"Bath, in history and social tradition. 18mo. 64 x 41, pp: 96, 2s. 6d. net J. MURRAY, Mar. '18",,,"Bath, in history and social tradition",J. MURRAY,2s. 6d.,0.125,18mo.,"Bath, in history and social tradition. 18mo. 64 x 41, pp: 96, 25. 6d. net J. MURRAY, Mar. '18",,,,Mar. '18,net
298,"Beazley (Raymond), Forbes (Nevill) and Birkett (G. A.)-Russia, from the Varangians to the Bolsheviks. Map. 8vo. 8 X55, pp. 625, 8s. 6d. net .(Clarendon Pr.) MILFORD, Sep. '18",,,"Russia, from the Varangians to the Bolsheviks",MILFORD,,0.0,8vo.,"Beazley (Raymond), Forbes (Nevill) and Birkett (G. A.)-Russia, from the Varangians to the Bolsheviks. Map. 8vo. 8 X55, pp. 625, 8s. 6d. net .(Clarendon Pr.) MILFORD, Sep. '18",,"['Beazley (Raymond), Forbes (Nevill)', 'Birkett (G. A.)']",,Sep. '18,
308,"Behind the veil in Persia : English documents. 8vo. pp. 164, swd. 3s. ...... LUZAC, May '18",,,Behind the veil in Persia : English documents,LUZAC,3s.,0.15,8vo.,"Behind the veil in Persia : English documents. 8vo. pp. 164, swd. 35. ...... LUZAC, May '18",,,,May '18,
