entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Civil Service rules, 1911 (post free), is, 2d. WYMAN, Aug. 11",,,Civil Service rules,WYMAN,2d.,,"Civil Service rules, 1911 (post free), is, 2d. WYMAN, Aug. 11",,,,Aug. 11,1911,
"Classical Association Proceedings, January, 1911 8vo, swd. 2s. 6d. net........ MURRAY, June 11",,,"Classical Association Proceedings, January",MURRAY,2s. 6d.,"8vo,","Classical Association Proceedings, January, 1911 8vo, swd. 2s. 6d. net........ MURRAY, June 11",,,,June 11,1911,net
"Coast Erosion, Royal Commission on—Third and final report (post free), 3s. 4d. WYMAN, July 11",,,"Coast Erosion, Royal Commission on—Third and final report (post free)",WYMAN,3s. 4d.,,"Coast Erosion, Royal Commission on—Third and final report (post free), 35. 4d. WYMAN, July 11",,,,July 11,1911,
"Coal mines Bill report (post free) is. 3d. WYMAN, Aug. 11",,,Coal mines Bill report (post free) is,WYMAN,3d.,,"Coal mines Bill report (post free) is. 3d. WYMAN, Aug. 11",,,,Aug. 11,1911,
"Collins' New pocket dictionary of the English language. Illus. 12mo., pp. 1,058, 1s. 2d. net W. COLLINS, Feb. 11.",,,Collins' New pocket dictionary of the English language,W. COLLINS,1s. 2d.,12mo.,"Collins' New pocket dictionary of the English language. Illus. 12mo., pp. 1,058, Is. 2d. net W. COLLINS, Feb. 11.",,,,Feb. 11,1911,net
"Colonial Reports—British Guiana, 1909-10, 4d.; East Africa Protectorate, 1909-10, rod. WYMAN, Feb. 11",,,Colonial Reports—British Guiana,WYMAN,,,"Colonial Reports—British Guiana, 1909-10, 4d.; East Africa Protectorate, 1909-10, rod. WYMAN, Feb. 11",,,,Feb. 11,1911,
"Colonial Service Regulations, 1911 (post free), s, 1d. WYMAN, Sep. 11",,,Colonial Service Regulations,WYMAN,1d.,,"Colonial Service Regulations, 1911 (post free), IS, Id. WYMAN, Sep. 11",,,,Sep. 11,1911,
"Company laws in the British Empire: Analysis (post free) 5 d. WYMAN, Sep. 11",,,Company laws in the British Empire: Analysis (post free),WYMAN,,,"Company laws in the British Empire: Analysis (post free) 5 d. WYMAN, Sep. 11",,,,Sep. 11,1911,
"Compendlam of philosophy. Being a translation now made for the first time from the original Pall of the Abhidhammattha-Sangaba. With intro, essay and notes by Shive Anng. Rev. and ed. by Mrs. Rhys-Davids. Ryl. 8vo. 98 x64, .FROWDE, Jan. 11",,,Compendlam of philosophy,FROWDE,,8vo.,"Compendlam of philosophy. Being a translation now made for the first time from the original Pall of the Abhidhammattha-Sangaba. With intro, essay and notes by Shive Anng. Rev. and ed. by Mrs. Rhys-Davids. Ryl. 8vo. 98 x64, .FROWDE, Jan. 11",,,,Jan. 11,1911,
"Congo affairs : correspondence (post free) s. old. WYMAN, Nov. 11",,,Congo affairs : correspondence (post free) s,WYMAN,,,"Congo affairs : correspondence (post free) IS. old. WYMAN, Nov. 11",,,,Nov. 11,1911,
"Congregational year book (The), 1911. 8vo. 3s. 6d. net, swd. 2s. 6d. OFFICE, Jan. 11",,,Congregational year book (The),OFFICE,2s. 6d.,8vo.,"Congregational year book (The), 1911. 8vo. 35. 6d. net, swd. 25. 6d. OFFICE, Jan. 11",,,,Jan. 11,1911,
"Connoisseur (The)-A Complete Index to the second twelve volumes of  The Connoisseur,'' September, 1905, to August, 1909. 4to., swd., 208. net OFFICE, July 11",,,"Connoisseur (The)-A Complete Index to the second twelve volumes of  The Connoisseur,'' September",OFFICE,,4to.,"Connoisseur (The)-A Complete Index to the second twelve volumes of  The Connoisseur,'' September, 1905, to August, 1909. 4to., swd., 208. net OFFICE, July 11",,,,July 11,1911,
"Connoisseur (The)—Vol. 28., Sept.-Dec. 1910. 4to., 78. 6d. net OFFICE, Jan. 11",,,Connoisseur (The)—Vol,OFFICE,6d.,4to.,"Connoisseur (The)—Vol. 28., Sept.-Dec. 1910. 4to., 78. 6d. net OFFICE, Jan. 11",,,,Jan. 11,1911,net
"Connoisseur (The)—Vol. 29, Jan.-April, 1911. 4to., 78. 6d, net ..OFFICE, June 11",,,Connoisseur (The)—Vol,OFFICE,6d.,4to.,"Connoisseur (The)—Vol. 29, Jan.-April, 1911. 4to., 78. 6d, net ..OFFICE, June 11",,,,June 11,1911,net
"Conquest of the air, Berget (A.) 6s. net.. June vi Conrad (Joseph)—Under western eyes. Cr. 8vo. 7+ x5, pp. 384, 6s... .METHUEN, Oct. 11",,,"Conquest of the air, Berget (A.)",METHUEN,6s.,8vo.,"Conquest of the air, Berget (A.) 6s. net.. June vi Conrad (Joseph)—Under western eyes. Cr. 8vo. 7+ x5, pp. 384, 6s... .METHUEN, Oct. 11",,,,Oct. 11,1911,
"Consecrated life (The). By the author of “ А Father's letters to his son.' iбino., pp. 86, s. net ... ... MARSHALL BROS., July 11",,,Consecrated life (The),MARSHALL BROS.,,,"Consecrated life (The). By the author of “ А Father's letters to his son.' iбino., pp. 86, IS. net ... ... MARSHALL BROS., July 11",,,,July 11,1911,
"Consular reports for 1910: Bolivia trade, 2d. ; Turkey, Erzeroum, 2d. ; Germany, Pomerania, 4d. (all post free). WYMAN, July 11",,,Consular reports for,WYMAN,4d.,,"Consular reports for 1910: Bolivia trade, 2d. ; Turkey, Erzeroum, 2d. ; Germany, Pomerania, 4d. (all post free). WYMAN, July 11",,,,July 11,1911,
"Consular Reports, 1910—France, Bordeaux, 4d.; Spain, Canary 1sles, 3d.; Norway, 51d.; Venezuela, Ciudad Bolivar, 3d. ; Greece, The Cyclades, 5d. (all post free) WYMAN, May 11",,,Consular Reports,WYMAN,5d.,,"Consular Reports, 1910—France, Bordeaux, 4d.; Spain, Canary Isles, 3d.; Norway, 51d.; Venezuela, Ciudad Bolivar, 3d. ; Greece, The Cyclades, 5d. (all post free) WYMAN, May 11",,,,May 11,1911,
"Consular reports for 1910: France, Madagascar, 3d. ; China, Foochow, 3d. ; China, Hankow, ild.; China, Amoy, itd. ; China, Kiukiang, 4d. ; China, Chefoo, 5d. ; Germany, Dusseldorf, 4d.; Italy, Naples, 2}d. (all post free) WYMAN, July 11",,,Consular reports for,WYMAN,,,"Consular reports for 1910: France, Madagascar, 3d. ; China, Foochow, 3d. ; China, Hankow, ild.; China, Amoy, itd. ; China, Kiukiang, 4d. ; China, Chefoo, 5d. ; Germany, Dusseldorf, 4d.; Italy, Naples, 2}d. (all post free) WYMAN, July 11",,,,July 11,1911,
"Consular reports—Poland, 1910 (post free) 7d. WYMAN, Oct. 11",,,Consular reports—Poland,WYMAN,7d.,,"Consular reports—Poland, 1910 (post free) 7d. WYMAN, Oct. 11",,,,Oct. 11,1911,
"Consular Reports—Turks and Caicos 1slands : Report for 1910, 1}d. ; Trade of French West Africa for 1910, 5d. (post free) WYMAN, July 11",,,Consular Reports—Turks and Caicos,WYMAN,5d.,,"Consular Reports—Turks and Caicos Islands : Report for 1910, 1}d. ; Trade of French West Africa for 1910, 5d. (post free) WYMAN, July 11",,,,July 11,1911,
"Cooks, 365 dishes for little, Marshall (Mrs.) s. net ...May Cook's Handbook for Egypt and the Egyptian Sûdân. 3rd edit. Cr. 8vo., pp. 970, ios, net SIMPKIN, Oct. 11",,,Cooks,SIMPKIN,,8vo.,"Cooks, 365 dishes for little, Marshall (Mrs.) IS. net ...May Cook's Handbook for Egypt and the Egyptian Sûdân. 3rd edit. Cr. 8vo., pp. 970, ios, net SIMPKIN, Oct. 11",,,,Oct. 11,1911,
"Cook's Handbook to Norway and Denmark with Iceland and Spitsbergen. 8th edit., rev. and enlarged. Cr. 8vo., pp. 292, 1s. 6d. net SIMPKIN, July 11",,,Cook's Handbook to Norway and Denmark with Iceland and Spitsbergen,SIMPKIN,1s. 6d.,8vo.,"Cook's Handbook to Norway and Denmark with Iceland and Spitsbergen. 8th edit., rev. and enlarged. Cr. 8vo., pp. 292, Is. 6d. net SIMPKIN, July 11",,,,July 11,1911,net
"Cottager and Artisan, 1911, Folio, swd. is, 6d. R.T.S., Sep. 11",,,Cottager and Artisan,R.T.S.,6d.,,"Cottager and Artisan, 1911, Folio, swd. is, 6d. R.T.S., Sep. 11",,,,Sep. 11,1911,
"Country life. Vol. 29. Jan.- June, 1911. Folio. 21s. net, l-mor., 259. net. . NEWNES, Aug. 11",,,Country life,NEWNES,,,"Country life. Vol. 29. Jan.- June, 1911. Folio. 21s. net, l-mor., 259. net. . NEWNES, Aug. 11",,,,Aug. 11,1911,
"Cricket calendar, 1911. 16mo., limp., 6d. CRICKET PRESS, June 11",,,Cricket calendar,CRICKET PRESS,6d.,16mo.,"Cricket calendar, 1911. 16mo., limp., 6d. CRICKET PRESS, June 11",,,,June 11,1911,
"Crofters Commission-Report, 1910 (post free), s. rod. .. WYMAN, May 11",,,Crofters Commission-Report,WYMAN,,,"Crofters Commission-Report, 1910 (post free), IS. rod. .. WYMAN, May 11",,,,May 11,1911,
"Cross (Frederick --A Little book of effort : for the strengthening of character and the record of achievement. With selected passages from Scripture. 16mo. 5* X4, pp. 128, is. net SIMPKIN, Oct. 11",,,Cross (Frederick --A Little book of effort : for the strengthening of character and the record of achievement,SIMPKIN,,16mo.,"Cross (Frederick --A Little book of effort : for the strengthening of character and the record of achievement. With selected passages from Scripture. 16mo. 5* X4, pp. 128, is. net SIMPKIN, Oct. 11",,,,Oct. 11,1911,
"Dâk dicta, verses, Corfield (W.) 4s. 6d. net Mar, 1 Dalbiac (P. H.)—The American War of Secession, 1863 : Chancellorsville and Gettysburg. Cr. 8vo 71 X 5, pp. 194, 5s. net (Special campaign ser.) G. ALLEN, May 11",,,"Dâk dicta, verses, Corfield (W.)",G. ALLEN,5s.,8vo,"Dâk dicta, verses, Corfield (W.) 45. 6d. net Mar, 1 Dalbiac (P. H.)—The American War of Secession, 1863 : Chancellorsville and Gettysburg. Cr. 8vo 71 X 5, pp. 194, 5s. net (Special campaign ser.) G. ALLEN, May 11",,,,May 11,1911,net
"Darton's Leading Strings, 1911. Roy. 8vo. 2s. 6d., bds. 1s. 6d. ..GARDNER, DARTON, Oct 11",,,Darton's Leading Strings,"GARDNER, DARTON",1s. 6d.,8vo.,"Darton's Leading Strings, 1911. Roy. 8vo. 2s. 6d., bds. Is. 6d. ..GARDNER, DARTON, Oct 11",,,,Oct 11,1911,
"Daylight in the Harem: a new era for Moslem women. Ed. by Annie van Sommer and Samuel M. Zwemer. Cr. 8vo. 8 X 5, pp. 224, 3s. 6d. net OLIPHANT, Oct. 11",,,Daylight in the Harem: a new era for Moslem women,OLIPHANT,3s. 6d.,8vo.,"Daylight in the Harem: a new era for Moslem women. Ed. by Annie van Sommer and Samuel M. Zwemer. Cr. 8vo. 8 X 5, pp. 224, 35. 6d. net OLIPHANT, Oct. 11",,,,Oct. 11,1911,net
"Death sentences in Crown Colonies during 1909 and 1910, Return of (post free) id. WYMAN, Aug. 11",,,Death sentences in Crown Colonies during,WYMAN,,,"Death sentences in Crown Colonies during 1909 and 1910, Return of (post free) id. WYMAN, Aug. 11",,,,Aug. 11,1911,
"Declaration of London correspondence (post free), 3d. WYMAN, July 11",,,Declaration of London correspondence (post free),WYMAN,3d.,,"Declaration of London correspondence (post free), 3d. WYMAN, July 11",,,,July 11,1911,
"Declaration of London (The)—Objections and Answers. 8vo., swd., 3d. Dec. OF LOND. RATIFICATION COM., May 11",,,Declaration of London (The)—Objections and Answers,OF LOND. RATIFICATION COM.,,8vo.,"Declaration of London (The)—Objections and Answers. 8vo., swd., 3d. Dec. OF LOND. RATIFICATION COM., May 11",,,,May 11,1911,
"Deerr Noël)-Cane sugar : a text-book on the agriculture of the sugar cane, the manufacture of cane sugar, and the analysis of sugar house products, with a chapter on the fermentation of molasses. Illus. Ryl. 8vo. 98 x6, pp. 608, 208. net .N. RODGER, Jan. 11",,,"Deerr Noël)-Cane sugar : a text-book on the agriculture of the sugar cane, the manufacture of cane sugar, and the analysis of sugar house products, with a chapter on the fermentation of molasses",N. RODGER,,8vo.,"Deerr Noël)-Cane sugar : a text-book on the agriculture of the sugar cane, the manufacture of cane sugar, and the analysis of sugar house products, with a chapter on the fermentation of molasses. Illus. Ryl. 8vo. 98 x6, pp. 608, 208. net .N. RODGER, Jan. 11",,,,Jan. 11,1911,
"Directory of directors (The) 1911. Cr. 8vo., 15s. net (Title altered after publication to SKINNER, Feb. 11",,,Directory of directors (The),SKINNER,,8vo.,"Directory of directors (The) 1911. Cr. 8vo., 155. net (Title altered after publication to SKINNER, Feb. 11",,,,Feb. 11,1911,
"Dod's Peerage, Baronetage and Knightage of Great Britain and Ireland for 1912, including all the titled classes. 12mo. 7X41, pp. 1432, IOS. 6d. net .SIMPKIN, Dec. 11",,,"Dod's Peerage, Baronetage and Knightage of Great Britain and Ireland for",SIMPKIN,6d.,12mo.,"Dod's Peerage, Baronetage and Knightage of Great Britain and Ireland for 1912, including all the titled classes. 12mo. 7X41, pp. 1432, IOS. 6d. net .SIMPKIN, Dec. 11",,,,Dec. 11,1911,net
"Donaldson's Engineers' annual and almanac: with tides, 1912. Cr. 8vo., swd. is. SIMPKIN, Nov. 11",,,Donaldson's Engineers' annual and almanac: with tides,SIMPKIN,,8vo.,"Donaldson's Engineers' annual and almanac: with tides, 1912. Cr. 8vo., swd. is. SIMPKIN, Nov. 11",,,,Nov. 11,1911,
"Dorset meets Devon, Where, Bickley (F.) 7s. 6d. net. Νου. ΙΙ Dorset : West Country, is. net. .May Dorset (West) Historical Pageant-Book of the West Dorset Historical Pageant, Bradpole, near Bridport, Dorset, July 20, 21 and 22, 1911. 8vo. 93x71, pp. 32, 1s. (Bridport) W. FROST, July 11",,,"Dorset meets Devon, Where, Bickley (F.)",W. FROST,1s.,8vo.,"Dorset meets Devon, Where, Bickley (F.) 75. 6d. net. Νου. ΙΙ Dorset : West Country, is. net. .May Dorset (West) Historical Pageant-Book of the West Dorset Historical Pageant, Bradpole, near Bridport, Dorset, July 20, 21 and 22, 1911. 8vo. 93x71, pp. 32, Is. (Bridport) W. FROST, July 11",,,,July 11,1911,
"Education-Board of Education Syllabuses, 1911-12 (post free) 4d.... ... WYMAN, Dec. 11",,,Education-Board of Education Syllabuses,WYMAN,4d.,,"Education-Board of Education Syllabuses, 1911-12 (post free) 4d.... ... WYMAN, Dec. 11",,,,Dec. 11,1911,
"Egypt Exploration Fund-Archæological report 1909-1910. Ryl. 8vo. swd. 2s. 6d. FROWDE, Feb. 11",,,Egypt Exploration Fund-Archæological report,FROWDE,2s. 6d.,8vo.,"Egypt Exploration Fund-Archæological report 1909-1910. Ryl. 8vo. swd. 25. 6d. FROWDE, Feb. 11",,,,Feb. 11,1911,
"Egypt Exploration Fund-General index to the Archæological reports, Vols. 1-18, 1890-1 to 1908-9. Compiled by W. F. Nashı. Ryl, 8vo. bds., 4s. net. .FROWDE, Od. 11",,,"Egypt Exploration Fund-General index to the Archæological reports, Vols",FROWDE,4s.,8vo.,"Egypt Exploration Fund-General index to the Archæological reports, Vols. 1-18, 1890-1 to 1908-9. Compiled by W. F. Nashı. Ryl, 8vo. bds., 45. net. .FROWDE, Od. 11",,,,Od. 11,1911,net
"Emigration Report for 1910 (post free) 3d. WYMAN, Mar. 11",,,Emigration Report for,WYMAN,3d.,,"Emigration Report for 1910 (post free) 3d. WYMAN, Mar. 11",,,,Mar. 11,1911,
"Employers' liability: Statement for 1910 (post free), 2s. ..WYMAN, May 11",,,Employers' liability: Statement for,WYMAN,2s.,,"Employers' liability: Statement for 1910 (post free), 2s. ..WYMAN, May 11",,,,May 11,1911,
"Encyclopædia of 1slam (The)--A dictionary of the geography, ethnography and biography of the Muhammedan peoples. Edit. by M. T. Houtoma and T. W. Arnold. Part 9. Imp. 8vo., pp. 64, with i plate, 3s. 6d. nét I,UZAC, June 11",,,Encyclopædia of,"I,UZAC",,8vo.,"Encyclopædia of Islam (The)--A dictionary of the geography, ethnography and biography of the Muhammedan peoples. Edit. by M. T. Houtoma and T. W. Arnold. Part 9. Imp. 8vo., pp. 64, with i plate, 35. 6d. nét I,UZAC, June 11",,,,June 11,1911,
"Encyclopædia of sport and games (The)-Edit. by the Earl of Suffolk and Berkshire, New and enlarged edit. Vol. 3, Hunting-Racing. Illus. Imp. 8vo. II X7, pp. 456, ios. 6d. net, Ithr. 14s. net... .HEINEMANN, June 11",,,Encyclopædia of sport and games (The)-Edit,HEINEMANN,14s.,8vo.,"Encyclopædia of sport and games (The)-Edit. by the Earl of Suffolk and Berkshire, New and enlarged edit. Vol. 3, Hunting-Racing. Illus. Imp. 8vo. II X7, pp. 456, ios. 6d. net, Ithr. 145. net... .HEINEMANN, June 11",,,,June 11,1911,net
"English Lake District (The). 12mo., limp. is, net (Ward, Lock & Co.'s Guides) WARD, L., June 11",,,English Lake District (The),"WARD, L.",,12mo.,"English Lake District (The). 12mo., limp. is, net (Ward, Lock & Co.'s Guides) WARD, L., June 11",,,,June 11,1911,
"Englishman in New York (An). By Juvenal. Cr. 8vo. 73 x5, pp. 280, 5s, net S. SWIFT, Oct. 11",,,Englishman in New York (An),S. SWIFT,5s.,8vo.,"Englishman in New York (An). By Juvenal. Cr. 8vo. 73 x5, pp. 280, 5s, net S. SWIFT, Oct. 11",,,,Oct. 11,1911,net
"English woman's year book and directory (The), 1912. Cr. 8vo., pp. 420, 2s. 6d. net BLACK, Dec. 11",,,English woman's year book and directory (The),BLACK,2s. 6d.,8vo.,"English woman's year book and directory (The), 1912. Cr. 8vo., pp. 420, 25. 6d. net BLACK, Dec. 11",,,,Dec. 11,1911,net
"Eton, by an Old Etonian. 12mo. 6} x 4, pp. 118, 2s. net (Public school life) ....PITMAN, Jan. 11",,,"Eton, by an Old Etonian",PITMAN,2s.,12mo.,"Eton, by an Old Etonian. 12mo. 6} x 4, pp. 118, 2s. net (Public school life) ....PITMAN, Jan. 11",,,,Jan. 11,1911,net
"Everybody's pocket code. 16mo, limp, 2s. 6d. net W. CLOWES, June 11",,,Everybody's pocket code,W. CLOWES,2s. 6d.,"16mo,","Everybody's pocket code. 16mo, limp, 25. 6d. net W. CLOWES, June 11",,,,June 11,1911,net
"Everyday pudding book (The). Cr. 8vo., pp. 144, bds, 1s. net ...S. PAUL, Jan. 11",,,Everyday pudding book (The),S. PAUL,1s.,8vo.,"Everyday pudding book (The). Cr. 8vo., pp. 144, bds, Is. net ...S. PAUL, Jan. 11",,,,Jan. 11,1911,net
"Explanation of psychie phenomena (An) : the more excellent way. By Relliméo. Cr. 8vo. 70 X5, pp. 96, 2s. 6d, net L. N. FOWLER, Dec. 11",,,Explanation of psychie phenomena (An) : the more excellent way,L. N. FOWLER,2s. 6d.,8vo.,"Explanation of psychie phenomena (An) : the more excellent way. By Relliméo. Cr. 8vo. 70 X5, pp. 96, 25. 6d, net L. N. FOWLER, Dec. 11",,,,Dec. 11,1911,net
"Factory order re limewashing (post free) 1}d. WYMAN, July 11",,,Factory order re limewashing (post free),WYMAN,,,"Factory order re limewashing (post free) 1}d. WYMAN, July 11",,,,July 11,1911,
"Faith : a selection general thoughts. 16mo. 31 X2), Ithr. is. net (Langham booklets, 83) SIEGLE, H., June 11",,,Faith : a selection general thoughts,"SIEGLE, H.",,16mo.,"Faith : a selection general thoughts. 16mo. 31 X2), Ithr. is. net (Langham booklets, 83) SIEGLE, H., June 11",,,,June 11,1911,
"Family A B C (The): containing indispensable advice for every home. 4to. 98 x 73, pp. 268, s. SIMPKIN, Feb. 11",,,Family A B C (The): containing indispensable advice for every home,SIMPKIN,,4to.,"Family A B C (The): containing indispensable advice for every home. 4to. 98 x 73, pp. 268, IS. SIMPKIN, Feb. 11",,,,Feb. 11,1911,
"Family Friend (The) 1911. Ryl. 8vo., 2s.; gilt, 2s. 6d. ; bds., is. 60.......PARTRIDGE, Oct. 11",,,Family Friend (The),PARTRIDGE,,8vo.,"Family Friend (The) 1911. Ryl. 8vo., 25.; gilt, 25. 6d. ; bds., is. 60.......PARTRIDGE, Oct. 11",,,,Oct. 11,1911,
"Family Herald (The)—Vol. 106, Nov. 5., 1910- Apr. 29, 1911. 4to., 4s. 6d... . . OFFICE, July 11",,,Family Herald (The)—Vol,OFFICE,4s. 6d.,4to.,"Family Herald (The)—Vol. 106, Nov. 5., 1910- Apr. 29, 1911. 4to., 45. 6d... . . OFFICE, July 11",,,,July 11,1911,
"Father Tuck's annual. Illus. 4to. 5s., bds. 3s. 6d. R. TUCK, Sep, 11",,,Father Tuck's annual,R. TUCK,3s. 6d.,4to.,"Father Tuck's annual. Illus. 4to. 55., bds. 35. 6d. R. TUCK, Sep, 11",,,,"Sep, 11",1911,
"Fauna Hawaiiensis; or, the Zoology of the Sandwich (Hawaiian) 1sles. Vol. 3, Part 6. Edit. by David Sharp. 4to., pp. 124, swd. 20s. net ....... ... CAMB. UNIV. PRESS, Feb. 11",,,"Fauna Hawaiiensis; or, the Zoology of the Sandwich (Hawaiian)",CAMB. UNIV. PRESS,20s.,4to.,"Fauna Hawaiiensis; or, the Zoology of the Sandwich (Hawaiian) Isles. Vol. 3, Part 6. Edit. by David Sharp. 4to., pp. 124, swd. 205. net ....... ... CAMB. UNIV. PRESS, Feb. 11",,,,Feb. 11,1911,net
"Feathered World Year book (The) 1911. bds., 1s. net .OFFICE, Jan. 11",,,Feathered World Year book (The),OFFICE,1s.,,"Feathered World Year book (The) 1911. bds., Is. net .OFFICE, Jan. 11",,,,Jan. 11,1911,net
"Financial reform almanack and year book (The), 1911, is. 6d. net. 8vo., swd, is, net SIMPKIN, Mar. 11",,,Financial reform almanack and year book (The),SIMPKIN,,8vo.,"Financial reform almanack and year book (The), 1911, is. 6d. net. 8vo., swd, is, net SIMPKIN, Mar. 11",,,,Mar. 11,1911,
"Financial relations of Ireland (The), with the Imperial Exchequer. By an Irisliman. 8vo., swd., 6d. net (Dublin), M. H. GILL, May 11",,,"Financial relations of Ireland (The), with the Imperial Exchequer",M. H. GILL,,8vo.,"Financial relations of Ireland (The), with the Imperial Exchequer. By an Irisliman. 8vo., swd., 6d. net (Dublin), M. H. GILL, May 11",,,,May 11,1911,
"First English life of King Henry V (The): written in 1513 by an anonymous author known com- monly as The Translator of Livius. Edit. by Charles Lethbridge Kingsford. 8vo., 9 X 51, pp. 268, 8s. 6d. net (Clarendon Press), FROWDE, July 11",,,First English life of King Henry V (The): written in,FROWDE,,8vo.,"First English life of King Henry V (The): written in 1513 by an anonymous author known com- monly as The Translator of Livius. Edit. by Charles Lethbridge Kingsford. 8vo., 9 X 51, pp. 268, 8s. 6d. net (Clarendon Press), FROWDE, July 11",,,,July 11,1911,
"Five centuries of London. Cr. 8vo. swd. 1s, net CONSTABLE, Aug. 11",,,Five centuries of London,CONSTABLE,1s.,8vo.,"Five centuries of London. Cr. 8vo. swd. Is, net CONSTABLE, Aug. 11",,,,Aug. 11,1911,net
"Fore'n'aft: a weekly newspaper for yachtsmen. No. 1. Vo. 1., 4to, 3d....... OFFICE, May 11",,,Fore'n'aft: a weekly newspaper for yachtsmen,OFFICE,3d.,"4to,","Fore'n'aft: a weekly newspaper for yachtsmen. No. 1. Vo. 1., 4to, 3d....... OFFICE, May 11",,,,May 11,1911,
"Four Gospels (The) from the Codex Veronensis. With intro. descriptive of the MS. by E. S. Buchanan. 4to., pp. 222, 21s. net (old Latin Biblical Texts, No. 6) (Clarendon Press) FROWDE, Jan. 11",,,Four Gospels (The) from the Codex Veronensis,FROWDE,21s.,4to.,"Four Gospels (The) from the Codex Veronensis. With intro. descriptive of the MS. by E. S. Buchanan. 4to., pp. 222, 215. net (old Latin Biblical Texts, No. 6) (Clarendon Press) FROWDE, Jan. 11",,,,Jan. 11,1911,net
"Friars Prices of Scotland, Evidence (post frec), ud. WYMAN, July 11",,,"Friars Prices of Scotland, Evidence (post frec), ud",WYMAN,,,"Friars Prices of Scotland, Evidence (post frec), ud. WYMAN, July 11",,,,July 11,1911,
"Gallery of fashion, March, 1911, 4to. swd. is. net GOUPIL, Mar. 11",,,"Gallery of fashion, March",GOUPIL,,4to.,"Gallery of fashion, March, 1911, 4to. swd. is. net GOUPIL, Mar. 11",,,,Mar. 11,1911,
"Gardens of England (The): In the northern counties. Ed. by Charles Holme. (Special No. of “ The Studio.) Folio 12 X8], 78. od. net swd., 5s. net OFFICE, May 11",,,Gardens of England (The): In the northern counties,OFFICE,5s.,,"Gardens of England (The): In the northern counties. Ed. by Charles Holme. (Special No. of “ The Studio.) Folio 12 X8], 78. od. net swd., 55. net OFFICE, May 11",,,,May 11,1911,net
"Gas, Producer. See Producer-gas. Gas Referees (Notification of), 1911, 1s. 6d. WYMAN, Jan. 11",,,"Gas, Producer",WYMAN,1s. 6d.,,"Gas, Producer. See Producer-gas. Gas Referees (Notification of), 1911, Is. 6d. WYMAN, Jan. 11",,,,Jan. 11,1911,
"Gasc's Little gem dictionary of the French and English languages. Edit. by Marc Ceppi. 12m0., pp. 288, is. net ; 1thr., 28. net BELL, July 11",,,Gasc's Little gem dictionary of the French and English languages,BELL,,,"Gasc's Little gem dictionary of the French and English languages. Edit. by Marc Ceppi. 12m0., pp. 288, is. net ; 1thr., 28. net BELL, July 11",,,,July 11,1911,
"Gautier (Theophile)-Voyage en Espagne. 12mo., limp, is.. . MACMILLAN, May 11",,,Gautier (Theophile)-Voyage en Espagne,MACMILLAN,,12mo.,"Gautier (Theophile)-Voyage en Espagne. 12mo., limp, is.. . MACMILLAN, May 11",,,,May 11,1911,
"George V., Sermons for the Coronation of, 2s. 6d. net Jan. 1] George (David Lloyd)—The People's insurance explained. 8vo., swd., 1s. net HODDER & S., June 11",,,"George V., Sermons for the Coronation of",HODDER & S.,1s.,8vo.,"George V., Sermons for the Coronation of, 25. 6d. net Jan. 1] George (David Lloyd)—The People's insurance explained. 8vo., swd., Is. net HODDER & S., June 11",,,,June 11,1911,net
"Girls' Own annual. Fol. 8s. .R.T.S., Sep. 11",,,Girls' Own annual,R.T.S.,8s.,,"Girls' Own annual. Fol. 8s. .R.T.S., Sep. 11",,,,Sep. 11,1911,
"Girls' Realm annual (The) 1911. Ryl. 8vo., 8s. CASSELL, Oct. 11",,,Girls' Realm annual (The),CASSELL,8s.,8vo.,"Girls' Realm annual (The) 1911. Ryl. 8vo., 8s. CASSELL, Oct. 11",,,,Oct. 11,1911,
"Glasgow University-Examination papers for Degree of B.D. 1910-11. Demy 8vo., pp. 20, 6d. net ....MACLEHOSE, July 11",,,Glasgow University-Examination papers for Degree of B.D,MACLEHOSE,6d.,8vo.,"Glasgow University-Examination papers for Degree of B.D. 1910-11. Demy 8vo., pp. 20, 6d. net ....MACLEHOSE, July 11",,,,July 11,1911,net
"Glasgow University-Examination papers for Degree of B.Sc. 1910–11. Demy 8vo., pp. 248, 6d. net . MACLEHOSE, July 11",,,Glasgow University-Examination papers for Degree of B.Sc,MACLEHOSE,6d.,8vo.,"Glasgow University-Examination papers for Degree of B.Sc. 1910–11. Demy 8vo., pp. 248, 6d. net . MACLEHOSE, July 11",,,,July 11,1911,net
"Glasgow University-Examination papers for Degree of M.A. 1910-11. Demy 8vo., pp. 400, 6d. net ..MACLEHOSE, July 11",,,Glasgow University-Examination papers for Degree of M.A,MACLEHOSE,6d.,8vo.,"Glasgow University-Examination papers for Degree of M.A. 1910-11. Demy 8vo., pp. 400, 6d. net ..MACLEHOSE, July 11",,,,July 11,1911,net
"Demy 8vo., pp. 28 6d. net MACLEHOSE, July 11",,,Demy,MACLEHOSE,6d.,8vo.,"Demy 8vo., pp. 28 6d. net MACLEHOSE, July 11",,,,July 11,1911,net
"Good will, 1910, 4to. 2s. 6d. GARDNER, D., Feb. 11",,,Good will,"GARDNER, D.",2s. 6d.,4to.,"Good will, 1910, 4to. 25. 6d. GARDNER, D., Feb. 11",,,,Feb. 11,1911,
