entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Aeronautical Research Ctte.-Internal Com- bustion Engine Sub-Ctte. Reports : 14, In- vestigations of certain spark gaps for magnetos (Aug., '17), 6d. ; 19, Relationship between air temperature and the power of a petrol engine (Nov., '17), 4d. ; 21, Synchronism of the spark of a magneto as affected by the method of coupling (Nov., '17), 6d. net. H.M.S.O., June '22",,,Aeronautical Research Ctte,H.M.S.O.,6d.,,"Aeronautical Research Ctte.-Internal Com- bustion Engine Sub-Ctte. Reports : 14, In- vestigations of certain spark gaps for magnetos (Aug., '17), 6d. ; 19, Relationship between air temperature and the power of a petrol engine (Nov., '17), 4d. ; 21, Synchronism of the spark of a magneto as affected by the method of coupling (Nov., '17), 6d. net. H.M.S.O., June '22",,,,June '22,1922,net
"Aeronautical Research Ctte.- Reports and memor- anda. No. 675, Experiments on Rigid Airship R.29, is. 6d. net; 684, Acoustics of moving sources, with application to airscrews, 6d. net; 746, Physical properties of dope solvent mixtures, 4d. net .H.M.S.O., Mar.'22",,,Aeronautical Research Ctte,H.M.S.O.,4d.,,"Aeronautical Research Ctte.- Reports and memor- anda. No. 675, Experiments on Rigid Airship R.29, is. 6d. net; 684, Acoustics of moving sources, with application to airscrews, 6d. net; 746, Physical properties of dope solvent mixtures, 4d. net .H.M.S.O., Mar.'22",,,,Mar.'22,1922,net
"Aeronautical Research Ctte.-Reports and memo- randa. No. 749, The Equilibrium of airships in curvilinear flight. 2d.......H.M.S.O., Mar. '22",,,Aeronautical Research Ctte,H.M.S.O.,2d.,,"Aeronautical Research Ctte.-Reports and memo- randa. No. 749, The Equilibrium of airships in curvilinear flight. 2d.......H.M.S.O., Mar. '22",,,,Mar. '22,1922,
"Aeronautical Research Ctte.-Reports and memo- randa. 689, Canonical forms of the equations of motion of an aeroplane in still and gusty air, 9d. ; 752, Some applications of the vortex theory of aerofoils, ed.; 767, Calculation of the characteristics of tapered wings, 3d. ; 776, Load factors for commercial heavier- than-air craft, 3d. net. ...H.M.S.O., J une'22",,,Aeronautical Research Ctte,H.M.S.O.,3d.,,"Aeronautical Research Ctte.-Reports and memo- randa. 689, Canonical forms of the equations of motion of an aeroplane in still and gusty air, 9d. ; 752, Some applications of the vortex theory of aerofoils, ed.; 767, Calculation of the characteristics of tapered wings, 3d. ; 776, Load factors for commercial heavier- than-air craft, 3d. net. ...H.M.S.O., J une'22",,,,J une'22,1922,net
"Aeronautical Research Ctte.-Reports and memor- anda. 445, Design of a sensitive Yawmeter, 6d. ; 724, Relationship between the number of secondary turns on a magneto armature and the secondary voltage with shunt resistance, 4d.; 730, Dreadnought Portal Type monoplane, 4d.; 743, Fatigue of materials under alternating torsion, is. net .H.M.S.O., June'22",,,Aeronautical Research Ctte,H.M.S.O.,,,"Aeronautical Research Ctte.-Reports and memor- anda. 445, Design of a sensitive Yawmeter, 6d. ; 724, Relationship between the number of secondary turns on a magneto armature and the secondary voltage with shunt resistance, 4d.; 730, Dreadnought Portal Type monoplane, 4d.; 743, Fatigue of materials under alternating torsion, is. net .H.M.S.O., June'22",,,,June'22,1922,
"Aeronautical Research Ctte.—Reports and memo- randa. 246, Experiments on model airships, June-Oct., 1916, 6s. 6d. net; 661, Considera- tion of airscrew theory in the light of data derived from an experimental investigation of the distribution of pressure over the entire surface of an airscrew blade, and also over aerofoils of appropriate shapes. 3s. net. H.M.S.O., June '22",,,Aeronautical Research Ctte,H.M.S.O.,3s.,,"Aeronautical Research Ctte.—Reports and memo- randa. 246, Experiments on model airships, June-Oct., 1916, 6s. 6d. net; 661, Considera- tion of airscrew theory in the light of data derived from an experimental investigation of the distribution of pressure over the entire surface of an airscrew blade, and also over aerofoils of appropriate shapes. 35. net. H.M.S.O., June '22",,,,June '22,1922,net
"Aeronautical Research Ctte.-Reports and me- moranda : 692, French and Italian aeronautical practice with particular regard to airships, 2s. 6d. ; 761, Experimental determination of tailplane characteristics, gd. net. H.M.S.O., June '22",,,Aeronautical Research Ctte,H.M.S.O.,,,"Aeronautical Research Ctte.-Reports and me- moranda : 692, French and Italian aeronautical practice with particular regard to airships, 2s. 6d. ; 761, Experimental determination of tailplane characteristics, gd. net. H.M.S.O., June '22",,,,June '22,1922,
"Aeronautical Research Ctte.-Reports and memo- randa. 785, Experiments with model flying boat hulls and seaplane floats. s. net. H.M.S.O., Aug. '22",,,Aeronautical Research Ctte,H.M.S.O.,,,"Aeronautical Research Ctte.-Reports and memo- randa. 785, Experiments with model flying boat hulls and seaplane floats. IS. net. H.M.S.O., Aug. '22",,,,Aug. '22,1922,
"Aeronautical Research Committee-Reports and memoranda. 541, Stability and resistance experiments on a model of Vickers' rigid airship R.80, 6d. net; 786, An aerodynamic theory of the airscrew, 9d. net ; 788, Theoretical streamlines round a Joukowsky aerofoil, 3d. net; 790, On the determination of the stresses in braced frameworks : Part 1, The effect of shear upon a framework of uniform rectangular cross-section, 6d. net ; 791, do., part 2, The effect of axial loading, torsion, fexure, and shear upon a braced tube of any uniform cross- section, 6d. net ...H.M.S.O., Oct. '22",,,Aeronautical Research Committee-Reports and memoranda,H.M.S.O.,6d.,,"Aeronautical Research Committee-Reports and memoranda. 541, Stability and resistance experiments on a model of Vickers' rigid airship R.80, 6d. net; 786, An aerodynamic theory of the airscrew, 9d. net ; 788, Theoretical streamlines round a Joukowsky aerofoil, 3d. net; 790, On the determination of the stresses in braced frameworks : Part 1, The effect of shear upon a framework of uniform rectangular cross-section, 6d. net ; 791, do., part 2, The effect of axial loading, torsion, fexure, and shear upon a braced tube of any uniform cross- section, 6d. net ...H.M.S.O., Oct. '22",,,,Oct. '22,1922,net
"Aeronautical Research Ctte.--Reports and memo- randa. 769, The calculation of stresses in a redundant structure by the method of com- parison of deflections, with examples of its application to aeroplane design, 1s. 6d. net; 773, Lateral control at large angles of incidence : yawing and rolling moments due to aileron movement on a complete model of S.E. 5a., gd. net; 779, Experiments on a model of rigid airship R.32, together with a comparison with the results of full-scale turning trials and a consideration of the stability of the ship, 9d. net ; 780, Aerodynamic pressure on an airship hull' in curvilinear flight, 6d. net; 781, The motion of airships under certain imposed move- ments of the rudders, is. 3d. net; 782, Equili- brium of R.38 in circling flight, 3d. net; 784, Seaplane : taking off and alighting, 3d. net; 787, Lateral control of Bristol fighter at low speeds: measurement of rolling and yawing moments of model wings due to rolling, is. 6d. net ; 789, Preliminary report on the properties of commercially pure nickel as a standard material for fatigue investigations, 9d. net. H.M.S.O., Nov. '22",,,Aeronautical Research Ctte,H.M.S.O.,9d.,,"Aeronautical Research Ctte.--Reports and memo- randa. 769, The calculation of stresses in a redundant structure by the method of com- parison of deflections, with examples of its application to aeroplane design, Is. 6d. net; 773, Lateral control at large angles of incidence : yawing and rolling moments due to aileron movement on a complete model of S.E. 5a., gd. net; 779, Experiments on a model of rigid airship R.32, together with a comparison with the results of full-scale turning trials and a consideration of the stability of the ship, 9d. net ; 780, Aerodynamic pressure on an airship hull' in curvilinear flight, 6d. net; 781, The motion of airships under certain imposed move- ments of the rudders, is. 3d. net; 782, Equili- brium of R.38 in circling flight, 3d. net; 784, Seaplane : taking off and alighting, 3d. net; 787, Lateral control of Bristol fighter at low speeds: measurement of rolling and yawing moments of model wings due to rolling, is. 6d. net ; 789, Preliminary report on the properties of commercially pure nickel as a standard material for fatigue investigations, 9d. net. H.M.S.O., Nov. '22",,,,Nov. '22,1922,net
"Aeschylus-Four plays. Rendered into English verse by G. M. Cookson. Cr. 8vo.7 X 5, pp. 212, BLACKWELL, Apr. '22",,,Aeschylus-Four plays,BLACKWELL,,8vo,"Aeschylus-Four plays. Rendered into English verse by G. M. Cookson. Cr. 8vo.7 X 5, pp. 212, BLACKWELL, Apr. '22",,,,Apr. '22,1922,
"Aeschylus—Persae. Partly in the original and partly in translation. With notes and intro. by M. R. Ridley. Cr. 8vo., pp. 76, 3s. 6d. net. (Clarendon ser. of Latin and Greek authors) MILFORD, May'22",,,Aeschylus—Persae,MILFORD,,8vo.,"Aeschylus—Persae. Partly in the original and partly in translation. With notes and intro. by M. R. Ridley. Cr. 8vo., pp. 76, 3s. 6d. net. (Clarendon ser. of Latin and Greek authors) MILFORD, May'22",,,,May'22,1922,
"Aeschylus—With an English trans. by Herbert Weir Smyth. (In 2 vols.) 18mo, 64 x 41, pp. 466, ios, net. (Loeb classical lib.). HEINEMANN, Dec. '22",,,Aeschylus—With an English trans,HEINEMANN,,"18mo,","Aeschylus—With an English trans. by Herbert Weir Smyth. (In 2 vols.) 18mo, 64 x 41, pp. 466, ios, net. (Loeb classical lib.). HEINEMANN, Dec. '22",,,,Dec. '22,1922,
"Africa. New ed., rev. to date. 71x5, pp. 224, 2s. (Chambers' Geographical readers of the coulin- ents). . CHAMBERS, Apr.'22",,,Africa,CHAMBERS,2s.,,"Africa. New ed., rev. to date. 71x5, pp. 224, 25. (Chambers' Geographical readers of the coulin- ents). . CHAMBERS, Apr.'22",,,,Apr.'22,1922,
"African world annual, 1921–22. No. 19. Edit. by Leo Weinthal and others. Illus. 131 x 9, pp. 256, swd. 3s. 60. AFRICAN PUBLICATIONS, May'22",,,African world annual,AFRICAN PUBLICATIONS,,,"African world annual, 1921–22. No. 19. Edit. by Leo Weinthal and others. Illus. 131 x 9, pp. 256, swd. 35. 60. AFRICAN PUBLICATIONS, May'22",,,,May'22,1922,
"After you story book (The). Illus. Ryl. 8vo. 103 x 8, 3s. 6d. net WARD, LOCK, June '22",,,After you story book (The),"WARD, LOCK",3s. 6d.,8vo.,"After you story book (The). Illus. Ryl. 8vo. 103 x 8, 35. 6d. net WARD, LOCK, June '22",,,,June '22,1922,net
"Agricultural Society of England (Royal)- Journal. Vol. 82. 87* 5, pp. 437, 15s. net MURRAY, May'22",,,Agricultural Society of England (Royal)- Journal,MURRAY,15s.,,"Agricultural Society of England (Royal)- Journal. Vol. 82. 87* 5, pp. 437, 155. net MURRAY, May'22",,,,May'22,1922,net
"Agriculture and Fisheries (Ministry of)-Agri- cultural research and the farmer. 2s. 6d. net. H.M.S.O., May '22",,,Agri- cultural research and the farmer,H.M.S.O.,2s. 6d.,,"Agriculture and Fisheries (Ministry of)-Agri- cultural research and the farmer. 25. 6d. net. H.M.S.O., May '22",,"['Agriculture', 'Fisheries (Ministry of)']",,May '22,1922,net
"Agriculture and Fisheries (Ministry of)- Collected leaflets : Fungus pests of fruit trees, pp. 60, 8d. net; Insect pests of trees, pp. 100, iod. net ; Cultivation and diseases of potatoes, pp. 69, 8d. net; Fruit, its cultivation, market- ing and preservation, pp. 155, 1s. 6d. net; Diseases of animals, pp. 101, 1s. net ; Weeds, pp. 86, 8d. net. 81 X54. (10, Whitehali Place, S.W.1) MINISTRY OF AGRICULTURE, Aug. '22",,,"Collected leaflets : Fungus pests of fruit trees, pp",MINISTRY OF AGRICULTURE,,,"Agriculture and Fisheries (Ministry of)- Collected leaflets : Fungus pests of fruit trees, pp. 60, 8d. net; Insect pests of trees, pp. 100, iod. net ; Cultivation and diseases of potatoes, pp. 69, 8d. net; Fruit, its cultivation, market- ing and preservation, pp. 155, Is. 6d. net; Diseases of animals, pp. 101, Is. net ; Weeds, pp. 86, 8d. net. 81 X54. (10, Whitehali Place, S.W.1) MINISTRY OF AGRICULTURE, Aug. '22",,"['Agriculture', 'Fisheries (Ministry of)']",,Aug. '22,1922,
"Agriculture and Fisheries (Ministry of)-Damage to fisheries. Interim report: results of ex- periments at Arlesford (Hampshirethe) influence on inland fisheries of washings from tarred roads. 1d. net.....H.M.S.O., May '22",,,Damage to fisheries,H.M.S.O.,1d.,,"Agriculture and Fisheries (Ministry of)-Damage to fisheries. Interim report: results of ex- periments at Arlesford (Hampshirethe) influence on inland fisheries of washings from tarred roads. Id. net.....H.M.S.O., May '22",,"['Agriculture', 'Fisheries (Ministry of)']",,May '22,1922,net
"Agriculture and Fisheries (Ministry of)-Diseases of animals : Annual report of proceedings, 1920. 2s. 6d. net......H.M.S.O., Mar. '22",,,Diseases of animals : Annual report of proceedings,H.M.S.O.,2s. 6d.,,"Agriculture and Fisheries (Ministry of)-Diseases of animals : Annual report of proceedings, 1920. 25. 6d. net......H.M.S.O., Mar. '22",,"['Agriculture', 'Fisheries (Ministry of)']",,Mar. '22,1922,net
"Agriculture and Fisheries (Ministry of)-Fishery investigations. Series 2, Sea fisheries. Vol. 4, no. 4, Herring trawling report. 7s. 6d. net. H.M.S.O., May '22",,,Fishery investigations,H.M.S.O.,7s. 6d.,,"Agriculture and Fisheries (Ministry of)-Fishery investigations. Series 2, Sea fisheries. Vol. 4, no. 4, Herring trawling report. 75. 6d. net. H.M.S.O., May '22",,"['Agriculture', 'Fisheries (Ministry of)']",,May '22,1922,net
"Agriculture and Fisheries (Ministry of)--Hake : summary of our knowledge of this fish up to 1920. 2s. net ..H.M.S.O., April '22",,,Hake : summary of our knowledge of this fish up to,H.M.S.O.,2s.,,"Agriculture and Fisheries (Ministry of)--Hake : summary of our knowledge of this fish up to 1920. 25. net ..H.M.S.O., April '22",,"['Agriculture', 'Fisheries (Ministry of)']",,April '22,1922,net
"5s, net. H.M.S.O., July '22",,,,H.M.S.O.,5s.,,"5s, net. H.M.S.O., July '22",,,,July '22,1922,net
"Agriculture and Fisheries (Ministry of)--Report of Dept. Ctte. on the present position as regards the provision of allotments in Gt. Britain. 6d. net.. ..H.M.S.O., Jan. '22",,,Report of Dept,H.M.S.O.,6d.,,"Agriculture and Fisheries (Ministry of)--Report of Dept. Ctte. on the present position as regards the provision of allotments in Gt. Britain. 6d. net.. ..H.M.S.O., Jan. '22",,"['Agriculture', 'Fisheries (Ministry of)']",,Jan. '22,1922,net
"Agriculture and Fisheries (Ministry of)-Salmon and Freshwater Fisheries Acts : byelaws and scales of licence duties, Mar. 1, 1922. 12s. 6d. net ..H.M.S.O., Sep. '22",,,"Salmon and Freshwater Fisheries Acts : byelaws and scales of licence duties, Mar",H.M.S.O.,12s. 6d.,,"Agriculture and Fisheries (Ministry of)-Salmon and Freshwater Fisheries Acts : byelaws and scales of licence duties, Mar. 1, 1922. I2s. 6d. net ..H.M.S.O., Sep. '22",,"['Agriculture', 'Fisheries (Ministry of)']",,Sep. '22,1922,net
"Agriculture and Fisheries (Ministry of)-Sea fisheries : statistical tables, 1921. 5s. net. H.M.S.O., July '22",,,Sea fisheries : statistical tables,H.M.S.O.,5s.,,"Agriculture and Fisheries (Ministry of)-Sea fisheries : statistical tables, 1921. 55. net. H.M.S.O., July '22",,"['Agriculture', 'Fisheries (Ministry of)']",,July '22,1922,net
"Agriculture and Fisheries (Ministry of)-Small Holding Colonies Acts, 1916 and 1918, etc. : report of proceedings, 1920-21. 3s. 6d. net. H.M.S.O., Aug. '22",,,Small Holding Colonies Acts,H.M.S.O.,3s. 6d.,,"Agriculture and Fisheries (Ministry of)-Small Holding Colonies Acts, 1916 and 1918, etc. : report of proceedings, 1920-21. 3s. 6d. net. H.M.S.O., Aug. '22",,"['Agriculture', 'Fisheries (Ministry of)']",,Aug. '22,1922,net
"Agriculture and Fisheries (Ministry of) The Agricultural Market Report (formerly “ Return of inarket prices). Vol. 19, No. 1, Jan. ea. no. 2d.... ...H.M.S.O., Jan., &c., '22",,,The Agricultural Market Report (formerly “ Return of inarket prices),H.M.S.O.,2d.,,"Agriculture and Fisheries (Ministry of) The Agricultural Market Report (formerly “ Return of inarket prices). Vol. 19, No. 1, Jan. ea. no. 2d.... ...H.M.S.O., Jan., &c., '22",,"['Agriculture', 'Fisheries (Ministry of)']",,"Jan., &c., '22",1922,
"Agriculture and Fisheries (Ministry of)- Tithe, copyhold, inclosure, commons, etc. : annual report of proceedings, 1921. 28. net. H.M.S.O., Sep. '22",,,"Tithe, copyhold, inclosure, commons, etc",H.M.S.O.,,,"Agriculture and Fisheries (Ministry of)- Tithe, copyhold, inclosure, commons, etc. : annual report of proceedings, 1921. 28. net. H.M.S.O., Sep. '22",,"['Agriculture', 'Fisheries (Ministry of)']",,Sep. '22,1922,
"Agriculture for Ireland-Fisheries Branch. Scien- tific investigations, 1921. No. 1. 38. net H.M.S.O., Feb. '22",,,Agriculture for Ireland-Fisheries Branch,H.M.S.O.,,,"Agriculture for Ireland-Fisheries Branch. Scien- tific investigations, 1921. No. 1. 38. net H.M.S.O., Feb. '22",,,,Feb. '22,1922,
"Ainsley's Nautical almanack, and tide tables for 1923. Roy. 8vo. 91x6, pp. 544, 3s., T. L. AINSLEY, Oct. '22",,,"Ainsley's Nautical almanack, and tide tables for",T. L. AINSLEY,3s.,8vo.,"Ainsley's Nautical almanack, and tide tables for 1923. Roy. 8vo. 91x6, pp. 544, 35., T. L. AINSLEY, Oct. '22",,,,Oct. '22,1922,
"Air Ministry-Air Force list (Monthly) ea. is. 6d. net. H.M.S.O., Jan., etc., '22",,,Air Ministry-Air Force list (Monthly) ea,H.M.S.O.,6d.,,"Air Ministry-Air Force list (Monthly) ea. is. 6d. net. H.M.S.O., Jan., etc., '22",,,,"Jan., etc., '22",1922,net
"28. net. ..H.M.S.O., Apr. '22",,,,H.M.S.O.,,,"28. net. ..H.M.S.O., Apr. '22",,,,Apr. '22,1922,
"Air Ministry-Benz aero engines, Report on 6s. net. ...H.M.S.O., June '22",,,"Air Ministry-Benz aero engines, Report on",H.M.S.O.,6s.,,"Air Ministry-Benz aero engines, Report on 6s. net. ...H.M.S.O., June '22",,,,June '22,1922,net
"Air Ministry-Estimates, 1922–23. 29. net H.M.S.O., Mar. '22",,,Air Ministry-Estimates,H.M.S.O.,,,"Air Ministry-Estimates, 1922–23. 29. net H.M.S.O., Mar. '22",,,,Mar. '22,1922,
"Air Ministry-Estimates, Supplementary, 1921- 3d. net... ..H.M.S.O., Mar. '22",,,"Air Ministry-Estimates, Supplementary",H.M.S.O.,3d.,,"Air Ministry-Estimates, Supplementary, 1921- 3d. net... ..H.M.S.O., Mar. '22",,,,Mar. '22,1922,net
"Air Ministry-Half-yearly report on the progress of civil aviation, Oct., 1921-Mar., 1922. 60. ..H.M.S.O., July '22",,,"Air Ministry-Half-yearly report on the progress of civil aviation, Oct",H.M.S.O.,,,"Air Ministry-Half-yearly report on the progress of civil aviation, Oct., 1921-Mar., 1922. 60. ..H.M.S.O., July '22",,,,July '22,1922,
"Air Ministry--Manual of Air Force law : amend- ments and additions. id. H.M.S.O., May '22",,,Air Ministry--Manual of Air Force law : amend- ments and additions,H.M.S.O.,,,"Air Ministry--Manual of Air Force law : amend- ments and additions. id. H.M.S.O., May '22",,,,May '22,1922,
"Air Ministry-Oxy-acetylene welding. ed. net. H.M.S.O., Sep. '22",,,Air Ministry-Oxy-acetylene welding,H.M.S.O.,,,"Air Ministry-Oxy-acetylene welding. ed. net. H.M.S.O., Sep. '22",,,,Sep. '22,1922,
"Air Ministry-Permanent Commissions in the Royal Air Force : regulations under which they may be obtained by University Candidates. 6d. net. ...H.M.S.O., June '22",,,Air Ministry-Permanent Commissions in the Royal Air Force : regulations under which they may be obtained by University Candidates,H.M.S.O.,6d.,,"Air Ministry-Permanent Commissions in the Royal Air Force : regulations under which they may be obtained by University Candidates. 6d. net. ...H.M.S.O., June '22",,,,June '22,1922,net
"Air Ministry—R.A.F. drill and ceremonial (pro- visional). is. 6d. net....H.M.S.O., May'22",,,Air Ministry—R.A.F. drill and ceremonial (pro- visional),H.M.S.O.,6d.,,"Air Ministry—R.A.F. drill and ceremonial (pro- visional). is. 6d. net....H.M.S.O., May'22",,,,May'22,1922,net
"Air Ministry--Regulations for admission to the Royal Air Force (Cadet) College, Cranwell. 3d, net. .H.M.S.O., Mar, '22",,,"Air Ministry--Regulations for admission to the Royal Air Force (Cadet) College, Cranwell",H.M.S.O.,3d.,,"Air Ministry--Regulations for admission to the Royal Air Force (Cadet) College, Cranwell. 3d, net. .H.M.S.O., Mar, '22",,,,"Mar, '22",1922,net
