,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
6106,"Stebbing (T.)-South African crustacea. (Annals South African Museum, V. 15, pt. I). Illus. Ryl. 8vo. 10 x61, pp. 55, swd. 158. net WESLEY, Dec. 14 Stebbins (C. A.)—The Principles of agriculture through the school and the home garden. New ed. Cr. 8vo., 4s. 6d. net .. MACMILLAN, May 15",,,,MACMILLAN,4s. 6d.,0.225,8vo.,"Stebbing (T.)-South African crustacea. (Annals South African Museum, V. 15, pt. I). Illus. Ryl. 8vo. 10 x61, pp. 55, swd. 158. net WESLEY, Dec. 14 Stebbins (C. A.)—The Principles of agriculture through the school and the home garden. New ed. Cr. 8vo., 45. 6d. net .. MACMILLAN, May 15",,"['Stebbing (T.)-South African crustacea. (Annals South African Museum, V. 15, pt. I)']",,May 15,net
6108,"Stedfast” system for stay-at-home backers, Lee (S.) 78. 6d. net ..Mar. 14 Stedman (Thomas Lathrop)-A Practical medical dictionary of words used in medicine with their derivation and pronunciation, including dental, veterinary, chemical, botanical, electrical, life insurance, and other special terms; anato- mical tables of the titles in general use, and those sanctioned by the Basle Anatomical Convention; pharmaceutical preparations, official in the U.S. and British pharmacopoeias and contained in the national formulary ; chemical and therapeutic information as to mineral springs of America and Europe, and comprehensive lists of synonyms. 3rd edit., Illus. 8vo. 91 x61, pp. 1074. 21s. net MILFORD, Feb. 15",,,"Stedfast” system for stay-at-home backers, Lee (S.)",MILFORD,21s.,1.05,8vo.,"Stedfast” system for stay-at-home backers, Lee (S.) 78. 6d. net ..Mar. 14 Stedman (Thomas Lathrop)-A Practical medical dictionary of words used in medicine with their derivation and pronunciation, including dental, veterinary, chemical, botanical, electrical, life insurance, and other special terms; anato- mical tables of the titles in general use, and those sanctioned by the Basle Anatomical Convention; pharmaceutical preparations, official in the U.S. and British pharmacopoeias and contained in the national formulary ; chemical and therapeutic information as to mineral springs of America and Europe, and comprehensive lists of synonyms. 3rd edit., Illus. 8vo. 91 x61, pp. 1074. 21s. net MILFORD, Feb. 15",,,,Feb. 15,net
6172,"Stitchery Annual (The). Vol. 3. Supp. to  Girl's Own Paper and Woman's Magazine.” Ed. by Flora Klickmann. 8vo. 87 x 5.1, pp. 228, 1s. net R. T. S., Aug. 15",,,Stitchery Annual (The),R. T. S.,1s.,0.05,8vo.,"Stitchery Annual (The). Vol. 3. Supp. to  Girl's Own Paper and Woman's Magazine.” Ed. by Flora Klickmann. 8vo. 87 x 5.1, pp. 228, Is. net R. T. S., Aug. 15",,,,Aug. 15,net
6175,"Stock Exchange handbook (The), 191s. 12mo., is. SPOTTISWOODE, Feb. 15",,,Stock Exchange handbook (The),SPOTTISWOODE,,0.0,12mo.,"Stock Exchange handbook (The), 1915. 12mo., is. SPOTTISWOODE, Feb. 15",,,,Feb. 15,
6176,"Stock Exchange official intelligence, 191s. 4to., Ithr., 5os. .SPOTTISWOODE, May 15",,,Stock Exchange official intelligence,SPOTTISWOODE,,0.0,4to.,"Stock Exchange official intelligence, 1915. 4to., Ithr., 5os. .SPOTTISWOODE, May 15",,,,May 15,
6177,"Stock Exchange year-bk., 1916. Ryl. 8vo. 91 x 6, pp. 2,378, 35s. net ..T. SKINNER, Dec. 15",,,Stock Exchange year-bk,T. SKINNER,35s.,1.75,8vo.,"Stock Exchange year-bk., 1916. Ryl. 8vo. 91 x 6, pp. 2,378, 355. net ..T. SKINNER, Dec. 15",,,,Dec. 15,net
6179,"Stockman's Sanitary inspector's handbook. 3rd ed. 6s. ..BUTTERWORTH, June 15",,,Stockman's Sanitary inspector's handbook,BUTTERWORTH,6s.,0.3,,"Stockman's Sanitary inspector's handbook. 3rd ed. 6s. ..BUTTERWORTH, June 15",,,,June 15,
6183,"Stoddart (W. H. B.)--The New psychiatry. (Morison Lectures, 1915).) 8vo. 97 x6, pp. 70, 3s. 6d. net BAILLIÈRE, Sep. 15",,,8vo,BAILLIÈRE,3s. 6d.,0.175,8vo.,"Stoddart (W. H. B.)--The New psychiatry. (Morison Lectures, 1915).) 8vo. 97 x6, pp. 70, 3s. 6d. net BAILLIÈRE, Sep. 15",,"['Stoddart (W. H. B.)--The New psychiatry. (Morison Lectures, 1915)']",,Sep. 15,net
6194,"Stone's Justices' manual : being the justices' yearly practice, 191s. 8vo. 25s. BUTTERWORTH, Mar. 15",,,Stone's Justices' manual : being the justices' yearly practice,BUTTERWORTH,25s.,1.25,8vo.,"Stone's Justices' manual : being the justices' yearly practice, 1915. 8vo. 255. BUTTERWORTH, Mar. 15",,,,Mar. 15,
6197,"Stories of ordinary people. By N. R. 8 X 5d, pp. 79. s. net .STOCKWELL, June 15",,,Stories of ordinary people,STOCKWELL,,0.0,,"Stories of ordinary people. By N. R. 8 X 5d, pp. 79. IS. net .STOCKWELL, June 15",,,,June 15,
6198,"Story of a short life; Jackanapes, Ewing (J. H.) s. net Story of a woman's heart (The). Cr. 8vo. 73 x 5, ...HODDER & S., May 15",,,"Story of a short life; Jackanapes, Ewing (J. H.) s",HODDER & S.,,0.0,8vo.,"Story of a short life; Jackanapes, Ewing (J. H.) IS. net Story of a woman's heart (The). Cr. 8vo. 73 x 5, ...HODDER & S., May 15",,,,May 15,
6199,"Story of Aladdin and the wonderful lamp (The). 18mo. 53x3, bds. 9d.......ALLDAY, Oct. 15",,,Story of Aladdin and the wonderful lamp (The),ALLDAY,9d.,0.0375,18mo.,"Story of Aladdin and the wonderful lamp (The). 18mo. 53x3, bds. 9d.......ALLDAY, Oct. 15",,,,Oct. 15,
6200,"Story of Cinderella (The). Ilus. in colour. 16mo., bds. gd. ..ALLDAY, May 15",,,Story of Cinderella (The),ALLDAY,,0.0,16mo.,"Story of Cinderella (The). Ilus. in colour. 16mo., bds. gd. ..ALLDAY, May 15",,,,May 15,
6201,"Story of our days : an empire birthday book. Pott 8vo. 5# X31, pp. 256, is. net MILFORD, Nov. 15",,,Story of our days : an empire birthday book,MILFORD,,0.0,8vo.,"Story of our days : an empire birthday book. Pott 8vo. 5# X31, pp. 256, is. net MILFORD, Nov. 15",,,,Nov. 15,
6202,"Story of the house that Jack built. Illus. by Frank Adams. Folio, bds. 2s. BLACKIE, Sep. 15",,,Story of the house that Jack built,BLACKIE,2s.,0.1,,"Story of the house that Jack built. Illus. by Frank Adams. Folio, bds. 25. BLACKIE, Sep. 15",,,,Sep. 15,
6203,"Story of the Navy painting book (The). Med. 8vo., swd. is. . ALLDAY, July 15",,,Story of the Navy painting book (The),ALLDAY,,0.0,8vo.,"Story of the Navy painting book (The). Med. 8vo., swd. is. . ALLDAY, July 15",,,,July 15,
6209,"Strand Coloured detail map ofthe Dardanelles, Constantinople, &c. 6d. net ..NEWNES, Sep. 15",,,"Strand Coloured detail map ofthe Dardanelles, Constantinople, &c",NEWNES,6d.,0.025,,"Strand Coloured detail map ofthe Dardanelles, Constantinople, &c. 6d. net ..NEWNES, Sep. 15",,,,Sep. 15,net
6210,"Strand Magazine (The). Vol. 49, Jan-June, 191s. Ryl. 8vo. 6s. 60... .NEWNES, Aug. 15",,,Strand Magazine (The),NEWNES,,0.0,8vo.,"Strand Magazine (The). Vol. 49, Jan-June, 1915. Ryl. 8vo. 6s. 60... .NEWNES, Aug. 15",,,,Aug. 15,
6211,"Strand Stamp album (The) 11th ed. brt. up to date. 4to, 93x7}, pp. 336, 2s.6d. ..GIBBONS, Sep. 15",,,Strand Stamp album (The),GIBBONS,2s.6d.,0.125,"4to,","Strand Stamp album (The) 11th ed. brt. up to date. 4to, 93x7}, pp. 336, 2s.6d. ..GIBBONS, Sep. 15",,,,Sep. 15,
6246,"“Studio. See also Holme (C.). Studies in Southern history and politics. Inscribed to William Archibald Dunning by his former pupils, the authorsed. M. 8vo. 91x6, pp. 402, s. 6d net . MILFORD, June 15",,,Studio,MILFORD,6d,0.025,8vo.,"“Studio. See also Holme (C.). Studies in Southern history and politics. Inscribed to William Archibald Dunning by his former pupils, the authorsed. M. 8vo. 91x6, pp. 402, IS. 6d net . MILFORD, June 15",,,,June 15,net
6247,"“ Studio  Year-book of decorative art (The), 1915 Folio, 78. 6d. net; swd. 5s. net OFFICE, May 15",,,Studio  Year-book of decorative art (The),OFFICE,5s.,0.25,,"“ Studio  Year-book of decorative art (The), 1915 Folio, 78. 6d. net; swd. 55. net OFFICE, May 15",,,,May 15,net
6250,"Sunday School Monthly, 1915, swd., is. net S.S. ASSN., Dec. 15",,,Sunday School Monthly,S.S. ASSN.,,0.0,,"Sunday School Monthly, 1915, swd., is. net S.S. ASSN., Dec. 15",,,,Dec. 15,
6252,"Sunshine, 191s. 4to. 101x77 pp. 192 2s. ; bds. s. od. .PARTRIDGE, Oct. 15",,,Sunshine,PARTRIDGE,,0.0,4to.,"Sunshine, 1915. 4to. 101x77 pp. 192 25. ; bds. IS. od. .PARTRIDGE, Oct. 15",,,,Oct. 15,
6253,"Supreme Court of Judicature-Account, 1914-15, 7d. . WYMAN, Oct. 15",,,Supreme Court of Judicature-Account,WYMAN,7d.,0.029166666666666667,,"Supreme Court of Judicature-Account, 1914-15, 7d. . WYMAN, Oct. 15",,,,Oct. 15,
6254,"Supreme Court of Judicature (Ireland)-Account for year ended 30th Sept., 1914. 1 d. WYMAN, Mar. 15",,,Supreme Court of Judicature (Ireland)-Account for year ended,WYMAN,,0.0,,"Supreme Court of Judicature (Ireland)-Account for year ended 30th Sept., 1914. 1 d. WYMAN, Mar. 15",,,,Mar. 15,
6255,"Surgeons, Factory, List of certifying, to Dec. 31, 1914 : England and Wales ; Scotland ; Ire- land. .WYMAN, Feb. 15",,,"Surgeons, Factory, List of certifying, to Dec",WYMAN,,0.0,,"Surgeons, Factory, List of certifying, to Dec. 31, 1914 : England and Wales ; Scotland ; Ire- land. .WYMAN, Feb. 15",,,,Feb. 15,
6257,"Sunampadu Arumugam-The Golden key to world power and the War. 8vo., swd. is. net LONGMANS, June Sunday and every-day reading for the young : stories, pictures, poems, puzzles, Sunday occupations. 4to. 10 X 7), pp. 416, 3s. GARDNER, D., Oct. 15",,,Sunampadu Arumugam-The Golden key to world power and the War,"GARDNER, D.",3s.,0.15,8vo.,"Sunampadu Arumugam-The Golden key to world power and the War. 8vo., swd. is. net LONGMANS, June Sunday and every-day reading for the young : stories, pictures, poems, puzzles, Sunday occupations. 4to. 10 X 7), pp. 416, 35. GARDNER, D., Oct. 15",,,,Oct. 15,
6258,"Sunday at Home (The), 1914-1s. Folio 10+ x 71, pp. 960, 7s. 6d. .R.T.S., Sep. 15",,,Sunday at Home (The),R.T.S.,7s. 6d.,0.375,,"Sunday at Home (The), 1914-15. Folio 10+ x 71, pp. 960, 75. 6d. .R.T.S., Sep. 15",,,,Sep. 15,
6267,"Swanzy's Hdbk. of the discases of the eye and their treatment. IIth ed. Illus. 8vo. 83 x 55, pp. 664, 12s. 6d. net.. LEWIS, Mar. 15",,,Swanzy's Hdbk,LEWIS,12s. 6d.,0.625,8vo.,"Swanzy's Hdbk. of the discases of the eye and their treatment. IIth ed. Illus. 8vo. 83 x 55, pp. 664, 125. 6d. net.. LEWIS, Mar. 15",,,,Mar. 15,net
6273,"BAILLIÊRE, Sep. 15",,,,BAILLIÊRE,,0.0,,"BAILLIÊRE, Sep. 15",,,,Sep. 15,
6275,"CHAMBERS, Mar. 15",,,,CHAMBERS,,0.0,,"CHAMBERS, Mar. 15",,,,Mar. 15,
6276,"Illus. Ryl. 8vo. 91 x64, pp. 260, ros. 6d. net Symbiogenesis, Reinheimer (H.) 1os. 6d. net CASSELL, A pr. 15",,,,CASSELL,6d.,0.025,8vo.,"Illus. Ryl. 8vo. 91 x64, pp. 260, ros. 6d. net Symbiogenesis, Reinheimer (H.) 1os. 6d. net CASSELL, A pr. 15",,,,A pr. 15,net
6277,"MACMILLAN, Nov. 15",,,,MACMILLAN,,0.0,,"MACMILLAN, Nov. 15",,,,Nov. 15,
6279,"The Visions of youth. 81 x 54, pp. 16, 2d. (Papers for war time) ..MILFORD, Apr. 15",,,The Visions of youth,MILFORD,2d.,0.008333333333333333,,"The Visions of youth. 81 x 54, pp. 16, 2d. (Papers for war time) ..MILFORD, Apr. 15",,,,Apr. 15,
6282,"PALMER, June 15",,,,PALMER,,0.0,,"PALMER, June 15",,,,June 15,
6284,"S. Reid and D. Andrews, New ed. Fcap. 4to. 84 X 7, pp. 134, 23. 6d. ......MILFORD, July 15 Talbot (Henry H.)-A New commercial arith- metic. Pt. 2, without answers. Cr. 8vo. Syrett (Netta)—The Victorians. Cr. 8vo. 78x4X, 71 X 5, 1s. net . ARNOLD, Oct. 15",,,"S. Reid and D. Andrews, New ed",ARNOLD,1s.,0.05,4to.,"S. Reid and D. Andrews, New ed. Fcap. 4to. 84 X 7, pp. 134, 23. 6d. ......MILFORD, July 15 Talbot (Henry H.)-A New commercial arith- metic. Pt. 2, without answers. Cr. 8vo. Syrett (Netta)—The Victorians. Cr. 8vo. 78x4X, 71 X 5, Is. net . ARNOLD, Oct. 15",,,,Oct. 15,net
6285,"Adam Szymanski; Stefan Zeromski; Waclaw T. Haviland Hicks, freshman, Elderdice (J. R.) Sieroszewski. Trans. by Else C. M. Benecke. 6s. ... Nov. 15 Cr. 8vo. 73 X5, pp. 206, 3s. 6d. net T. J. C. R.-French military pocket vocabulary. BLACKWELL, Oct. 15",,,"Adam Szymanski; Stefan Zeromski; Waclaw T. Haviland Hicks, freshman, Elderdice (J. R.) Sieroszewski",BLACKWELL,,0.0,8vo.,"Adam Szymanski; Stefan Zeromski; Waclaw T. Haviland Hicks, freshman, Elderdice (J. R.) Sieroszewski. Trans. by Else C. M. Benecke. 6s. ... Nov. 15 Cr. 8vo. 73 X5, pp. 206, 35. 6d. net T. J. C. R.-French military pocket vocabulary. BLACKWELL, Oct. 15",,,,Oct. 15,
6286,"Tables, squares and logarithms, Inskip's 15s. Tales from the Odyssey. Cr. 8vo., pp. 22, swd., net ..May 15 itd. (A.L. Bright story readers) Tacitus-Annals. Bk. 4. Ed. with intro. and ARNOLD, Nov. 15",,,"Tables, squares and logarithms, Inskip's",ARNOLD,,0.0,8vo.,"Tables, squares and logarithms, Inskip's 155. Tales from the Odyssey. Cr. 8vo., pp. 22, swd., net ..May 15 itd. (A.L. Bright story readers) Tacitus-Annals. Bk. 4. Ed. with intro. and ARNOLD, Nov. 15",,,,Nov. 15,
6287,"Gilbert Ramsay. 8vo. 8*X58, pp. 540, 15s. net J. MURRAY, Feb. 15",,,Gilbert Ramsay,J. MURRAY,15s.,0.75,8vo.,"Gilbert Ramsay. 8vo. 8*X58, pp. 540, 155. net J. MURRAY, Feb. 15",,,,Feb. 15,net
6288,"“ Die-Hards Cr. 8vo. 7 X44, pp. 122, 1s. net E. GEORGE, Dec. 15",,,Die-Hards,E. GEORGE,1s.,0.05,8vo.,"“ Die-Hards Cr. 8vo. 7 X44, pp. 122, Is. net E. GEORGE, Dec. 15",,,,Dec. 15,net
6289,"Tactical notes. By X. Y. B. 32mo. 1s. net Tales of ancient Greece, Cox (Sir G. W.) is., 2s. net GROOM, Aug. 15",,,Tactical notes,GROOM,2s.,0.1,32mo.,"Tactical notes. By X. Y. B. 32mo. Is. net Tales of ancient Greece, Cox (Sir G. W.) is., 25. net GROOM, Aug. 15",,,,Aug. 15,net
6306,"Taylor (Henry Osborn-Deliverance: the freeing of the spirit in the ancient world. Cr. 8vo. 7 x 41, pp. 302 5s. 6d. net MACMILLAN, Mar. 15",,,Taylor (Henry Osborn-Deliverance: the freeing of the spirit in the ancient world,MACMILLAN,5s. 6d.,0.275,8vo.,"Taylor (Henry Osborn-Deliverance: the freeing of the spirit in the ancient world. Cr. 8vo. 7 x 41, pp. 302 5s. 6d. net MACMILLAN, Mar. 15",,,,Mar. 15,net
6311,"MAUNSEL, Oct. 15",,,,MAUNSEL,,0.0,,"MAUNSEL, Oct. 15",,,,Oct. 15,
6314,"Cr. 8vo. 71 x5, pp. 324, 6s. Temple (W.)--Our need of a Catholic Church. DUCKWORTH, Nov. 15",,,,DUCKWORTH,,0.0,8vo.,"Cr. 8vo. 71 x5, pp. 324, 6s. Temple (W.)--Our need of a Catholic Church. DUCKWORTH, Nov. 15",,,,Nov. 15,
6315,"CAMB. UNIV. PR., June 15",,,,CAMB. UNIV. PR.,,0.0,,"CAMB. UNIV. PR., June 15",,,,June 15,
6316,"Temptation of St. Anthony, Flaubert (G.) 15$. (23, Rood Lane, E.C.) HARDEN & LINDSAY, Nov. 15",,,Temptation of St,HARDEN & LINDSAY,,0.0,,"Temptation of St. Anthony, Flaubert (G.) 15$. (23, Rood Lane, E.C.) HARDEN & LINDSAY, Nov. 15",,,,Nov. 15,
6317,"EVANS BROS., Nov. 15",,,,EVANS BROS.,,0.0,,"EVANS BROS., Nov. 15",,,,Nov. 15,
6318,"“The Steep ascent. ea. 1s. 6d. net .E. STOCK, Oct. 15",,,The Steep ascent,E. STOCK,1s. 6d.,0.07500000000000001,,"“The Steep ascent. ea. Is. 6d. net .E. STOCK, Oct. 15",,,,Oct. 15,net
6320,"CHATTO & W., Nov. 15",,,,CHATTO & W.,,0.0,,"CHATTO & W., Nov. 15",,,,Nov. 15,
6322,"W. Lewery Blackley. With an intro. by Paul Robert Lieder. Cr. 8vo. 74 X5, pp. 236. Tennyson (Alfred, Lord)-Oenone; and Lotos 6s. 6d. net (Scandinavian Classics) eaters. Ed., with intro. and notes, by F. A. MILFORD, Mar. 15",,,W. Lewery Blackley,F. A. MILFORD,,0.0,8vo.,"W. Lewery Blackley. With an intro. by Paul Robert Lieder. Cr. 8vo. 74 X5, pp. 236. Tennyson (Alfred, Lord)-Oenone; and Lotos 6s. 6d. net (Scandinavian Classics) eaters. Ed., with intro. and notes, by F. A. MILFORD, Mar. 15",,,,Mar. 15,
6323,"Cavenagh. Cr. 8vo. 71 x 51, pp. 36, is. Telegraph engineering, Hausmann (E.) 129. 6d. net (Clarendon Pr.) MILFORD, June 15",,,Cavenagh,MILFORD,6d.,0.025,8vo.,"Cavenagh. Cr. 8vo. 71 x 51, pp. 36, is. Telegraph engineering, Hausmann (E.) 129. 6d. net (Clarendon Pr.) MILFORD, June 15",,,,June 15,net
6325,"Delorme. Cr. 8vo. 74 x 5, pp. 322, 6s. Telegraphist's, Wireless, pocket bk. of notes. APPLETON, Apr. 15",,,Delorme,APPLETON,,0.0,8vo.,"Delorme. Cr. 8vo. 74 x 5, pp. 322, 6s. Telegraphist's, Wireless, pocket bk. of notes. APPLETON, Apr. 15",,,,Apr. 15,
6326,"Telephone and telephone exchanges, invention and development, Kingsbury (J. E.) 12s. 6d. net Terry (Charles Sanford)—Bach's chorals. Pt. 1, Pas- The Hymns and hymn nielodies of the Tell-me-why stories about animals, Claudy (C. H.) and) Oratorios. 8vo., bds. 2s. 6d. net 38. 6d. net CAMB. UNIV. PR., Dec. 15",,,"Telephone and telephone exchanges, invention and development, Kingsbury (J. E.)",CAMB. UNIV. PR.,6d.,0.025,8vo.,"Telephone and telephone exchanges, invention and development, Kingsbury (J. E.) 125. 6d. net Terry (Charles Sanford)—Bach's chorals. Pt. 1, Pas- The Hymns and hymn nielodies of the Tell-me-why stories about animals, Claudy (C. H.) and) Oratorios. 8vo., bds. 25. 6d. net 38. 6d. net CAMB. UNIV. PR., Dec. 15",,,,Dec. 15,net
6332,"Tosts for Blackie's “ Experimental arithmetics. Bk. 4. Cr. 8vo., 1 d. .BLACKIE, Nov. 15",,,Tosts for Blackie's “ Experimental arithmetics,BLACKIE,,0.0,8vo.,"Tosts for Blackie's “ Experimental arithmetics. Bk. 4. Cr. 8vo., 1 d. .BLACKIE, Nov. 15",,,,Nov. 15,
6334,"Thacker's Bombay directory, 191s. Ryl. 8vo., bds., 6s. net THACKER, Apr. 15",,,Thacker's Bombay directory,THACKER,6s.,0.3,8vo.,"Thacker's Bombay directory, 1915. Ryl. 8vo., bds., 6s. net THACKER, Apr. 15",,,,Apr. 15,net
6335,"Thacker's Indian directory, 191s. Ryl. 8vo., 36s. net . THACKER, May 15",,,Thacker's Indian directory,THACKER,36s.,1.8,8vo.,"Thacker's Indian directory, 1915. Ryl. 8vo., 36s. net . THACKER, May 15",,,,May 15,net
6336,"Thacker's Medical directory of India, Burma and Ceylon, 191s. 18mo. 59. net THACKER, Oct. 15",,,"Thacker's Medical directory of India, Burma and Ceylon",THACKER,,0.0,18mo.,"Thacker's Medical directory of India, Burma and Ceylon, 1915. 18mo. 59. net THACKER, Oct. 15",,,,Oct. 15,
6337,"Thakur Shri Jessrajsinghji Seesodia. See Seesodia. Thames Conservancy-General report of proceed- ings of Conservators, with accounts, 1914. 3d. WYMAN, May 15",,,Thakur Shri Jessrajsinghji Seesodia,WYMAN,3d.,0.0125,,"Thakur Shri Jessrajsinghji Seesodia. See Seesodia. Thames Conservancy-General report of proceed- ings of Conservators, with accounts, 1914. 3d. WYMAN, May 15",,,,May 15,
6346,"They who question : a novel. Cr. 8vo. 73 x5, pp. 350, 6s. . SMITH, E., Feb. 15",,,They who question : a novel,"SMITH, E.",6s.,0.3,8vo.,"They who question : a novel. Cr. 8vo. 73 x5, pp. 350, 6s. . SMITH, E., Feb. 15",,,,Feb. 15,
6349,"Thieves : a novel. By Aix. Cheaper ed. Cr. 8vo., swd. 19. net . PALMER, May 15",,,Thieves : a novel,PALMER,,0.0,8vo.,"Thieves : a novel. By Aix. Cheaper ed. Cr. 8vo., swd. 19. net . PALMER, May 15",,,,May 15,
6353,"Things to know about the war. Cr. 8vo., pp. 160, swd. 1s. net PEARSON, Mar. 15",,,Things to know about the war,PEARSON,1s.,0.05,8vo.,"Things to know about the war. Cr. 8vo., pp. 160, swd. Is. net PEARSON, Mar. 15",,,,Mar. 15,net
6355,"This time and its interpretation, Walpole (G. H. S.) 2s. 6d. net Thoday (D.)—Botany : a text-bk. for senior students. 8vo. 87X57, pp. 490, 59. 60. net CAMB. UNIV. PR., Sep. 15",,,"This time and its interpretation, Walpole (G. H. S.)",CAMB. UNIV. PR.,,0.0,8vo.,"This time and its interpretation, Walpole (G. H. S.) 25. 6d. net Thoday (D.)—Botany : a text-bk. for senior students. 8vo. 87X57, pp. 490, 59. 60. net CAMB. UNIV. PR., Sep. 15",,,,Sep. 15,
6371,"Thompson (W. H.)-Food values, 3d. (Dublin) DOLLARD, Sep. 15",,,,DOLLARD,,0.0,,"Thompson (W. H.)-Food values, 3d. (Dublin) DOLLARD, Sep. 15",,"['Thompson (W. H.)-Food values, 3d. (Dublin)']",,Sep. 15,
6374,"Thom's Official directory of the United Kingdom of Great Britain and Ireland, 191s. 8vo., net ..SIMPKIN, Jan, 15",,,Thom's Official directory of the United Kingdom of Great Britain and Ireland,SIMPKIN,,0.0,8vo.,"Thom's Official directory of the United Kingdom of Great Britain and Ireland, 1915. 8vo., net ..SIMPKIN, Jan, 15",,,,"Jan, 15",
6402,"Thoughts. By E. L. 12mo. is. net E. MACDONALD, Jan. 15",,,Thoughts,E. MACDONALD,,0.0,12mo.,"Thoughts. By E. L. 12mo. is. net E. MACDONALD, Jan. 15",,,,Jan. 15,
6403,"Thoughts from life's byeways. 18mo. Ithr, is. 6d. net. (Rosemary booklets) .... SIMPKIN, Od. 15",,,Thoughts from life's byeways,SIMPKIN,,0.0,18mo.,"Thoughts from life's byeways. 18mo. Ithr, is. 6d. net. (Rosemary booklets) .... SIMPKIN, Od. 15",,,,Od. 15,
6404,"Thoughts on silence, Coombs (J.) is. 6d. net Thoughts on the “ Anima Christi. 4d. net MOWBRAY, Jan. 15",,,"Thoughts on silence, Coombs (J.) is",MOWBRAY,4d.,0.016666666666666666,,"Thoughts on silence, Coombs (J.) is. 6d. net Thoughts on the “ Anima Christi. 4d. net MOWBRAY, Jan. 15",,,,Jan. 15,net
6405,"Three bears (The), and The Water of life. 7X4*, pp. 20; paper, id.; limp 2d. (Chambers's Complete tales for infants) CHAMBERS, Jan. 15",,,"Three bears (The), and The Water of life",CHAMBERS,2d.,0.008333333333333333,,"Three bears (The), and The Water of life. 7X4*, pp. 20; paper, id.; limp 2d. (Chambers's Complete tales for infants) CHAMBERS, Jan. 15",,,,Jan. 15,
6406,"Threo persons. By “ A Peer. Cr. 8vo. 78 X 5, pp. 320, 6s. J. LONG, Dec. 15",,,Threo persons,J. LONG,6s.,0.3,8vo.,"Threo persons. By “ A Peer. Cr. 8vo. 78 X 5, pp. 320, 6s. J. LONG, Dec. 15",,,,Dec. 15,
6426,"Tibullus--Tibvlli Aliorvmqve Carminvm Libri Tres. Recognovit I. P. Postgate. Editio Altera. Cr. 8vo, 74 x5}. 28., paper is. 6d. (Oxford classical texts) (Clarendon Press) MILFORD, Feb. 15",,,Tibullus--Tibvlli Aliorvmqve Carminvm Libri Tres,MILFORD,6d.,0.025,"8vo,","Tibullus--Tibvlli Aliorvmqve Carminvm Libri Tres. Recognovit I. P. Postgate. Editio Altera. Cr. 8vo, 74 x5}. 28., paper is. 6d. (Oxford classical texts) (Clarendon Press) MILFORD, Feb. 15",,,,Feb. 15,
6431,"Times  Food number (The). Repr. from the issue of June 8th, 1914. 4to., pp. 240, 6s. net OFFICE, Mar. 15",,,Times  Food number (The),OFFICE,6s.,0.3,4to.,"Times  Food number (The). Repr. from the issue of June 8th, 1914. 4to., pp. 240, 6s. net OFFICE, Mar. 15",,,,Mar. 15,net
6432,"Times Red Cross story book, by famous novelists serving in H.M. Forces. Illus. 8vo. 87 X6, pp. 194, 1s. 6d. net HODDER & S., Dec. 15",,,"Times Red Cross story book, by famous novelists serving in H.M. Forces",HODDER & S.,1s. 6d.,0.07500000000000001,8vo.,"Times Red Cross story book, by famous novelists serving in H.M. Forces. Illus. 8vo. 87 X6, pp. 194, Is. 6d. net HODDER & S., Dec. 15",,,,Dec. 15,net
6433,"Together at last : the international reconciliation of labour and religion. By seven leaders in the International Movement. Cr. 8vo. 71 X 5, pp. 93, s. net (Holborn Hall, E.C.) JOSEPH JOHNSON, July 15",,,Together at last : the international reconciliation of labour and religion,JOSEPH JOHNSON,,0.0,8vo.,"Together at last : the international reconciliation of labour and religion. By seven leaders in the International Movement. Cr. 8vo. 71 X 5, pp. 93, IS. net (Holborn Hall, E.C.) JOSEPH JOHNSON, July 15",,,,July 15,
6448,"Towards ultimate harmony: report of Conference on Pacifist Philosophy of Life, Caxton Hall, London, July 8th and 9th, 191s. 8vo., pp. 176, is. net ...HEADLEY, Nov. 15",,,"Towards ultimate harmony: report of Conference on Pacifist Philosophy of Life, Caxton Hall, London, July",HEADLEY,,0.0,8vo.,"Towards ultimate harmony: report of Conference on Pacifist Philosophy of Life, Caxton Hall, London, July 8th and 9th, 1915. 8vo., pp. 176, is. net ...HEADLEY, Nov. 15",,,,Nov. 15,
6455,"Trado and commerce (Foreign)-Accounts (monthly), various prices from 311. WYMAN, Jan., etc., 15",,,311,WYMAN,,0.0,,"Trado and commerce (Foreign)-Accounts (monthly), various prices from 311. WYMAN, Jan., etc., 15",,"['Trado', 'commerce (Foreign)-Accounts (monthly)']",,"Jan., etc., 15",
6456,"Trade and navigation of the United Kingdom- Accounts (monthly): Jan., uid. ;; Feb., is. 6d. WYMAN, Mar. 15",,,Trade and navigation of the United Kingdom- Accounts (monthly): Jan,WYMAN,6d.,0.025,,"Trade and navigation of the United Kingdom- Accounts (monthly): Jan., uid. ;; Feb., is. 6d. WYMAN, Mar. 15",,,,Mar. 15,
6457,"Trade and navigation of the United Kingdom.- Accounts (monthly), various prices up to is. 6d. WYMAN, Jan., etc. 15",,,Trade and navigation of the United Kingdom,WYMAN,6d.,0.025,,"Trade and navigation of the United Kingdom.- Accounts (monthly), various prices up to is. 6d. WYMAN, Jan., etc. 15",,,,"Jan., etc. 15",
