entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Mines and Quarries (Metalliferous) Royal Com- mission on.-First report, \d. WYMAN, July 13",,,Royal Com- mission on,WYMAN,,,"Mines and Quarries (Metalliferous) Royal Com- mission on.-First report, \d. WYMAN, July 13",,"['Mines', 'Quarries (Metalliferous)']",,July 13,
"Mines, Explosions in. Third report. 6d. WYMAN, Abr. 13",,,"Mines, Explosions in",WYMAN,6d.,,"Mines, Explosions in. Third report. 6d. WYMAN, Abr. 13",,,,Abr. 13,
"Mines in the United Kingdom and the 1sle of Man: List of, 1912, 4s....... WYMAN, Oct. 13",,,Mines in the United Kingdom and the,WYMAN,4s.,,"Mines in the United Kingdom and the Isle of Man: List of, 1912, 45....... WYMAN, Oct. 13",,,,Oct. 13,
"Mines, Washing and drying accommodation at.-Departmental Committee report, is. 8d. WYMAN, May 13",,,"Mines, Washing and drying accommodation at",WYMAN,8d.,,"Mines, Washing and drying accommodation at.-Departmental Committee report, is. 8d. WYMAN, May 13",,,,May 13,
"Mining manual (The) and mining year book, 1913. Edit. by Walter R. Skinner. 8vo., 155, net OFFICE, Feb. 13",,,Mining manual (The) and mining year book,OFFICE,,8vo.,"Mining manual (The) and mining year book, 1913. Edit. by Walter R. Skinner. 8vo., 155, net OFFICE, Feb. 13",,,,Feb. 13,
"Minor statesmen : a series of complimentary Calumnies on illustrious men, including Mrs. Pankhurst. Reprinted from “ Truth. Cr. 8vo., pp. 152, swd. is. TRUTH, Sep. 13",,,"Minor statesmen : a series of complimentary Calumnies on illustrious men, including Mrs",TRUTH,,8vo.,"Minor statesmen : a series of complimentary Calumnies on illustrious men, including Mrs. Pankhurst. Reprinted from “ Truth. Cr. 8vo., pp. 152, swd. is. TRUTH, Sep. 13",,,,Sep. 13,
"Mint-43 annual report, 1913. 10 d. WYMAN, Oct. 13",,,Mint,WYMAN,,,"Mint-43 annual report, 1913. 10 d. WYMAN, Oct. 13",,,,Oct. 13,
"Minutes of several conversations at the 107th yearly conference of the people called Methodists, begun in Plymouth on Wednesday, July 16th, 1913. Cr. 8vo., pp. 834, 28. net WESLEYAN CONFERENCE OFFICE, Aug. 13",,,Minutes of several conversations at the,WESLEYAN CONFERENCE OFFICE,,8vo.,"Minutes of several conversations at the 107th yearly conference of the people called Methodists, begun in Plymouth on Wednesday, July 16th, 1913. Cr. 8vo., pp. 834, 28. net WESLEYAN CONFERENCE OFFICE, Aug. 13",,,,Aug. 13,
"Missionary mosaic from Ceylon, Strutt (E.) 3s. 6d. Missionary motive (The) -By various authors. 8vo. 2s. net, swd. 1s. 6d. net STUDENT CHRISTIAN MOVEMENT, Oct. 13",,,"Missionary mosaic from Ceylon, Strutt (E.)",STUDENT CHRISTIAN MOVEMENT,1s. 6d.,8vo.,"Missionary mosaic from Ceylon, Strutt (E.) 3s. 6d. Missionary motive (The) -By various authors. 8vo. 25. net, swd. Is. 6d. net STUDENT CHRISTIAN MOVEMENT, Oct. 13",,,,Oct. 13,net
"Mrs. Mary'Blaize, an elegy on the glory of her sex. Illus. by Randolph Caldecott. 4to. 71x71, bds., s. net. .WARNE, Sep. 13",,,Mrs,WARNE,,4to.,"Mrs. Mary'Blaize, an elegy on the glory of her sex. Illus. by Randolph Caldecott. 4to. 71x71, bds., IS. net. .WARNE, Sep. 13",,,,Sep. 13,
"Modern Building Record (The). Vol. 4. 4to., 5s. net WERTHEIMER, LEA, June 13",,,Modern Building Record (The),"WERTHEIMER, LEA",5s.,4to.,"Modern Building Record (The). Vol. 4. 4to., 55. net WERTHEIMER, LEA, June 13",,,,June 13,net
"Modern Language Review (The)- Quarterly, ea. 4s. net CAMB. UNIV. PRESS, Jan., &c., 13",,,"Modern Language Review (The)- Quarterly, ea",CAMB. UNIV. PRESS,4s.,,"Modern Language Review (The)- Quarterly, ea. 45. net CAMB. UNIV. PRESS, Jan., &c., 13",,,,"Jan., &c., 13",net
"Modern politics : being leading articles reprinted from “ The Commentator from May, 1910, to May, 1912. 8vo. 8 X54, pp. 546, 6s, net  THE COMMENTATOR, Feb. 13",,,Modern politics : being leading articles reprinted from “ The Commentator from May,THE COMMENTATOR,6s.,8vo.,"Modern politics : being leading articles reprinted from “ The Commentator from May, 1910, to May, 1912. 8vo. 8 X54, pp. 546, 6s, net  THE COMMENTATOR, Feb. 13",,,,Feb. 13,net
"Me docs, Myths of the, Curtin (J.) 12s. 6d. net Moffat (Alfred)-Dances of the olden time. Arranged for the pianoforte. Imp. 8vo. 11 X7}, pp. 102, bds, 2s, 6d. net..BAILEY & F., Mar. 13",,,"Me docs, Myths of the, Curtin (J.)",BAILEY & F.,2s. 6d.,8vo.,"Me docs, Myths of the, Curtin (J.) 125. 6d. net Moffat (Alfred)-Dances of the olden time. Arranged for the pianoforte. Imp. 8vo. 11 X7}, pp. 102, bds, 2s, 6d. net..BAILEY & F., Mar. 13",,,,Mar. 13,net
"Moghuls, see Mughals. Moles worth's Pocket book of engineering formulæ, 1913. Oblong 18mo., Ithr. 5s. net SPON, June 13",,,"Moghuls, see Mughals",SPON,5s.,18mo.,"Moghuls, see Mughals. Moles worth's Pocket book of engineering formulæ, 1913. Oblong 18mo., Ithr. 5s. net SPON, June 13",,,,June 13,net
"Monck, General-Address from gentry of Norfolk to, Le Strange (H.) and Rye (W.) ios. net Monckton (G. F.)-Lop-Eared Dick: his book (with an appendage ). Cr. 8vo. 7* *41, pp. 304, 6s. .OUSELEY, Apr. 13",,,"Monck, General-Address from gentry of Norfolk to, Le Strange (H.) and Rye (W.) ios",OUSELEY,6s.,8vo.,"Monck, General-Address from gentry of Norfolk to, Le Strange (H.) and Rye (W.) ios. net Monckton (G. F.)-Lop-Eared Dick: his book (with an appendage ). Cr. 8vo. 7* *41, pp. 304, 6s. .OUSELEY, Apr. 13",,,,Apr. 13,
"Montesori e Maria)-11 Metodo della pedagogia scientifica applicato all' educazione infantile nelle case dei bambini. 2a edizione accresciuta ed ampliata, con molte tavole e figure., ryl. 8vo. ios. 61. ; Swd. Es... (Rome) LOESCHER, A pr. 13",,,Montesori e Maria),LOESCHER,,8vo.,"Montesori e Maria)-11 Metodo della pedagogia scientifica applicato all' educazione infantile nelle case dei bambini. 2a edizione accresciuta ed ampliata, con molte tavole e figure., ryl. 8vo. ios. 61. ; Swd. Es... (Rome) LOESCHER, A pr. 13",,,,A pr. 13,
"Montgomery a 2. st. --The Comberoes C29 13:03 | Mog 7s. net be ..... MACMILLAN, Aug. 13",,,Montgomery a 2,MACMILLAN,,,"Montgomery a 2. st. --The Comberoes C29 13:03 | Mog 7s. net be ..... MACMILLAN, Aug. 13",,,,Aug. 13,
"Morning cometh (The): a helpful thought for every day in the year. 16mo., pp. 148, 6d. net BAGSTER, Nov. 13",,,Morning cometh (The): a helpful thought for every day in the year,BAGSTER,6d.,16mo.,"Morning cometh (The): a helpful thought for every day in the year. 16mo., pp. 148, 6d. net BAGSTER, Nov. 13",,,,Nov. 13,net
"Moslems : Spanish 1slam, Dosy (R.) 21s. net Mosquito brigades (military), Ross (R.) 2s., is. net Moss (Alice P.)-The Elf of the orchard. Illus. Ryl. 16mo. 7 X5, pp. 140, 1s. GARDNER, D., Nov. 13",,,Moslems : Spanish,"GARDNER, D.",1s.,16mo.,"Moslems : Spanish Islam, Dosy (R.) 215. net Mosquito brigades (military), Ross (R.) 2s., is. net Moss (Alice P.)-The Elf of the orchard. Illus. Ryl. 16mo. 7 X5, pp. 140, 15. GARDNER, D., Nov. 13",,,,Nov. 13,
"Mother Goose : the old nursery rhymes. Illus. by Arthur Rackham. 4to. If X9, pp. 112 and plates ; large paper edit. 25s. net HEINEMANN, Oct. 13",,,Mother Goose : the old nursery rhymes,HEINEMANN,25s.,4to.,"Mother Goose : the old nursery rhymes. Illus. by Arthur Rackham. 4to. If X9, pp. 112 and plates ; large paper edit. 255. net HEINEMANN, Oct. 13",,,,Oct. 13,net
"Mother Goose the old nursery rhymes. Illus. by Arthur Rackhan. 8vo. 8] X6, pp. 172, 6s. net HEINEMANN, Nov. 13",,,Mother Goose the old nursery rhymes,HEINEMANN,6s.,8vo.,"Mother Goose the old nursery rhymes. Illus. by Arthur Rackhan. 8vo. 8] X6, pp. 172, 6s. net HEINEMANN, Nov. 13",,,,Nov. 13,net
"Motor manual (The). 16th edit., rev. Cr. 8vo., pp. 266, 1s. 6d. net.. TEMPLE PRESS, A pr. 13",,,Motor manual (The),TEMPLE PRESS,1s. 6d.,8vo.,"Motor manual (The). 16th edit., rev. Cr. 8vo., pp. 266, Is. 6d. net.. TEMPLE PRESS, A pr. 13",,,,A pr. 13,net
"Motor road map of Ireland. Right sheets, ca. 22in. X 15in, Scale, 5 miles to iin. Set in case, 15s. net; ea. 1s. 6d. net .. BACON, Apr. 13",,,Motor road map of Ireland,BACON,1s. 6d.,,"Motor road map of Ireland. Right sheets, ca. 22in. X 15in, Scale, 5 miles to iin. Set in case, 155. net; ea. Is. 6d. net .. BACON, Apr. 13",,,,Apr. 13,net
"Motor traction for business purposes : a guide to the selection, cost of running, &c. Illus. 8vo., pp. 176, 2s. 6d. net..... ..ILIFFE, Nov. 13",,,"Motor traction for business purposes : a guide to the selection, cost of running, &c",ILIFFE,2s. 6d.,8vo.,"Motor traction for business purposes : a guide to the selection, cost of running, &c. Illus. 8vo., pp. 176, 25. 6d. net..... ..ILIFFE, Nov. 13",,,,Nov. 13,net
"Motor traffic- Select Committee on). Report. With proceedings. 1d....... WYMAN, Mar. 13",,,Motor traffic- Select Committee on),WYMAN,1d.,,"Motor traffic- Select Committee on). Report. With proceedings. Id....... WYMAN, Mar. 13",,,,Mar. 13,
"Motorist's workshop (The): a handbook for amateur mechanics. Cr. 8vo. pp. 144, bds., s. net .TEMPLE PRESS, Nov. 13",,,Motorist's workshop (The): a handbook for amateur mechanics,TEMPLE PRESS,,8vo.,"Motorist's workshop (The): a handbook for amateur mechanics. Cr. 8vo. pp. 144, bds., IS. net .TEMPLE PRESS, Nov. 13",,,,Nov. 13,
"Moulton (James Hope)-Early Zoroastrianism. (Hibbert lectures, and ser.) 8vo. 84 X5 , pp. 488, ios, 6d. net . WILLIAMS & N., Dec. 13",,,,WILLIAMS & N.,6d.,,"Moulton (James Hope)-Early Zoroastrianism. (Hibbert lectures, and ser.) 8vo. 84 X5 , pp. 488, ios, 6d. net . WILLIAMS & N., Dec. 13",,"['Moulton (James Hope)-Early Zoroastrianism. (Hibbert lectures,)', '-Early Zoroastrianism. (ser.)']",,Dec. 13,net
"Mundesley Bible Conference, 1913.-Report of sermons and lectures, 8vo., pp. 382, swd. 1s. 6d, net ..MORGAN & S., Sep. 13",,,Mundesley Bible Conference,MORGAN & S.,1s. 6d.,8vo.,"Mundesley Bible Conference, 1913.-Report of sermons and lectures, 8vo., pp. 382, swd. Is. 6d, net ..MORGAN & S., Sep. 13",,,,Sep. 13,net
"Munich and the royal castles of Bavaria. 2nd edit. 16mo, limp is. 6d. net. (Grieben's Guide books) WILLIAMS & N., June 13",,,Munich and the royal castles of Bavaria,WILLIAMS & N.,,"16mo,","Munich and the royal castles of Bavaria. 2nd edit. 16mo, limp is. 6d. net. (Grieben's Guide books) WILLIAMS & N., June 13",,,,June 13,
"Municipal and County Engineers (Institution of)- Proceedings. Vol. 38, 1911-12. 8vo., 218. net SPON, Jan. 13",,,Municipal and County Engineers (Institution of)- Proceedings,SPON,,8vo.,"Municipal and County Engineers (Institution of)- Proceedings. Vol. 38, 1911-12. 8vo., 218. net SPON, Jan. 13",,,,Jan. 13,
"Municipal and County Engineers (Institution of) -Specification for concrete flags. 2nd edit. rev., Dec. 1912. Folio swd. 2s. 6d. net SPON, Jan. 13",,,Municipal and County Engineers (Institution of) -Specification for concrete flags,SPON,2s. 6d.,,"Municipal and County Engineers (Institution of) -Specification for concrete flags. 2nd edit. rev., Dec. 1912. Folio swd. 2s. 6d. net SPON, Jan. 13",,,,Jan. 13,net
"Municipal year book (The) of the United Kingdom, 1913. 8vo. 159. net MUNICIPAL JOURNAL, Mar. 13",,,Municipal year book (The) of the United Kingdom,MUNICIPAL JOURNAL,,8vo.,"Municipal year book (The) of the United Kingdom, 1913. 8vo. 159. net MUNICIPAL JOURNAL, Mar. 13",,,,Mar. 13,
"Munro (James)-Canada (1535-present-day). Cr. Evo., pp. 128, 1s. net. (English history source books) ..BELL, June 13",,,,BELL,,,"Munro (James)-Canada (1535-present-day). Cr. Evo., pp. 128, Is. net. (English history source books) ..BELL, June 13",,['Munro (James)-Canada (1535-present-day)'],,June 13,
"Munro's Marine engineer's annual, pocket log and diary ; with which is incorporated Donaldson's Engineer's annual, 1914. Cr. 8vo. bds. is. net J. MUNRO, Sep. 13",,,"Munro's Marine engineer's annual, pocket log and diary ; with which is incorporated Donaldson's Engineer's annual",J. MUNRO,,8vo.,"Munro's Marine engineer's annual, pocket log and diary ; with which is incorporated Donaldson's Engineer's annual, 1914. Cr. 8vo. bds. is. net J. MUNRO, Sep. 13",,,,Sep. 13,
"Musical Association-Proceedings. Thirty-ninth Session. 1912-13. Svo. 8} 5), pp. 202, 21s. net .NOVELLO, Dec. 13",,,Musical Association-Proceedings,NOVELLO,21s.,,"Musical Association-Proceedings. Thirty-ninth Session. 1912-13. Svo. 8} 5), pp. 202, 21S. net .NOVELLO, Dec. 13",,,,Dec. 13,net
"Musical directory (The), annual and almanack, 1913. 8vo. 7 X44, pp. 460, 3s. net RUDALL, CARTE, Jan. 13",,,"Musical directory (The), annual and almanack","RUDALL, CARTE",3s.,8vo.,"Musical directory (The), annual and almanack, 1913. 8vo. 7 X44, pp. 460, 3s. net RUDALL, CARTE, Jan. 13",,,,Jan. 13,net
"Murray (). Alan) see Dodgson (J.W.) and Murray. Murray (J. O. F.)—The Revelation of the Lamb : a course of addresses given to clergy in retreat 12mo. 6° X4, pp. 132, 1s. 6d. net MOWBRAY, Feb. 13",,,Murray (),MOWBRAY,1s. 6d.,12mo.,"Murray (). Alan) see Dodgson (J.W.) and Murray. Murray (J. O. F.)—The Revelation of the Lamb : a course of addresses given to clergy in retreat 12mo. 6° X4, pp. 132, Is. 6d. net MOWBRAY, Feb. 13",,,,Feb. 13,net
"Murray's Handbook for travellers in Japan, including Formosa. By Basil Hall Chamber- lain. Cr. 8vo. 7 X43, pp. 555, 208. MURRAY, July 13",,,"Murray's Handbook for travellers in Japan, including Formosa",MURRAY,,8vo.,"Murray's Handbook for travellers in Japan, including Formosa. By Basil Hall Chamber- lain. Cr. 8vo. 7 X43, pp. 555, 208. MURRAY, July 13",,,,July 13,
"Muscle control ; or, Body development by will- power. By Maxick. Illus. 8vo., pp. 128, bds., 2s. 6d. net..........EWART, SEYMOUR, July 13",,,"Muscle control ; or, Body development by will- power","EWART, SEYMOUR",2s. 6d.,8vo.,"Muscle control ; or, Body development by will- power. By Maxick. Illus. 8vo., pp. 128, bds., 25. 6d. net..........EWART, SEYMOUR, July 13",,,,July 13,net
"Musings of a City clerk. By “ Cabot.” Cr. 8vo. 74 X4, pp. 240, 3s. 6d. net HEATH, CRANTON, Apr. 13",,,Musings of a City clerk,"HEATH, CRANTON",3s. 6d.,8vo.,"Musings of a City clerk. By “ Cabot.” Cr. 8vo. 74 X4, pp. 240, 35. 6d. net HEATH, CRANTON, Apr. 13",,,,Apr. 13,net
"My beloved South, O'Connor (Mrs. T. P.) 1os. 6d. net My cosmopolitan year, by the author of “ Master- ing flame. Illus. Cr. 8vo. 8} x 5), pp. 302, Ios. 6d. net... .MILLS & B., Oct. 13",,,"My beloved South, O'Connor (Mrs",MILLS & B.,6d.,8vo.,"My beloved South, O'Connor (Mrs. T. P.) 1os. 6d. net My cosmopolitan year, by the author of “ Master- ing flame. Illus. Cr. 8vo. 8} x 5), pp. 302, Ios. 6d. net... .MILLS & B., Oct. 13",,,,Oct. 13,net
"My own nursery rhyme book. 4to., 2s. ; bds. is. FROWDE, Oct. 13",,,My own nursery rhyme book,FROWDE,,4to.,"My own nursery rhyme book. 4to., 25. ; bds. is. FROWDE, Oct. 13",,,,Oct. 13,
"My picture scrap book. 4to., bds. 3s. 60. MISTER, Sep. 13",,,My picture scrap book,MISTER,,4to.,"My picture scrap book. 4to., bds. 35. 60. MISTER, Sep. 13",,,,Sep. 13,
"My picture story book-4to., bds., 1s. 60. C. H. KELLY, Aug. 13",,,My picture story book,C. H. KELLY,,4to.,"My picture story book-4to., bds., Is. 60. C. H. KELLY, Aug. 13",,,,Aug. 13,
"My second book. 4to., bds, is. NELSON, Sep. 13",,,My second book,NELSON,,4to.,"My second book. 4to., bds, is. NELSON, Sep. 13",,,,Sep. 13,
"My wife's hidden life. Anon. Cr. 8vo. 8x5, pp. 332, 6s. .HODDER & S., Sep. 13",,,My wife's hidden life,HODDER & S.,6s.,8vo.,"My wife's hidden life. Anon. Cr. 8vo. 8x5, pp. 332, 6s. .HODDER & S., Sep. 13",,,,Sep. 13,
"Myles Calthorpe, I.D.B., Young (F. E. M.) 6s. Mylne (Jessy Louisa)-Holding up the standard on behalf of the weak against the strong: a life of Thomas Oliver. Cr. 8vo. 64 X4, PP. 264, 3s. 6d. net .MARSHALL BROS., June 13",,,"Myles Calthorpe, I.D.B., Young (F. E. M.)",MARSHALL BROS.,3s. 6d.,8vo.,"Myles Calthorpe, I.D.B., Young (F. E. M.) 6s. Mylne (Jessy Louisa)-Holding up the standard on behalf of the weak against the strong: a life of Thomas Oliver. Cr. 8vo. 64 X4, PP. 264, 35. 6d. net .MARSHALL BROS., June 13",,,,June 13,net
"National Reserve regulations, 1913, 11d. (post free) WYMAN, Mar. 13",,,National Reserve regulations,WYMAN,11d.,,"National Reserve regulations, 1913, 11d. (post free) WYMAN, Mar. 13",,,,Mar. 13,
"National revival: a re-statement of Tory principles. Cr. 8vo. 73 X5, pp. 174, 28. 6d. net H. JENKINS, Mar. 13",,,National revival: a re-statement of Tory principles,H. JENKINS,6d.,8vo.,"National revival: a re-statement of Tory principles. Cr. 8vo. 73 X5, pp. 174, 28. 6d. net H. JENKINS, Mar. 13",,,,Mar. 13,net
"Naples and environs. 16mo., limp, is. 6d. net (Grieben's Guide books), WILLIAMS & N., Mar. 13",,,Naples and environs,WILLIAMS & N.,,16mo.,"Naples and environs. 16mo., limp, is. 6d. net (Grieben's Guide books), WILLIAMS & N., Mar. 13",,,,Mar. 13,
"Napoleon-Choix de pensées. 16mo. 38 X21. Ithr., 1s. net (Langham booklets in French, 3) SIEGLE, H., July 13",,,Napoleon-Choix de pensées,"SIEGLE, H.",1s.,16mo.,"Napoleon-Choix de pensées. 16mo. 38 X21. Ithr., Is. net (Langham booklets in French, 3) SIEGLE, H., July 13",,,,July 13,net
"Nation and the Empire (The) : being a collection of speeches and addresses. Intro. by Lord Milner. 8vo. 91 X5, pp. 566, Ios. 6d. net CONSTABLE, May 13",,,Nation and the Empire (The) : being a collection of speeches and addresses,CONSTABLE,6d.,8vo.,"Nation and the Empire (The) : being a collection of speeches and addresses. Intro. by Lord Milner. 8vo. 91 X5, pp. 566, Ios. 6d. net CONSTABLE, May 13",,,,May 13,net
"National Church almanack (The), 1914. 8vo., swd. id. . SIMPKIN, Dec. 13",,,National Church almanack (The),SIMPKIN,,8vo.,"National Church almanack (The), 1914. 8vo., swd. id. . SIMPKIN, Dec. 13",,,,Dec. 13,
"National Gallery-British and foreign pictures : descriptive and historical catalogue, with biographical notices of the painters, &c. 81st eclit. s........ ..NAT. GALLERY, June 13",,,"National Gallery-British and foreign pictures : descriptive and historical catalogue, with biographical notices of the painters, &c",NAT. GALLERY,,,"National Gallery-British and foreign pictures : descriptive and historical catalogue, with biographical notices of the painters, &c. 81st eclit. IS........ ..NAT. GALLERY, June 13",,,,June 13,
"National Gallery-Report, 1912. 2}d. WYMAS, May 13",,,National Gallery-Report,WYMAS,,,"National Gallery-Report, 1912. 2}d. WYMAS, May 13",,,,May 13,
"National Gallery of British Art-Loan Exlibition of Works by William Blake. Oct.--Dec. 1913. 6d. NAT. GALLERY OF BRIT, ART, Oct. 13",,,National Gallery of British Art-Loan Exlibition of Works by William Blake,"NAT. GALLERY OF BRIT, ART",6d.,,"National Gallery of British Art-Loan Exlibition of Works by William Blake. Oct.--Dec. 1913. 6d. NAT. GALLERY OF BRIT, ART, Oct. 13",,,,Oct. 13,
"National Gallery of British Art-Catalogue, with descriptions, historical notes, and lives of deceased artists. 20th edit. 6d. NAT. GALLERY OF BRIT. ART., Jan. 13",,,"National Gallery of British Art-Catalogue, with descriptions, historical notes, and lives of deceased artists",NAT. GALLERY OF BRIT. ART.,6d.,,"National Gallery of British Art-Catalogue, with descriptions, historical notes, and lives of deceased artists. 20th edit. 6d. NAT. GALLERY OF BRIT. ART., Jan. 13",,,,Jan. 13,
"National peril (The): plain statement of facts. 8vo. Swd. 3d. net SIMPKIN, Mar. 13",,,National peril (The): plain statement of facts,SIMPKIN,3d.,8vo.,"National peril (The): plain statement of facts. 8vo. Swd. 3d. net SIMPKIN, Mar. 13",,,,Mar. 13,net
"National Portrait Gallery-Paintings, sculptures, miniatures, &c. Illus. list. 2nd edit. 6d. NAT. PORT. GALLERY, Feb. 13",,,"National Portrait Gallery-Paintings, sculptures, miniatures, &c",NAT. PORT. GALLERY,6d.,,"National Portrait Gallery-Paintings, sculptures, miniatures, &c. Illus. list. 2nd edit. 6d. NAT. PORT. GALLERY, Feb. 13",,,,Feb. 13,
"National Portrait Gallery-56th annual report of the trustees, for 1912-13. 2d. WYMAN, July 13",,,National Portrait Gallery,WYMAN,2d.,,"National Portrait Gallery-56th annual report of the trustees, for 1912-13. 2d. WYMAN, July 13",,,,July 13,
"National proverbs: China, England, France, Italy, Russia, Scotland, Spain. Ryl. 16mo. ea. is. net; Ithr. 2s. 6d. net F. PALMER, Sep. 13",,,"National proverbs: China, England, France, Italy, Russia, Scotland, Spain",F. PALMER,2s. 6d.,16mo.,"National proverbs: China, England, France, Italy, Russia, Scotland, Spain. Ryl. 16mo. ea. is. net; Ithr. 25. 6d. net F. PALMER, Sep. 13",,,,Sep. 13,net
"National proverbs: Ireland. 1бmo., pp. 86, bds., s. net.. F. PALMER, Oct. 13",,,National proverbs: Ireland,F. PALMER,,,"National proverbs: Ireland. 1бmo., pp. 86, bds., IS. net.. F. PALMER, Oct. 13",,,,Oct. 13,
"National proverbs : Japan, Arabia. Cr. 8vo. bds, ea. is. net... F. PALMER, Dec. 13",,,"National proverbs : Japan, Arabia",F. PALMER,,8vo.,"National proverbs : Japan, Arabia. Cr. 8vo. bds, ea. is. net... F. PALMER, Dec. 13",,,,Dec. 13,
"Nature. Vol. 91. 4to., 15s. net MACMILLAN, Dec. 13",,,Nature,MACMILLAN,15s.,4to.,"Nature. Vol. 91. 4to., 155. net MACMILLAN, Dec. 13",,,,Dec. 13,net
"Naval and military situation of the British 1sles, by an 1slander. 8vo., Swd., 1s. net J. MURRAY, Aug. 13",,,Naval and military situation of the British,J. MURRAY,1s.,8vo.,"Naval and military situation of the British Isles, by an Islander. 8vo., Swd., Is. net J. MURRAY, Aug. 13",,,,Aug. 13,net
"Naval annual (The), 1913. Edit, by Viscount Hythe. Ryl. 8vo. 10 X6, pp. 528, 12s. 6d. net J. GRIFFIN, May 13",,,Naval annual (The),J. GRIFFIN,12s. 6d.,8vo.,"Naval annual (The), 1913. Edit, by Viscount Hythe. Ryl. 8vo. 10 X6, pp. 528, 125. 6d. net J. GRIFFIN, May 13",,,,May 13,net
"Naval mutinies of 1797, Gill (C.) 10s. 6d. net Naval pocket book (The), 1913. Founded by Sir W. Laird Clowes. Edit. by R. C. Anderson. 1бmo., 7ѕ. 6d. net THACKER, May 13",,,Naval mutinies of,THACKER,6d.,,"Naval mutinies of 1797, Gill (C.) 105. 6d. net Naval pocket book (The), 1913. Founded by Sir W. Laird Clowes. Edit. by R. C. Anderson. 1бmo., 7ѕ. 6d. net THACKER, May 13",,,,May 13,net
"Navy-Correspondence between the First Lord of the Admiralty and the Prime Minister of the Dominion of Canada, ijd. (post free) WYMAN, Mar. 13",,,"Navy-Correspondence between the First Lord of the Admiralty and the Prime Minister of the Dominion of Canada, ijd",WYMAN,,,"Navy-Correspondence between the First Lord of the Admiralty and the Prime Minister of the Dominion of Canada, ijd. (post free) WYMAN, Mar. 13",,,,Mar. 13,
"Navy-Courts-martial return, 1911, 14d. (post free) WYMAN, Jan. 13",,,Navy-Courts-martial return,WYMAN,14d.,,"Navy-Courts-martial return, 1911, 14d. (post free) WYMAN, Jan. 13",,,,Jan. 13,
"Navy-Estimates for 1913-14, with explanations of differences, 3s. ud. ; Explanatory statement of the First Lord of the Admiralty, 3d. WYMAN, Mar 13",,,Navy-Estimates for,WYMAN,3d.,,"Navy-Estimates for 1913-14, with explanations of differences, 3s. ud. ; Explanatory statement of the First Lord of the Admiralty, 3d. WYMAN, Mar 13",,,,Mar 13,
"Navy_Naval saving bank account, id. (post free) WYMAN, Jan. 13",,,,WYMAN,,,"Navy_Naval saving bank account, id. (post free) WYMAN, Jan. 13",,,,Jan. 13,
"Navy-Reports of the Committee appointed to enquire into the education and training of cadets, midshipmen, and junior officers of H.M. Fleet. s. 5d. .. WYMAN, Mar. 13",,,"Navy-Reports of the Committee appointed to enquire into the education and training of cadets, midshipmen, and junior officers of H.M. Fleet",WYMAN,5d.,,"Navy-Reports of the Committee appointed to enquire into the education and training of cadets, midshipmen, and junior officers of H.M. Fleet. IS. 5d. .. WYMAN, Mar. 13",,,,Mar. 13,
"Navy-Result of test of guulayers with heavy guns, 1912, 2]d.; Result of battle practice, 1912, 1}d. . WYMAN, Apr. 13",,,Navy-Result of test of guulayers with heavy guns,WYMAN,,,"Navy-Result of test of guulayers with heavy guns, 1912, 2]d.; Result of battle practice, 1912, 1}d. . WYMAN, Apr. 13",,,,Apr. 13,
"Navy-Return of number of Courts-Martial held and summary punishmentsinflicted during 1911, id. WYMAN, Jan. 13",,,Navy-Return of number of Courts-Martial held and summary punishmentsinflicted during,WYMAN,,,"Navy-Return of number of Courts-Martial held and summary punishmentsinflicted during 1911, id. WYMAN, Jan. 13",,,,Jan. 13,
"Navy—Trafalgar : Report of Committee ap- pointed to examine and consider the evidence relating to the tactics employed by Nelson at Trafalgar. With plans. 2s. 3d. WYMAN, Oct. 13",,,Navy—Trafalgar : Report of Committee ap- pointed to examine and consider the evidence relating to the tactics employed by Nelson at Trafalgar,WYMAN,2s. 3d.,,"Navy—Trafalgar : Report of Committee ap- pointed to examine and consider the evidence relating to the tactics employed by Nelson at Trafalgar. With plans. 25. 3d. WYMAN, Oct. 13",,,,Oct. 13,
"Navy League annual (The). 1913-14. 8vo., pp. 432, 58. net...... .MURRAY, Oct. 13",,,Navy League annual (The),MURRAY,,8vo.,"Navy League annual (The). 1913-14. 8vo., pp. 432, 58. net...... .MURRAY, Oct. 13",,,,Oct. 13,
"Navy list (The Royal) and Naval recorder, January, 1913. 8vo. 91 X6, pp. 547, IOS. WITHERBY, Jan. 13",,,"Navy list (The Royal) and Naval recorder, January",IOS. WITHERBY,,8vo.,"Navy list (The Royal) and Naval recorder, January, 1913. 8vo. 91 X6, pp. 547, IOS. WITHERBY, Jan. 13",,,,Jan. 13,
"Nelson Universal hand-atlas (The), 12m0., 28. net NELSON, June 13",,,Nelson Universal hand-atlas (The),NELSON,,,"Nelson Universal hand-atlas (The), 12m0., 28. net NELSON, June 13",,,,June 13,
"Nelson's Year book (The), 1914. 12mo., pp. 576, s. net .. NELSON, Dec. 13",,,Nelson's Year book (The),NELSON,,12mo.,"Nelson's Year book (The), 1914. 12mo., pp. 576, IS. net .. NELSON, Dec. 13",,,,Dec. 13,
