entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Acts—Titles of Local and Private Acts (incl. Public Acts of a local character) passed during the Session 1916, arr. accord. to chapter and arr. alphabetically, w. index; and list of such acts arr. in cla ses; preceded by titles of the Public General Acts passed during 1916. ....H.M. STATIONERY OFF., Aug. '17",,,Acts—Titles of Local and Private Acts (incl,H.M. STATIONERY OFF.,,,"Acts—Titles of Local and Private Acts (incl. Public Acts of a local character) passed during the Session 1916, arr. accord. to chapter and arr. alphabetically, w. index; and list of such acts arr. in cla ses; preceded by titles of the Public General Acts passed during 1916. ....H.M. STATIONERY OFF., Aug. '17",,,,Aug. '17,1917,
"Acts—Appropriation, 4d.; Constabulary and police (Ireland), id. ; Defence of the Realm (Acquis. of land), 3d. ; Dublin reconstruction (Emergency prov.), 3d. ; Government war obligations, id. ; Ministry of Pensions, id. ; Munitions (Liability for explosions), id. ; New ministries and secretaries, id. ; Prevention of corruption, id. ; Public authorities and bodies (Loans), id. ; Registration of business names, 2d. ; Sailors and soldiers (Gifts for land settle- ment), id. ; Volunteer, id. ; War loan, id. WYMAN, Jan. 17",,,Acts—Appropriation,WYMAN,,,"Acts—Appropriation, 4d.; Constabulary and police (Ireland), id. ; Defence of the Realm (Acquis. of land), 3d. ; Dublin reconstruction (Emergency prov.), 3d. ; Government war obligations, id. ; Ministry of Pensions, id. ; Munitions (Liability for explosions), id. ; New ministries and secretaries, id. ; Prevention of corruption, id. ; Public authorities and bodies (Loans), id. ; Registration of business names, 2d. ; Sailors and soldiers (Gifts for land settle- ment), id. ; Volunteer, id. ; War loan, id. WYMAN, Jan. 17",,,,Jan. 17,1917,
"Acts—Local and private: Bethlehem Chapel (Tryddyn) Charity Scheme confirm., 3d. ; Bradford' (Infirmary Street) Baptist Chapel Scheme confirm., 3d. ; Bradninch Chapel Charity Schemie confirm., 6d.; Gore's divorce (Privaie. n.p.---+), 6d. ;. Holligrave Charity Schenie confirm., 3d. ; Irvine's divorce (Private. n.p.-2), 9d. ; Lecky's divorce (Privite. n.p.--3), 6d. ; Moriah Chapel (Broughton) Charity Scheme confirm., 3d. ; Pisgah Chapel (Tryddyn) Charity Scheme confirm., 6d. WYMAN, Feb. 17",,,Acts—Local and private: Bethlehem Chapel (Tryddyn) Charity Scheme confirm,WYMAN,6d.,,"Acts—Local and private: Bethlehem Chapel (Tryddyn) Charity Scheme confirm., 3d. ; Bradford' (Infirmary Street) Baptist Chapel Scheme confirm., 3d. ; Bradninch Chapel Charity Schemie confirm., 6d.; Gore's divorce (Privaie. n.p.---+), 6d. ;. Holligrave Charity Schenie confirm., 3d. ; Irvine's divorce (Private. n.p.-2), 9d. ; Lecky's divorce (Privite. n.p.--3), 6d. ; Moriah Chapel (Broughton) Charity Scheme confirm., 3d. ; Pisgah Chapel (Tryddyn) Charity Scheme confirm., 6d. WYMAN, Feb. 17",,,,Feb. 17,1917,
"Acts—Consolidated Fund (Nc. 1), id. ; Grand juries (Suspension), id. Local and private : Baptist chapels scheme confirm., 9d. ; Bethany Chapel charity sch. confirm., 60.; Burnham-on- Crouch Chapel sch. Confirm., gd. ; Coatbridge gas order confirm., s. ; Congregational chapels sch. confirin., is.; Gamble Institute Gourock order confirm., 9d. ; Plymouth Workhouse charities sch. confirm., 6d. ; Rhodes Estate, ed. ; Stony Stratford charities sch. confirm., 6d. .WYMAN, Mar. 17",,,Acts—Consolidated Fund (Nc,WYMAN,6d.,,"Acts—Consolidated Fund (Nc. 1), id. ; Grand juries (Suspension), id. Local and private : Baptist chapels scheme confirm., 9d. ; Bethany Chapel charity sch. confirm., 60.; Burnham-on- Crouch Chapel sch. Confirm., gd. ; Coatbridge gas order confirm., IS. ; Congregational chapels sch. confirin., is.; Gamble Institute Gourock order confirm., 9d. ; Plymouth Workhouse charities sch. confirm., 6d. ; Rhodes Estate, ed. ; Stony Stratford charities sch. confirm., 6d. .WYMAN, Mar. 17",,,,Mar. 17,1917,
"Acts—Parliament and local elections, id ; Com- panies (Fureign interests), id. ; Consolidated Fund (No. 3), id. ; Coroners (Emergency prov.), id. ; Nat. Insurance (Pt. 1. Amend.), id. ; Naval and military war pensions, &c. (Admini. strative expenses), id. ; Societies (Suspension of meetings), id. ; Venereal disease, id. H.M. STATIONERY OFFICE, May '17",,,"Acts—Parliament and local elections, id ; Com- panies (Fureign interests), id. ; Consolidated Fund ",H.M. STATIONERY OFFICE,,,"Acts—Parliament and local elections, id ; Com- panies (Fureign interests), id. ; Consolidated Fund (No. 3), id. ; Coroners (Emergency prov.), id. ; Nat. Insurance (Pt. 1. Amend.), id. ; Naval and military war pensions, &c. (Admini. strative expenses), id. ; Societies (Suspension of meetings), id. ; Venereal disease, id. H.M. STATIONERY OFFICE, May '17",,,,May '17,1917,
"Acts—Billeting of civilians, 2d. H.M. STATIONERY OFF., June '17",,,Acts—Billeting of civilians,H.M. STATIONERY OFF.,2d.,,"Acts—Billeting of civilians, 2d. H.M. STATIONERY OFF., June '17",,,,June '17,1917,
"Acts—Naval Discipline Act, 1866 (Pr. as amended, in accord. w. Naval Discipline Act, 1917), 4d. ; Local and private : Birmingham Churches Fund Charity Scheme confirm., 3d. ; Church Lands (Bristol St. Thomas) Charity Scheme confirm., 3d. ; Colonial Bank, 311. ; Dundee Harbour and Tay Ferries Order confirm., 3d. ; Haslemere and district gas, 3s. ; Lanarkshire County Council (Water, &c.) Order confirm., 3s. 60. ; Land Drainage (Ewerby) Prov. Ord. confirm.., 3d. ; Land Drainage (Swaffham) Prov. Ord. confirm., 6d.; Land Drainage (Wi: tow) Prov. Ord. confirm., 3d ; Levin: tein, Ltd. (Railways), 2s.; Local Govt. Bd.(Ireland) Prov. Orders confirm., 3d.; Local Govt. Bd. (Ircland) Prov. Ord. confirm. (No. 2), 3d. ; Seaham Harbour Dock, 3d...... ..H.M. STATIONERY OFF., Sep. '17",,,Acts—Naval Discipline Act,H.M. STATIONERY OFF.,3d.,,"Acts—Naval Discipline Act, 1866 (Pr. as amended, in accord. w. Naval Discipline Act, 1917), 4d. ; Local and private : Birmingham Churches Fund Charity Scheme confirm., 3d. ; Church Lands (Bristol St. Thomas) Charity Scheme confirm., 3d. ; Colonial Bank, 311. ; Dundee Harbour and Tay Ferries Order confirm., 3d. ; Haslemere and district gas, 3s. ; Lanarkshire County Council (Water, &c.) Order confirm., 35. 60. ; Land Drainage (Ewerby) Prov. Ord. confirm.., 3d. ; Land Drainage (Swaffham) Prov. Ord. confirm., 6d.; Land Drainage (Wi: tow) Prov. Ord. confirm., 3d ; Levin: tein, Ltd. (Railways), 2s.; Local Govt. Bd.(Ireland) Prov. Orders confirm., 3d.; Local Govt. Bd. (Ircland) Prov. Ord. confirm. (No. 2), 3d. ; Seaham Harbour Dock, 3d...... ..H.M. STATIONERY OFF., Sep. '17",,,,Sep. '17,1917,
"Administrative staff work and men and matters concerning it. By A. Q. Cr. 8vo. 75 X 5, pp. 137, 3s. 6d. .F. GROOM, Oct. '17",,,Administrative staff work and men and matters concerning it,F. GROOM,3s. 6d.,8vo.,"Administrative staff work and men and matters concerning it. By A. Q. Cr. 8vo. 75 X 5, pp. 137, 35. 6d. .F. GROOM, Oct. '17",,,,Oct. '17,1917,
"Admiral's wife in the making, 1860-1903, Poore (Lady) 78. 6d. net Admiralty-Compasses, Pivots and caps in, SS. .WYMAN, Apr, 17",,,Admiral's wife in the making,SS. .WYMAN,,,"Admiral's wife in the making, 1860-1903, Poore (Lady) 78. 6d. net Admiralty-Compasses, Pivots and caps in, SS. .WYMAN, Apr, 17",,,,"Apr, 17",1917,
"Admiralty-Gymnastics, Educational, Principle and practice of, for the use of officers and pbysical training instructors in H.M. Fleet, 1908 : Repr. 1916. 1s.......WYMAN, Apr. 17",,,"Admiralty-Gymnastics, Educational, Principle and practice of, for the use of officers and pbysical training instructors in H.M. Fleet",WYMAN,1s.,,"Admiralty-Gymnastics, Educational, Principle and practice of, for the use of officers and pbysical training instructors in H.M. Fleet, 1908 : Repr. 1916. 15.......WYMAN, Apr. 17",,,,Apr. 17,1917,
"Admiralty-Gyro compass, Notes on the. With diag. 9d. . WYMAN, Jan. 17",,,"Admiralty-Gyro compass, Notes on the",WYMAN,9d.,,"Admiralty-Gyro compass, Notes on the. With diag. 9d. . WYMAN, Jan. 17",,,,Jan. 17,1917,
"Admiralty--Hydrographic. Alaska and Bering Sea pilot, 1908 : Rev. supp. (3), 1917 POTTER, Apr. 17",,,Admiralty--Hydrographic,POTTER,,,"Admiralty--Hydrographic. Alaska and Bering Sea pilot, 1908 : Rev. supp. (3), 1917 POTTER, Apr. 17",,,,Apr. 17,1917,
"Admiralty-Hydrographic. Australia pilot. Vol. 3, Fast coast of Australia from Port Jackson to Sandy Cape, the seaward edge of the Great Barrier Reef, islands and dangers on the Coral Sea and Torres Strait, with directions for the outer route, 3s. ; do. Vol. 5, 1914: Supp., .POTTER, Feb. 17",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Australia pilot. Vol. 3, Fast coast of Australia from Port Jackson to Sandy Cape, the seaward edge of the Great Barrier Reef, islands and dangers on the Coral Sea and Torres Strait, with directions for the outer route, 35. ; do. Vol. 5, 1914: Supp., .POTTER, Feb. 17",,,,Feb. 17,1917,
"Admiralty-Hydrographic. Bengal, Bay of, pilot, 1910 : Rev. supp. (2), 1917 POTTER, Aug. '17",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Bengal, Bay of, pilot, 1910 : Rev. supp. (2), 1917 POTTER, Aug. '17",,,,Aug. '17,1917,
"Admiralty-Hydrographic. Black Sea pilot, 1908 : Supp. No. 4, 1917 ..POTTER, July ’17",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Black Sea pilot, 1908 : Supp. No. 4, 1917 ..POTTER, July ’17",,,,July ’17,1917,
"Admiralty-Hydrographic. Central America and United States (West coasts) pilot, fr. Punta Mariato to Cape Flattery. 3rd ed. 1916. 6s. .POTTER, Mar. 17",,,Admiralty-Hydrographic,POTTER,6s.,,"Admiralty-Hydrographic. Central America and United States (West coasts) pilot, fr. Punta Mariato to Cape Flattery. 3rd ed. 1916. 6s. .POTTER, Mar. 17",,,,Mar. 17,1917,
"Admiralty-Hydrographic. France, Spain, and Portugal (West coasts) pilot, 1910 : Rev. supp. (2), 1916...... .POTTER, Feb. 17",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. France, Spain, and Portugal (West coasts) pilot, 1910 : Rev. supp. (2), 1916...... .POTTER, Feb. 17",,,,Feb. 17,1917,
"Admiralty-Hydrographic. Irish coast pilot, 1911 : Rev. supp. (2), 1917. .POTTER, May '17",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Irish coast pilot, 1911 : Rev. supp. (2), 1917. .POTTER, May '17",,,,May '17,1917,
"Admiralty-Hydrographic. Korea and Siberia (East coasts) and Sea of Okhotsk pilot, 1913 : Rev. supp., 1916... .POTTER, Feb. 17",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Korea and Siberia (East coasts) and Sea of Okhotsk pilot, 1913 : Rev. supp., 1916... .POTTER, Feb. 17",,,,Feb. 17,1917,
"Admiralty-Hydrographic. Lights and time sig- nals, List of, 1917: corrected to Dec. 31st, 1916. Pt. 2, North and Arctic Seas, except the British 1slands (Eastern shores of the North Sea, Norway, the White Sea, Iceland, and the Faeroe 1slands), 2s. 6d. ; Pt. 4, Eastern side of North and South Atlantic Oceans, South of Dun- kerque (Western coasts of Europe and Africa, incl. Azores, Madeira, Canary, and Cape Verde 1slands, &c.), is. 6d. .POTTER, Jan. 17",,,Admiralty-Hydrographic,POTTER,6d.,,"Admiralty-Hydrographic. Lights and time sig- nals, List of, 1917: corrected to Dec. 31st, 1916. Pt. 2, North and Arctic Seas, except the British Islands (Eastern shores of the North Sea, Norway, the White Sea, Iceland, and the Faeroe Islands), 25. 6d. ; Pt. 4, Eastern side of North and South Atlantic Oceans, South of Dun- kerque (Western coasts of Europe and Africa, incl. Azores, Madeira, Canary, and Cape Verde Islands, &c.), is. 6d. .POTTER, Jan. 17",,,,Jan. 17,1917,
"Admiralty-Hydrographic. Lights and time sig. nals, List of, 1917: corrected to Dec. 31, 1916. Pt. 1, British 1slands, 1s. 60. ; Pt. 3, Baltic Sea, 2s. ; Pt. 5, Mediterranean, Black and Red Seas, s. 6d. ; Pt. 6, Indian and West Pacific Oceans (S. and E. Africa, India, East Indies, China, Japan, Australia, New Zealand, and West Pacific 1slands), 2s. ; Pt. 7, Western side of South Atlantic Ocean and East Pacific Ocean (Eastern coast of S. America, South of Cape Orange; West coasts of S. and N. America, and East Pacific 1slands), is. ; Pt. 8, Western side of North Atlantic Ocean (Canada, New- foundland, and Labrador), is. 6d. ; Pt. 9, do. (United States of America, Gulf of Mexico, West Indies, and the North coast of S. America to Cape Orange), 1s. 6d.......POTTER, Feb. 17",,,Admiralty-Hydrographic,POTTER,1s. 6d.,,"Admiralty-Hydrographic. Lights and time sig. nals, List of, 1917: corrected to Dec. 31, 1916. Pt. 1, British Islands, Is. 60. ; Pt. 3, Baltic Sea, 25. ; Pt. 5, Mediterranean, Black and Red Seas, IS. 6d. ; Pt. 6, Indian and West Pacific Oceans (S. and E. Africa, India, East Indies, China, Japan, Australia, New Zealand, and West Pacific Islands), 25. ; Pt. 7, Western side of South Atlantic Ocean and East Pacific Ocean (Eastern coast of S. America, South of Cape Orange; West coasts of S. and N. America, and East Pacific Islands), is. ; Pt. 8, Western side of North Atlantic Ocean (Canada, New- foundland, and Labrador), is. 6d. ; Pt. 9, do. (United States of America, Gulf of Mexico, West Indies, and the North coast of S. America to Cape Orange), Is. 6d.......POTTER, Feb. 17",,,,Feb. 17,1917,
"Admiralty-Hydrographic. New Zealand pilot, 1908 : Supp. No. 3, 1917 .POTTER, Mar. 17",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. New Zealand pilot, 1908 : Supp. No. 3, 1917 .POTTER, Mar. 17",,,,Mar. 17,1917,
"Admiralty-Hydrographic. Norway pilot. Pt. 2, 1915 : Supp. 1916 ; Pt. 3, 1914 : Supp. 1916 POTTER, Jan. 17",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Norway pilot. Pt. 2, 1915 : Supp. 1916 ; Pt. 3, 1914 : Supp. 1916 POTTER, Jan. 17",,,,Jan. 17,1917,
"Admiralty--Hydrographic. Notices to mariners, Index to, 1916. 3s.........POTTER, Apr. 17",,,Admiralty--Hydrographic,POTTER,3s.,,"Admiralty--Hydrographic. Notices to mariners, Index to, 1916. 35.........POTTER, Apr. 17",,,,Apr. 17,1917,
"Admiralty-Hydrographic. Oceanic depth3 te. ceived at the Adiniralty during 1916, List of, s. 6d. .POTTER, Apr. 17",,,Admiralty-Hydrographic,POTTER,6d.,,"Admiralty-Hydrographic. Oceanic depth3 te. ceived at the Adiniralty during 1916, List of, IS. 6d. .POTTER, Apr. 17",,,,Apr. 17,1917,
"Admiralty–Hydrographic. Persian Gulf pilot, 1915: Rev. supp., 1917......POTTER, Apr. 17",,,Admiralty–Hydrographic,POTTER,,,"Admiralty–Hydrographic. Persian Gulf pilot, 1915: Rev. supp., 1917......POTTER, Apr. 17",,,,Apr. 17,1917,
"Admiralty-Hydrographic. Red Sea and Gulf of Aden pilot, 1909 : Supp. No. 3, 1916. POTTER, Feb. 17",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Red Sea and Gulf of Aden pilot, 1909 : Supp. No. 3, 1916. POTTER, Feb. 17",,,,Feb. 17,1917,
"Admiralty-Hydrographic. St. Lawrence pilot. Vol. 1, 1916: Supp., 1917. Vol. 2, 1916 : Supp., 1917 ..POTTER, July '17",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. St. Lawrence pilot. Vol. 1, 1916: Supp., 1917. Vol. 2, 1916 : Supp., 1917 ..POTTER, July '17",,,,July '17,1917,
"Admiralty-Hydrographic. Tide tables. Pt. I, Tidal predictions for standard ports of the world for 1918, w. tidal differences on the standard ports, 1s. 60. Pt. 2, 1918-19, Time of high water on full and change days, w. rise of the tide at Springs and at Neaps for principal ports, &c., of the world, is, 6d... ..POTTER, Aug. '17",,,Admiralty-Hydrographic,POTTER,6d.,,"Admiralty-Hydrographic. Tide tables. Pt. I, Tidal predictions for standard ports of the world for 1918, w. tidal differences on the standard ports, Is. 60. Pt. 2, 1918-19, Time of high water on full and change days, w. rise of the tide at Springs and at Neaps for principal ports, &c., of the world, is, 6d... ..POTTER, Aug. '17",,,,Aug. '17,1917,
"Admiralty-Hydrographic. West India pilot. Vol. 2, 1909: Rev. supp. (2), 1917; Vol. 3, 1909: Rev. supp. (2), 1917 POTTER, June '17",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. West India pilot. Vol. 2, 1909: Rev. supp. (2), 1917; Vol. 3, 1909: Rev. supp. (2), 1917 POTTER, June '17",,,,June '17,1917,
"Admiralty-Hydrographic. West Indies pilot. Vol. 1, 1912 : Rev. supp., 1917 POTTER, Apr. 17",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. West Indies pilot. Vol. 1, 1912 : Rev. supp., 1917 POTTER, Apr. 17",,,,Apr. 17,1917,
"Admiralty–Nautical almanac, 1919, abridged for the use of seanien. H.M. STATIONERY OFF., July '17",,,Admiralty–Nautical almanac,H.M. STATIONERY OFF.,,,"Admiralty–Nautical almanac, 1919, abridged for the use of seanien. H.M. STATIONERY OFF., July '17",,,,July '17,1917,
"Adventures of an ensign (The). By Vedette. Cr. 8vo. 71 x 54, pp. 348, 5s. net BLACKWOOD, Aug. '17",,,Adventures of an ensign (The),BLACKWOOD,5s.,8vo.,"Adventures of an ensign (The). By Vedette. Cr. 8vo. 71 x 54, pp. 348, 5s. net BLACKWOOD, Aug. '17",,,,Aug. '17,1917,net
"id. H.M. STATIONERY OFF., July '17",,,,H.M. STATIONERY OFF.,,,"id. H.M. STATIONERY OFF., July '17",,,,July '17,1917,
"Africa, S., Roy. Soc. See Royal Soc. of S. Africa. Africa (South)Trade : Rpt. for years 1915 and 3d. H.M. STATIONERY OFF., July '17",,,"Africa, S., Roy",H.M. STATIONERY OFF.,3d.,,"Africa, S., Roy. Soc. See Royal Soc. of S. Africa. Africa (South)Trade : Rpt. for years 1915 and 3d. H.M. STATIONERY OFF., July '17",,,,July '17,1917,
"Alter three years: a restatement of British war aims. Repr. fr. “The Round Table, Sept., 1917. 91x6, pp. 28, 3d. MACMILLAN, Oct '17",,,Alter three years: a restatement of British war aims,MACMILLAN,3d.,,"Alter three years: a restatement of British war aims. Repr. fr. “The Round Table, Sept., 1917. 91x6, pp. 28, 3d. MACMILLAN, Oct '17",,,,Oct '17,1917,
"After victory. By “ An Amateur Officer.” Cr. 8vo. 7} X 5, pp. 317, 5s. nct ....MELROSE, Nov. '17",,,After victory,MELROSE,,8vo.,"After victory. By “ An Amateur Officer.” Cr. 8vo. 7} X 5, pp. 317, 55. nct ....MELROSE, Nov. '17",,,,Nov. '17,1917,
"Agate (Janics E., Capt.)--L. of C. (Lines of com- munication) : being the letters of a temporary officer in the Army Service Corps. 8vo. 91 x 6, pp. 288, 6s. net ...CONSTABLE, June 17",,,Army Service Corps,CONSTABLE,6s.,8vo.,"Agate (Janics E., Capt.)--L. of C. (Lines of com- munication) : being the letters of a temporary officer in the Army Service Corps. 8vo. 91 x 6, pp. 288, 6s. net ...CONSTABLE, June 17",,"['Agate (Janics E., Capt.)--L. of C. (Lines of com- munication)']",,June 17,1917,net
"Agricultural statistics, 1916.-Vol. 51, pt. 1, Acre- age and live stock returns of England and Wales, w. summaries for U.K. 3d. WYMAN, Jan. 17",,,Agricultural statistics,WYMAN,3d.,,"Agricultural statistics, 1916.-Vol. 51, pt. 1, Acre- age and live stock returns of England and Wales, w. summaries for U.K. 3d. WYMAN, Jan. 17",,,,Jan. 17,1917,
"Agricultural statistics, 1916 -- Vol. 51, pt. 2, Ret of produce of crops in England and Wales, w. summaries for the U.K. 2d. H.M. STATIONERY OFFICE, May '17",,,Agricultural statistics,H.M. STATIONERY OFFICE,2d.,,"Agricultural statistics, 1916 -- Vol. 51, pt. 2, Ret of produce of crops in England and Wales, w. summaries for the U.K. 2d. H.M. STATIONERY OFFICE, May '17",,,,May '17,1917,
"IS. W. 3s. 6d. Agriculture and Fisheries (Bd. of)-Diseases of Animals Acts, Markets and Fairs (Weighing of Cattle) Acts, &c. : Annual rpt. of proceedings, 1916. 3d...H.M. STATIONERY OFFICE, May'17",,,IS,H.M. STATIONERY OFFICE,3d.,,"IS. W. 3s. 6d. Agriculture and Fisheries (Bd. of)-Diseases of Animals Acts, Markets and Fairs (Weighing of Cattle) Acts, &c. : Annual rpt. of proceedings, 1916. 3d...H.M. STATIONERY OFFICE, May'17",,,,May'17,1917,
"Agriculture and Fisheries (Bd. of)-Freshwater Fisheries, Dept. Ctte. on. See under Fisheries. Agriculture and Fisheries (Bd. of).-Grants in aid of agricultural education and research in England and Wales : Rgns. 2d. H.M. STATIONERY OFFICE, May '17",,,"Freshwater Fisheries, Dept",H.M. STATIONERY OFFICE,2d.,,"Agriculture and Fisheries (Bd. of)-Freshwater Fisheries, Dept. Ctte. on. See under Fisheries. Agriculture and Fisheries (Bd. of).-Grants in aid of agricultural education and research in England and Wales : Rgns. 2d. H.M. STATIONERY OFFICE, May '17",,"['Agriculture', 'Fisheries (Bd. of)']",,May '17,1917,
"Agriculture and Fisheries (Bd. of)—Journal. Monthly, ea. 4d. BD. OF AGRICULTURE, Jan., &c., '17",,,Journal,BD. OF AGRICULTURE,4d.,,"Agriculture and Fisheries (Bd. of)—Journal. Monthly, ea. 4d. BD. OF AGRICULTURE, Jan., &c., '17",,"['Agriculture', 'Fisheries (Bd. of)']",,"Jan., &c., '17",1917,
"Agriculture and Fisheries (Bd. of)-Ret. of area and production of wheat, barley, and oats in the U.K. in ea. of yrs. 1867 to 1916; and average price of Brit. wheat, barley, and oats in Eng. and Wales. 1d. ....WYMAN, Apr. 17",,,Ret,WYMAN,1d.,,"Agriculture and Fisheries (Bd. of)-Ret. of area and production of wheat, barley, and oats in the U.K. in ea. of yrs. 1867 to 1916; and average price of Brit. wheat, barley, and oats in Eng. and Wales. Id. ....WYMAN, Apr. 17",,"['Agriculture', 'Fisheries (Bd. of)']",,Apr. 17,1917,
"Agriculture and Fisheries (Bd. of)-Statement in regard to cost of growing an acre of wheat during the present season compared with the pre-war cost. id. H.M. STATIONERY OFF., Aug. '17",,,Statement in regard to cost of growing an acre of wheat during the present season compared with the pre-war cost,H.M. STATIONERY OFF.,,,"Agriculture and Fisheries (Bd. of)-Statement in regard to cost of growing an acre of wheat during the present season compared with the pre-war cost. id. H.M. STATIONERY OFF., Aug. '17",,"['Agriculture', 'Fisheries (Bd. of)']",,Aug. '17,1917,
"Agriculture and Fisheries (Bd. of)--Veterinary Officer (Chief) : Annual report, 1916. 2d. H.M. STATIONERY OFF., Aug. '17",,,Annual report,H.M. STATIONERY OFF.,2d.,,"Agriculture and Fisheries (Bd. of)--Veterinary Officer (Chief) : Annual report, 1916. 2d. H.M. STATIONERY OFF., Aug. '17",,"['Agriculture', 'Fisheries (Bd. of)--Veterinary Officer (Chief)']",,Aug. '17,1917,
"H.M. STATIONERY OFF., June '17",,,,H.M. STATIONERY OFF.,,,"H.M. STATIONERY OFF., June '17",,,,June '17,1917,
