,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
58,"Allen (G.)—The Tents of Shem. 8vo. swd. 6d. CHATTO, Feb. 03",Allen,G.,The Tents of Shem,CHATTO,6d.,8vo.,"Allen (G.)—The Tents of Shem. 8vo. swd. 6d. CHATTO, Feb. 03",G. Allen,['Allen (G.)'],,Feb. 03,1903,
59,"Allen (Grant)-Evolution of the 1dea of God. Cheap ed. 8vo. swd. 6d. WATTS, Feb. 03",Allen,Grant,Evolution of the,WATTS,6d.,8vo.,"Allen (Grant)-Evolution of the Idea of God. Cheap ed. 8vo. swd. 6d. WATTS, Feb. 03",Grant Allen,['Allen (Grant)'],,Feb. 03,1903,
60,"Allen (Grant)-General Passavant's Will. 8vo. swd. 6d. ....R. E. KING, July 03",Allen,Grant,General Passavant's Will,R. E. KING,6d.,8vo.,"Allen (Grant)-General Passavant's Will. 8vo. swd. 6d. ....R. E. KING, July 03",Grant Allen,['Allen (Grant)'],,July 03,1903,
61,"Allen (G. W.)-Wonderful Words and Works: Sermons on the Parables and Miracles of Jesus. Cr. 8vo. 7 × 44, pp. 246, 58. SKEFFINGTON, Sep. 03",Allen,G. W.,Wonderful Words and Works: Sermons on the Parables and Miracles of Jesus,SKEFFINGTON,,8vo.,"Allen (G. W.)-Wonderful Words and Works: Sermons on the Parables and Miracles of Jesus. Cr. 8vo. 7 × 44, pp. 246, 58. SKEFFINGTON, Sep. 03",G. W. Allen,['Allen (G. W.)'],,Sep. 03,1903,
62,"Allen (J. L.)-Mettle of the Pasture. Cr. 8vo. 77×5, pp. 464, 68. ...........MACMILLAN, Aug. 03",Allen,J. L.,Mettle of the Pasture,MACMILLAN,,8vo.,"Allen (J. L.)-Mettle of the Pasture. Cr. 8vo. 77×5, pp. 464, 68. ...........MACMILLAN, Aug. 03",J. L. Allen,['Allen (J. L.)'],,Aug. 03,1903,
63,"Allen (J. P.)-Practical Building Construction: Handbook for Students preparing for Examina- tions of the Board of Education, &c. Designed also as a Book of Reference for persons engaged in Building. 4th ed. enl. 1,000 Illus. Roy. 8vo. 91× 51, pp. 566, 7s. 6d. net ...LOCKWOOD, July 03",Allen,J. P.,"Practical Building Construction: Handbook for Students preparing for Examina- tions of the Board of Education, &c",LOCKWOOD,7s. 6d.,8vo.,"Allen (J. P.)-Practical Building Construction: Handbook for Students preparing for Examina- tions of the Board of Education, &c. Designed also as a Book of Reference for persons engaged in Building. 4th ed. enl. 1,000 Illus. Roy. 8vo. 91× 51, pp. 566, 7s. 6d. net ...LOCKWOOD, July 03",J. P. Allen,['Allen (J. P.)'],,July 03,1903,net
64,"Allen (Phoebe -Garden Pests. Illus. from Nature by Dr. Harold F. Bassano. 8vo. 8 x 5, pp. 244, 3s. 6d....... .W. GARDNER, Sep. 03",,,Allen (Phoebe -Garden Pests,W. GARDNER,3s. 6d.,8vo.,"Allen (Phoebe -Garden Pests. Illus. from Nature by Dr. Harold F. Bassano. 8vo. 8 x 5, pp. 244, 3s. 6d....... .W. GARDNER, Sep. 03",,,,Sep. 03,1903,
65,"Allen (W. B.)-Lion City of Africa: Story of Adventure. New ed. cr. 8vo. 7 × 43, pp. 288, 28. PARTRIDGE, May 03",Allen,W. B.,Lion City of Africa: Story of Adventure,PARTRIDGE,,8vo.,"Allen (W. B.)-Lion City of Africa: Story of Adventure. New ed. cr. 8vo. 7 × 43, pp. 288, 28. PARTRIDGE, May 03",W. B. Allen,['Allen (W. B.)'],,May 03,1903,
66,"Allingham (H. W.)-Operative Surgery. Cr. 8vo. 8 × 5, pp. 882, lthr. 78. 6d. net BAILLIERE, Apr. 03",Allingham,H. W.,Operative Surgery,BAILLIERE,6d.,8vo.,"Allingham (H. W.)-Operative Surgery. Cr. 8vo. 8 × 5, pp. 882, lthr. 78. 6d. net BAILLIERE, Apr. 03",H. W. Allingham,['Allingham (H. W.)'],,Apr. 03,1903,net
67,"Allison (A.)-Fable Teachings and Revelations. Cr. 8vo. pp. 26..…………………………………………….. (Singapore) Dec. 01 Allpress (R. H.), Marshall (F.)-Oxford and Cambridge Graphical Algebra. (That portion of the subject contained in Allpress & Marshall's School Algebra.) Cr. 8vo. swd. 6d. G. GILL, Nov. 03",Allison,A.,Fable Teachings and Revelations,G. GILL,6d.,8vo.,"Allison (A.)-Fable Teachings and Revelations. Cr. 8vo. pp. 26..…………………………………………….. (Singapore) Dec. 01 Allpress (R. H.), Marshall (F.)-Oxford and Cambridge Graphical Algebra. (That portion of the subject contained in Allpress & Marshall's School Algebra.) Cr. 8vo. swd. 6d. G. GILL, Nov. 03",A. Allison,['Allison (A.)'],,Nov. 03,1903,
68,"Alpe (E. N.)-Law of Stamp Duties on Deeds and other Instruments. Revised and amplified by Arthur B. Cane. 9th ed. 8vo. 8 × 5, pp. 892, 7s. 6d. net .....JORDAN, July 03",Alpe,E. N.,Law of Stamp Duties on Deeds and other Instruments,JORDAN,7s. 6d.,8vo.,"Alpe (E. N.)-Law of Stamp Duties on Deeds and other Instruments. Revised and amplified by Arthur B. Cane. 9th ed. 8vo. 8 × 5, pp. 892, 7s. 6d. net .....JORDAN, July 03",E. N. Alpe,['Alpe (E. N.)'],,July 03,1903,net
69,"Altar Service Book. With Added Matter for the Clergy at the Altar. Roy. 8vo., sheets in box, 52s. 6d. net; Jap. vell., 1268. net; vell., 252s. net DE LA MORE PRESS, Apr. 03",,,Altar Service Book,DE LA MORE PRESS,252s.,8vo.,"Altar Service Book. With Added Matter for the Clergy at the Altar. Roy. 8vo., sheets in box, 52s. 6d. net; Jap. vell., 1268. net; vell., 252s. net DE LA MORE PRESS, Apr. 03",,,,Apr. 03,1903,net
70,"Altsheler (J. A.)-Before the Dawn: Story of Fall of Richmond. Cr. 8vo. 74 x 5, pp. 380, 6s. HUTCHINSON, June 03",Altsheler,J. A.,Before the Dawn: Story of Fall of Richmond,HUTCHINSON,6s.,8vo.,"Altsheler (J. A.)-Before the Dawn: Story of Fall of Richmond. Cr. 8vo. 74 x 5, pp. 380, 6s. HUTCHINSON, June 03",J. A. Altsheler,['Altsheler (J. A.)'],,June 03,1903,
71,"Ames (M. E.)-Abra: Story of the Days of S. Hilary. Pop. ed. cr. 8vo. 74 x 5, pp. 200, 2s. net THYNNE, May 03",Ames,M. E.,Abra: Story of the Days of S. Hilary,THYNNE,2s.,8vo.,"Ames (M. E.)-Abra: Story of the Days of S. Hilary. Pop. ed. cr. 8vo. 74 x 5, pp. 200, 2s. net THYNNE, May 03",M. E. Ames,['Ames (M. E.)'],,May 03,1903,net
72,"Ames (Mrs. Ernest -Tim and the Dusty Man. Obl. 4to. bds. 3s. 6d.. ....RICHARDS, Oct. 03.",,,Ames (Mrs,RICHARDS,3s. 6d.,4to.,"Ames (Mrs. Ernest -Tim and the Dusty Man. Obl. 4to. bds. 3s. 6d.. ....RICHARDS, Oct. 03.",,,,Oct. 03,1903,
73,"Anders (J. M.)-Text-book of Practice of Medicine. Illus. 6th ed. rev. Roy. 8vo. 9 × 61, pp. 1296, 248. net....... ...SAUNDERS, Dec. 03",Anders,J. M.,Text-book of Practice of Medicine,SAUNDERS,,8vo.,"Anders (J. M.)-Text-book of Practice of Medicine. Illus. 6th ed. rev. Roy. 8vo. 9 × 61, pp. 1296, 248. net....... ...SAUNDERS, Dec. 03",J. M. Anders,['Anders (J. M.)'],,Dec. 03,1903,
74,"Anderson (R., Sir)-Christianised Rationalism and Higher Criticism: Reply to Prof. Harnack's 'What is Christianity?' 8vo. swd. 18. (20th Cen- tury Papers) .....J. F. SHAW, Oct. 03",Anderson,"R., Sir",Christianised Rationalism and Higher Criticism: Reply to Prof,J. F. SHAW,,8vo.,"Anderson (R., Sir)-Christianised Rationalism and Higher Criticism: Reply to Prof. Harnack's 'What is Christianity?' 8vo. swd. 18. (20th Cen- tury Papers) .....J. F. SHAW, Oct. 03","R., Sir Anderson","['Anderson (R., Sir)']",,Oct. 03,1903,
75,"Anderson (R., Sir)-Gospel and its Ministry: Handbook of Evangelical Truth. 11th ed. enl. Cr. 8vo. 74 × 54, pp. 210, 2s. 6d. ...NISBET, Sep. 03",Anderson,"R., Sir",Gospel and its Ministry: Handbook of Evangelical Truth,NISBET,2s. 6d.,8vo.,"Anderson (R., Sir)-Gospel and its Ministry: Handbook of Evangelical Truth. 11th ed. enl. Cr. 8vo. 74 × 54, pp. 210, 2s. 6d. ...NISBET, Sep. 03","R., Sir Anderson","['Anderson (R., Sir)']",,Sep. 03,1903,
76,"Anderson (R., Sir)—The Silence of God. 6th ed. cr. 8vo. 8 x 5, pp. 232, 2s. 6d. HODDER, May 03",Anderson,"R., Sir",The Silence of God,HODDER,2s. 6d.,8vo.,"Anderson (R., Sir)—The Silence of God. 6th ed. cr. 8vo. 8 x 5, pp. 232, 2s. 6d. HODDER, May 03","R., Sir Anderson","['Anderson (R., Sir)']",,May 03,1903,
77,"Anderson (T.), Flett (J. S.)-Report on the Eruptions of the Soufrière, in St. Vincent, in 1902, and on a Visit to Montagne Pelée, in Martinique. Part 1. 4to. pp. 200, 15s. 6d. DULAU, Mar. 03",,,"Report on the Eruptions of the Soufrière, in St",DULAU,15s. 6d.,4to.,"Anderson (T.), Flett (J. S.)-Report on the Eruptions of the Soufrière, in St. Vincent, in 1902, and on a Visit to Montagne Pelée, in Martinique. Part 1. 4to. pp. 200, 15s. 6d. DULAU, Mar. 03",,"['Anderson (T.), Flett (J. S.)']",,Mar. 03,1903,
78,"Andrew (S. A.)-Guide to Household Nursing. 8vo. swd. 6d. (Everyday Help Series) W. SCOTT, Aug. 03",Andrew,S. A.,Guide to Household Nursing,W. SCOTT,6d.,8vo.,"Andrew (S. A.)-Guide to Household Nursing. 8vo. swd. 6d. (Everyday Help Series) W. SCOTT, Aug. 03",S. A. Andrew,['Andrew (S. A.)'],,Aug. 03,1903,
79,"Andrewes (Amelia)-Little Notes on Shake- speare's England. Cr. 8vo. 7 × 5, pp. 124, 1s. SONNENSCHEIN, June 03",Andrewes,Amelia,Little Notes on Shake- speare's England,SONNENSCHEIN,1s.,8vo.,"Andrewes (Amelia)-Little Notes on Shake- speare's England. Cr. 8vo. 7 × 5, pp. 124, 1s. SONNENSCHEIN, June 03",Amelia Andrewes,['Andrewes (Amelia)'],,June 03,1903,
80,"Andrewes (L.)-Preces Privatæ. Transl., with an Intro. and Notes, by F. E. Brightman. 8vo. 7 × 5, pp. 456, 6s.............METHUEN, Sep. 03",Andrewes,L.,Preces Privatæ,METHUEN,6s.,8vo.,"Andrewes (L.)-Preces Privatæ. Transl., with an Intro. and Notes, by F. E. Brightman. 8vo. 7 × 5, pp. 456, 6s.............METHUEN, Sep. 03",L. Andrewes,['Andrewes (L.)'],,Sep. 03,1903,
81,"Andrews (A. W.), Herbertson (A. J.)-Geo- graphical Teacher. Vol. 1, 1901-2. 8vo. 5s.net G. PHILIP, Apr. 03",,,Geo- graphical Teacher,G. PHILIP,5s.,8vo.,"Andrews (A. W.), Herbertson (A. J.)-Geo- graphical Teacher. Vol. 1, 1901-2. 8vo. 5s.net G. PHILIP, Apr. 03",,"['Andrews (A. W.), Herbertson (A. J.)']",,Apr. 03,1903,net
82,"Andrews (C. W.)-On the Evolution of the Pro- boscidea. 4to. pp. 20, 1s.............DULAU, Sep. 03",Andrews,C. W.,On the Evolution of the Pro- boscidea,DULAU,1s.,4to.,"Andrews (C. W.)-On the Evolution of the Pro- boscidea. 4to. pp. 20, 1s.............DULAU, Sep. 03",C. W. Andrews,['Andrews (C. W.)'],,Sep. 03,1903,
83,"Andrews (E. C.-)-Richard Bradley: Glimpse into the Unseen World, and the History of an Old Man. Cr. 8vo. 7 × 44, pp. 214, 58. Cr. PAUL, Oct. 03",Andrews,E. C.-,"Richard Bradley: Glimpse into the Unseen World, and the History of an Old Man",PAUL,,8vo.,"Andrews (E. C.-)-Richard Bradley: Glimpse into the Unseen World, and the History of an Old Man. Cr. 8vo. 7 × 44, pp. 214, 58. Cr. PAUL, Oct. 03",E. C.- Andrews,['Andrews (E. C.-)'],,Oct. 03,1903,
84,"Andrews (E. J.), Howland (H. N.)-Elements of Physics. Cr. 8vo. 6s. .........MACMILLAN, Apr. 03",,,Elements of Physics,MACMILLAN,6s.,8vo.,"Andrews (E. J.), Howland (H. N.)-Elements of Physics. Cr. 8vo. 6s. .........MACMILLAN, Apr. 03",,"['Andrews (E. J.), Howland (H. N.)']",,Apr. 03,1903,
85,"Anglo-Saxon-Joseph the Deliverer of the Land of Egypt. Cr. 8vo. swd. 6d. net...SANDS, Nov. 03",,,Anglo-Saxon-Joseph the Deliverer of the Land of Egypt,SANDS,6d.,8vo.,"Anglo-Saxon-Joseph the Deliverer of the Land of Egypt. Cr. 8vo. swd. 6d. net...SANDS, Nov. 03",,,,Nov. 03,1903,net
86,"Animal Book, My, 3s. 6d. Animal Life and the World of Nature. Vol. 1, July 1902-June 1908. 4to. 10s. 6d. net HUTCHINSON, Sep. 03",,,"Animal Book, My",HUTCHINSON,10s. 6d.,4to.,"Animal Book, My, 3s. 6d. Animal Life and the World of Nature. Vol. 1, July 1902-June 1908. 4to. 10s. 6d. net HUTCHINSON, Sep. 03",,,,Sep. 03,1903,net
87,"Animal World. Vol. for 1903. Folio, 3s.; bds. 2s. PARTRIDGE, Dec. 03",,,Animal World,PARTRIDGE,2s.,,"Animal World. Vol. for 1903. Folio, 3s.; bds. 2s. PARTRIDGE, Dec. 03",,,,Dec. 03,1903,
88,"Animals' Academy. Illus. by Harry B. Neilson. Verses by Clifton Bingham. 4to. 3s. 6d. BLACKIE, Nov. 03",,,Animals' Academy,BLACKIE,3s. 6d.,4to.,"Animals' Academy. Illus. by Harry B. Neilson. Verses by Clifton Bingham. 4to. 3s. 6d. BLACKIE, Nov. 03",,,,Nov. 03,1903,
89,"Animals at Home: Book of Pictures for the Little Folk, on linen. 4to. bds. 2s. 6d. TUCK, Sep. 03",,,"Animals at Home: Book of Pictures for the Little Folk, on linen",TUCK,2s. 6d.,4to.,"Animals at Home: Book of Pictures for the Little Folk, on linen. 4to. bds. 2s. 6d. TUCK, Sep. 03",,,,Sep. 03,1903,
90,"Annals of the Astronomical Observatory of Harvard College. Vol. 44, Part 2: Reduction of Observations made with the Meridian Photo- meter during 1892-98, by E. C. Pickering. Roy. 4to. pp. 102, swd. 15s. net. Vol. 48, No. 2: Observations on the Light of Nova Persei, No. 2. Plate. Roy. 4to. pp. 90, swd. 5s. net WESLEY, Mar. 03",,,Annals of the Astronomical Observatory of Harvard College,WESLEY,5s.,4to.,"Annals of the Astronomical Observatory of Harvard College. Vol. 44, Part 2: Reduction of Observations made with the Meridian Photo- meter during 1892-98, by E. C. Pickering. Roy. 4to. pp. 102, swd. 15s. net. Vol. 48, No. 2: Observations on the Light of Nova Persei, No. 2. Plate. Roy. 4to. pp. 90, swd. 5s. net WESLEY, Mar. 03",,,,Mar. 03,1903,net
91,"Annals of the British School at Athens. Vol. 1, red. to 3s. 6d. net. Vols. 2 and 3, to each 10s. 6d. net. Vols. 4 and 5, to each 7s. 6d. net. Vol. 6, red. to 10s. 6d. net. Vol. 7, to 12s. 6d. net MACMILLAN, Jan. 03",,,Annals of the British School at Athens,MACMILLAN,12s. 6d.,,"Annals of the British School at Athens. Vol. 1, red. to 3s. 6d. net. Vols. 2 and 3, to each 10s. 6d. net. Vols. 4 and 5, to each 7s. 6d. net. Vol. 6, red. to 10s. 6d. net. Vol. 7, to 12s. 6d. net MACMILLAN, Jan. 03",,,,Jan. 03,1903,net
92,"Annals of the Carnegie Museum. Engr., Plates. Vol. 1, No. 4. Roy. 8vo. 4s. 6d. net WESLEY, July 03",,,Annals of the Carnegie Museum,WESLEY,4s. 6d.,8vo.,"Annals of the Carnegie Museum. Engr., Plates. Vol. 1, No. 4. Roy. 8vo. 4s. 6d. net WESLEY, July 03",,,,July 03,1903,net
93,"Annals of the Kings of Assyria. The Cuneiform Texts, with Translations, Transliterations, &c., from the Original Documents in British Museum. Ed. by E. A. Willis Budge and L. W. King. Vol. 1. 14 Plates. Imp. 8vo. 20s.......LONGMANS, Feb. 03",,,Annals of the Kings of Assyria,LONGMANS,20s.,8vo.,"Annals of the Kings of Assyria. The Cuneiform Texts, with Translations, Transliterations, &c., from the Original Documents in British Museum. Ed. by E. A. Willis Budge and L. W. King. Vol. 1. 14 Plates. Imp. 8vo. 20s.......LONGMANS, Feb. 03",,,,Feb. 03,1903,
94,"Annesley (Earl)-Beautiful and Rare Trees and Plants. 70 Illus. from Photographs taken at Castlewellan. 4to. 124 × 9, pp. 100, 42s. net NEWNES, Dec. 03",Annesley,Earl,Beautiful and Rare Trees and Plants,NEWNES,42s.,4to.,"Annesley (Earl)-Beautiful and Rare Trees and Plants. 70 Illus. from Photographs taken at Castlewellan. 4to. 124 × 9, pp. 100, 42s. net NEWNES, Dec. 03",Earl Annesley,['Annesley (Earl)'],,Dec. 03,1903,net
95,"Annual of the British School at Athens. No. 8. Session 1901-2. 4to. bds. 178. net MACMILLAN, June 03",,,Annual of the British School at Athens,MACMILLAN,,4to.,"Annual of the British School at Athens. No. 8. Session 1901-2. 4to. bds. 178. net MACMILLAN, June 03",,,,June 03,1903,
96,"Annual Register (The): Review of Public Events at Home and Abroad for the Year 1902. 8vo. 18s. LONGMANS, May 03",,,Annual Register (The): Review of Public Events at Home and Abroad for the Year,LONGMANS,18s.,8vo.,"Annual Register (The): Review of Public Events at Home and Abroad for the Year 1902. 8vo. 18s. LONGMANS, May 03",,,,May 03,1903,
97,"Apperson (G. L.)-Bygone London Life: Pictures from a Vanished Past. Many Illus. Roy. 8vo. 953, pp. 182, 6s. net .....E. STOCK, Nov. 03",Apperson,G. L.,Bygone London Life: Pictures from a Vanished Past,E. STOCK,6s.,8vo.,"Apperson (G. L.)-Bygone London Life: Pictures from a Vanished Past. Many Illus. Roy. 8vo. 953, pp. 182, 6s. net .....E. STOCK, Nov. 03",G. L. Apperson,['Apperson (G. L.)'],,Nov. 03,1903,net
98,"Appleby's Illustrated Handbook of Machinery. Section 5. 8vo. 58.....................SPON, Mar. 03",,,Appleby's Illustrated Handbook of Machinery,SPON,,8vo.,"Appleby's Illustrated Handbook of Machinery. Section 5. 8vo. 58.....................SPON, Mar. 03",,,,Mar. 03,1903,
99,"Appleton (Honor C.)-Dumpy Proverbs. Illus. in Colours. 32mo. 18. 6d. (Dumpy Books) RICHARDS, Oct. 03",Appleton,Honor C.,Dumpy Proverbs,RICHARDS,6d.,32mo.,"Appleton (Honor C.)-Dumpy Proverbs. Illus. in Colours. 32mo. 18. 6d. (Dumpy Books) RICHARDS, Oct. 03",Honor C. Appleton,['Appleton (Honor C.)'],,Oct. 03,1903,
100,"Appleton's Annual Cyclopædia, 1902. 3rd Series. Vol. 7. 8vo. 21s. net .APPLETON, Sep. 03",,,Appleton's Annual Cyclopædia,APPLETON,21s.,8vo.,"Appleton's Annual Cyclopædia, 1902. 3rd Series. Vol. 7. 8vo. 21s. net .APPLETON, Sep. 03",,,,Sep. 03,1903,net
101,"Appleyard (J.)—An Orchard of Pomegranates: Sermons. Cr. 8vo. 2s. net...STOCKWELL, Sep. 03",Appleyard,J.,An Orchard of Pomegranates: Sermons,STOCKWELL,2s.,8vo.,"Appleyard (J.)—An Orchard of Pomegranates: Sermons. Cr. 8vo. 2s. net...STOCKWELL, Sep. 03",J. Appleyard,['Appleyard (J.)'],,Sep. 03,1903,net
102,"Apuleius (L.)-Story of Cupid and Psyche. Trans. into English by William Adlington. 12mo. 68, pp. 116, 1s. 6d. net; lthr. 28. net (Temple Classics) .DENT, Nov. 03",Apuleius,L.,Story of Cupid and Psyche,DENT,,12mo.,"Apuleius (L.)-Story of Cupid and Psyche. Trans. into English by William Adlington. 12mo. 68, pp. 116, 1s. 6d. net; lthr. 28. net (Temple Classics) .DENT, Nov. 03",L. Apuleius,['Apuleius (L.)'],,Nov. 03,1903,
103,"Illus. in Archer (Jean C.)-Fishy-Winkle. Colours. 32mo. 1s. 6d. (Dumpy Books) RICHARDS, Oct. 03",Illus. in Archer,Jean C.,Fishy-Winkle,RICHARDS,1s. 6d.,32mo.,"Illus. in Archer (Jean C.)-Fishy-Winkle. Colours. 32mo. 1s. 6d. (Dumpy Books) RICHARDS, Oct. 03",Jean C. Illus. in Archer,['Illus. in Archer (Jean C.)'],,Oct. 03,1903,
104,"Aristotle on Education: Extracts from the Ethics and Politics. Trans. and Ed. by John Burnet. Cr. 8vo 7 x 5, pp. 148, 2s. 6d. C. J. CLAY, June 03",,,Aristotle on Education: Extracts from the Ethics and Politics,C. J. CLAY,2s. 6d.,8vo,"Aristotle on Education: Extracts from the Ethics and Politics. Trans. and Ed. by John Burnet. Cr. 8vo 7 x 5, pp. 148, 2s. 6d. C. J. CLAY, June 03",,,,June 03,1903,
105,"Aristotle's Theory of Poetry and Fine Art. With a Critical Text and Translation of the Poetics by S. H. Butcher. 3rd ed. 8vo. 9 × 54, pp. 458, 12s. 6d. net. .MACMILLAN, Jan. 03",,,Aristotle's Theory of Poetry and Fine Art,MACMILLAN,12s. 6d.,8vo.,"Aristotle's Theory of Poetry and Fine Art. With a Critical Text and Translation of the Poetics by S. H. Butcher. 3rd ed. 8vo. 9 × 54, pp. 458, 12s. 6d. net. .MACMILLAN, Jan. 03",,,,Jan. 03,1903,net
106,"Armstrong (W.), Harburn (J. E.)-Buxton: its Waters, Baths, and accessory Methods of Treat- ment. Cr. 8vo. 7 × 4, pp. 72, 1s. net; swd. 6d. net........... ....SIMPKIN, June 03",,,"Buxton: its Waters, Baths, and accessory Methods of Treat- ment",SIMPKIN,6d.,8vo.,"Armstrong (W.), Harburn (J. E.)-Buxton: its Waters, Baths, and accessory Methods of Treat- ment. Cr. 8vo. 7 × 4, pp. 72, 1s. net; swd. 6d. net........... ....SIMPKIN, June 03",,"['Armstrong (W.), Harburn (J. E.)']",,June 03,1903,net
107,"Arnold's Practical Sabbath School Commentary on the International Lessons, 1904. Roy. 8vo. 9 × 6, pp. 244, 2s. 6d. net ......REVELL, Dec. 03",,,Arnold's Practical Sabbath School Commentary on the International Lessons,REVELL,2s. 6d.,8vo.,"Arnold's Practical Sabbath School Commentary on the International Lessons, 1904. Roy. 8vo. 9 × 6, pp. 244, 2s. 6d. net ......REVELL, Dec. 03",,,,Dec. 03,1903,net
108,"Arnold's Seaside Reader. Cr. 8vo. 1s. 6d. E. ARNOLD, Apr. 03",,,Arnold's Seaside Reader,E. ARNOLD,1s. 6d.,8vo.,"Arnold's Seaside Reader. Cr. 8vo. 1s. 6d. E. ARNOLD, Apr. 03",,,,Apr. 03,1903,
109,"Around London: Guide to Environs for 20 Miles. Ed. by A. R. Hope Moncrieff. Cr. 8vo. 2s. 6d. BLACK, June 03",,,Around London: Guide to Environs for,BLACK,2s. 6d.,8vo.,"Around London: Guide to Environs for 20 Miles. Ed. by A. R. Hope Moncrieff. Cr. 8vo. 2s. 6d. BLACK, June 03",,,,June 03,1903,
110,"Report), 8s. 11d. Art: a Monthly Record of Ancient and Modern Art. Vol. 1. 4to. 10s. 6d. net S. C. BROWN, Nov. 03",,,Report),S. C. BROWN,10s. 6d.,4to.,"Report), 8s. 11d. Art: a Monthly Record of Ancient and Modern Art. Vol. 1. 4to. 10s. 6d. net S. C. BROWN, Nov. 03",,,,Nov. 03,1903,net
111,"Art Annuals. Incl. Work of War Artists in South Africa; Sir John Tenniel, B. W. Leader, D. G. Rossetti, Sir W. B. Richmond, Alfred Gilbert, John MacWhirter. Full-page Etchings and Engravings. 1 vol. Folio, 21s. OFFICE, Nov. 03",,,Art Annuals,OFFICE,21s.,,"Art Annuals. Incl. Work of War Artists in South Africa; Sir John Tenniel, B. W. Leader, D. G. Rossetti, Sir W. B. Richmond, Alfred Gilbert, John MacWhirter. Full-page Etchings and Engravings. 1 vol. Folio, 21s. OFFICE, Nov. 03",,,,Nov. 03,1903,
112,"Art, 1903 (The Year's): a Concise Epitome of all matters relating to the Arts of Painting, Sculp- ture, Engraving, and Architecture, and to Schools of Design, which have occurred during 1902, together with Information respecting the Events of 1903. Full-page Illus. Compiled by A. C. R. Carter. Cr. 8vo. 8s. 6d.......HUTCHINSON, Feb. 03",,,Art,HUTCHINSON,8s. 6d.,8vo.,"Art, 1903 (The Year's): a Concise Epitome of all matters relating to the Arts of Painting, Sculp- ture, Engraving, and Architecture, and to Schools of Design, which have occurred during 1902, together with Information respecting the Events of 1903. Full-page Illus. Compiled by A. C. R. Carter. Cr. 8vo. 8s. 6d.......HUTCHINSON, Feb. 03",,,,Feb. 03,1903,
113,"Artin Pasha (Yacoub)-Contribution à l'Etude du Blason en Orient (on Coats of Arms in the East). 75 Plates, 17 Illus. in text. Imp. 8vo. 68s. net QUARITCH, Jan. 03",Artin Pasha,Yacoub,Contribution à l'Etude du Blason en Orient (on Coats of Arms in the East),QUARITCH,68s.,8vo.,"Artin Pasha (Yacoub)-Contribution à l'Etude du Blason en Orient (on Coats of Arms in the East). 75 Plates, 17 Illus. in text. Imp. 8vo. 68s. net QUARITCH, Jan. 03",Yacoub Artin Pasha,['Artin Pasha (Yacoub)'],,Jan. 03,1903,net
115,"Ash (V.)-Poems. 12mo. 5s. net RICHARDS, July 03",Ash,V.,Poems,RICHARDS,5s.,12mo.,"Ash (V.)-Poems. 12mo. 5s. net RICHARDS, July 03",V. Ash,['Ash (V.)'],,July 03,1903,net
116,"Ashley (W. J.)-Adjustment of Wages: Study in Coal and Iron Industries of Great Britain and America. 4 Maps. 8vo. 9 x 5§, pp. 382, 12s. 6d. ...LONGMANS, June 03",Ashley,W. J.,Adjustment of Wages: Study in Coal and Iron Industries of Great Britain and America,LONGMANS,12s. 6d.,8vo.,"Ashley (W. J.)-Adjustment of Wages: Study in Coal and Iron Industries of Great Britain and America. 4 Maps. 8vo. 9 x 5§, pp. 382, 12s. 6d. ...LONGMANS, June 03",W. J. Ashley,['Ashley (W. J.)'],,June 03,1903,
117,"Ashley (W. J.)-Tariff Problem. Cr. 8vo. 7 × 47, pp. 218, 2s. 6d. net...............P. S. KING, Sep. 03",Ashley,W. J.,Tariff Problem,P. S. KING,2s. 6d.,8vo.,"Ashley (W. J.)-Tariff Problem. Cr. 8vo. 7 × 47, pp. 218, 2s. 6d. net...............P. S. KING, Sep. 03",W. J. Ashley,['Ashley (W. J.)'],,Sep. 03,1903,net
119,"International Astrophysical Journal (The) Review of Spectroscopy and Astronomical Physics. Ed. by George E. Hale and E. B. Frost. Vol. 18. Plates, Engravings. Roy. 8vo. swd. 20s. net WESLEY, Dec. 03",,,International Astrophysical Journal (The) Review of Spectroscopy and Astronomical Physics,WESLEY,20s.,8vo.,"International Astrophysical Journal (The) Review of Spectroscopy and Astronomical Physics. Ed. by George E. Hale and E. B. Frost. Vol. 18. Plates, Engravings. Roy. 8vo. swd. 20s. net WESLEY, Dec. 03",,,,Dec. 03,1903,net
120,"At Home Painting Book. 4to. sd. 18. DEAN, Oct. 03",,,At Home Painting Book,DEAN,,4to.,"At Home Painting Book. 4to. sd. 18. DEAN, Oct. 03",,,,Oct. 03,1903,
121,"At Noon: Where Two Ways Meet: a Novel. By Maisey. Cr. 8vo. 6s. ..STOCK, May 03",,,At Noon: Where Two Ways Meet: a Novel,STOCK,6s.,8vo.,"At Noon: Where Two Ways Meet: a Novel. By Maisey. Cr. 8vo. 6s. ..STOCK, May 03",,,,May 03,1903,
122,"Atherton (Gertrude)-Daughter of the Vine. Cr. 8vo. 8 x 5, pp. 800, red. to 3s. 6d. NISBET, Feb. 03",Atherton,Gertrude,Daughter of the Vine,NISBET,3s. 6d.,8vo.,"Atherton (Gertrude)-Daughter of the Vine. Cr. 8vo. 8 x 5, pp. 800, red. to 3s. 6d. NISBET, Feb. 03",Gertrude Atherton,['Atherton (Gertrude)'],,Feb. 03,1903,
