,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
294,"Arnold's Sabbath-School Commentary on the International Lessons, 1907. 8vo. 2s. 6d. net REVELL, Nov. 06",,,Arnold's Sabbath-School Commentary on the International Lessons,REVELL,2s. 6d.,8vo.,"Arnold's Sabbath-School Commentary on the International Lessons, 1907. 8vo. 2s. 6d. net REVELL, Nov. 06",,,,Nov. 06,1906,net
295,"Arrhenius (S.)-Die Nordlichter in 1sland und Groenland (Meddelanden fran K. Vetenskaps- akademiens Nobelinstitut, Vol. 1, No. 6). 2 engr. 8vo. 8 × 54, pp. 28, 1s. net WESLEY, Nov. 06",Arrhenius,S.,Die Nordlichter in,WESLEY,1s.,8vo.,"Arrhenius (S.)-Die Nordlichter in Island und Groenland (Meddelanden fran K. Vetenskaps- akademiens Nobelinstitut, Vol. 1, No. 6). 2 engr. 8vo. 8 × 54, pp. 28, 1s. net WESLEY, Nov. 06",S. Arrhenius,['Arrhenius (S.)'],,Nov. 06,1906,net
296,"Arssu (D. Carlos H. Y.)-Technological Dic- tionary, English, Spanish, German, French. Cr. 8vo. 10s. 6d. net ...SPON, Mar. 06",Arssu,D. Carlos H. Y.,"Technological Dic- tionary, English, Spanish, German, French",SPON,10s. 6d.,8vo.,"Arssu (D. Carlos H. Y.)-Technological Dic- tionary, English, Spanish, German, French. Cr. 8vo. 10s. 6d. net ...SPON, Mar. 06",D. Carlos H. Y. Arssu,['Arssu (D. Carlos H. Y.)'],,Mar. 06,1906,net
297,"Art, Chinese. Part 2. 2s. 3d.; swd. 1s. 6d. Art Class Teacher's Certificate, Syllabus of Quali- WYMAN, Mar. 06",,,"Art, Chinese",WYMAN,,,"Art, Chinese. Part 2. 2s. 3d.; swd. 1s. 6d. Art Class Teacher's Certificate, Syllabus of Quali- WYMAN, Mar. 06",,,,Mar. 06,1906,
298,"Art Journal, 1906. 4to. 218. net VIRTUE, Nov. 06",,,Art Journal,VIRTUE,,4to.,"Art Journal, 1906. 4to. 218. net VIRTUE, Nov. 06",,,,Nov. 06,1906,
299,"Art Revival in Austria. Edit. by Charles Holme. ('Studio' Special Number.) Folio, 7s. 6d. net; swd. 5s. net ....OFFICE, July 06",,,Art Revival in Austria,OFFICE,5s.,,"Art Revival in Austria. Edit. by Charles Holme. ('Studio' Special Number.) Folio, 7s. 6d. net; swd. 5s. net ....OFFICE, July 06",,,,July 06,1906,net
300,"Art, Royal College of, Prospectus. 8d. WYMAN, Oct. 06",,,"Art, Royal College of, Prospectus",WYMAN,8d.,,"Art, Royal College of, Prospectus. 8d. WYMAN, Oct. 06",,,,Oct. 06,1906,
301,"Art (The Year's), 1906-Concise Epitome of all matters relating to Painting, Sculpture, En- graving, and Architecture, and to Schools of Design which have occurred during 190s. Com- piled by A. R. C. Carter. Cr. 8vo. 7 × 43, net pp. 570, 38. 6d. net............HUTCHINSON, Feb. 06",,,Art (The Year's),HUTCHINSON,6d.,8vo.,"Art (The Year's), 1906-Concise Epitome of all matters relating to Painting, Sculpture, En- graving, and Architecture, and to Schools of Design which have occurred during 1905. Com- piled by A. R. C. Carter. Cr. 8vo. 7 × 43, net pp. 570, 38. 6d. net............HUTCHINSON, Feb. 06",,,,Feb. 06,1906,net
302,"Art and Science at South Kensington; Victoria and Albert Museum: Catalogue of Prints (Modern Etchings and Aquatints), 2s. 6d.; Catalogue of Science Collections for Teaching and Research, 6d. .WYMAN, Feb. 06",,,Art and Science at South Kensington; Victoria and Albert Museum: Catalogue of Prints (Modern Etchings and Aquatints),WYMAN,6d.,,"Art and Science at South Kensington; Victoria and Albert Museum: Catalogue of Prints (Modern Etchings and Aquatints), 2s. 6d.; Catalogue of Science Collections for Teaching and Research, 6d. .WYMAN, Feb. 06",,,,Feb. 06,1906,
303,"Arthur (T. S.)-Ten Nights in a Bar-room. Cr. 8vo. is. (Camp Lib.) MILNER, Nov. 06",Arthur,T. S.,Ten Nights in a Bar-room,MILNER,,8vo.,"Arthur (T. S.)-Ten Nights in a Bar-room. Cr. 8vo. is. (Camp Lib.) MILNER, Nov. 06",T. S. Arthur,['Arthur (T. S.)'],,Nov. 06,1906,
304,"Arts and Crafts. Vol. 3. With Supplement. 4to. 8s. 6d. net .....................HUTCHINSON, Mar. 06",,,Arts and Crafts,HUTCHINSON,8s. 6d.,4to.,"Arts and Crafts. Vol. 3. With Supplement. 4to. 8s. 6d. net .....................HUTCHINSON, Mar. 06",,,,Mar. 06,1906,net
305,"Ascent of Mount Carmel by St. John of the Cross. Transl. by David Lewis. With correc- tions and a Prefatory Essay on the Development of Mysticism in the Carmelite Order by Benedict Zimmermann. New edit. 8vo. pp. 420, 7s. 6d. .....BAKER, June 06",,,Ascent of Mount Carmel by St,BAKER,7s. 6d.,8vo.,"Ascent of Mount Carmel by St. John of the Cross. Transl. by David Lewis. With correc- tions and a Prefatory Essay on the Development of Mysticism in the Carmelite Order by Benedict Zimmermann. New edit. 8vo. pp. 420, 7s. 6d. .....BAKER, June 06",,,,June 06,1906,
306,"Ashanti 1905 Report. 24d. .WYMAN, July 06",,,Ashanti,WYMAN,24d.,,"Ashanti 1905 Report. 24d. .WYMAN, July 06",,,,July 06,1906,
307,"Ashbee (C. R.)-Book of Cottages and Little Houses for Landlords, Architects, Builders, and others. With suggestions as to cost, &c. 4to. 9 x 7, pp. 140 and plates, 12s. 6d. net BATSFORD, July 06",Ashbee,C. R.,"Book of Cottages and Little Houses for Landlords, Architects, Builders, and others",BATSFORD,12s. 6d.,4to.,"Ashbee (C. R.)-Book of Cottages and Little Houses for Landlords, Architects, Builders, and others. With suggestions as to cost, &c. 4to. 9 x 7, pp. 140 and plates, 12s. 6d. net BATSFORD, July 06",C. R. Ashbee,['Ashbee (C. R.)'],,July 06,1906,net
308,"Ashley (P.)-Local and Central Government. Comparative Study of England, France, Prussia, and the United States. 8vo. 9×54, pp. 408, 10s. 6d. net .MURRAY, Nov. 06",Ashley,P.,Local and Central Government,MURRAY,10s. 6d.,8vo.,"Ashley (P.)-Local and Central Government. Comparative Study of England, France, Prussia, and the United States. 8vo. 9×54, pp. 408, 10s. 6d. net .MURRAY, Nov. 06",P. Ashley,['Ashley (P.)'],,Nov. 06,1906,net
309,"Ashton (J.)-Dawn of the 19th Century in England. Social Sketch of the Times. 5th edit. Cr. 8vo. 8 x 5, pp. 496, 2s. 6d. net UNWIN, Oct. 06",Ashton,J.,Dawn of the,UNWIN,2s. 6d.,8vo.,"Ashton (J.)-Dawn of the 19th Century in England. Social Sketch of the Times. 5th edit. Cr. 8vo. 8 x 5, pp. 496, 2s. 6d. net UNWIN, Oct. 06",J. Ashton,['Ashton (J.)'],,Oct. 06,1906,net
310,"Ashton (W. E.)-Text-Book on the Practice of Gynecology. 2nd edit. 8vo. 27s. 6d. net SAUNDERS, Feb. 06",Ashton,W. E.,Text-Book on the Practice of Gynecology,SAUNDERS,27s. 6d.,8vo.,"Ashton (W. E.)-Text-Book on the Practice of Gynecology. 2nd edit. 8vo. 27s. 6d. net SAUNDERS, Feb. 06",W. E. Ashton,['Ashton (W. E.)'],,Feb. 06,1906,net
311,"Ashworth (J. R.)-Heat, Light, and Sound. Introductory Course of Practical Exercises. Cr. 8vo. 7 x 5, pp. 186, 2s. net WHITTAKER, Nov. 06",Ashworth,J. R.,"Heat, Light, and Sound",WHITTAKER,2s.,8vo.,"Ashworth (J. R.)-Heat, Light, and Sound. Introductory Course of Practical Exercises. Cr. 8vo. 7 x 5, pp. 186, 2s. net WHITTAKER, Nov. 06",J. R. Ashworth,['Ashworth (J. R.)'],,Nov. 06,1906,net
312,"Askew (Alice and C.)-Out of the Running. 8vo. 7 x 5, pp. 816, 6s.............EVERETT, Oct. 06",Askew,Alice,Out of the Running,EVERETT,6s.,8vo.,"Askew (Alice and C.)-Out of the Running. 8vo. 7 x 5, pp. 816, 6s.............EVERETT, Oct. 06",Alice Askew,"['Askew (Alice)', 'Askew (C.)']",,Oct. 06,1906,
313,"Askew (Alice and C.)-The Baxter Family. Cr. 8vo. 74 × 5, pp. 308, 6s. F. V. WHITE, Dec. 06",Askew,Alice,The Baxter Family,F. V. WHITE,6s.,8vo.,"Askew (Alice and C.)-The Baxter Family. Cr. 8vo. 74 × 5, pp. 308, 6s. F. V. WHITE, Dec. 06",Alice Askew,"['Askew (Alice)', 'Askew (C.)']",,Dec. 06,1906,
314,"Askew (Alice and C.)-The Etonian. Cr. 8vo. 7 × 5, pp. 488, 68............F. V. WHITE, Aug. 06",Askew,Alice,The Etonian,F. V. WHITE,,8vo.,"Askew (Alice and C.)-The Etonian. Cr. 8vo. 7 × 5, pp. 488, 68............F. V. WHITE, Aug. 06",Alice Askew,"['Askew (Alice)', 'Askew (C.)']",,Aug. 06,1906,
315,"Askew (J. B.)-Pros and Cons. Newspaper Reader's and Debater's Guide. 4th edit. by A. M. Hyamson. Cr. 8vo. 7 × 42, pp. 240, 1s. 6d. net..... ROUTLEDGE, June 06",Askew,J. B.,Pros and Cons,ROUTLEDGE,1s. 6d.,8vo.,"Askew (J. B.)-Pros and Cons. Newspaper Reader's and Debater's Guide. 4th edit. by A. M. Hyamson. Cr. 8vo. 7 × 42, pp. 240, 1s. 6d. net..... ROUTLEDGE, June 06",J. B. Askew,['Askew (J. B.)'],,June 06,1906,net
316,"Placenta, particularly the Development of that Organ in the Sheep, and Notes upon the Placenta of the Elephant and Hyrax. 5 plates, 4to. pp. 78, swd. 7s. 6d. .DULAU, Jan. 06",,,"Placenta, particularly the Development of that Organ in the Sheep, and Notes upon the Placenta of the Elephant and Hyrax",DULAU,7s. 6d.,4to.,"Placenta, particularly the Development of that Organ in the Sheep, and Notes upon the Placenta of the Elephant and Hyrax. 5 plates, 4to. pp. 78, swd. 7s. 6d. .DULAU, Jan. 06",,,,Jan. 06,1906,
317,"Aston (W. D.)-Elements of the Duties and Rights of Citizenship. Cr. 8vo. pp. 122, 1s. 6d. CLIVE, Apr. 06",Aston,W. D.,Elements of the Duties and Rights of Citizenship,CLIVE,1s. 6d.,8vo.,"Aston (W. D.)-Elements of the Duties and Rights of Citizenship. Cr. 8vo. pp. 122, 1s. 6d. CLIVE, Apr. 06",W. D. Aston,['Aston (W. D.)'],,Apr. 06,1906,
318,"Athenian Drama for English Readers. Verse trans. Cr. 8vo. ea. 7s. 6d. net ...G. ALLEN, 05, 6 ......... Athens, Annual of the British School at. No. XI. Session, 1904-190s. 8vo. 21s. net MACMILLAN, Aug. 06",,,Athenian Drama for English Readers,MACMILLAN,21s.,8vo.,"Athenian Drama for English Readers. Verse trans. Cr. 8vo. ea. 7s. 6d. net ...G. ALLEN, 05, 6 ......... Athens, Annual of the British School at. No. XI. Session, 1904-1905. 8vo. 21s. net MACMILLAN, Aug. 06",,,,Aug. 06,1906,net
319,"Atherton (Gertrude)-Rezánov. Novel. Cr. 8vo. 7×5, pp. 346, 6s. .MURRAY, Oct. 06",Atherton,Gertrude,Rezánov,MURRAY,6s.,8vo.,"Atherton (Gertrude)-Rezánov. Novel. Cr. 8vo. 7×5, pp. 346, 6s. .MURRAY, Oct. 06",Gertrude Atherton,['Atherton (Gertrude)'],,Oct. 06,1906,
320,"Atkinson (F.)-Mattathias, and other Poems. Cr. 8vo. 4s. 6d. net...............LONGMANS, July 06",Atkinson,F.,"Mattathias, and other Poems",LONGMANS,4s. 6d.,8vo.,"Atkinson (F.)-Mattathias, and other Poems. Cr. 8vo. 4s. 6d. net...............LONGMANS, July 06",F. Atkinson,['Atkinson (F.)'],,July 06,1906,net
321,"Atkinson (S. B.)-Golden Rules of Medical Evi- dence. 32mo. pp. 64, limp, 1s. (Golden Rules Ser.) .(Bristol, Wright) SIMPKIN, Oct. 06",Atkinson,S. B.,Golden Rules of Medical Evi- dence,SIMPKIN,,32mo.,"Atkinson (S. B.)-Golden Rules of Medical Evi- dence. 32mo. pp. 64, limp, 1s. (Golden Rules Ser.) .(Bristol, Wright) SIMPKIN, Oct. 06",S. B. Atkinson,['Atkinson (S. B.)'],,Oct. 06,1906,
322,"Atkinson (T. Dinham)--Glossary of Terms used in English Architecture. Illus. 12mo. 7 x 44, pp. 864, 8s. 6d. net .METHUEN, Sep. 06",Atkinson,T. Dinham,Glossary of Terms used in English Architecture,METHUEN,8s. 6d.,12mo.,"Atkinson (T. Dinham)--Glossary of Terms used in English Architecture. Illus. 12mo. 7 x 44, pp. 864, 8s. 6d. net .METHUEN, Sep. 06",T. Dinham Atkinson,['Atkinson (T. Dinham)'],,Sep. 06,1906,net
323,"Atlas (Handy) of Modern Geography. 2nd edit. 30 maps, alphabetical list of names. 7 × 12, 10s. 6d. .....STANFORD, June 06",Atlas,Handy,Modern Geography,STANFORD,10s. 6d.,,"Atlas (Handy) of Modern Geography. 2nd edit. 30 maps, alphabetical list of names. 7 × 12, 10s. 6d. .....STANFORD, June 06",Handy Atlas,['Atlas (Handy)'],,June 06,1906,
324,"Atlas (Octavo) of Modern Geography. 3rd edit. 50 maps, alphabetical list of names. Imp. 8vo. 8 × 12, 25s. ……..STANFORD, June 06",Atlas,Octavo,Modern Geography,STANFORD,,8vo.,"Atlas (Octavo) of Modern Geography. 3rd edit. 50 maps, alphabetical list of names. Imp. 8vo. 8 × 12, 25s. ……..STANFORD, June 06",Octavo Atlas,['Atlas (Octavo)'],,June 06,1906,
325,"Atlas of Anatomy (The Edinburgh Stereoscopic). Edited by David Waterston. In 5 sections. (Sec. 1 ready). 4to. 125s. net...JACK, May &c. 06",,,Atlas of Anatomy (The Edinburgh Stereoscopic),JACK,125s.,4to.,"Atlas of Anatomy (The Edinburgh Stereoscopic). Edited by David Waterston. In 5 sections. (Sec. 1 ready). 4to. 125s. net...JACK, May &c. 06",,,,May &c. 06,1906,net
326,"Atlas of the World (The Multum in Parvo). With descriptive text and complete index. Rev. edit. Cr. 8vo. 2s. 6d. net W. & A. K. JOHNSTON, Dec. 06",,,Atlas of the World (The Multum in Parvo),W. & A. K. JOHNSTON,2s. 6d.,8vo.,"Atlas of the World (The Multum in Parvo). With descriptive text and complete index. Rev. edit. Cr. 8vo. 2s. 6d. net W. & A. K. JOHNSTON, Dec. 06",,,,Dec. 06,1906,net
327,"Audit &c. Department-Examination Papers &c. for Examinership. 1s. ...... WYMAN, Mar. 06",,,Audit &c,WYMAN,1s.,,"Audit &c. Department-Examination Papers &c. for Examinership. 1s. ...... WYMAN, Mar. 06",,,,Mar. 06,1906,
328,"Aulnoy (Countess d')-Fairy Tales. Transl. by J. R. Planché. Illus. New edit. 4to. 8 × 6, pp. 480, 5s. ..ROUTLEDGE, May 06",Aulnoy,Countess d',Fairy Tales,ROUTLEDGE,5s.,4to.,"Aulnoy (Countess d')-Fairy Tales. Transl. by J. R. Planché. Illus. New edit. 4to. 8 × 6, pp. 480, 5s. ..ROUTLEDGE, May 06",Countess d' Aulnoy,"[""Aulnoy (Countess d')""]",,May 06,1906,
329,"Aurelian-Poems. With Intro. by G. T. W. 16mo. swd. 1s. net (Vigo Cabinet Ser.) - E. MATHEWS, Mar. 06",,,Aurelian-Poems,E. MATHEWS,,16mo.,"Aurelian-Poems. With Intro. by G. T. W. 16mo. swd. 1s. net (Vigo Cabinet Ser.) - E. MATHEWS, Mar. 06",,,,Mar. 06,1906,
330,"Aurelius (A. M.) — Meditations. Transl. by John Jackson. Intro. by Charles Bigg. Cr. 8vo. 74×4, pp. 240, 3s. 6d. net...H. FROWDE, Dec. 06",Aurelius,A. M.,Meditations,H. FROWDE,3s. 6d.,8vo.,"Aurelius (A. M.) — Meditations. Transl. by John Jackson. Intro. by Charles Bigg. Cr. 8vo. 74×4, pp. 240, 3s. 6d. net...H. FROWDE, Dec. 06",A. M. Aurelius,['Aurelius (A. M.)'],,Dec. 06,1906,net
331,"Aurelius (A. M.)-Thoughts. Transl. by George Long. Life of the Emperor &c. 12mo. pp. 804, 1s. net; lthr. 28. net (New Univ. Lib.) ROUTLEDGE, Nov. 06",Aurelius,A. M.,Thoughts,ROUTLEDGE,,12mo.,"Aurelius (A. M.)-Thoughts. Transl. by George Long. Life of the Emperor &c. 12mo. pp. 804, 1s. net; lthr. 28. net (New Univ. Lib.) ROUTLEDGE, Nov. 06",A. M. Aurelius,['Aurelius (A. M.)'],,Nov. 06,1906,
332,"Aurelius (A. M.)-Thoughts. Transl. by John Jackson. 12mo. pp. 156, 1s. net; lthr. 1s. 6d. net (World's Classics) ...H. FROWDE, Nov. 06",Aurelius,A. M.,Thoughts,H. FROWDE,1s. 6d.,12mo.,"Aurelius (A. M.)-Thoughts. Transl. by John Jackson. 12mo. pp. 156, 1s. net; lthr. 1s. 6d. net (World's Classics) ...H. FROWDE, Nov. 06",A. M. Aurelius,['Aurelius (A. M.)'],,Nov. 06,1906,net
333,"Austen (Jane)-Emma. 12mo. 7 x 41, pp. 512, 1s. net; lthr. 2s. net (Everyman's Lib.) ............ DENT, Feb. 06",Austen,Jane,Emma,DENT,2s.,12mo.,"Austen (Jane)-Emma. 12mo. 7 x 41, pp. 512, 1s. net; lthr. 2s. net (Everyman's Lib.) ............ DENT, Feb. 06",Jane Austen,['Austen (Jane)'],,Feb. 06,1906,net
334,"Austen (Jane)-Mansfield Park. 12mo. 7 × 44, pp. 502, 1s. net; lthr. 2s. net (Everyman's Lib.) DENT, Feb. 06",Austen,Jane,Mansfield Park,DENT,2s.,12mo.,"Austen (Jane)-Mansfield Park. 12mo. 7 × 44, pp. 502, 1s. net; lthr. 2s. net (Everyman's Lib.) DENT, Feb. 06",Jane Austen,['Austen (Jane)'],,Feb. 06,1906,net
335,"Austen (Jane)-Northanger Abbey, and Per- suasion. 12mo. 7 × 44, pp. 270, 1s. net; lthr. 2s. net (Everyman's Lib.) …………..DENT, Feb. 06",Austen,Jane,"Northanger Abbey, and Per- suasion",DENT,,12mo.,"Austen (Jane)-Northanger Abbey, and Per- suasion. 12mo. 7 × 44, pp. 270, 1s. net; lthr. 2s. net (Everyman's Lib.) …………..DENT, Feb. 06",Jane Austen,['Austen (Jane)'],,Feb. 06,1906,
336,"Austen (Jane)-Pride and Prejudice. 12mo. 7 × 41, pp. 406, 1s. net; lthr. 2s. net (Everyman's Lib.) DENT, Feb. 06",Austen,Jane,Pride and Prejudice,DENT,2s.,12mo.,"Austen (Jane)-Pride and Prejudice. 12mo. 7 × 41, pp. 406, 1s. net; lthr. 2s. net (Everyman's Lib.) DENT, Feb. 06",Jane Austen,['Austen (Jane)'],,Feb. 06,1906,net
337,"Austen (Jane)-Sense and Sensibility. 12mo. 7 × 44, pp. 396, 1s. net; lthr. 2s. net (Everyman's Lib.) ......DENT, Feb. 06",Austen,Jane,Sense and Sensibility,DENT,2s.,12mo.,"Austen (Jane)-Sense and Sensibility. 12mo. 7 × 44, pp. 396, 1s. net; lthr. 2s. net (Everyman's Lib.) ......DENT, Feb. 06",Jane Austen,['Austen (Jane)'],,Feb. 06,1906,net
338,"Austin (A.)-Door of Humility. Cr. 8vo. 73 x 5, pp. 178, 4s. 6d. net ............MACMILLAN, Apr. 06",Austin,A.,Door of Humility,MACMILLAN,4s. 6d.,8vo.,"Austin (A.)-Door of Humility. Cr. 8vo. 73 x 5, pp. 178, 4s. 6d. net ............MACMILLAN, Apr. 06",A. Austin,['Austin (A.)'],,Apr. 06,1906,net
339,"Austin (L. F.)-Points of View. Edited, with a Prefatory Note, by Clarence Rook, and a photo- gravure portr. Cr. 8vo. 74 × 5, pp. 280, 5s. net LANE, May 06",Austin,L. F.,Points of View,LANE,5s.,8vo.,"Austin (L. F.)-Points of View. Edited, with a Prefatory Note, by Clarence Rook, and a photo- gravure portr. Cr. 8vo. 74 × 5, pp. 280, 5s. net LANE, May 06",L. F. Austin,['Austin (L. F.)'],,May 06,1906,net
340,"Austin (Mary)-The Flock. Illustrated. 8vo. 8×5, pp. 244, 6s. net ......CONSTABLE, Nov. 06",Austin,Mary,The Flock,CONSTABLE,6s.,8vo.,"Austin (Mary)-The Flock. Illustrated. 8vo. 8×5, pp. 244, 6s. net ......CONSTABLE, Nov. 06",Mary Austin,['Austin (Mary)'],,Nov. 06,1906,net
341,"Australasia-Papers re Working of Taxation of the Unimproved Value of Land. 5d. net WYMAN, Nov. 06",,,Australasia-Papers re Working of Taxation of the Unimproved Value of Land,WYMAN,5d.,,"Australasia-Papers re Working of Taxation of the Unimproved Value of Land. 5d. net WYMAN, Nov. 06",,,,Nov. 06,1906,net
342,"Australia-Address to the King. 1d. WYMAN, Oct. 06",,,Australia-Address to the King,WYMAN,1d.,,"Australia-Address to the King. 1d. WYMAN, Oct. 06",,,,Oct. 06,1906,
343,"Australia (Western)—Handbook, with Map. 1d. WYMAN, June 06",Australia,Western,"Handbook, with Map",WYMAN,1d.,,"Australia (Western)—Handbook, with Map. 1d. WYMAN, June 06",Western Australia,['Australia (Western)'],,June 06,1906,
344,"Autin (Caroline)-Hugh Herbert's Inheritance. New edit. Cr. 8vo. 7 × 44, pp. 288, 2s. BLACKIE, Oct. 06",Autin,Caroline,Hugh Herbert's Inheritance,BLACKIE,2s.,8vo.,"Autin (Caroline)-Hugh Herbert's Inheritance. New edit. Cr. 8vo. 7 × 44, pp. 288, 2s. BLACKIE, Oct. 06",Caroline Autin,['Autin (Caroline)'],,Oct. 06,1906,
345,"Avebury (Lord)-Beauties of Nature and the Wonders of the World we Live in. New edit. 11 illus. 8vo. pp. 116, swd. 6d. MACMILLAN, Feb. 06",Avebury,Lord,Beauties of Nature and the Wonders of the World we Live in,MACMILLAN,6d.,8vo.,"Avebury (Lord)-Beauties of Nature and the Wonders of the World we Live in. New edit. 11 illus. 8vo. pp. 116, swd. 6d. MACMILLAN, Feb. 06",Lord Avebury,['Avebury (Lord)'],,Feb. 06,1906,
346,"Avebury (Lord)-Happiness and Thrift. Sub- stance of an address to the members of the Booksellers' Provident Institution at the General Meeting at Stationers' Hall on Thursday, March 9, 190s. Cr. 8vo. swd. 1s. net ......... MACMILLAN, Jan. 06",Avebury,Lord,Happiness and Thrift,MACMILLAN,1s.,8vo.,"Avebury (Lord)-Happiness and Thrift. Sub- stance of an address to the members of the Booksellers' Provident Institution at the General Meeting at Stationers' Hall on Thursday, March 9, 1905. Cr. 8vo. swd. 1s. net ......... MACMILLAN, Jan. 06",Lord Avebury,['Avebury (Lord)'],,Jan. 06,1906,net
347,"Avebury (Lord)-On Municipal and National Trading. 8vo. 9 × 53, pp. 182, 5s. net MACMILLAN, Nov. 06",Avebury,Lord,On Municipal and National Trading,MACMILLAN,5s.,8vo.,"Avebury (Lord)-On Municipal and National Trading. 8vo. 9 × 53, pp. 182, 5s. net MACMILLAN, Nov. 06",Lord Avebury,['Avebury (Lord)'],,Nov. 06,1906,net
348,"Avebury (Lord)-Pleasures of Life. 8vo. swd. 6d. MACMILLAN, Mar. 06",Avebury,Lord,Pleasures of Life,MACMILLAN,6d.,8vo.,"Avebury (Lord)-Pleasures of Life. 8vo. swd. 6d. MACMILLAN, Mar. 06",Lord Avebury,['Avebury (Lord)'],,Mar. 06,1906,
349,"Avebury (Lord)-Scenery of Switzerland and Causes to which it is Due. 4th edit. Cr. 8vo. 74 × 5, pp. 526, 6s. ...MACMILLAN, Apr. 06",Avebury,Lord,Scenery of Switzerland and Causes to which it is Due,MACMILLAN,6s.,8vo.,"Avebury (Lord)-Scenery of Switzerland and Causes to which it is Due. 4th edit. Cr. 8vo. 74 × 5, pp. 526, 6s. ...MACMILLAN, Apr. 06",Lord Avebury,['Avebury (Lord)'],,Apr. 06,1906,
350,"Avebury (Lord)-Scientific Lectures. 3rd edit. 8vo. 9 × 53, pp. 244, 6s. net... MACMILLAN, Nov. 06",Avebury,Lord,Scientific Lectures,MACMILLAN,6s.,8vo.,"Avebury (Lord)-Scientific Lectures. 3rd edit. 8vo. 9 × 53, pp. 244, 6s. net... MACMILLAN, Nov. 06",Lord Avebury,['Avebury (Lord)'],,Nov. 06,1906,net
351,"Aveling (F.)-God of Philosophy. Cr. 8vo. 3s. 6d. net... SANDS, Oct. 06",Aveling,F.,God of Philosophy,SANDS,3s. 6d.,8vo.,"Aveling (F.)-God of Philosophy. Cr. 8vo. 3s. 6d. net... SANDS, Oct. 06",F. Aveling,['Aveling (F.)'],,Oct. 06,1906,net
352,"Avery (Alfred H.)-A B C of Dynamo Design. 3rd edit. rev., enl. Cr. 8vo. pp. 126, adv. to 2s. P. MARSHALL, Dec. 06",Avery,Alfred H.,A B C of Dynamo Design,P. MARSHALL,2s.,8vo.,"Avery (Alfred H.)-A B C of Dynamo Design. 3rd edit. rev., enl. Cr. 8vo. pp. 126, adv. to 2s. P. MARSHALL, Dec. 06",Alfred H. Avery,['Avery (Alfred H.)'],,Dec. 06,1906,
353,"Avery (H.)-Firelock and Steel. Story of the Good Old Days. Cr. 8vo. 8 × 5, pp. 464, 58. NELSON, Sep. 06",Avery,H.,Firelock and Steel,NELSON,,8vo.,"Avery (H.)-Firelock and Steel. Story of the Good Old Days. Cr. 8vo. 8 × 5, pp. 464, 58. NELSON, Sep. 06",H. Avery,['Avery (H.)'],,Sep. 06,1906,
354,"Avery (H.)—Magic Beads. Cr. 8vo. pp. 140, 1s. NELSON, Sep. 06",Avery,H.,Magic Beads,NELSON,1s.,8vo.,"Avery (H.)—Magic Beads. Cr. 8vo. pp. 140, 1s. NELSON, Sep. 06",H. Avery,['Avery (H.)'],,Sep. 06,1906,
355,"Avery (H.)—' Play the Game.' A School Story. Cr. 8vo. 7×51, pp. 844, 3s. 6d. NELSON, Sep. 06",Avery,H.,Play the Game,NELSON,3s. 6d.,8vo.,"Avery (H.)—' Play the Game.' A School Story. Cr. 8vo. 7×51, pp. 844, 3s. 6d. NELSON, Sep. 06",H. Avery,['Avery (H.)'],,Sep. 06,1906,
356,"Awdry (F.)-A Country Gentleman of the Nine- teenth Century. Memoir of the Rt. Hon. Sir William Heathcote, Bart., of Hursley, 1801-1881. 8vo. 9 x 53, pp. 224, 7s. 6d. net SIMPKIN, Nov. 06",Awdry,F.,A Country Gentleman of the Nine- teenth Century,SIMPKIN,7s. 6d.,8vo.,"Awdry (F.)-A Country Gentleman of the Nine- teenth Century. Memoir of the Rt. Hon. Sir William Heathcote, Bart., of Hursley, 1801-1881. 8vo. 9 x 53, pp. 224, 7s. 6d. net SIMPKIN, Nov. 06",F. Awdry,['Awdry (F.)'],,Nov. 06,1906,net
357,"Axholme Joint Railway Order, 190s. 1d. WYMAN, Jan. 06",,,Axholme Joint Railway Order,WYMAN,190s. 1d.,,"Axholme Joint Railway Order, 1905. 1d. WYMAN, Jan. 06",,,,Jan. 06,1906,
358,"Baby Finger Play and Stories. 16mo. 1s. NISTER, Oct. 06",,,Baby Finger Play and Stories,NISTER,1s.,16mo.,"Baby Finger Play and Stories. 16mo. 1s. NISTER, Oct. 06",,,,Oct. 06,1906,
359,"Bacheller (I.)-Silas Strong Cr. 8vo. 74 × 5, pp. 348, 6s. UNWIN, Sep. 06",Bacheller,I.,Silas Strong,UNWIN,6s.,8vo.,"Bacheller (I.)-Silas Strong Cr. 8vo. 74 × 5, pp. 348, 6s. UNWIN, Sep. 06",I. Bacheller,['Bacheller (I.)'],,Sep. 06,1906,
