,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
4212,"Millukov (Paul)-The Case for Bessarabia. 8vo. swd. 6d. net (173, Fleet St., E.C.) RUSSIAN LIBERATION CTTE., June '19",Millukov,Paul,The Case for Bessarabia,RUSSIAN LIBERATION CTTE.,6d.,8vo.,"Millukov (Paul)-The Case for Bessarabia. 8vo. swd. 6d. net (173, Fleet St., E.C.) RUSSIAN LIBERATION CTTE., June '19",Paul Millukov,['Millukov (Paul)'],,June '19,net
4219,"Millard Percy (William)-The Tithe rentcharge table. 8vo. 8×51, pp. 23, swd. 1s. net SHAW & SONS, Jan. '19",Millard Percy,William,The Tithe rentcharge table,SHAW & SONS,1s.,8vo.,"Millard Percy (William)-The Tithe rentcharge table. 8vo. 8×51, pp. 23, swd. Is. net SHAW & SONS, Jan. '19",William Millard Percy,['Millard Percy (William)'],,Jan. '19,net
4221,"Miller (Alice Duer)-The Happiest time of their lives. Cr. 8vo. 7×5, pp. 320, 6s. net HODDER & S., Aug. '19",Miller,Alice Duer,The Happiest time of their lives,HODDER & S.,6s.,8vo.,"Miller (Alice Duer)-The Happiest time of their lives. Cr. 8vo. 7×5, pp. 320, 6s. net HODDER & S., Aug. '19",Alice Duer Miller,['Miller (Alice Duer)'],,Aug. '19,net
4223,"Miller (E. D., Lt.-Col.)-Horse management in the field, at home and abroad. 18mo. 5×41, pp. 120. swd. 1s. 6d. net..GALE & P., May '19",Miller,"E. D., Lt.-Col.","Horse management in the field, at home and abroad",GALE & P.,1s. 6d.,18mo.,"Miller (E. D., Lt.-Col.)-Horse management in the field, at home and abroad. 18mo. 5×41, pp. 120. swd. Is. 6d. net..GALE & P., May '19","E. D., Lt.-Col. Miller","['Miller (E. D., Lt.-Col.)']",,May '19,net
4224,"Miller (J. R.)-The Angels and the shepherds. Cr. 8vo. 7×51, pp. 32, swd. 2s. net HODDER & S., Nov. '19",Miller,J. R.,The Angels and the shepherds,HODDER & S.,2s.,8vo.,"Miller (J. R.)-The Angels and the shepherds. Cr. 8vo. 7×51, pp. 32, swd. 2s. net HODDER & S., Nov. '19",J. R. Miller,['Miller (J. R.)'],,Nov. '19,net
4225,"Miller (J. R.)-Come ye apart: daily readings in the life of Christ. Cr. 8vo. 7×4, 3s. 6d. net NELSON, June '19",Miller,J. R.,Come ye apart: daily readings in the life of Christ,NELSON,3s. 6d.,8vo.,"Miller (J. R.)-Come ye apart: daily readings in the life of Christ. Cr. 8vo. 7×4, 3s. 6d. net NELSON, June '19",J. R. Miller,['Miller (J. R.)'],,June '19,net
4226,"Miller (Leo E.)-In the wilds of South America. 8vo. 9×61, pp. 442, 21s. net UNWIN, Sep. '19",Miller,Leo E.,In the wilds of South America,UNWIN,21s.,8vo.,"Miller (Leo E.)-In the wilds of South America. 8vo. 9×61, pp. 442, 21s. net UNWIN, Sep. '19",Leo E. Miller,['Miller (Leo E.)'],,Sep. '19,net
4227,"Miller (T. Frame)-What income tax should I pay? 8vo. 8×5, pp. 57, swd. 1s. net SHAW, Sep. '19",Miller,T. Frame,What income tax should I pay?,SHAW,1s.,8vo.,"Miller (T. Frame)-What income tax should I pay? 8vo. 8×5, pp. 57, swd. Is. net SHAW, Sep. '19",T. Frame Miller,['Miller (T. Frame)'],,Sep. '19,net
4228,"Mills (John)-The Realities of modern science: an introduction for the general reader. 8vo., 8x51, pp. 338, 10s. 6d. net MACMILLAN, Nov. '19",Mills,John,The Realities of modern science: an introduction for the general reader,MACMILLAN,10s. 6d.,8vo.,"Mills (John)-The Realities of modern science: an introduction for the general reader. 8vo., 8x51, pp. 338, 10s. 6d. net MACMILLAN, Nov. '19",John Mills,['Mills (John)'],,Nov. '19,net
4229,"Miln (Louise Jordan) (Mrs. George Crichton Miln) -Humpty-Dumpty: the story of two men who rode straight. Based on the Comedy by Horace Annesley Vachell. Cr. 8vo. 7×5, pp. 303, 6s. net HODDER, July '19",Miln,Louise Jordan,Mrs,HODDER,6s.,8vo.,"Miln (Louise Jordan) (Mrs. George Crichton Miln) -Humpty-Dumpty: the story of two men who rode straight. Based on the Comedy by Horace Annesley Vachell. Cr. 8vo. 7×5, pp. 303, 6s. net HODDER, July '19",Louise Jordan Miln,['Miln (Louise Jordan)'],,July '19,net
4230,"Milne (A. A.)-First plays. Cr. 8vo. 7×54, pp. 234, 6s. net..... CHATTO & W., Sep. '19",Milne,A. A.,First plays,CHATTO & W.,6s.,8vo.,"Milne (A. A.)-First plays. Cr. 8vo. 7×54, pp. 234, 6s. net..... CHATTO & W., Sep. '19",A. A. Milne,['Milne (A. A.)'],,Sep. '19,net
4232,"Milne (J. Napier)-The Dream that comes true: a book of the life beyond the horizon. Cr. 8vo. 7×51, pp. 192, 5s. net EPWORTH PR., May '19",Milne,J. Napier,The Dream that comes true: a book of the life beyond the horizon,EPWORTH PR.,5s.,8vo.,"Milne (J. Napier)-The Dream that comes true: a book of the life beyond the horizon. Cr. 8vo. 7×51, pp. 192, 5s. net EPWORTH PR., May '19",J. Napier Milne,['Milne (J. Napier)'],,May '19,net
4234,"Milnes (Alfred)-The Economic foundations of reconstruction. 8vo. 8×5, pp. 226, 6s. 6d. net .MACDONALD & E., May '19",Milnes,Alfred,The Economic foundations of reconstruction,MACDONALD & E.,6s. 6d.,8vo.,"Milnes (Alfred)-The Economic foundations of reconstruction. 8vo. 8×5, pp. 226, 6s. 6d. net .MACDONALD & E., May '19",Alfred Milnes,['Milnes (Alfred)'],,May '19,net
4235,"Milton (A. S.) and Wollers (Otto K.)-A Course in wood-turning. Roy. 8vo. 9s. net G. PARKER, July '19",Milton,A. S.,A Course in wood-turning,G. PARKER,9s.,8vo.,"Milton (A. S.) and Wollers (Otto K.)-A Course in wood-turning. Roy. 8vo. 9s. net G. PARKER, July '19",A. S. Milton,"['Milton (A. S.)', 'Wollers (Otto K.)']",,July '19,net
4236,"Milton (C. R.)-The Eyes of understanding. Cr. 8vo. 7×5, pp. 311, 6s. net MELROSE, Aug. '19",Milton,C. R.,The Eyes of understanding,MELROSE,6s.,8vo.,"Milton (C. R.)-The Eyes of understanding. Cr. 8vo. 7×5, pp. 311, 6s. net MELROSE, Aug. '19",C. R. Milton,['Milton (C. R.)'],,Aug. '19,net
4237,"Milton (John)-Poetical works. Ed. by W. A. Wright. India paper ed. Cr. 8vo. 7s. 6d. net CAMB. UNIV. PR., Mar. '19",Milton,John,Poetical works,CAMB. UNIV. PR.,7s. 6d.,8vo.,"Milton (John)-Poetical works. Ed. by W. A. Wright. India paper ed. Cr. 8vo. 7s. 6d. net CAMB. UNIV. PR., Mar. '19",John Milton,['Milton (John)'],,Mar. '19,net
4247,"Minucius (Felix)—The Octavius of Minucius Felix. Tr. by J. H. Freese. Cr. 8vo. 75, pp. 102, 3s. 6d. net (Translations of Christian literature Ser. 2) .S.P.C.K., Jan. '19",Minucius,Felix,The Octavius of Minucius Felix,S.P.C.K.,3s. 6d.,8vo.,"Minucius (Felix)—The Octavius of Minucius Felix. Tr. by J. H. Freese. Cr. 8vo. 75, pp. 102, 3s. 6d. net (Translations of Christian literature Ser. 2) .S.P.C.K., Jan. '19",Felix Minucius,['Minucius (Felix)'],,Jan. '19,net
4248,"Mirrlees (Hope)-Madeleine : one of love's Jansenists. Cr. 8vo. 7×51, pp. 286, 7s. net COLLINS, Oct. '19",Mirrlees,Hope,Madeleine : one of love's Jansenists,COLLINS,7s.,8vo.,"Mirrlees (Hope)-Madeleine : one of love's Jansenists. Cr. 8vo. 7×51, pp. 286, 7s. net COLLINS, Oct. '19",Hope Mirrlees,['Mirrlees (Hope)'],,Oct. '19,net
4249,"Mitchell (J.)-Naval architects' data. Ed. by Edward L. Attwood. 8vo. 8×51, pp. 224, 7s. 6d. net .LONGMANS, May, '19",Mitchell,J.,Naval architects' data,LONGMANS,7s. 6d.,8vo.,"Mitchell (J.)-Naval architects' data. Ed. by Edward L. Attwood. 8vo. 8×51, pp. 224, 7s. 6d. net .LONGMANS, May, '19",J. Mitchell,['Mitchell (J.)'],,"May, '19",net
4250,"Mitchell (Margaret J.)-The Fireless cook book. Cr. 8vo. 7×5, pp. 327, 6s. net.. UNWIN, Nov.'19",Mitchell,Margaret J.,The Fireless cook book,UNWIN,6s.,8vo.,"Mitchell (Margaret J.)-The Fireless cook book. Cr. 8vo. 7×5, pp. 327, 6s. net.. UNWIN, Nov.'19",Margaret J. Mitchell,['Mitchell (Margaret J.)'],,Nov.'19,net
4251,"Mitchell (Roy)-Shakespeare for community players. Illus. by J. E. H. Macdonald. 8vo. 81×6, pp. 154, 6s. net ..DENT, Dec. '19",Mitchell,Roy,Shakespeare for community players,DENT,6s.,8vo.,"Mitchell (Roy)-Shakespeare for community players. Illus. by J. E. H. Macdonald. 8vo. 81×6, pp. 154, 6s. net ..DENT, Dec. '19",Roy Mitchell,['Mitchell (Roy)'],,Dec. '19,net
4252,"Mitford (Mary Russell)-Selected stories from Our Village. Cr. 8vo. 7× 41, pp. 253, 1s. 9d. net .BLACKIE, Sep. '19",Mitford,Mary Russell,Selected stories from Our Village,BLACKIE,1s. 9d.,8vo.,"Mitford (Mary Russell)-Selected stories from Our Village. Cr. 8vo. 7× 41, pp. 253, Is. 9d. net .BLACKIE, Sep. '19",Mary Russell Mitford,['Mitford (Mary Russell)'],,Sep. '19,net
4253,"Mitra (S. M.) tr.-Hindu tales from the Sanskrit. Adapted by Mrs. Arthur Bell. Cr. 8vo. 6× 41, pp. 166, 1s. 6d... .MACMILLAN, Mar. '19",Mitra,S. M.,Hindu tales from the Sanskrit,MACMILLAN,1s. 6d.,8vo.,"Mitra (S. M.) tr.-Hindu tales from the Sanskrit. Adapted by Mrs. Arthur Bell. Cr. 8vo. 6× 41, pp. 166, Is. 6d... .MACMILLAN, Mar. '19",S. M. Mitra,['Mitra (S. M.)'],,Mar. '19,
4254,"Mitton (G. E.) The Two-stringed fiddle. Cr. 8vo. 7×5, pp. 320, 7s. net..... .MURRAY, Nov. '19",Mitton,G. E.,The Two-stringed fiddle,MURRAY,7s.,8vo.,"Mitton (G. E.) The Two-stringed fiddle. Cr. 8vo. 7×5, pp. 320, 7s. net..... .MURRAY, Nov. '19",G. E. Mitton,['Mitton (G. E.)'],,Nov. '19,net
4257,"Mockler (Geraldine)-The 1ravels of Fuzz and Buzz. Illus. by S. B. Pearse. Cr. 8vo. 6×4, pp. 48, 1s. net.. .BLACKIE, Sep. '19",Mockler,Geraldine,The,BLACKIE,1s.,8vo.,"Mockler (Geraldine)-The 1ravels of Fuzz and Buzz. Illus. by S. B. Pearse. Cr. 8vo. 6×4, pp. 48, Is. net.. .BLACKIE, Sep. '19",Geraldine Mockler,['Mockler (Geraldine)'],,Sep. '19,net
4261,"Moffatt (James, Rev.)-A Book of Biblical devo- tions for members of the Scottish Church. Cr. 8vo. 6s. net ..HODDER, Dec. '19",Moffatt,"James, Rev.",A Book of Biblical devo- tions for members of the Scottish Church,HODDER,6s.,8vo.,"Moffatt (James, Rev.)-A Book of Biblical devo- tions for members of the Scottish Church. Cr. 8vo. 6s. net ..HODDER, Dec. '19","James, Rev. Moffatt","['Moffatt (James, Rev.)']",,Dec. '19,net
4262,"Moffatt (James)-The New Testament: a new translation. 18mo. 6×4, pp. 405, 6s. net HODDER & S., Sep. '19",Moffatt,James,The New Testament: a new translation,HODDER & S.,6s.,18mo.,"Moffatt (James)-The New Testament: a new translation. 18mo. 6×4, pp. 405, 6s. net HODDER & S., Sep. '19",James Moffatt,['Moffatt (James)'],,Sep. '19,net
4263,"Moffatt (James)-The New Testament: a new translation. Cr. 8vo., 6×4, pp. 395, 10s. 6d. net .HODDER & S., Oct. '19",Moffatt,James,The New Testament: a new translation,HODDER & S.,10s. 6d.,8vo.,"Moffatt (James)-The New Testament: a new translation. Cr. 8vo., 6×4, pp. 395, 10s. 6d. net .HODDER & S., Oct. '19",James Moffatt,['Moffatt (James)'],,Oct. '19,net
4266,"Moir (James, Gunner )-The Complete boxer. 5th ed. Cr. 8vo. 7×5, pp. 79, 1s. 6d. net (Thanet House, Temple Bar, W.C. 2) BOXING OFFICES, Mar. '19",Moir,"James, Gunner ",The Complete boxer,BOXING OFFICES,1s. 6d.,8vo.,"Moir (James, Gunner )-The Complete boxer. 5th ed. Cr. 8vo. 7×5, pp. 79, Is. 6d. net (Thanet House, Temple Bar, W.C. 2) BOXING OFFICES, Mar. '19","James, Gunner  Moir","['Moir (James, Gunner )']",,Mar. '19,net
4267,"Molesworth (Sir Guilford)-Decimal tables. 32mo. 4×3, pp. 118, 2s. 6d. net... ..SPON, Oct. '19",Molesworth,Sir Guilford,Decimal tables,SPON,2s. 6d.,32mo.,"Molesworth (Sir Guilford)-Decimal tables. 32mo. 4×3, pp. 118, 2s. 6d. net... ..SPON, Oct. '19",Sir Guilford Molesworth,['Molesworth (Sir Guilford)'],,Oct. '19,net
4271,"Mond (Henry)-Poems of dawn and the night. Cr. 8vo. 3s. 6d. net ..CHAPMAN & H., Sep. '19",Mond,Henry,Poems of dawn and the night,CHAPMAN & H.,3s. 6d.,8vo.,"Mond (Henry)-Poems of dawn and the night. Cr. 8vo. 3s. 6d. net ..CHAPMAN & H., Sep. '19",Henry Mond,['Mond (Henry)'],,Sep. '19,net
4272,"Money (Sir Leo Chiozza)-Fifty points about capi- talism. Cr. 8vo. 74× 5, pp. 50, swd. 6d. net PALMER & HAYWARD, July '19",Money,Sir Leo Chiozza,Fifty points about capi- talism,PALMER & HAYWARD,6d.,8vo.,"Money (Sir Leo Chiozza)-Fifty points about capi- talism. Cr. 8vo. 74× 5, pp. 50, swd. 6d. net PALMER & HAYWARD, July '19",Sir Leo Chiozza Money,['Money (Sir Leo Chiozza)'],,July '19,net
4273,"Money (W. T., Rev.)-Higher flights for airmen. With intro. by Lieut.-Gen. Hon. Sir H. A. Lawrence, illus. 18mo. 6×4, pp. 36, 1s. 6d. net R. SCOTT, July '19",Money,"W. T., Rev.",Higher flights for airmen,R. SCOTT,1s. 6d.,18mo.,"Money (W. T., Rev.)-Higher flights for airmen. With intro. by Lieut.-Gen. Hon. Sir H. A. Lawrence, illus. 18mo. 6×4, pp. 36, Is. 6d. net R. SCOTT, July '19","W. T., Rev. Money","['Money (W. T., Rev.)']",,July '19,net
4274,"Monroe (Walter Scott) and others-Educational tests and measurements. Cr. 8vo. 7X5, pp. 331, 6s. net . CONSTABLE, Apr. '19",Monroe,Walter Scott,Educational tests and measurements,CONSTABLE,6s.,8vo.,"Monroe (Walter Scott) and others-Educational tests and measurements. Cr. 8vo. 7X5, pp. 331, 6s. net . CONSTABLE, Apr. '19",Walter Scott Monroe,['Monroe (Walter Scott)'],,Apr. '19,net
4276,"Montessori (Maria) The Montessori method. Trans. from the Italian by Annie E. George. Rev. ed. 8vo. 8 × 5, pp. 379, 8s. 6d. net HEINEMANN, May '19",Montessori,Maria,The Montessori method,HEINEMANN,8s. 6d.,8vo.,"Montessori (Maria) The Montessori method. Trans. from the Italian by Annie E. George. Rev. ed. 8vo. 8 × 5, pp. 379, 8s. 6d. net HEINEMANN, May '19",Maria Montessori,['Montessori (Maria)'],,May '19,net
4278,"Montgomery (Ina)-John Hugh Allen of the Gallant Company: a memoir; by his sister. 8vo. 9×5, pp. 242, 10s. 6d. net E. ARNOLD, Oct. '19",Montgomery,Ina,John Hugh Allen of the Gallant Company: a memoir; by his sister,E. ARNOLD,10s. 6d.,8vo.,"Montgomery (Ina)-John Hugh Allen of the Gallant Company: a memoir; by his sister. 8vo. 9×5, pp. 242, 10s. 6d. net E. ARNOLD, Oct. '19",Ina Montgomery,['Montgomery (Ina)'],,Oct. '19,net
4279,"Montgomery (R. M.) and Allen (William)-Excess profits duty. 2nd ed. 8vo. 12s. 6d. net BUTTERWORTH, Feb. '19",Montgomery,R. M.,Excess profits duty,BUTTERWORTH,12s. 6d.,8vo.,"Montgomery (R. M.) and Allen (William)-Excess profits duty. 2nd ed. 8vo. 12s. 6d. net BUTTERWORTH, Feb. '19",R. M. Montgomery,"['Montgomery (R. M.)', 'Allen (William)']",,Feb. '19,net
4282,"Moor (Anita)-Roundels and rhymes. 8vo. swd. 8×51, pp. 180, 3s. 6d. net ŠIMPKIN, Dec. '19",Moor,Anita,Roundels and rhymes,ŠIMPKIN,3s. 6d.,8vo.,"Moor (Anita)-Roundels and rhymes. 8vo. swd. 8×51, pp. 180, 3s. 6d. net ŠIMPKIN, Dec. '19",Anita Moor,['Moor (Anita)'],,Dec. '19,net
4283,"Moore (Bernard)-A Cornish chorus. Cr. 8vo. 7×5, pp. 108, 2s. 6d. net SIDGWICK & J., May '19",Moore,Bernard,A Cornish chorus,SIDGWICK & J.,2s. 6d.,8vo.,"Moore (Bernard)-A Cornish chorus. Cr. 8vo. 7×5, pp. 108, 2s. 6d. net SIDGWICK & J., May '19",Bernard Moore,['Moore (Bernard)'],,May '19,net
4284,"Moore (Dorothea)-Head of the Lower School. Cr. 8vo. 7×51, pp. 312, 6s. net NISBET, Nov. '19",Moore,Dorothea,Head of the Lower School,NISBET,6s.,8vo.,"Moore (Dorothea)-Head of the Lower School. Cr. 8vo. 7×51, pp. 312, 6s. net NISBET, Nov. '19",Dorothea Moore,['Moore (Dorothea)'],,Nov. '19,net
4285,"Moore (Dorothea)-A Nest of malignants: a story of the Civil War. Illus. by Archie Webb. Cr. 8vo. 7 × 5, pp. 157, 2s. 6d. net S.P.C.K., Nov. '19",Moore,Dorothea,A Nest of malignants: a story of the Civil War,S.P.C.K.,2s. 6d.,8vo.,"Moore (Dorothea)-A Nest of malignants: a story of the Civil War. Illus. by Archie Webb. Cr. 8vo. 7 × 5, pp. 157, 2s. 6d. net S.P.C.K., Nov. '19",Dorothea Moore,['Moore (Dorothea)'],,Nov. '19,net
4286,"Moore (Dorothy C.) and Hecht (Charles E.) Dietaries suitable for secondary schools, col- leges, hostels, clubs, &c. Cr. 8vo. pp. 54, 1s. 3d. net (265, Strand, W.C. 2) NAT. FOOD REFORM ASSN., Jan. '19",Moore,Dorothy C.,"Dietaries suitable for secondary schools, col- leges, hostels, clubs, &c",NAT. FOOD REFORM ASSN.,1s. 3d.,8vo.,"Moore (Dorothy C.) and Hecht (Charles E.) Dietaries suitable for secondary schools, col- leges, hostels, clubs, &c. Cr. 8vo. pp. 54, Is. 3d. net (265, Strand, W.C. 2) NAT. FOOD REFORM ASSN., Jan. '19",Dorothy C. Moore,"['Moore (Dorothy C.)', 'Hecht (Charles E.)']",,Jan. '19,net
4289,"Moore (Frederick)-Chaos in Europe. Cr. 8vo. 7s. 6d. net.. .PUTNAM, Mar. '19",Moore,Frederick,Chaos in Europe,PUTNAM,7s. 6d.,8vo.,"Moore (Frederick)-Chaos in Europe. Cr. 8vo. 7s. 6d. net.. .PUTNAM, Mar. '19",Frederick Moore,['Moore (Frederick)'],,Mar. '19,net
4291,"Moore (Herbert)-The Treatise of Novation on the Trinity. Cr. 8vo. 7×5, pp. 147, 6s. net (Trans. of Christian literature, ser. 2, Latin texts) S.P.C.K., Oct. '19",Moore,Herbert,The Treatise of Novation on the Trinity,S.P.C.K.,6s.,8vo.,"Moore (Herbert)-The Treatise of Novation on the Trinity. Cr. 8vo. 7×5, pp. 147, 6s. net (Trans. of Christian literature, ser. 2, Latin texts) S.P.C.K., Oct. '19",Herbert Moore,['Moore (Herbert)'],,Oct. '19,net
4292,"Moore (J. Howard)-Savage survivals : the story of the race told in simple language. Cr. 8vo. 7×4, pp. 148, 2s. 6d. net, swd. is. 6d. net WATTS, Dec. '19",Moore,J. Howard,Savage survivals : the story of the race told in simple language,WATTS,6d.,8vo.,"Moore (J. Howard)-Savage survivals : the story of the race told in simple language. Cr. 8vo. 7×4, pp. 148, 2s. 6d. net, swd. is. 6d. net WATTS, Dec. '19",J. Howard Moore,['Moore (J. Howard)'],,Dec. '19,net
4293,"Moore (Mary Macleod)-The Maple Leaf's Red Cross the War story of the Canadian Red Cross overseas. Cr. 8vo. 7× 5, pp. 224, 6s. net SKEFFINGTON, Aug. '19",Moore,Mary Macleod,The Maple Leaf's Red Cross the War story of the Canadian Red Cross overseas,SKEFFINGTON,6s.,8vo.,"Moore (Mary Macleod)-The Maple Leaf's Red Cross the War story of the Canadian Red Cross overseas. Cr. 8vo. 7× 5, pp. 224, 6s. net SKEFFINGTON, Aug. '19",Mary Macleod Moore,['Moore (Mary Macleod)'],,Aug. '19,net
4295,"Moore (William J. B.)-The Cherubim of Glory. By Philalethes. 8vo. pp. 724 PRIVATELY PRINTED, Nov. '17 Moore-Anderson (A. P.)-Sir Robert Anderson, K.C.B., LL.D. A tribute and memoir. Forew. by the Rev. J. Stuart Holden. Cr. 8vo. 7× 41, pp. 144, 3s. net .MORGAN & S., Dec. '19",Moore,William J. B.,The Cherubim of Glory,MORGAN & S.,3s.,8vo.,"Moore (William J. B.)-The Cherubim of Glory. By Philalethes. 8vo. pp. 724 PRIVATELY PRINTED, Nov. '17 Moore-Anderson (A. P.)-Sir Robert Anderson, K.C.B., LL.D. A tribute and memoir. Forew. by the Rev. J. Stuart Holden. Cr. 8vo. 7× 41, pp. 144, 3s. net .MORGAN & S., Dec. '19",William J. B. Moore,['Moore (William J. B.)'],,Dec. '19,net
4296,"Moorhouse (Edward) see Porter (John) of Kings- clere. ....... Moorman (F. W.)-Plays of the Ridings. Cr. 8vo. 71×41, pp. 98, 3s. 6d. net; paper bds., 2s. net E. MATHEWS, Dec. '19",Moorhouse,Edward,Plays of the Ridings,E. MATHEWS,2s.,8vo.,"Moorhouse (Edward) see Porter (John) of Kings- clere. ....... Moorman (F. W.)-Plays of the Ridings. Cr. 8vo. 71×41, pp. 98, 3s. 6d. net; paper bds., 2s. net E. MATHEWS, Dec. '19",Edward Moorhouse,"['Moorhouse (Edward)', 'Moorman (F. W.)']",,Dec. '19,net
4299,"Mordaunt (Elinor)-Old wine in new bottles. Cr. 8vo. 7×5, pp. 288, 6s. 9d. net HUTCHINSON, Dec. '19",Mordaunt,Elinor,Old wine in new bottles,HUTCHINSON,6s. 9d.,8vo.,"Mordaunt (Elinor)-Old wine in new bottles. Cr. 8vo. 7×5, pp. 288, 6s. 9d. net HUTCHINSON, Dec. '19",Elinor Mordaunt,['Mordaunt (Elinor)'],,Dec. '19,net
4300,"Mordin (R.) The Strowger automatic telephone exchange. Illus. 8vo. 8X5, pp. 198, 21s. .SPON, Apr. '19",Mordin,R.,The Strowger automatic telephone exchange,SPON,21s.,8vo.,"Mordin (R.) The Strowger automatic telephone exchange. Illus. 8vo. 8X5, pp. 198, 21s. .SPON, Apr. '19",R. Mordin,['Mordin (R.)'],,Apr. '19,
4304,"Morgan (Prof. C. Lloyd)-Eugenics and en- vironment. Cr. 8vo. swd. 2s. net BALE, July '19",Morgan,Prof. C. Lloyd,Eugenics and en- vironment,BALE,2s.,8vo.,"Morgan (Prof. C. Lloyd)-Eugenics and en- vironment. Cr. 8vo. swd. 2s. net BALE, July '19",Prof. C. Lloyd Morgan,['Morgan (Prof. C. Lloyd)'],,July '19,net
4305,"Morgan (Charles Langbridge)-The Gunroom. 8vo. 8×5, pp. 556, 7s. 6d. net ...... BLACK, Nov. '19",Morgan,Charles Langbridge,The Gunroom,BLACK,7s. 6d.,8vo.,"Morgan (Charles Langbridge)-The Gunroom. 8vo. 8×5, pp. 556, 7s. 6d. net ...... BLACK, Nov. '19",Charles Langbridge Morgan,['Morgan (Charles Langbridge)'],,Nov. '19,net
4306,"Morgan (G. Cambell)-The Ministry of the Word. Cr. 8vo., 7×5, pp. 252, 6s. net HODDER & S., Oct. ' 19",Morgan,G. Cambell,The Ministry of the Word,HODDER & S.,6s.,8vo.,"Morgan (G. Cambell)-The Ministry of the Word. Cr. 8vo., 7×5, pp. 252, 6s. net HODDER & S., Oct. ' 19",G. Cambell Morgan,['Morgan (G. Cambell)'],,Oct. ' 19,net
4307,"Morgan (George E.)-Old Bible characters, drawn with a modern pen. 8vo. 8 × 51, pp. 231, 4s. 6d. net MORGAN & S., Nov. '19",Morgan,George E.,"Old Bible characters, drawn with a modern pen",MORGAN & S.,4s. 6d.,8vo.,"Morgan (George E.)-Old Bible characters, drawn with a modern pen. 8vo. 8 × 51, pp. 231, 4s. 6d. net MORGAN & S., Nov. '19",George E. Morgan,['Morgan (George E.)'],,Nov. '19,net
4309,"Morgan (J. D.)-Principles of electric spark ignition in internal combustion engines. 8vo. 8×5, pp. 88, 8s. 6d. net C. LOCKWOOD, Sep. '19",Morgan,J. D.,Principles of electric spark ignition in internal combustion engines,C. LOCKWOOD,8s. 6d.,8vo.,"Morgan (J. D.)-Principles of electric spark ignition in internal combustion engines. 8vo. 8×5, pp. 88, 8s. 6d. net C. LOCKWOOD, Sep. '19",J. D. Morgan,['Morgan (J. D.)'],,Sep. '19,net
4310,"Morgan (J. Vyrnwy, Rev.)-Life of Viscount Rhondda. 8vo. 81×51, pp. 255, 1os. 6d. net ALLENSON, Jan. '19",Morgan,"J. Vyrnwy, Rev.",Life of Viscount Rhondda,ALLENSON,6d.,8vo.,"Morgan (J. Vyrnwy, Rev.)-Life of Viscount Rhondda. 8vo. 81×51, pp. 255, 1os. 6d. net ALLENSON, Jan. '19","J. Vyrnwy, Rev. Morgan","['Morgan (J. Vyrnwy, Rev.)']",,Jan. '19,net
4311,"Morgan (James)-Theodore Roosevelt: the boy and the man. New ed., with new chapters. Cr. 8vo. 7× 5, pp. 361, 6s. 6d. net MACMILLAN, Aug. '19",Morgan,James,Theodore Roosevelt: the boy and the man,MACMILLAN,6s. 6d.,8vo.,"Morgan (James)-Theodore Roosevelt: the boy and the man. New ed., with new chapters. Cr. 8vo. 7× 5, pp. 361, 6s. 6d. net MACMILLAN, Aug. '19",James Morgan,['Morgan (James)'],,Aug. '19,net
4312,"Morgan (Sydney Cope)-When leaves were green. Illus. by Joan Buckmaster. 8vo. 8×5, pp. 143, 6s. net .HEFFER, Nov. '19",Morgan,Sydney Cope,When leaves were green,HEFFER,6s.,8vo.,"Morgan (Sydney Cope)-When leaves were green. Illus. by Joan Buckmaster. 8vo. 8×5, pp. 143, 6s. net .HEFFER, Nov. '19",Sydney Cope Morgan,['Morgan (Sydney Cope)'],,Nov. '19,net
4317,"Morris (E. J. McCarthy)-Motionism; or, The World's true religion. Cr. 8vo. 7×5, pp. 130, 5s. net CAXTON PRESS, Oct. '19",Morris,E. J. McCarthy,"Motionism; or, The World's true religion",CAXTON PRESS,5s.,8vo.,"Morris (E. J. McCarthy)-Motionism; or, The World's true religion. Cr. 8vo. 7×5, pp. 130, 5s. net CAXTON PRESS, Oct. '19",E. J. McCarthy Morris,['Morris (E. J. McCarthy)'],,Oct. '19,net
4318,"Morris (Gouverneur)-His daughter. 8vo. 8 × 51, pp. 260. 6s. net .. COLLINS, Apr. '19",Morris,Gouverneur,His daughter,COLLINS,6s.,8vo.,"Morris (Gouverneur)-His daughter. 8vo. 8 × 51, pp. 260. 6s. net .. COLLINS, Apr. '19",Gouverneur Morris,['Morris (Gouverneur)'],,Apr. '19,net
4319,"Morris (Joseph E.)-The Lake of Geneva. 8vo. 9×61, pp. 64, 2s. 6d. net (Beautiful Europe) BLACK, Sep. 19",Morris,Joseph E.,The Lake of Geneva,BLACK,2s. 6d.,8vo.,"Morris (Joseph E.)-The Lake of Geneva. 8vo. 9×61, pp. 64, 2s. 6d. net (Beautiful Europe) BLACK, Sep. 19",Joseph E. Morris,['Morris (Joseph E.)'],,Sep. 19,net
