,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
158,"Allen (J. Gordon)—The Cheap cottage and small house : a manual of economical building. 2nd edit. Ryl. 8vo. 10 X6, pp, 178, 1s. 6d. net GARDEN CITY PRESS, Oct. 12",Allen,J. Gordon,The Cheap cottage and small house : a manual of economical building,GARDEN CITY PRESS,1s. 6d.,0.07500000000000001,8vo.,"Allen (J. Gordon)—The Cheap cottage and small house : a manual of economical building. 2nd edit. Ryl. 8vo. 10 X6, pp, 178, Is. 6d. net GARDEN CITY PRESS, Oct. 12",J. Gordon Allen,['Allen (J. Gordon)'],,Oct. 12,net
159,"Allen (James)—Light on life's difficulties. Cr. 8vo. 7} X5, pp. 120, 2s. 6d. net L. N. FOWLER, Sep.12",Allen,James,Light on life's difficulties,L. N. FOWLER,2s. 6d.,0.125,8vo.,"Allen (James)—Light on life's difficulties. Cr. 8vo. 7} X5, pp. 120, 25. 6d. net L. N. FOWLER, Sep.12",James Allen,['Allen (James)'],,Sep.12,net
160,"Allen (James Lane)—The Heroine in bronze ; or, A Portrait of a girl: a pastoral of the city. Cr. 8vo. 78 X5, pp. 284, 6s. MACMILLAN, Nov. 12",Allen,James Lane,"The Heroine in bronze ; or, A Portrait of a girl: a pastoral of the city",MACMILLAN,6s.,0.3,8vo.,"Allen (James Lane)—The Heroine in bronze ; or, A Portrait of a girl: a pastoral of the city. Cr. 8vo. 78 X5, pp. 284, 6s. MACMILLAN, Nov. 12",James Lane Allen,['Allen (James Lane)'],,Nov. 12,
161,"Allen (James Lane)—A Kentucky Cardinal, 12mo., 7d, net .MACMILLAN, Jan. 12",Allen,James Lane,A Kentucky Cardinal,MACMILLAN,7d.,0.029166666666666667,12mo.,"Allen (James Lane)—A Kentucky Cardinal, 12mo., 7d, net .MACMILLAN, Jan. 12",James Lane Allen,['Allen (James Lane)'],,Jan. 12,net
162,"Allen (Percy)—Burgundy, the splendid Duchy : studies and sketches in south Burgundy. 4to. 81X61, pp. 322, 12s. 6d. net F. GRIFFITHS, Jan. 12",Allen,Percy,"Burgundy, the splendid Duchy : studies and sketches in south Burgundy",F. GRIFFITHS,12s. 6d.,0.625,4to.,"Allen (Percy)—Burgundy, the splendid Duchy : studies and sketches in south Burgundy. 4to. 81X61, pp. 322, 125. 6d. net F. GRIFFITHS, Jan. 12",Percy Allen,['Allen (Percy)'],,Jan. 12,net
163,"Allen (Phoebe)—The Last legitimate King of France, Louis XVII. 8vo. 9 X 5), pp. 458, 12s. 6d. net ...DENT, Sep. 12",Allen,Phoebe,"The Last legitimate King of France, Louis XVII",DENT,12s. 6d.,0.625,8vo.,"Allen (Phoebe)—The Last legitimate King of France, Louis XVII. 8vo. 9 X 5), pp. 458, 125. 6d. net ...DENT, Sep. 12",Phoebe Allen,['Allen (Phoebe)'],,Sep. 12,net
164,"Allen (Phoebe)-Peeps at heraldry. Cr. 8vo. pp. 96, 1s. 6d. net..... BLACK, Oct. 12",Allen,Phoebe,Peeps at heraldry,BLACK,1s. 6d.,0.07500000000000001,8vo.,"Allen (Phoebe)-Peeps at heraldry. Cr. 8vo. pp. 96, Is. 6d. net..... BLACK, Oct. 12",Phoebe Allen,['Allen (Phoebe)'],,Oct. 12,net
165,"Allen (R. W.)—Vaccine therapy: its theory and practice. 4th edit. 8vo. 81 X54, pp. 454, 9s. net .H. K. LEWIS, Nov. 12",Allen,R. W.,Vaccine therapy: its theory and practice,H. K. LEWIS,9s.,0.45,8vo.,"Allen (R. W.)—Vaccine therapy: its theory and practice. 4th edit. 8vo. 81 X54, pp. 454, 9s. net .H. K. LEWIS, Nov. 12",R. W. Allen,['Allen (R. W.)'],,Nov. 12,net
166,"Allen (Roland)-Missionary methods, St. Paul's or ours : a study of the Church in the Four Provinces. 8vo. 83X5), pp. 254, 5s. net R. SCOTT, Mar. 12",Allen,Roland,"Missionary methods, St",R. SCOTT,5s.,0.25,8vo.,"Allen (Roland)-Missionary methods, St. Paul's or ours : a study of the Church in the Four Provinces. 8vo. 83X5), pp. 254, 55. net R. SCOTT, Mar. 12",Roland Allen,['Allen (Roland)'],,Mar. 12,net
167,"Allen-Brown (A. and D.)—The Violet book. Illus. by Irene M. Johns. Cr. 8vo. 7* X 5, pp. 110, 5s. net .LANE, Dec. 12",Allen-Brown,A.,The Violet book,LANE,5s.,0.25,8vo.,"Allen-Brown (A. and D.)—The Violet book. Illus. by Irene M. Johns. Cr. 8vo. 7* X 5, pp. 110, 55. net .LANE, Dec. 12",A. Allen-Brown,"['Allen-Brown (A.)', 'Allen-Brown (D.)']",,Dec. 12,net
169,"Allerton (Mark)—Let justice be done. Cr. 8vo. 8 X5, pp. 352, 6s.... ...HURST & B., Oct. 12",Allerton,Mark,Let justice be done,HURST & B.,6s.,0.3,8vo.,"Allerton (Mark)—Let justice be done. Cr. 8vo. 8 X5, pp. 352, 6s.... ...HURST & B., Oct. 12",Mark Allerton,['Allerton (Mark)'],,Oct. 12,
170,"Allhusen (Beatrice) and Fox-Reeve (Iris) eds. -Fragments. Cr. 8vo., 3s. 6d. net LONGMANS, Apr. 12",Allhusen,Beatrice,Fragments,LONGMANS,3s. 6d.,0.175,8vo.,"Allhusen (Beatrice) and Fox-Reeve (Iris) eds. -Fragments. Cr. 8vo., 35. 6d. net LONGMANS, Apr. 12",Beatrice Allhusen,"['Allhusen (Beatrice)', 'Fox-Reeve (Iris)']",eds.,Apr. 12,net
171,"Allingham (William)—By the way : verses, fragments and notes. Arranged by Helen Allingham. Cr. 8vo. 8 X5, pp. 168, 5s. net LONGMANS, May 12",Allingham,William,"By the way : verses, fragments and notes",LONGMANS,5s.,0.25,8vo.,"Allingham (William)—By the way : verses, fragments and notes. Arranged by Helen Allingham. Cr. 8vo. 8 X5, pp. 168, 55. net LONGMANS, May 12",William Allingham,['Allingham (William)'],,May 12,net
174,"Allmand (A. J.)—The Principles of applied electro- chemistry. 8vo. 83 x5), pp. 560, 18s, net E. ARNOLD, Nov. 12",Allmand,A. J.,The Principles of applied electro- chemistry,E. ARNOLD,18s.,0.9,8vo.,"Allmand (A. J.)—The Principles of applied electro- chemistry. 8vo. 83 x5), pp. 560, 18s, net E. ARNOLD, Nov. 12",A. J. Allmand,['Allmand (A. J.)'],,Nov. 12,net
177,"Allsop (R. Owen)—Engineering work in public buildings : power, lighting, heating, ventila- tion, water-supply. Illus. 4to. It x8}, pp. 168, 128. 6d. net.... ...SPON, Mar. 12",Allsop,R. Owen,"Engineering work in public buildings : power, lighting, heating, ventila- tion, water-supply",SPON,6d.,0.025,4to.,"Allsop (R. Owen)—Engineering work in public buildings : power, lighting, heating, ventila- tion, water-supply. Illus. 4to. It x8}, pp. 168, 128. 6d. net.... ...SPON, Mar. 12",R. Owen Allsop,['Allsop (R. Owen)'],,Mar. 12,net
179,"Aloes (M. A.)— Two stumbling blocks ; or, With blunt tools. Cr. 8vo., 35, 6d. net E. STOCK, Sep. 12",Aloes,M. A.,"Two stumbling blocks ; or, With blunt tools",E. STOCK,6d.,0.025,8vo.,"Aloes (M. A.)— Two stumbling blocks ; or, With blunt tools. Cr. 8vo., 35, 6d. net E. STOCK, Sep. 12",M. A. Aloes,['Aloes (M. A.)'],,Sep. 12,net
180,"Alston (Charles Henry)-Wild life in the west Highlands. Illus. 8vo. 81 X54, pp. 284, 6s, net MACLEHOSE, Sep. 12",Alston,Charles Henry,Wild life in the west Highlands,MACLEHOSE,6s.,0.3,8vo.,"Alston (Charles Henry)-Wild life in the west Highlands. Illus. 8vo. 81 X54, pp. 284, 6s, net MACLEHOSE, Sep. 12",Charles Henry Alston,['Alston (Charles Henry)'],,Sep. 12,net
181,"Althaus (L. H.)-The Sounds of the mother tongue. Cr. 8vo., pp. 76, 2s. net HODDER & S., June 12",Althaus,L. H.,The Sounds of the mother tongue,HODDER & S.,2s.,0.1,8vo.,"Althaus (L. H.)-The Sounds of the mother tongue. Cr. 8vo., pp. 76, 2s. net HODDER & S., June 12",L. H. Althaus,['Althaus (L. H.)'],,June 12,net
182,"Althouse (Albert)---Amongst the classes. Cr. 8vo. 71x5, pp. 306, 6s. ...LYNWOOD, Sep. 12",Althouse,Albert,Amongst the classes,LYNWOOD,6s.,0.3,8vo.,"Althouse (Albert)---Amongst the classes. Cr. 8vo. 71x5, pp. 306, 6s. ...LYNWOOD, Sep. 12",Albert Althouse,['Althouse (Albert)'],,Sep. 12,
183,"Altsheler (Joseph A.)--The Quest of the four : a story of the Comanches and Buena Vista. Cr. 8vo. 73 X5, pp. 394, 6s. APPLETON, Jan. 12",Altsheler,Joseph A.,The Quest of the four : a story of the Comanches and Buena Vista,APPLETON,6s.,0.3,8vo.,"Altsheler (Joseph A.)--The Quest of the four : a story of the Comanches and Buena Vista. Cr. 8vo. 73 X5, pp. 394, 6s. APPLETON, Jan. 12",Joseph A. Altsheler,['Altsheler (Joseph A.)'],,Jan. 12,
184,"Altsheler (Joseph A.)-- The Tescan star. Cr. 8vo., 6s.... APPLETON, Nov. 12",Altsheler,Joseph A.,The Tescan star,APPLETON,6s.,0.3,8vo.,"Altsheler (Joseph A.)-- The Tescan star. Cr. 8vo., 6s.... APPLETON, Nov. 12",Joseph A. Altsheler,['Altsheler (Joseph A.)'],,Nov. 12,
185,"Ambès (Baron d')-Intimate memoirs of Napoleon III. Personal reminiscenes of the man and the emperor. Edit. and trans. by A. R. Allinson. 2 vols. 8vo. 9 X 5), pp. 402, 426, 24s. net S. PAUL, July 12",Ambès,Baron d',Intimate memoirs of Napoleon III,S. PAUL,24s.,1.2,8vo.,"Ambès (Baron d')-Intimate memoirs of Napoleon III. Personal reminiscenes of the man and the emperor. Edit. and trans. by A. R. Allinson. 2 vols. 8vo. 9 X 5), pp. 402, 426, 245. net S. PAUL, July 12",Baron d' Ambès,"[""Ambès (Baron d')""]",,July 12,net
186,"Amelung (W.) and Holtzinger (H.)-The Museums and ruins of Rome. 2 vols. Pop. edit. Illus. 16mo. 6° X4, pp. 350, 196, 5s. net DUCKWORTH, Nov. 12",Amelung,W.,The Museums and ruins of Rome,DUCKWORTH,5s.,0.25,16mo.,"Amelung (W.) and Holtzinger (H.)-The Museums and ruins of Rome. 2 vols. Pop. edit. Illus. 16mo. 6° X4, pp. 350, 196, 5s. net DUCKWORTH, Nov. 12",W. Amelung,"['Amelung (W.)', 'Holtzinger (H.)']",,Nov. 12,net
189,"Amery (I. S.)--The Case against home rule. Cr. 8vo., swd., 3d. net WEST STRAND PUR. CO., Mar. 12",Amery,I. S.,The Case against home rule,WEST STRAND PUR. CO.,3d.,0.0125,8vo.,"Amery (I. S.)--The Case against home rule. Cr. 8vo., swd., 3d. net WEST STRAND PUR. CO., Mar. 12",I. S. Amery,['Amery (I. S.)'],,Mar. 12,net
190,"Amery (L. S.)-Union and strength: a series of papers on imperial questions. 8vo. 9 X 57, Pp. 336, 12s. 6d. net .E. ARNOLD, Nov. 12",Amery,L. S.,Union and strength: a series of papers on imperial questions,E. ARNOLD,12s. 6d.,0.625,8vo.,"Amery (L. S.)-Union and strength: a series of papers on imperial questions. 8vo. 9 X 57, Pp. 336, 125. 6d. net .E. ARNOLD, Nov. 12",L. S. Amery,['Amery (L. S.)'],,Nov. 12,net
191,"Amery Bey (H. F. S.)-Aid to Arabic: fou officers, officials and others desirous of acquiring a general knowledge of the Arabic language. Med. 8vo., pp. 181, bds., 5s. net LUZAC, Apr. 12",Amery Bey,H. F. S.,"Aid to Arabic: fou officers, officials and others desirous of acquiring a general knowledge of the Arabic language",LUZAC,5s.,0.25,8vo.,"Amery Bey (H. F. S.)-Aid to Arabic: fou officers, officials and others desirous of acquiring a general knowledge of the Arabic language. Med. 8vo., pp. 181, bds., 55. net LUZAC, Apr. 12",H. F. S. Amery Bey,['Amery Bey (H. F. S.)'],,Apr. 12,net
193,"Andersen (Hans)-Fairy tales. 12mo. 7d. net EVERETT, Dec. 12",Andersen,Hans,Fairy tales,EVERETT,7d.,0.029166666666666667,12mo.,"Andersen (Hans)-Fairy tales. 12mo. 7d. net EVERETT, Dec. 12",Hans Andersen,['Andersen (Hans)'],,Dec. 12,net
194,"Andersen (Hans)----Fairy tales. Illus. by A. Duncan Carse. 8vo. 81 X54, pp. 390, 6s. BLACK, Oct. 12",Andersen,Hans,Fairy tales,BLACK,6s.,0.3,8vo.,"Andersen (Hans)----Fairy tales. Illus. by A. Duncan Carse. 8vo. 81 X54, pp. 390, 6s. BLACK, Oct. 12",Hans Andersen,['Andersen (Hans)'],,Oct. 12,
197,"Anderson (Alexander) (“ Surfaceman ”) Later poems. Edit., with a biographical sketch, by Alexander Brown. Illus. large paper edit. 8vo. 9 X5), pp. 320, tos. 6d. net FRASER, ASHER, Oct. 12",Anderson,Alexander,Surfaceman ”) Later poems,"FRASER, ASHER",6d.,0.025,8vo.,"Anderson (Alexander) (“ Surfaceman ”) Later poems. Edit., with a biographical sketch, by Alexander Brown. Illus. large paper edit. 8vo. 9 X5), pp. 320, tos. 6d. net FRASER, ASHER, Oct. 12",Alexander Anderson,['Anderson (Alexander)'],,Oct. 12,net
199,"Anderson (1sabel) — The Great sea horse. Illus. 4to. 8} X6], pp. 264, 6s. net .. WARNE, Dec. 12",Anderson,1sabel,The Great sea horse,WARNE,6s.,0.3,4to.,"Anderson (Isabel) — The Great sea horse. Illus. 4to. 8} X6], pp. 264, 6s. net .. WARNE, Dec. 12",1sabel Anderson,['Anderson (1sabel)'],,Dec. 12,net
200,"Anderson (J. 11.)—The Napoleonic campaign of 180s. 8vo. 8f x5), pp. 72, 3s. 6d. net H. REES, Aug. 12",Anderson,J. 11.,The Napoleonic campaign of,H. REES,3s. 6d.,0.175,8vo.,"Anderson (J. 11.)—The Napoleonic campaign of 1805. 8vo. 8f x5), pp. 72, 35. 6d. net H. REES, Aug. 12",J. 11. Anderson,['Anderson (J. 11.)'],,Aug. 12,net
201,"Anderson (J. H.)-Notes on the battles of Antietam and Fredericksburg. 8vo., pp. 36, swd., 1s. 6d. net...... H. REES, Mar. 12",Anderson,J. H.,Notes on the battles of Antietam and Fredericksburg,H. REES,1s. 6d.,0.07500000000000001,8vo.,"Anderson (J. H.)-Notes on the battles of Antietam and Fredericksburg. 8vo., pp. 36, swd., Is. 6d. net...... H. REES, Mar. 12",J. H. Anderson,['Anderson (J. H.)'],,Mar. 12,net
203,"Anderson (J. W.)- Brown's Ship's accounts and captain's letter writer. New edit. 8vo. 8} *5, pp. 120, 2s. 6d. net ......J. BROWN, July 12",Anderson,J. W.,Brown's Ship's accounts and captain's letter writer,J. BROWN,2s. 6d.,0.125,8vo.,"Anderson (J. W.)- Brown's Ship's accounts and captain's letter writer. New edit. 8vo. 8} *5, pp. 120, 25. 6d. net ......J. BROWN, July 12",J. W. Anderson,['Anderson (J. W.)'],,July 12,net
204,"Anderson (Robert)-An Artillery officer in the Mexican war, 1846–7 : letters of Robert Anderson, Captain 3rd Artillery, U.S.A. Pre- fatory word by his daughter, E. A. Lawton. 8vo., 78. 6d. net .PUTNAM, Jan. 12",Anderson,Robert,An Artillery officer in the Mexican war,PUTNAM,6d.,0.025,8vo.,"Anderson (Robert)-An Artillery officer in the Mexican war, 1846–7 : letters of Robert Anderson, Captain 3rd Artillery, U.S.A. Pre- fatory word by his daughter, E. A. Lawton. 8vo., 78. 6d. net .PUTNAM, Jan. 12",Robert Anderson,['Anderson (Robert)'],,Jan. 12,net
205,"Anderson (Sir Robert)—The Honour of his name. Cr. 8vo. 8 X 5, pp. 142, 2s. 6d. ..NISBET, May 12",Anderson,Sir Robert,The Honour of his name,NISBET,2s. 6d.,0.125,8vo.,"Anderson (Sir Robert)—The Honour of his name. Cr. 8vo. 8 X 5, pp. 142, 25. 6d. ..NISBET, May 12",Sir Robert Anderson,['Anderson (Sir Robert)'],,May 12,
208,"Anderton (William E.)-Morning prayers. 8vo., 8 X 51, pp. 112, 2s, 6d., net A. MELROSE, Jan. 12",Anderton,William E.,Morning prayers,A. MELROSE,2s. 6d.,0.125,8vo.,"Anderton (William E.)-Morning prayers. 8vo., 8 X 51, pp. 112, 2s, 6d., net A. MELROSE, Jan. 12",William E. Anderton,['Anderton (William E.)'],,Jan. 12,net
209,"Andom (R.)-Neighbours of mine. Cr. 8vo. 71x41, pp. 320, 6s.........S. PAUL, Aug. 12",Andom,R.,Neighbours of mine,S. PAUL,6s.,0.3,8vo.,"Andom (R.)-Neighbours of mine. Cr. 8vo. 71x41, pp. 320, 6s.........S. PAUL, Aug. 12",R. Andom,['Andom (R.)'],,Aug. 12,
210,"Andom (R.) and Hodder (Reginald)—The Genial rascal. 8vo., swd. 6d..... JARROLD, June 12",Andom,R.,The Genial rascal,JARROLD,6d.,0.025,8vo.,"Andom (R.) and Hodder (Reginald)—The Genial rascal. 8vo., swd. 6d..... JARROLD, June 12",R. Andom,"['Andom (R.)', 'Hodder (Reginald)']",,June 12,
212,"Andrew (Stephen)-Doctor Grey. 8vo., swd. 6d. GREENING, May 12",Andrew,Stephen,Doctor Grey,GREENING,6d.,0.025,8vo.,"Andrew (Stephen)-Doctor Grey. 8vo., swd. 6d. GREENING, May 12",Stephen Andrew,['Andrew (Stephen)'],,May 12,
213,"Andrew (Stephen)—Sable and motley : a novel. Cr. 8vo. 71 X5, pp. 316, 6s, GREENING, July 12",Andrew,Stephen,Sable and motley : a novel,GREENING,6s.,0.3,8vo.,"Andrew (Stephen)—Sable and motley : a novel. Cr. 8vo. 71 X5, pp. 316, 6s, GREENING, July 12",Stephen Andrew,['Andrew (Stephen)'],,July 12,
217,"Anethan (Baroness Albert d')-Fourteen years of diplomatic life in Japan : Leaves from the diary of Baroness Albert d'Anethan. Illus. 8vo. 9X52, pp. 474, 18s. net S. PAUL, May 12",Anethan,Baroness Albert d',Fourteen years of diplomatic life in Japan : Leaves from the diary of Baroness Albert d'Anethan,S. PAUL,18s.,0.9,8vo.,"Anethan (Baroness Albert d')-Fourteen years of diplomatic life in Japan : Leaves from the diary of Baroness Albert d'Anethan. Illus. 8vo. 9X52, pp. 474, 185. net S. PAUL, May 12",Baroness Albert d' Anethan,"[""Anethan (Baroness Albert d')""]",,May 12,net
219,"Angell (James Burrill)-Selected addresses. Cr. 8vo., 6s. net ..LONGMANS, June 12",Angell,James Burrill,Selected addresses,LONGMANS,6s.,0.3,8vo.,"Angell (James Burrill)-Selected addresses. Cr. 8vo., 6s. net ..LONGMANS, June 12",James Burrill Angell,['Angell (James Burrill)'],,June 12,net
220,"Angell (James Rowland)—Chapters from modern psychology. Cr. 8vo., 6s, net ÍONGMANS, Feb. 12",Angell,James Rowland,Chapters from modern psychology,ÍONGMANS,6s.,0.3,8vo.,"Angell (James Rowland)—Chapters from modern psychology. Cr. 8vo., 6s, net ÍONGMANS, Feb. 12",James Rowland Angell,['Angell (James Rowland)'],,Feb. 12,net
222,"Angellotti (Marion Polk)-The Burgundian : a tale of old France. Cr. 8vo. 78 X5, pp. 374, 6s. GAY & H., Nov. 12",Angellotti,Marion Polk,The Burgundian : a tale of old France,GAY & H.,6s.,0.3,8vo.,"Angellotti (Marion Polk)-The Burgundian : a tale of old France. Cr. 8vo. 78 X5, pp. 374, 6s. GAY & H., Nov. 12",Marion Polk Angellotti,['Angellotti (Marion Polk)'],,Nov. 12,
228,"Annan (William)—The Duties of employers under the National Insurance Act, 1911 : with tables, specimen rulings and appendices. 8vo. 81 X51 pp. 232, 28. 6d, net.. .W. HODGE, May 12",Annan,William,The Duties of employers under the National Insurance Act,W. HODGE,6d.,0.025,8vo.,"Annan (William)—The Duties of employers under the National Insurance Act, 1911 : with tables, specimen rulings and appendices. 8vo. 81 X51 pp. 232, 28. 6d, net.. .W. HODGE, May 12",William Annan,['Annan (William)'],,May 12,net
229,"Annesley (Maude)—My Parisian year : a woman's point of view. Illus. 8vo. 81 X5, pp. 310, Ios. 6d. net ..MILLS & B., Aug. 12",Annesley,Maude,My Parisian year : a woman's point of view,MILLS & B.,6d.,0.025,8vo.,"Annesley (Maude)—My Parisian year : a woman's point of view. Illus. 8vo. 81 X5, pp. 310, Ios. 6d. net ..MILLS & B., Aug. 12",Maude Annesley,['Annesley (Maude)'],,Aug. 12,net
230,"Annesley (Maude)-Nights and days. Cr. 8vo. 73 X5, pp. 316, 6s. ...MILLS & B., May 12",Annesley,Maude,Nights and days,MILLS & B.,6s.,0.3,8vo.,"Annesley (Maude)-Nights and days. Cr. 8vo. 73 X5, pp. 316, 6s. ...MILLS & B., May 12",Maude Annesley,['Annesley (Maude)'],,May 12,
241,"Anson (Walter Vernon)-The Life of Admiral Lord Anson, the Father of the British Navy, 1697-1762. Illus. 8vo. 9 X5), pp. 222, 7s. 6d. net MURRAY, Feb. 12",Anson,Walter Vernon,"The Life of Admiral Lord Anson, the Father of the British Navy",MURRAY,7s. 6d.,0.375,8vo.,"Anson (Walter Vernon)-The Life of Admiral Lord Anson, the Father of the British Navy, 1697-1762. Illus. 8vo. 9 X5), pp. 222, 7s. 6d. net MURRAY, Feb. 12",Walter Vernon Anson,['Anson (Walter Vernon)'],,Feb. 12,net
243,"Anstey (F.)-Voces populi. Reprinted from “Punch. Second series. Pocket edit, 12mo, 6} X4, pp. 240, 2s. net ; Ithr, 3s, net LONGMANS, June 12",Anstey,F.,Voces populi,LONGMANS,3s.,0.15,"12mo,","Anstey (F.)-Voces populi. Reprinted from “Punch. Second series. Pocket edit, 12mo, 6} X4, pp. 240, 25. net ; Ithr, 3s, net LONGMANS, June 12",F. Anstey,['Anstey (F.)'],,June 12,net
247,"Antony (C. M.)-In St. Dominic's country. Illus. Cr. 8vo. 71 X5, pp. 340, 6s. net LONGMANS, Nov. 12",Antony,C. M.,In St,LONGMANS,6s.,0.3,8vo.,"Antony (C. M.)-In St. Dominic's country. Illus. Cr. 8vo. 71 X5, pp. 340, 6s. net LONGMANS, Nov. 12",C. M. Antony,['Antony (C. M.)'],,Nov. 12,net
250,"Apel (A. M.)—Success for boys. 16mo., swd. 6d. net ..CASSELL, Mar. 12",Apel,A. M.,Success for boys,CASSELL,6d.,0.025,16mo.,"Apel (A. M.)—Success for boys. 16mo., swd. 6d. net ..CASSELL, Mar. 12",A. M. Apel,['Apel (A. M.)'],,Mar. 12,net
252,"Apel (E. L. C.)—How to become a certified midwife. New edit, rev. and brought up to date by Victoria E. M. Bennett. 12mo. swd, 6d, net SCIENTIFIC PRESS, June 12",Apel,E. L. C.,How to become a certified midwife,SCIENTIFIC PRESS,6d.,0.025,12mo.,"Apel (E. L. C.)—How to become a certified midwife. New edit, rev. and brought up to date by Victoria E. M. Bennett. 12mo. swd, 6d, net SCIENTIFIC PRESS, June 12",E. L. C. Apel,['Apel (E. L. C.)'],,June 12,net
253,"Apnim (Mary A. B., Grafin von)-Fräulein Schmidt and Mr. Anstruther. By the author of “ Elizabeth and her German garden.” Pop. edit. Cr. 8vo., pp. 312, 1s. net HODDER & S., June 12",Apnim,"Mary A. B., Grafin von",Fräulein Schmidt and Mr,HODDER & S.,1s.,0.05,8vo.,"Apnim (Mary A. B., Grafin von)-Fräulein Schmidt and Mr. Anstruther. By the author of “ Elizabeth and her German garden.” Pop. edit. Cr. 8vo., pp. 312, Is. net HODDER & S., June 12","Mary A. B., Grafin von Apnim","['Apnim (Mary A. B., Grafin von)']",,June 12,net
258,"Applin (Arthur)-The Clatter of the clogs. 8vo., swd., 6d. PEARSON, Sep. 12",Applin,Arthur,The Clatter of the clogs,PEARSON,6d.,0.025,8vo.,"Applin (Arthur)-The Clatter of the clogs. 8vo., swd., 6d. PEARSON, Sep. 12",Arthur Applin,['Applin (Arthur)'],,Sep. 12,
259,"Applin (Arthur)-Her sacrifice. Cr. 8vo. 73 X5, pp. 320, 6s.. WARD, L., Mar. 12",Applin,Arthur,Her sacrifice,"WARD, L.",6s.,0.3,8vo.,"Applin (Arthur)-Her sacrifice. Cr. 8vo. 73 X5, pp. 320, 6s.. WARD, L., Mar. 12",Arthur Applin,['Applin (Arthur)'],,Mar. 12,
262,"Applin (Arthur)—The Man pays. Cr. 8vo. 73 X5, pp. 320, 6s. EVERETT, Nov. 12",Applin,Arthur,The Man pays,EVERETT,6s.,0.3,8vo.,"Applin (Arthur)—The Man pays. Cr. 8vo. 73 X5, pp. 320, 6s. EVERETT, Nov. 12",Arthur Applin,['Applin (Arthur)'],,Nov. 12,
263,"Applin (Arthur)--The Pantomime Girl. 8vo, swd 6d. .NEWNES, Nov. 12.",Applin,Arthur,The Pantomime Girl,NEWNES,6d.,0.025,"8vo,","Applin (Arthur)--The Pantomime Girl. 8vo, swd 6d. .NEWNES, Nov. 12.",Arthur Applin,['Applin (Arthur)'],,Nov. 12,
272,"Arber (Agnes)-Herbals, their origin and evolu- tion: a chapter in the history of botany, 1470- 1670. Ryl. 8vo. 9! X61, pp. 274, 1os. 6d. net CAMB. UNIV. PRESS, Nov. 12",Arber,Agnes,"Herbals, their origin and evolu- tion: a chapter in the history of botany",CAMB. UNIV. PRESS,6d.,0.025,8vo.,"Arber (Agnes)-Herbals, their origin and evolu- tion: a chapter in the history of botany, 1470- 1670. Ryl. 8vo. 9! X61, pp. 274, 1os. 6d. net CAMB. UNIV. PRESS, Nov. 12",Agnes Arber,['Arber (Agnes)'],,Nov. 12,net
273,"Arber (E. A. N.)-On the fossil flora of the Forest of Dean coal-field (Gloucestershire), and the relationships of the coalfields of the west of England and South Wales. 4to., pp. 50, swd., 38. 6d. net.. .....DULAU, Apr. 12",Arber,E. A. N.,"On the fossil flora of the Forest of Dean coal-field (Gloucestershire), and the relationships of the coalfields of the west of England and South Wales",DULAU,6d.,0.025,4to.,"Arber (E. A. N.)-On the fossil flora of the Forest of Dean coal-field (Gloucestershire), and the relationships of the coalfields of the west of England and South Wales. 4to., pp. 50, swd., 38. 6d. net.. .....DULAU, Apr. 12",E. A. N. Arber,['Arber (E. A. N.)'],,Apr. 12,net
