,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
278,"Chapple (W. A.)-How to impress the evils of alcohol: cases and comments from a doctor's practice. Cr, Svo. 7* x5, pp. 156, 1s. 64. net. HARRAP, July 11",Chapple,W. A.,How to impress the evils of alcohol: cases and comments from a doctor's practice,HARRAP,,,"Chapple (W. A.)-How to impress the evils of alcohol: cases and comments from a doctor's practice. Cr, Svo. 7* x5, pp. 156, Is. 64. net. HARRAP, July 11",W. A. Chapple,['Chapple (W. A.)'],,July 11,1911,
279,"Charge, Diocese of London, Oct. 1911, Ingram (A. F. W.) is. net.... .Νου. ΙΙ Charities (Endowed)-County of Wilts, 28. WYMAN, Feb. 11",,,"Charge, Diocese of London, Oct",WYMAN,,,"Charge, Diocese of London, Oct. 1911, Ingram (A. F. W.) is. net.... .Νου. ΙΙ Charities (Endowed)-County of Wilts, 28. WYMAN, Feb. 11",,,,Feb. 11,1911,
280,"Charity: selection of general thoughts. 16mo. 31 X2), Ithr. is. net (Langham booklets, 85) SIEGLE, H., June 11",,,Charity: selection of general thoughts,"SIEGLE, H.",,16mo.,"Charity: selection of general thoughts. 16mo. 31 X2), Ithr. is. net (Langham booklets, 85) SIEGLE, H., June 11",,,,June 11,1911,
281,"Chatterton (E. Keble)-Fore and aft: the story of the fore and aft rig from the earliest times to the present day. Ryl. 8vo. 91 x64, pp. 348, 16s. net... ..SEELEY, Oct. 11",Chatterton,E. Keble,Fore and aft: the story of the fore and aft rig from the earliest times to the present day,SEELEY,16s.,8vo.,"Chatterton (E. Keble)-Fore and aft: the story of the fore and aft rig from the earliest times to the present day. Ryl. 8vo. 91 x64, pp. 348, 16s. net... ..SEELEY, Oct. 11",E. Keble Chatterton,['Chatterton (E. Keble)'],,Oct. 11,1911,net
282,"Chatterton (E. Keble) ed.--Royal love letters : a batch of human documents. 8vo. 9X51, pp. 330, Ios. 6d. net...... MILLS & B., Oct. 11",Chatterton,E. Keble,Royal love letters : a batch of human documents,MILLS & B.,6d.,8vo.,"Chatterton (E. Keble) ed.--Royal love letters : a batch of human documents. 8vo. 9X51, pp. 330, Ios. 6d. net...... MILLS & B., Oct. 11",E. Keble Chatterton,['Chatterton (E. Keble)'],ed.,Oct. 11,1911,net
283,"Chavasse (Pye Henry)-Advice to a wife. 8th edit., revised. Cr. 8vo. pp. 262, 1s. net CASSELL, Sep. 11",Chavasse,Pye Henry,Advice to a wife,CASSELL,1s.,8vo.,"Chavasse (Pye Henry)-Advice to a wife. 8th edit., revised. Cr. 8vo. pp. 262, Is. net CASSELL, Sep. 11",Pye Henry Chavasse,['Chavasse (Pye Henry)'],,Sep. 11,1911,net
284,"Chemical Engineers (American Institute of)— Transactions. Vol. I, 1908; Vol. 2, 1909; Vol. 3, 1910. 8vo., ea. 25s. net SPON, Nov. 11",Chemical Engineers,American Institute of,Transactions,SPON,25s.,8vo.,"Chemical Engineers (American Institute of)— Transactions. Vol. I, 1908; Vol. 2, 1909; Vol. 3, 1910. 8vo., ea. 255. net SPON, Nov. 11",American Institute of Chemical Engineers,['Chemical Engineers (American Institute of)'],,Nov. 11,1911,net
285,"Chester (George Randolph)—The Cash intrigue. Cr. 8vo. 7* X 5, pp. 320, 6s. ..DIGBY, L., June 11",Chester,George Randolph,The Cash intrigue,"DIGBY, L.",6s.,8vo.,"Chester (George Randolph)—The Cash intrigue. Cr. 8vo. 7* X 5, pp. 320, 6s. ..DIGBY, L., June 11",George Randolph Chester,['Chester (George Randolph)'],,June 11,1911,
286,"Chesterton (Gilbert K.)-Heretics. 6th edit. Cr. 8vo. 78 X 5, pp. 306, 2s. 6d. net LANE, Oct. 11",Chesterton,Gilbert K.,Heretics,LANE,2s. 6d.,8vo.,"Chesterton (Gilbert K.)-Heretics. 6th edit. Cr. 8vo. 78 X 5, pp. 306, 2s. 6d. net LANE, Oct. 11",Gilbert K. Chesterton,['Chesterton (Gilbert K.)'],,Oct. 11,1911,net
287,"Chesterton (G. K.)The Innocence of Father Brown. Cr. 8vo. 7* X5, pp. 344, 6s. CASSELL, July 11",Chesterton,G. K.,The Innocence of Father Brown,CASSELL,6s.,8vo.,"Chesterton (G. K.)The Innocence of Father Brown. Cr. 8vo. 7* X5, pp. 344, 6s. CASSELL, July 11",G. K. Chesterton,['Chesterton (G. K.)'],,July 11,1911,
288,"CHILDREN'S 39. 6d. 3os. net. Children's story of the life of Jesus (The): told in words easy to read and understand. New edit. Ryl. 16mo., pp. 248, is. 6d. net FROWDE, Oct. 11",,,CHILDREN'S,FROWDE,6d.,16mo.,"CHILDREN'S 39. 6d. 3os. net. Children's story of the life of Jesus (The): told in words easy to read and understand. New edit. Ryl. 16mo., pp. 248, is. 6d. net FROWDE, Oct. 11",,,,Oct. 11,1911,net
289,"Children's treasury (The), No. 12. 4to., 1s. 6d., bds., s. .NELSON, Oct. 11",,,Children's treasury (The),NELSON,,4to.,"Children's treasury (The), No. 12. 4to., Is. 6d., bds., IS. .NELSON, Oct. 11",,,,Oct. 11,1911,
290,"Chinese appeal to Christendom concerning missions (A). By Lin Shao-Yang. 8vo. 81 X54, Pp. 326, 5s. net. WATTS, Mar. 11",,,Chinese appeal to Christendom concerning missions (A),WATTS,5s.,8vo.,"Chinese appeal to Christendom concerning missions (A). By Lin Shao-Yang. 8vo. 81 X54, Pp. 326, 5s. net. WATTS, Mar. 11",,,,Mar. 11,1911,net
291,"Church History (American Society of)-Papers Second ser., Vol. 2. 8vo., 12s. 6d net PUTNAM, May 11",Church History,American Society of,Papers Second ser,PUTNAM,12s. 6d,8vo.,"Church History (American Society of)-Papers Second ser., Vol. 2. 8vo., 125. 6d net PUTNAM, May 11",American Society of Church History,['Church History (American Society of)'],,May 11,1911,net
292,"Cicero In Catilinam I, 2. A translation by J. F. Stout. Cr. 8vo., pp. 28, swd. is. (Oniv, Tutorial ser.) ..CLIVE, Feb. 11",,,"Cicero In Catilinam I, 2",CLIVE,,8vo.,"Cicero In Catilinam I, 2. A translation by J. F. Stout. Cr. 8vo., pp. 28, swd. is. (Oniv, Tutorial ser.) ..CLIVE, Feb. 11",,,,Feb. 11,1911,
293,"Cicero's Letters. A simple selection by S. E. Wimbolt. 12mo., 1s. 6d. .BELI, Sep. 11",,,Cicero's Letters,BELI,1s. 6d.,12mo.,"Cicero's Letters. A simple selection by S. E. Wimbolt. 12mo., Is. 6d. .BELI, Sep. 11",,,,Sep. 11,1911,
294,"Civil Service estimates, supplementary, 1911-12 (post free), 21d. WYMAN, Aug. 11",,,"Civil Service estimates, supplementary",WYMAN,21d.,,"Civil Service estimates, supplementary, 1911-12 (post free), 21d. WYMAN, Aug. 11",,,,Aug. 11,1911,
295,"Civil Service-Supplementary estimates, 1910–11, re £476,427, 2 d..... . WYMAN, Feb. 11",,,Civil Service-Supplementary estimates,WYMAN,,,"Civil Service-Supplementary estimates, 1910–11, re £476,427, 2 d..... . WYMAN, Feb. 11",,,,Feb. 11,1911,
296,"Civil Service-Rules and regulations (post free) s. 2 d...... WYMAN, May 11",,,Civil Service-Rules and regulations (post free) s,WYMAN,,,"Civil Service-Rules and regulations (post free) IS. 2 d...... WYMAN, May 11",,,,May 11,1911,
297,"Civil Service rules, 1911 (post free), is, 2d. WYMAN, Aug. 11",,,Civil Service rules,WYMAN,2d.,,"Civil Service rules, 1911 (post free), is, 2d. WYMAN, Aug. 11",,,,Aug. 11,1911,
298,"Clague (John)-Cooinaghtyn Manninach: Manx reminiscences. Manx and English. Cr. 8vo. 7} X47, pp. 280, 3s. 6d. net M. J. BLACKWELL, June 11",Clague,John,Cooinaghtyn Manninach: Manx reminiscences,M. J. BLACKWELL,3s. 6d.,8vo.,"Clague (John)-Cooinaghtyn Manninach: Manx reminiscences. Manx and English. Cr. 8vo. 7} X47, pp. 280, 35. 6d. net M. J. BLACKWELL, June 11",John Clague,['Clague (John)'],,June 11,1911,net
299,"Clare (Maurice)-A Day with Ralph Waldo Emerson. 8vo. pp. 48, bds. is. net HODDER & S., Sep. 11",Clare,Maurice,A Day with Ralph Waldo Emerson,HODDER & S.,,8vo.,"Clare (Maurice)-A Day with Ralph Waldo Emerson. 8vo. pp. 48, bds. is. net HODDER & S., Sep. 11",Maurice Clare,['Clare (Maurice)'],,Sep. 11,1911,
300,"Clark (G. Herbert) see Paton (D, N.) and Clark. Clark (G. R.) and others-A Short history of the United States Navy. 8vo., 12s. 6d. net LIPPINCOTT, June 11",Clark,G. Herbert,A Short history of the United States Navy,LIPPINCOTT,12s. 6d.,8vo.,"Clark (G. Herbert) see Paton (D, N.) and Clark. Clark (G. R.) and others-A Short history of the United States Navy. 8vo., 125. 6d. net LIPPINCOTT, June 11",G. Herbert Clark,"['Clark (G. Herbert)', 'Clark (G. R.)']",,June 11,1911,net
301,"Clarke (Ernest)-Tlie Errors of accommodation and refraction of the eye, and their treatment. 3rd edit. Cr. 8vo. 71 X44, pp. 238, 5s. net BALLIÈRE, July 11",Clarke,Ernest,"Tlie Errors of accommodation and refraction of the eye, and their treatment",BALLIÈRE,5s.,8vo.,"Clarke (Ernest)-Tlie Errors of accommodation and refraction of the eye, and their treatment. 3rd edit. Cr. 8vo. 71 X44, pp. 238, 5s. net BALLIÈRE, July 11",Ernest Clarke,['Clarke (Ernest)'],,July 11,1911,net
302,"Clarke (H. C.) and Rulon (P. D.)The Cook book of left-overs : a collection of 400 reliable recipes for the practical housekeeper. 12mo., 4s. net .HARPER, Nov. 11",Clarke,H. C.,The Cook book of left-overs : a collection of,HARPER,4s.,12mo.,"Clarke (H. C.) and Rulon (P. D.)The Cook book of left-overs : a collection of 400 reliable recipes for the practical housekeeper. 12mo., 4s. net .HARPER, Nov. 11",H. C. Clarke,"['Clarke (H. C.)', 'Rulon (P. D.)']",,Nov. 11,1911,net
303,"Clarke (Mrs. Henry)-A Trusty rebel; or, a Follower of Warbeck. Cr. 8vo, 78 x 51, pp. 340, 2s..... . NELSON, Oct. 11",Clarke,Mrs. Henry,"A Trusty rebel; or, a Follower of Warbeck",NELSON,2s.,"8vo,","Clarke (Mrs. Henry)-A Trusty rebel; or, a Follower of Warbeck. Cr. 8vo, 78 x 51, pp. 340, 2s..... . NELSON, Oct. 11",Mrs. Henry Clarke,['Clarke (Mrs. Henry)'],,Oct. 11,1911,
304,"Classical Association Proceedings, January, 1911 8vo, swd. 2s. 6d. net........ MURRAY, June 11",,,"Classical Association Proceedings, January",MURRAY,2s. 6d.,"8vo,","Classical Association Proceedings, January, 1911 8vo, swd. 2s. 6d. net........ MURRAY, June 11",,,,June 11,1911,net
305,"Clay (Sir Arthur)-Syndicalism and labour, notes on some aspects of social and industrial questions of the day. Cr. 8vo. 71 X 4*, pp. 246. 6s. net .... MURRAY, Aug. 11",Clay,Sir Arthur,"Syndicalism and labour, notes on some aspects of social and industrial questions of the day",MURRAY,6s.,8vo.,"Clay (Sir Arthur)-Syndicalism and labour, notes on some aspects of social and industrial questions of the day. Cr. 8vo. 71 X 4*, pp. 246. 6s. net .... MURRAY, Aug. 11",Sir Arthur Clay,['Clay (Sir Arthur)'],,Aug. 11,1911,net
306,"Clay (Bertha M.)-The Mischief of the good. 8vo. swd., 6d... HUTCHINSON, June 11",Clay,Bertha M.,The Mischief of the good,HUTCHINSON,6d.,8vo.,"Clay (Bertha M.)-The Mischief of the good. 8vo. swd., 6d... HUTCHINSON, June 11",Bertha M. Clay,['Clay (Bertha M.)'],,June 11,1911,
307,"Clayton (H. J.)-Archbishop Whitgift and his times. 12mo., pp. 156, 28. 6d. S. P. C. K., Od. 11",Clayton,H. J.,Archbishop Whitgift and his times,S. P. C. K.,6d.,12mo.,"Clayton (H. J.)-Archbishop Whitgift and his times. 12mo., pp. 156, 28. 6d. S. P. C. K., Od. 11",H. J. Clayton,['Clayton (H. J.)'],,Od. 11,1911,
308,"Cleeve (Lucas)—The Love letters of a faithless wife. Cr. 8vo. 73 X5, pp. 320, 6s. F. V. WHITE, July 11",Cleeve,Lucas,The Love letters of a faithless wife,F. V. WHITE,6s.,8vo.,"Cleeve (Lucas)—The Love letters of a faithless wife. Cr. 8vo. 73 X5, pp. 320, 6s. F. V. WHITE, July 11",Lucas Cleeve,['Cleeve (Lucas)'],,July 11,1911,
310,"Coast Erosion, Royal Commission on—Third and final report (post free), 3s. 4d. WYMAN, July 11",,,"Coast Erosion, Royal Commission on—Third and final report (post free)",WYMAN,3s. 4d.,,"Coast Erosion, Royal Commission on—Third and final report (post free), 35. 4d. WYMAN, July 11",,,,July 11,1911,
311,"Clouston (T. S.)—Unsoundness of mind. 8vo. 975), pp. 392, 75, 6d. net ..METHUEN, Mar. 11",Clouston,T. S.,Unsoundness of mind,METHUEN,6d.,8vo.,"Clouston (T. S.)—Unsoundness of mind. 8vo. 975), pp. 392, 75, 6d. net ..METHUEN, Mar. 11",T. S. Clouston,['Clouston (T. S.)'],,Mar. 11,1911,net
312,"Coal mines Bill report (post free) is. 3d. WYMAN, Aug. 11",,,Coal mines Bill report (post free) is,WYMAN,3d.,,"Coal mines Bill report (post free) is. 3d. WYMAN, Aug. 11",,,,Aug. 11,1911,
313,"Cobbett (William)-Advice to young men. 12mo., pp. 256, 1s. net (World library) WARD, L., May 11",Cobbett,William,Advice to young men,"WARD, L.",1s.,12mo.,"Cobbett (William)-Advice to young men. 12mo., pp. 256, Is. net (World library) WARD, L., May 11",William Cobbett,['Cobbett (William)'],,May 11,1911,net
314,"Cochran (A. H.)—The Call of the past: a political jingle. Cr. 8vo., pp. 72, bds., is. net SIMPKIN, June 11",Cochran,A. H.,The Call of the past: a political jingle,SIMPKIN,,8vo.,"Cochran (A. H.)—The Call of the past: a political jingle. Cr. 8vo., pp. 72, bds., is. net SIMPKIN, June 11",A. H. Cochran,['Cochran (A. H.)'],,June 11,1911,
315,"Codd (M. A.)—Electrical ignition for internal combustion engines. Cr. 8vo. 73 X5, pp. 172, .SPON, Sep. 11",Codd,M. A.,Electrical ignition for internal combustion engines,SPON,,8vo.,"Codd (M. A.)—Electrical ignition for internal combustion engines. Cr. 8vo. 73 X5, pp. 172, .SPON, Sep. 11",M. A. Codd,['Codd (M. A.)'],,Sep. 11,1911,
316,"(191 Codex Sinaiticus Petropolitanus. The New Testament, the Epistle of Barnabas and the Shepherd of Hermas, preserved in the Imperial Library of St. Petersburgh. Now reproduced in facsimile, with a description and intro. to the history of the Codex by Kirsopp Lake. 410.168s.net (Clarendon Press) FROWDE, July 11",,,191 Codex Sinaiticus Petropolitanus,FROWDE,168s.,,"(191 Codex Sinaiticus Petropolitanus. The New Testament, the Epistle of Barnabas and the Shepherd of Hermas, preserved in the Imperial Library of St. Petersburgh. Now reproduced in facsimile, with a description and intro. to the history of the Codex by Kirsopp Lake. 410.168s.net (Clarendon Press) FROWDE, July 11",,,,July 11,1911,net
317,"Coffin (J. G.)-Vector analysis ; an introduction to vector-methods and their various applica- tions to physics and mathematics. 2nd edit. Cr. 8vo., jos. 6d. net .. CHAPMAN & H., Nov. 11",Coffin,J. G.,Vector analysis ; an introduction to vector-methods and their various applica- tions to physics and mathematics,CHAPMAN & H.,6d.,8vo.,"Coffin (J. G.)-Vector analysis ; an introduction to vector-methods and their various applica- tions to physics and mathematics. 2nd edit. Cr. 8vo., jos. 6d. net .. CHAPMAN & H., Nov. 11",J. G. Coffin,['Coffin (J. G.)'],,Nov. 11,1911,net
318,"Cole (Martin J.) see Cross (M. I.) and Cole. Cole (Sanford L.)-Scamcn and compensation. 2nd edit., rey, and enlarged. Cr. 8vo., swd., 6d. net.. ......J. BROWN, May 11",Cole,Martin J.,Scamcn and compensation,J. BROWN,6d.,8vo.,"Cole (Martin J.) see Cross (M. I.) and Cole. Cole (Sanford L.)-Scamcn and compensation. 2nd edit., rey, and enlarged. Cr. 8vo., swd., 6d. net.. ......J. BROWN, May 11",Martin J. Cole,"['Cole (Martin J.)', 'Cole (Sanford L.)']",,May 11,1911,net
319,"Coleridge (Samuel Taylor)—Christabel. 16mo. 3# X2}, Ithr. 1s. net (Langham booklets, 67) SIEGLE, H., June 11",Coleridge,Samuel Taylor,Christabel,"SIEGLE, H.",1s.,16mo.,"Coleridge (Samuel Taylor)—Christabel. 16mo. 3# X2}, Ithr. Is. net (Langham booklets, 67) SIEGLE, H., June 11",Samuel Taylor Coleridge,['Coleridge (Samuel Taylor)'],,June 11,1911,net
320,"Collins (Wilkie)—The Woman in white. 12mo., pp. 574, 1s. net (World library) WARD, L., May 11",Collins,Wilkie,The Woman in white,"WARD, L.",1s.,12mo.,"Collins (Wilkie)—The Woman in white. 12mo., pp. 574, Is. net (World library) WARD, L., May 11",Wilkie Collins,['Collins (Wilkie)'],,May 11,1911,net
321,"Collins' New pocket dictionary of the English language. Illus. 12mo., pp. 1,058, 1s. 2d. net W. COLLINS, Feb. 11.",,,Collins' New pocket dictionary of the English language,W. COLLINS,1s. 2d.,12mo.,"Collins' New pocket dictionary of the English language. Illus. 12mo., pp. 1,058, Is. 2d. net W. COLLINS, Feb. 11.",,,,Feb. 11,1911,net
322,"Collodi (C.)-Pinocchio, the tale of a puppet. Illus. by Charles Folkard. 8vo. 8 X5), pp. 284, 5s. net.. .DENT, Sep. 11",Collodi,C.,"Pinocchio, the tale of a puppet",DENT,5s.,8vo.,"Collodi (C.)-Pinocchio, the tale of a puppet. Illus. by Charles Folkard. 8vo. 8 X5), pp. 284, 55. net.. .DENT, Sep. 11",C. Collodi,['Collodi (C.)'],,Sep. 11,1911,net
323,"Coloma (Luis)—A True Hidalgo. Trans. from the Spanish novel “Boy by H. Binns. 8vo. 7! X5, PP. 324, 5s... .HERDER, July 11",Coloma,Luis,A True Hidalgo,HERDER,5s.,8vo.,"Coloma (Luis)—A True Hidalgo. Trans. from the Spanish novel “Boy by H. Binns. 8vo. 7! X5, PP. 324, 5S... .HERDER, July 11",Luis Coloma,['Coloma (Luis)'],,July 11,1911,
324,"Colonial Reports—British Guiana, 1909-10, 4d.; East Africa Protectorate, 1909-10, rod. WYMAN, Feb. 11",,,Colonial Reports—British Guiana,WYMAN,,,"Colonial Reports—British Guiana, 1909-10, 4d.; East Africa Protectorate, 1909-10, rod. WYMAN, Feb. 11",,,,Feb. 11,1911,
325,"Colonial Service Regulations, 1911 (post free), s, 1d. WYMAN, Sep. 11",,,Colonial Service Regulations,WYMAN,1d.,,"Colonial Service Regulations, 1911 (post free), IS, Id. WYMAN, Sep. 11",,,,Sep. 11,1911,
326,"Comfort (Will Levington)- She buildeth her house. Cr. 8vo. 7* X5, pp. 352, 6s. LIPPINCOTT, Sep. 11",Comfort,Will Levington,She buildeth her house,LIPPINCOTT,6s.,8vo.,"Comfort (Will Levington)- She buildeth her house. Cr. 8vo. 7* X5, pp. 352, 6s. LIPPINCOTT, Sep. 11",Will Levington Comfort,['Comfort (Will Levington)'],,Sep. 11,1911,
327,"Company laws in the British Empire: Analysis (post free) 5 d. WYMAN, Sep. 11",,,Company laws in the British Empire: Analysis (post free),WYMAN,,,"Company laws in the British Empire: Analysis (post free) 5 d. WYMAN, Sep. 11",,,,Sep. 11,1911,
328,"Compendlam of philosophy. Being a translation now made for the first time from the original Pall of the Abhidhammattha-Sangaba. With intro, essay and notes by Shive Anng. Rev. and ed. by Mrs. Rhys-Davids. Ryl. 8vo. 98 x64, .FROWDE, Jan. 11",,,Compendlam of philosophy,FROWDE,,8vo.,"Compendlam of philosophy. Being a translation now made for the first time from the original Pall of the Abhidhammattha-Sangaba. With intro, essay and notes by Shive Anng. Rev. and ed. by Mrs. Rhys-Davids. Ryl. 8vo. 98 x64, .FROWDE, Jan. 11",,,,Jan. 11,1911,
329,"Congo affairs : correspondence (post free) s. old. WYMAN, Nov. 11",,,Congo affairs : correspondence (post free) s,WYMAN,,,"Congo affairs : correspondence (post free) IS. old. WYMAN, Nov. 11",,,,Nov. 11,1911,
330,"Congregational year book (The), 1911. 8vo. 3s. 6d. net, swd. 2s. 6d. OFFICE, Jan. 11",,,Congregational year book (The),OFFICE,2s. 6d.,8vo.,"Congregational year book (The), 1911. 8vo. 35. 6d. net, swd. 25. 6d. OFFICE, Jan. 11",,,,Jan. 11,1911,
331,"Connoisseur (The)-A Complete Index to the second twelve volumes of  The Connoisseur,'' September, 1905, to August, 1909. 4to., swd., 208. net OFFICE, July 11",,,"Connoisseur (The)-A Complete Index to the second twelve volumes of  The Connoisseur,'' September",OFFICE,,4to.,"Connoisseur (The)-A Complete Index to the second twelve volumes of  The Connoisseur,'' September, 1905, to August, 1909. 4to., swd., 208. net OFFICE, July 11",,,,July 11,1911,
332,"Connoisseur (The)—Vol. 28., Sept.-Dec. 1910. 4to., 78. 6d. net OFFICE, Jan. 11",,,Connoisseur (The)—Vol,OFFICE,6d.,4to.,"Connoisseur (The)—Vol. 28., Sept.-Dec. 1910. 4to., 78. 6d. net OFFICE, Jan. 11",,,,Jan. 11,1911,net
333,"Connoisseur (The)—Vol. 29, Jan.-April, 1911. 4to., 78. 6d, net ..OFFICE, June 11",,,Connoisseur (The)—Vol,OFFICE,6d.,4to.,"Connoisseur (The)—Vol. 29, Jan.-April, 1911. 4to., 78. 6d, net ..OFFICE, June 11",,,,June 11,1911,net
334,"Connolly (Mrs. R. M.)—Berma du: a tale of modern Malaya. Cr. 8vo. 7} X4, pp. 300, 3s. 6d. GREENING, Aug. 11",Connolly,Mrs. R. M.,Berma du: a tale of modern Malaya,GREENING,3s. 6d.,8vo.,"Connolly (Mrs. R. M.)—Berma du: a tale of modern Malaya. Cr. 8vo. 7} X4, pp. 300, 35. 6d. GREENING, Aug. 11",Mrs. R. M. Connolly,['Connolly (Mrs. R. M.)'],,Aug. 11,1911,
335,"Conquest of the air, Berget (A.) 6s. net.. June vi Conrad (Joseph)—Under western eyes. Cr. 8vo. 7+ x5, pp. 384, 6s... .METHUEN, Oct. 11",,,"Conquest of the air, Berget (A.)",METHUEN,6s.,8vo.,"Conquest of the air, Berget (A.) 6s. net.. June vi Conrad (Joseph)—Under western eyes. Cr. 8vo. 7+ x5, pp. 384, 6s... .METHUEN, Oct. 11",,,,Oct. 11,1911,
336,"Consecrated life (The). By the author of “ А Father's letters to his son.' iбino., pp. 86, s. net ... ... MARSHALL BROS., July 11",,,Consecrated life (The),MARSHALL BROS.,,,"Consecrated life (The). By the author of “ А Father's letters to his son.' iбino., pp. 86, IS. net ... ... MARSHALL BROS., July 11",,,,July 11,1911,
337,"Constable (F. S.)-Tariff reform. 8vo., swd. is. STANFORD, May 11",Constable,F. S.,Tariff reform,STANFORD,,8vo.,"Constable (F. S.)-Tariff reform. 8vo., swd. is. STANFORD, May 11",F. S. Constable,['Constable (F. S.)'],,May 11,1911,
338,"Consular reports for 1910: Bolivia trade, 2d. ; Turkey, Erzeroum, 2d. ; Germany, Pomerania, 4d. (all post free). WYMAN, July 11",,,Consular reports for,WYMAN,4d.,,"Consular reports for 1910: Bolivia trade, 2d. ; Turkey, Erzeroum, 2d. ; Germany, Pomerania, 4d. (all post free). WYMAN, July 11",,,,July 11,1911,
339,"Consular Reports, 1910—France, Bordeaux, 4d.; Spain, Canary 1sles, 3d.; Norway, 51d.; Venezuela, Ciudad Bolivar, 3d. ; Greece, The Cyclades, 5d. (all post free) WYMAN, May 11",,,Consular Reports,WYMAN,5d.,,"Consular Reports, 1910—France, Bordeaux, 4d.; Spain, Canary Isles, 3d.; Norway, 51d.; Venezuela, Ciudad Bolivar, 3d. ; Greece, The Cyclades, 5d. (all post free) WYMAN, May 11",,,,May 11,1911,
340,"Consular reports for 1910: France, Madagascar, 3d. ; China, Foochow, 3d. ; China, Hankow, ild.; China, Amoy, itd. ; China, Kiukiang, 4d. ; China, Chefoo, 5d. ; Germany, Dusseldorf, 4d.; Italy, Naples, 2}d. (all post free) WYMAN, July 11",,,Consular reports for,WYMAN,,,"Consular reports for 1910: France, Madagascar, 3d. ; China, Foochow, 3d. ; China, Hankow, ild.; China, Amoy, itd. ; China, Kiukiang, 4d. ; China, Chefoo, 5d. ; Germany, Dusseldorf, 4d.; Italy, Naples, 2}d. (all post free) WYMAN, July 11",,,,July 11,1911,
341,"Consular reports—Poland, 1910 (post free) 7d. WYMAN, Oct. 11",,,Consular reports—Poland,WYMAN,7d.,,"Consular reports—Poland, 1910 (post free) 7d. WYMAN, Oct. 11",,,,Oct. 11,1911,
342,"Consular Reports—Turks and Caicos 1slands : Report for 1910, 1}d. ; Trade of French West Africa for 1910, 5d. (post free) WYMAN, July 11",,,Consular Reports—Turks and Caicos,WYMAN,5d.,,"Consular Reports—Turks and Caicos Islands : Report for 1910, 1}d. ; Trade of French West Africa for 1910, 5d. (post free) WYMAN, July 11",,,,July 11,1911,
343,"Conway (Arthur W.)-On the application of quaternions to some recent developments of electrical theory. (Proceedings of the Royal Irish Academy.) Swd. 6d. WILLIAMS & N., July 11",Conway,Arthur W.,On the application of quaternions to some recent developments of electrical theory,WILLIAMS & N.,6d.,,"Conway (Arthur W.)-On the application of quaternions to some recent developments of electrical theory. (Proceedings of the Royal Irish Academy.) Swd. 6d. WILLIAMS & N., July 11",Arthur W. Conway,['Conway (Arthur W.)'],,July 11,1911,
344,"Conyers (Dorothea)—Lady Elverton's diamonds. 12mo. 7d. net... ...HUTCHINSON, July 11",Conyers,Dorothea,Lady Elverton's diamonds,HUTCHINSON,7d.,12mo.,"Conyers (Dorothea)—Lady Elverton's diamonds. 12mo. 7d. net... ...HUTCHINSON, July 11",Dorothea Conyers,['Conyers (Dorothea)'],,July 11,1911,net
345,"Cook (Captain)—Voyages of discovery. 12m0., pp. 128, 6d. (Temple continuous readers) DENT, Nov. 11",Cook,Captain,Voyages of discovery,DENT,6d.,,"Cook (Captain)—Voyages of discovery. 12m0., pp. 128, 6d. (Temple continuous readers) DENT, Nov. 11",Captain Cook,['Cook (Captain)'],,Nov. 11,1911,
346,"Cook (E. T.)-The Life of Ruskin. 2 vols. 8vo. 84x5, pp. 566, 630, 21s. net G. ALLEN, Oct. 11",Cook,E. T.,The Life of Ruskin,G. ALLEN,21s.,8vo.,"Cook (E. T.)-The Life of Ruskin. 2 vols. 8vo. 84x5, pp. 566, 630, 21s. net G. ALLEN, Oct. 11",E. T. Cook,['Cook (E. T.)'],,Oct. 11,1911,net
347,"Cooks, 365 dishes for little, Marshall (Mrs.) s. net ...May Cook's Handbook for Egypt and the Egyptian Sûdân. 3rd edit. Cr. 8vo., pp. 970, ios, net SIMPKIN, Oct. 11",,,Cooks,SIMPKIN,,8vo.,"Cooks, 365 dishes for little, Marshall (Mrs.) IS. net ...May Cook's Handbook for Egypt and the Egyptian Sûdân. 3rd edit. Cr. 8vo., pp. 970, ios, net SIMPKIN, Oct. 11",,,,Oct. 11,1911,
348,"Cook's Handbook to Norway and Denmark with Iceland and Spitsbergen. 8th edit., rev. and enlarged. Cr. 8vo., pp. 292, 1s. 6d. net SIMPKIN, July 11",,,Cook's Handbook to Norway and Denmark with Iceland and Spitsbergen,SIMPKIN,1s. 6d.,8vo.,"Cook's Handbook to Norway and Denmark with Iceland and Spitsbergen. 8th edit., rev. and enlarged. Cr. 8vo., pp. 292, Is. 6d. net SIMPKIN, July 11",,,,July 11,1911,net
349,"Coomaras wamy (Ananda K.)—Indian drawings. 54 illus. 4to., pp. 32, 25s. net PROBSTHAIN, Jan. 11",Coomaras wamy,Ananda K.,Indian drawings,PROBSTHAIN,25s.,4to.,"Coomaras wamy (Ananda K.)—Indian drawings. 54 illus. 4to., pp. 32, 255. net PROBSTHAIN, Jan. 11",Ananda K. Coomaras wamy,['Coomaras wamy (Ananda K.)'],,Jan. 11,1911,net
