,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
263,"Balley (H. C.)— The Pillar of fire. Cr. 8vo. 73 X5, pp. 283, 6s. net ..METHUEN, Oct. '18",Balley,H. C.,The Pillar of fire,METHUEN,6s.,8vo.,"Balley (H. C.)— The Pillar of fire. Cr. 8vo. 73 X5, pp. 283, 6s. net ..METHUEN, Oct. '18",H. C. Balley,['Balley (H. C.)'],,Oct. '18,net
268,"Balnes (Arthur E.)-Studies in electro-physiology. animal and vegetable. Illus. by Gladys T. Baines. 8vo. 8{ x 5ł, pp. 320, i2s. 6d. net ROUTLEDGE, June '18",Balnes,Arthur E.,Studies in electro-physiology,ROUTLEDGE,2s. 6d.,8vo.,"Balnes (Arthur E.)-Studies in electro-physiology. animal and vegetable. Illus. by Gladys T. Baines. 8vo. 8{ x 5ł, pp. 320, i2s. 6d. net ROUTLEDGE, June '18",Arthur E. Balnes,['Balnes (Arthur E.)'],,June '18,net
269,"Baird (Edwin)--The Heart ct Virginia Kup. Cr. 8vo. 71 X 5, pp. 320, 5s. net .. WARD, L., Feb '18",Baird,Edwin,The Heart ct Virginia Kup,"WARD, L.",5s.,8vo.,"Baird (Edwin)--The Heart ct Virginia Kup. Cr. 8vo. 71 X 5, pp. 320, 5s. net .. WARD, L., Feb '18",Edwin Baird,['Baird (Edwin)'],,Feb '18,net
270,"Baker (Amy J.) (Mrs. Maynard Crawford) -- Moonflower. Pop. ed. 8vo. pp. 317, 2s. net LONG, May '18",Baker,Amy J.,Mrs,LONG,2s.,8vo.,"Baker (Amy J.) (Mrs. Maynard Crawford) -- Moonflower. Pop. ed. 8vo. pp. 317, 25. net LONG, May '18",Amy J. Baker,['Baker (Amy J.)'],,May '18,net
272,"Balbirny (R. A.)--Assets of Empire. 2nd ed. Cr. 8vo. 71 x5, pp. 318, 2s. 6d. net WESTALL, June '18",Balbirny,R. A.,Assets of Empire,WESTALL,2s. 6d.,8vo.,"Balbirny (R. A.)--Assets of Empire. 2nd ed. Cr. 8vo. 71 x5, pp. 318, 25. 6d. net WESTALL, June '18",R. A. Balbirny,['Balbirny (R. A.)'],,June '18,net
273,"Baldwin (Mary)-The Link and other stories of the great festivals. Illus. by A. A. Hilton, Cr. 8vo. 75 X 5, pp. 63, 1s. 3d. net S.P.C.K, Nov. '18",Baldwin,Mary,The Link and other stories of the great festivals,S.P.C.K,1s. 3d.,8vo.,"Baldwin (Mary)-The Link and other stories of the great festivals. Illus. by A. A. Hilton, Cr. 8vo. 75 X 5, pp. 63, Is. 3d. net S.P.C.K, Nov. '18",Mary Baldwin,['Baldwin (Mary)'],,Nov. '18,net
274,"Bale (Alice M.)--Little Bo-Peep; and, Little Miss Muffet: old rhyme tales told for the fives and sixes. 8vo. pp. 32, 4d. net, swd. 2d. net (Supplementary readers) NISBET, May '18",Bale,Alice M.,"Little Bo-Peep; and, Little Miss Muffet: old rhyme tales told for the fives and sixes",NISBET,2d.,8vo.,"Bale (Alice M.)--Little Bo-Peep; and, Little Miss Muffet: old rhyme tales told for the fives and sixes. 8vo. pp. 32, 4d. net, swd. 2d. net (Supplementary readers) NISBET, May '18",Alice M. Bale,['Bale (Alice M.)'],,May '18,net
275,"Bale (E. Annie)—Hey! Diddie diddle ! The Cat and the fiddle; and, Hush-a-bye! Baby! old rhyme tales told for the fives and sixes. 8vo. pp. 32, 4d. net, swd. 2d. net (Supplementary readers) . NISBET, May '18",Bale,E. Annie,"Hey! Diddie diddle ! The Cat and the fiddle; and, Hush-a-bye! Baby! old rhyme tales told for the fives and sixes",NISBET,2d.,8vo.,"Bale (E. Annie)—Hey! Diddie diddle ! The Cat and the fiddle; and, Hush-a-bye! Baby! old rhyme tales told for the fives and sixes. 8vo. pp. 32, 4d. net, swd. 2d. net (Supplementary readers) . NISBET, May '18",E. Annie Bale,['Bale (E. Annie)'],,May '18,net
276,"Baltour (Audrew)-To arms. 8vo. pp. 383, s. 6d. net . NELSON, Aug. '18",Baltour,Audrew,To arms,NELSON,6d.,8vo.,"Baltour (Audrew)-To arms. 8vo. pp. 383, IS. 6d. net . NELSON, Aug. '18",Audrew Baltour,['Baltour (Audrew)'],,Aug. '18,net
277,"Balfour (Lady Frances)--Dr. Elsie Inglis. Cr. 8vo. 71 x 5, pp. 253, 6s, net HODDER & S., Nov. '18",Balfour,Lady Frances,Dr,HODDER & S.,6s.,8vo.,"Balfour (Lady Frances)--Dr. Elsie Inglis. Cr. 8vo. 71 x 5, pp. 253, 6s, net HODDER & S., Nov. '18",Lady Frances Balfour,['Balfour (Lady Frances)'],,Nov. '18,net
281,"Balshaw (H. C. 1..)-A Spanish reader. Cr. 8vo. 7x4], pp. 189, 3s. 6d.......MURRAY, Nov. '18",Balshaw,H. C. 1..,A Spanish reader,MURRAY,3s. 6d.,8vo.,"Balshaw (H. C. 1..)-A Spanish reader. Cr. 8vo. 7x4], pp. 189, 3s. 6d.......MURRAY, Nov. '18",H. C. 1.. Balshaw,['Balshaw (H. C. 1..)'],,Nov. '18,
282,"Ba'y (E. C. C.)-Spectroscopy. New impr. Cr. 8vo. 7} X 5. pp. 701, 12s. 6d. net (Text books of physical chemistry) LONGMANS, Oct. '18",Ba'y,E. C. C.,Spectroscopy,LONGMANS,12s. 6d.,8vo.,"Ba'y (E. C. C.)-Spectroscopy. New impr. Cr. 8vo. 7} X 5. pp. 701, 125. 6d. net (Text books of physical chemistry) LONGMANS, Oct. '18",E. C. C. Ba'y,"[""Ba'y (E. C. C.)""]",,Oct. '18,net
285,"Banfield (E. J.)- Tropic days. Illus. 8vo. 81 x 51, PP. 313, 16s. net .UNWIN, May '18",Banfield,E. J.,Tropic days,UNWIN,16s.,8vo.,"Banfield (E. J.)- Tropic days. Illus. 8vo. 81 x 51, PP. 313, 16s. net .UNWIN, May '18",E. J. Banfield,['Banfield (E. J.)'],,May '18,net
286,"Bangay (Evelyn D.)- The Torrent wide. Cr. 8vo. 7 X43, pp. 48, 2s. 6d. net E. MACDONALD, Oct. '18",Bangay,Evelyn D.,The Torrent wide,E. MACDONALD,2s. 6d.,8vo.,"Bangay (Evelyn D.)- The Torrent wide. Cr. 8vo. 7 X43, pp. 48, 25. 6d. net E. MACDONALD, Oct. '18",Evelyn D. Bangay,['Bangay (Evelyn D.)'],,Oct. '18,net
287,"Bangay (R. D.)-Principio elementales de tele- grafia sin hilos. Partes i and 2. Cr. 8vo. 75 X 5, 9s. net . WIRELESS PR., May '18",Bangay,R. D.,Principio elementales de tele- grafia sin hilos,WIRELESS PR.,9s.,8vo.,"Bangay (R. D.)-Principio elementales de tele- grafia sin hilos. Partes i and 2. Cr. 8vo. 75 X 5, 95. net . WIRELESS PR., May '18",R. D. Bangay,['Bangay (R. D.)'],,May '18,net
294,"Banning (S. T., Lt. Col.)— Military law made easy'. with ed. Cr. 8vo. 7 X4), pp. 345, 6s. net GALE & P., Dec. '18",Banning,"S. T., Lt. Col.",Military law made easy',GALE & P.,6s.,8vo.,"Banning (S. T., Lt. Col.)— Military law made easy'. with ed. Cr. 8vo. 7 X4), pp. 345, 6s. net GALE & P., Dec. '18","S. T., Lt. Col. Banning","['Banning (S. T., Lt. Col.)']",,Dec. '18,net
300,"Barber (H.)-Airy nothings. Cr. 8vo. 71x41, PP: 134, 3s. 6d. net ..MCBRIDE, NAST., Sep. '18",Barber,H.,Airy nothings,"MCBRIDE, NAST.",3s. 6d.,8vo.,"Barber (H.)-Airy nothings. Cr. 8vo. 71x41, PP: 134, 35. 6d. net ..MCBRIDE, NAST., Sep. '18",H. Barber,['Barber (H.)'],,Sep. '18,net
301,"Barbour (T.) see Stejneger (L.) and Barbour. Barbusse (Henri)—We others : stories of fate, love and pity. Tr. by W. Fitzwater Wray. Cr. 8vo. 74 X 5, pp. 278, 6s, net ....DENT, Od. '18",Barbour,T.,"We others : stories of fate, love and pity",DENT,6s.,8vo.,"Barbour (T.) see Stejneger (L.) and Barbour. Barbusse (Henri)—We others : stories of fate, love and pity. Tr. by W. Fitzwater Wray. Cr. 8vo. 74 X 5, pp. 278, 6s, net ....DENT, Od. '18",T. Barbour,"['Barbour (T.)', 'Barbusse (Henri)']",,Od. '18,net
302,"Barclay (Armiger)--Playing the game. Cr. 8vo. 71 X 5.PP. 319, 6s. net ......SIMPKIN, Oct. '18",Barclay,Armiger,Playing the game,SIMPKIN,6s.,8vo.,"Barclay (Armiger)--Playing the game. Cr. 8vo. 71 X 5.PP. 319, 6s. net ......SIMPKIN, Oct. '18",Armiger Barclay,['Barclay (Armiger)'],,Oct. '18,net
303,"Barclay (Florence L.)-Through the postern gate. New ed. Cr. 8vo. 74 x 5), pp. 275, 3s. 6d. PUTNAM, Dec. '18",Barclay,Florence L.,Through the postern gate,PUTNAM,3s. 6d.,8vo.,"Barclay (Florence L.)-Through the postern gate. New ed. Cr. 8vo. 74 x 5), pp. 275, 35. 6d. PUTNAM, Dec. '18",Florence L. Barclay,['Barclay (Florence L.)'],,Dec. '18,
305,"Barclay (Florence L.)--The White Lauics of Worcester. New ed. Cr. 8vo. 7! X 5, pp. 384, 7s. 6d. net .PUTNAM, Jan. '18",Barclay,Florence L.,The White Lauics of Worcester,PUTNAM,7s. 6d.,8vo.,"Barclay (Florence L.)--The White Lauics of Worcester. New ed. Cr. 8vo. 7! X 5, pp. 384, 75. 6d. net .PUTNAM, Jan. '18",Florence L. Barclay,['Barclay (Florence L.)'],,Jan. '18,net
306,"Barclay (H. M.)-Noah's ark. 32mo. 2d. net ALLENSON, Feb. '18",Barclay,H. M.,Noah's ark,ALLENSON,2d.,32mo.,"Barclay (H. M.)-Noah's ark. 32mo. 2d. net ALLENSON, Feb. '18",H. M. Barclay,['Barclay (H. M.)'],,Feb. '18,net
307,"Barcynska (Countess)--Love Maggy. Cr. 8vo. 71 x5, pp. 284, 6s. 9d. net HURST & B., Oct. '18",Barcynska,Countess,Love Maggy,HURST & B.,6s. 9d.,8vo.,"Barcynska (Countess)--Love Maggy. Cr. 8vo. 71 x5, pp. 284, 6s. 9d. net HURST & B., Oct. '18",Countess Barcynska,['Barcynska (Countess)'],,Oct. '18,net
312,"Barker (Ernest)-Linguistic oppression in the German Empire. Fcap. 8vo. 7X 44, pp: 48, 6d. net ...LONGMANS, Sep. '18",Barker,Ernest,Linguistic oppression in the German Empire,LONGMANS,6d.,8vo.,"Barker (Ernest)-Linguistic oppression in the German Empire. Fcap. 8vo. 7X 44, pp: 48, 6d. net ...LONGMANS, Sep. '18",Ernest Barker,['Barker (Ernest)'],,Sep. '18,net
315,"Barlow (Sir Montague) and Holland (Richard)- The Education Act, 1918. 8vo. 81 x 54, pp. 143, limp is. 6d. net ..NATIONAL SOC., Dec. '18",Barlow,Sir Montague,The Education Act,NATIONAL SOC.,6d.,8vo.,"Barlow (Sir Montague) and Holland (Richard)- The Education Act, 1918. 8vo. 81 x 54, pp. 143, limp is. 6d. net ..NATIONAL SOC., Dec. '18",Sir Montague Barlow,"['Barlow (Sir Montague)', 'Holland (Richard)']",,Dec. '18,net
318,"Barnard (H. Clive)— Introductory geography, 8vo. Pp. 158, 2s. 6d. .BLACK, Jan. '18",Barnard,H. Clive,Introductory geography,BLACK,2s. 6d.,8vo.,"Barnard (H. Clive)— Introductory geography, 8vo. Pp. 158, 25. 6d. .BLACK, Jan. '18",H. Clive Barnard,['Barnard (H. Clive)'],,Jan. '18,
319,"Bamard (H. Clive) - Outlines of physical geo- graphy. 2nd ed. 8vo. pp. 164, 2s. 6d. BLACK, June '18",Bamard,H. Clive,Outlines of physical geo- graphy,BLACK,2s. 6d.,8vo.,"Bamard (H. Clive) - Outlines of physical geo- graphy. 2nd ed. 8vo. pp. 164, 25. 6d. BLACK, June '18",H. Clive Bamard,['Bamard (H. Clive)'],,June '18,
321,"Barnos (E. W., Rev.)-Spiritualism and the Christian faith. Cr. 8vo. 7 x 41, pp. 60, swd. 2s. net (Liverpool Dioc. Bd. of Divinity Pubens.) ..LONGMANS, Nov. '18",Barnos,"E. W., Rev.",Spiritualism and the Christian faith,LONGMANS,2s.,8vo.,"Barnos (E. W., Rev.)-Spiritualism and the Christian faith. Cr. 8vo. 7 x 41, pp. 60, swd. 25. net (Liverpool Dioc. Bd. of Divinity Pubens.) ..LONGMANS, Nov. '18","E. W., Rev. Barnos","['Barnos (E. W., Rev.)']",,Nov. '18,net
322,"Barnett (John)-Trader Carson. Cr. 8vo. 71 x 5, pp. 303, 28. 6d. net.... WARD, L., Aug. '18",Barnett,John,Trader Carson,"WARD, L.",6d.,8vo.,"Barnett (John)-Trader Carson. Cr. 8vo. 71 x 5, pp. 303, 28. 6d. net.... WARD, L., Aug. '18",John Barnett,['Barnett (John)'],,Aug. '18,net
323,"Barnett (Mrs. S. A.)—Canon Barnett: his life, work and friends. By his Wife. 2 vols. 8vo. 84x57, pp. 416, 427, 28s. net J. MURRAY, Dec. '18",Barnett,Mrs. S. A.,"Canon Barnett: his life, work and friends",J. MURRAY,28s.,8vo.,"Barnett (Mrs. S. A.)—Canon Barnett: his life, work and friends. By his Wife. 2 vols. 8vo. 84x57, pp. 416, 427, 28s. net J. MURRAY, Dec. '18",Mrs. S. A. Barnett,['Barnett (Mrs. S. A.)'],,Dec. '18,net
324,"Baron (David) --The Visions and prophecies of Zechariah, “ the prophet of hope and glory: an exposition. 8vo. 81x55, pp. 566, ios. 6d. net MORGAN & S., Apr. '18",Baron,David,"The Visions and prophecies of Zechariah, “ the prophet of hope and glory: an exposition",MORGAN & S.,6d.,8vo.,"Baron (David) --The Visions and prophecies of Zechariah, “ the prophet of hope and glory: an exposition. 8vo. 81x55, pp. 566, ios. 6d. net MORGAN & S., Apr. '18",David Baron,['Baron (David)'],,Apr. '18,net
326,"Baronian (Sukias, Rev.) and Conybeare (F. C.)- Catalogi Codd. MSS. Bibliothecae Bodlianae Pars xiv: Catalogue of the Armenian manu- scripts in the Bodleian Library. Med. 4to. 11 x 9, pp. 148, 30s. net (Clarendon Pr.) MILFORD, Feb. '18",Baronian,"Sukias, Rev.",Catalogi Codd,MILFORD,30s.,4to.,"Baronian (Sukias, Rev.) and Conybeare (F. C.)- Catalogi Codd. MSS. Bibliothecae Bodlianae Pars xiv: Catalogue of the Armenian manu- scripts in the Bodleian Library. Med. 4to. 11 x 9, pp. 148, 30s. net (Clarendon Pr.) MILFORD, Feb. '18","Sukias, Rev. Baronian","['Baronian (Sukias, Rev.)', 'Conybeare (F. C.)']",,Feb. '18,net
327,"Barr (Amelia E.)-Ar Orkney maid. 8vo. pp. 307, 6s. net... APPLETON, May'18",Barr,Amelia E.,Ar Orkney maid,APPLETON,6s.,8vo.,"Barr (Amelia E.)-Ar Orkney maid. 8vo. pp. 307, 6s. net... APPLETON, May'18",Amelia E. Barr,['Barr (Amelia E.)'],,May'18,net
328,"Barratt (Frances Layland-) see Layland-Barratt. Barrès (Maurice) —The Undying spirit of France (Les Traits éternels de la France). Tr. by Margaret W. B. Corwin. Foreword by Theodore Stanton. Fcap. 8vo. 7X 4), pp. 74, 3s. 6d. net MILFORD, Apr. '18",Barratt,Frances Layland-,The Undying spirit of France (Les Traits éternels de la France),MILFORD,3s. 6d.,8vo.,"Barratt (Frances Layland-) see Layland-Barratt. Barrès (Maurice) —The Undying spirit of France (Les Traits éternels de la France). Tr. by Margaret W. B. Corwin. Foreword by Theodore Stanton. Fcap. 8vo. 7X 4), pp. 74, 35. 6d. net MILFORD, Apr. '18",Frances Layland- Barratt,"['Barratt (Frances Layland-)', 'Barrès (Maurice)']",,Apr. '18,net
330,"Barrett (James W.) and Deane (P. E, Lt.)- The Australian Army Medical Corps in Egypt. 8vo. 84x55, pp. 273, 128. 6d net LEWIS, Nov. '18",Barrett,James W.,The Australian Army Medical Corps in Egypt,LEWIS,6d,8vo.,"Barrett (James W.) and Deane (P. E, Lt.)- The Australian Army Medical Corps in Egypt. 8vo. 84x55, pp. 273, 128. 6d net LEWIS, Nov. '18",James W. Barrett,"['Barrett (James W.)', 'Deane (P. E, Lt.)']",,Nov. '18,net
331,"Barrett (Michael) - Sidelights on Scottish history. 8vo. 6s. 6d net ...SANDS, Dec. '18",Barrett,Michael,Sidelights on Scottish history,SANDS,6s. 6d,8vo.,"Barrett (Michael) - Sidelights on Scottish history. 8vo. 6s. 6d net ...SANDS, Dec. '18",Michael Barrett,['Barrett (Michael)'],,Dec. '18,net
332,"Barrett (Sir William F.)-On the threshold of the 3 unseen. 2nd ed., rev. 8vo. pp. 356, 78. 6d. net. .K. PAUL, Mar.'18",Barrett,Sir William F.,On the threshold of the,K. PAUL,6d.,8vo.,"Barrett (Sir William F.)-On the threshold of the 3 unseen. 2nd ed., rev. 8vo. pp. 356, 78. 6d. net. .K. PAUL, Mar.'18",Sir William F. Barrett,['Barrett (Sir William F.)'],,Mar.'18,net
334,"Barrio (J. M.)-The Admirable Crichton : comedy play. Uniform ed. Cr. 8vo. 71 x 5, pp. 168, 3s. 6d. net ..HODDER & S., Aug. '18",Barrio,J. M.,The Admirable Crichton : comedy play,HODDER & S.,3s. 6d.,8vo.,"Barrio (J. M.)-The Admirable Crichton : comedy play. Uniform ed. Cr. 8vo. 71 x 5, pp. 168, 3s. 6d. net ..HODDER & S., Aug. '18",J. M. Barrio,['Barrio (J. M.)'],,Aug. '18,net
335,"Barrie (J. M.)-Echoes of the War. Cr. 8vo. 71 x 5, pp. 168, 6s. net. .HODDER & S., Nov. '18",Barrie,J. M.,Echoes of the War,HODDER & S.,6s.,8vo.,"Barrie (J. M.)-Echoes of the War. Cr. 8vo. 71 x 5, pp. 168, 6s. net. .HODDER & S., Nov. '18",J. M. Barrie,['Barrie (J. M.)'],,Nov. '18,net
336,"Barrie (J. M.)-Peter and Weady. Illus. by F. D. Bedford. New ed. 8vo. 8 x 55, pp. 267, 6s. net .HODDER & S., Mar.'18",Barrie,J. M.,Peter and Weady,HODDER & S.,6s.,8vo.,"Barrie (J. M.)-Peter and Weady. Illus. by F. D. Bedford. New ed. 8vo. 8 x 55, pp. 267, 6s. net .HODDER & S., Mar.'18",J. M. Barrie,['Barrie (J. M.)'],,Mar.'18,net
337,"Barrle (J. M.)--Peter and Wendy. Illus. by F. D. Bedford. 8vo. 8 X 54, pp. 267, 78. 6d. net HODDER & S., Nov. '18",Barrle,J. M.,Peter and Wendy,HODDER & S.,6d.,8vo.,"Barrle (J. M.)--Peter and Wendy. Illus. by F. D. Bedford. 8vo. 8 X 54, pp. 267, 78. 6d. net HODDER & S., Nov. '18",J. M. Barrle,['Barrle (J. M.)'],,Nov. '18,net
338,"Barrie (J. M.)---Peter Pan in Kensington Gardens. Illus. by Arthur Rackham. New ed. 8vo. 8 x6, pp. 126, 78. 6d. net HODDER & S., Mar.'18",Barrie,J. M.,Peter Pan in Kensington Gardens,HODDER & S.,6d.,8vo.,"Barrie (J. M.)---Peter Pan in Kensington Gardens. Illus. by Arthur Rackham. New ed. 8vo. 8 x6, pp. 126, 78. 6d. net HODDER & S., Mar.'18",J. M. Barrie,['Barrie (J. M.)'],,Mar.'18,net
339,"Barrie (J. M.)-Quality Street : a comedy play. Uniform ed. Cr. 8vo. 74 * 5, pp. 143, 3s. 6d.net HODDER & S., Aug. '18",Barrie,J. M.,Quality Street : a comedy play,HODDER & S.,3s. 6d.,8vo.,"Barrie (J. M.)-Quality Street : a comedy play. Uniform ed. Cr. 8vo. 74 * 5, pp. 143, 3s. 6d.net HODDER & S., Aug. '18",J. M. Barrie,['Barrie (J. M.)'],,Aug. '18,net
340,"Barrio (J. M.)—What every woman knows : a comedy play. Uniform ed. Cr. 8vo. 71 X 5, pp. 160, 3s. 6d. net .HODDER & S., July '18",Barrio,J. M.,What every woman knows : a comedy play,HODDER & S.,3s. 6d.,8vo.,"Barrio (J. M.)—What every woman knows : a comedy play. Uniform ed. Cr. 8vo. 71 X 5, pp. 160, 3s. 6d. net .HODDER & S., July '18",J. M. Barrio,['Barrio (J. M.)'],,July '18,net
342,"Barrington-Kennett (Ellinor Frances)---Under a dark cloud. Cr. 8vo. 7} X 5, pp. 91, 2s. 6d. net STOCK, May '18",Barrington-Kennett,Ellinor Frances,Under a dark cloud,STOCK,2s. 6d.,8vo.,"Barrington-Kennett (Ellinor Frances)---Under a dark cloud. Cr. 8vo. 7} X 5, pp. 91, 25. 6d. net STOCK, May '18",Ellinor Frances Barrington-Kennett,['Barrington-Kennett (Ellinor Frances)'],,May '18,net
344,"Barry (C. J., Rev.)- Tile Blurred mirror and other sermons. 75X5, pp. 154, 25, 6d. net STOCKWELL, June'is Barter (John)--How to write a good letter. Enl. by Gilbert Foyle. 16mo. swd. 1s. 3d. net (121, Charing Cross Rd., W.C. 2) W. & G. FOYLE, Oct. '18",Barry,"C. J., Rev.",Tile Blurred mirror and other sermons,W. & G. FOYLE,1s. 3d.,16mo.,"Barry (C. J., Rev.)- Tile Blurred mirror and other sermons. 75X5, pp. 154, 25, 6d. net STOCKWELL, June'is Barter (John)--How to write a good letter. Enl. by Gilbert Foyle. 16mo. swd. Is. 3d. net (121, Charing Cross Rd., W.C. 2) W. & G. FOYLE, Oct. '18","C. J., Rev. Barry","['Barry (C. J., Rev.)']",,Oct. '18,net
346,"Bartlet (J: Vernon) and Carlyle (A. J.)-Chris- tianity in history : a study of religious develop- ment. 8vo. 8* * 5), pp. 632, 12s. net MACMILLAN, Jan. '18",Bartlet,J: Vernon,Chris- tianity in history : a study of religious develop- ment,MACMILLAN,12s.,8vo.,"Bartlet (J: Vernon) and Carlyle (A. J.)-Chris- tianity in history : a study of religious develop- ment. 8vo. 8* * 5), pp. 632, 125. net MACMILLAN, Jan. '18",J: Vernon Bartlet,"['Bartlet (J: Vernon)', 'Carlyle (A. J.)']",,Jan. '18,net
347,"Bartlett (E. Ashmead-) See Ashmead-Bartlett. Bartlett (Frederick Orin)-The Triflers. Cr. 8vo. 71 X5, pp. 254, 6s. net ....METHUEN, Oct. '18",Bartlett,E. Ashmead-,See Ashmead-Bartlett,METHUEN,6s.,8vo.,"Bartlett (E. Ashmead-) See Ashmead-Bartlett. Bartlett (Frederick Orin)-The Triflers. Cr. 8vo. 71 X5, pp. 254, 6s. net ....METHUEN, Oct. '18",E. Ashmead- Bartlett,['Bartlett (E. Ashmead-)'],,Oct. '18,net
348,"Bartlett (Frederick Orin)—The Wall Street girl. Cr. 8vo. 78 X 5, pp. 358, 38. 6d. net METHUEN, Feb. '18",Bartlett,Frederick Orin,The Wall Street girl,METHUEN,6d.,8vo.,"Bartlett (Frederick Orin)—The Wall Street girl. Cr. 8vo. 78 X 5, pp. 358, 38. 6d. net METHUEN, Feb. '18",Frederick Orin Bartlett,['Bartlett (Frederick Orin)'],,Feb. '18,net
353,"Bateman (H.)-Differential equations. 8vo. 8{ X5!: pp. 317, 16s. net (Mod. mathematical ser.) .LONGMANS, Oct. '18",Bateman,H.,Differential equations,LONGMANS,16s.,8vo.,"Bateman (H.)-Differential equations. 8vo. 8{ X5!: pp. 317, 16s. net (Mod. mathematical ser.) .LONGMANS, Oct. '18",H. Bateman,['Bateman (H.)'],,Oct. '18,net
355,"Bates (Jean Victor)–Our allies and enemies in the Near East. 8vo. 81 x64, pp. 234, Ios. 6d. net CHAPMAN & H., July '18",Bates,Jean Victor,Our allies and enemies in the Near East,CHAPMAN & H.,6d.,8vo.,"Bates (Jean Victor)–Our allies and enemies in the Near East. 8vo. 81 x64, pp. 234, Ios. 6d. net CHAPMAN & H., July '18",Jean Victor Bates,['Bates (Jean Victor)'],,July '18,net
360,"Baton (E. A)-Spanish conversation. Bk. I. Cr. 8vo. 28. 6d. net...... RIVINGTON, Mar. '18",Baton,E. A,Spanish conversation,RIVINGTON,6d.,8vo.,"Baton (E. A)-Spanish conversation. Bk. I. Cr. 8vo. 28. 6d. net...... RIVINGTON, Mar. '18",E. A Baton,['Baton (E. A)'],,Mar. '18,net
361,"Batten (John) ed.—The Opening door : communi. cations from Henry Manning, Charles Kingsley, Samuel Wilberforce, Thomas More and others. Cr. 8vo. 71 x 5, pp. 99, 2s. 6d. net K. PAUL, July '18",Batten,John,The Opening door : communi,K. PAUL,2s. 6d.,8vo.,"Batten (John) ed.—The Opening door : communi. cations from Henry Manning, Charles Kingsley, Samuel Wilberforce, Thomas More and others. Cr. 8vo. 71 x 5, pp. 99, 2s. 6d. net K. PAUL, July '18",John Batten,['Batten (John)'],ed.,July '18,net
362,"Batty (J. A. Staunton)-Billy's Sunday School. Cr. 8vo. 7$ * 5, pp. 76, 1s. 6d. S.P.C.K., Oct.'18",Batty,J. A. Staunton,Billy's Sunday School,S.P.C.K.,1s. 6d.,8vo.,"Batty (J. A. Staunton)-Billy's Sunday School. Cr. 8vo. 7$ * 5, pp. 76, Is. 6d. S.P.C.K., Oct.'18",J. A. Staunton Batty,['Batty (J. A. Staunton)'],,Oct.'18,
363,"Baudis (Josef) ed. and tr.-Czech folk tales. Illus. Cr. 8vo. 71 x 5, pp. 212, 4s. 6d. net ALLEN & U., Feb. '18",Baudis,Josef,Czech folk tales,ALLEN & U.,4s. 6d.,8vo.,"Baudis (Josef) ed. and tr.-Czech folk tales. Illus. Cr. 8vo. 71 x 5, pp. 212, 4s. 6d. net ALLEN & U., Feb. '18",Josef Baudis,['Baudis (Josef)'],ed.,Feb. '18,net
365,"Bax (Ernest Belfort)–Reminiscences and reflex- ions of a mid- and late Victorian. 8vo. 81x51, pp. 283, 78. 6d. net ..ALLEN & U., July'18",Bax,Ernest Belfort,Reminiscences and reflex- ions of a mid- and late Victorian,ALLEN & U.,6d.,8vo.,"Bax (Ernest Belfort)–Reminiscences and reflex- ions of a mid- and late Victorian. 8vo. 81x51, pp. 283, 78. 6d. net ..ALLEN & U., July'18",Ernest Belfort Bax,['Bax (Ernest Belfort)'],,July'18,net
366,"Baxter (James)--What is coming after the war? 8vo. pp. 110, 1s. net ......R. BANKS, Feb. '18",Baxter,James,What is coming after the war?,R. BANKS,1s.,8vo.,"Baxter (James)--What is coming after the war? 8vo. pp. 110, Is. net ......R. BANKS, Feb. '18",James Baxter,['Baxter (James)'],,Feb. '18,net
