,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
57,"Addison (J.)-Criticisms on Milton. 12mo. 6d. net (Nat. Lib.) .....................CASSELL, July 05",Addison,J.,Criticisms on Milton,CASSELL,6d.,12mo.,"Addison (J.)-Criticisms on Milton. 12mo. 6d. net (Nat. Lib.) .....................CASSELL, July 05",J. Addison,['Addison (J.)'],,July 05,net
58,"Addison (Julia)-Classic Myths in Art. Account of Greek Myths as illustrated by Great Artists. Illus. Cr. 8vo. 7 × 54, pp. 296, 6s. net T. W. LAURIE, May 05",Addison,Julia,Classic Myths in Art,T. W. LAURIE,6s.,8vo.,"Addison (Julia)-Classic Myths in Art. Account of Greek Myths as illustrated by Great Artists. Illus. Cr. 8vo. 7 × 54, pp. 296, 6s. net T. W. LAURIE, May 05",Julia Addison,['Addison (Julia)'],,May 05,net
61,"Adkin (J. H. Knight-)-Woman Stealers. Tales of the House of the Otter. Cr. 8vo. 74 × 5, pp. 226, 3s. 6d. ..........ISBISTER, Jan. 06 Adkins (F. J.)-Tekel. Study of Educational Problems of the Day. Cr. 8vo. 7 × 44, pp. 250, 8s. 6d. ........SONNENSCHEIN, Sep. 05",Adkin,J. H. Knight-,Woman Stealers,SONNENSCHEIN,8s. 6d.,8vo.,"Adkin (J. H. Knight-)-Woman Stealers. Tales of the House of the Otter. Cr. 8vo. 74 × 5, pp. 226, 3s. 6d. ..........ISBISTER, Jan. 06 Adkins (F. J.)-Tekel. Study of Educational Problems of the Day. Cr. 8vo. 7 × 44, pp. 250, 8s. 6d. ........SONNENSCHEIN, Sep. 05",J. H. Knight- Adkin,['Adkin (J. H. Knight-)'],,Sep. 05,
62,"Adler (E. N.)-About Hebrew Manuscripts. 8vo. 7s. 6d. net..... ...........FROWDE, Sep. 05",Adler,E. N.,About Hebrew Manuscripts,FROWDE,7s. 6d.,8vo.,"Adler (E. N.)-About Hebrew Manuscripts. 8vo. 7s. 6d. net..... ...........FROWDE, Sep. 05",E. N. Adler,['Adler (E. N.)'],,Sep. 05,net
63,"Adler (E. N.)-Jews in Many Lands. Extra cr. 8vo. 8x54, pp. 260, 5s. net... MACMILLAN, Oct. 05",Adler,E. N.,Jews in Many Lands,MACMILLAN,5s.,8vo.,"Adler (E. N.)-Jews in Many Lands. Extra cr. 8vo. 8x54, pp. 260, 5s. net... MACMILLAN, Oct. 05",E. N. Adler,['Adler (E. N.)'],,Oct. 05,net
64,"Adam (R.) Artist and Architect. With an Ac- count of his System. 4to. 10s. 6d. net UNWIN, Apr. 05",Adam,R.,Artist and Architect,UNWIN,10s. 6d.,4to.,"Adam (R.) Artist and Architect. With an Ac- count of his System. 4to. 10s. 6d. net UNWIN, Apr. 05",R. Adam,['Adam (R.)'],,Apr. 05,net
65,"Adams (A.)-The Outlet. Novel. Illus. Cr. 8vo. 7 × 47, pp. 386, 6s ......CONSTABLE, June 05",Adams,A.,The Outlet,CONSTABLE,6,8vo.,"Adams (A.)-The Outlet. Novel. Illus. Cr. 8vo. 7 × 47, pp. 386, 6s ......CONSTABLE, June 05",A. Adams,['Adams (A.)'],,June 05,
68,"Adams (G. B.)-History of England from the Norman Conquest to the Death of John, 1066- 1216. (Political History of England, Vol. 2.) 8vo. 9 × 6, pp. 484, 78. 6d. net......LONGMANS, Oct. 05",Adams,G. B.,History of England from the Norman Conquest to the Death of John,LONGMANS,6d.,8vo.,"Adams (G. B.)-History of England from the Norman Conquest to the Death of John, 1066- 1216. (Political History of England, Vol. 2.) 8vo. 9 × 6, pp. 484, 78. 6d. net......LONGMANS, Oct. 05",G. B. Adams,['Adams (G. B.)'],,Oct. 05,net
72,"Afalo (F. G.)-Salt of My Life. Illus. 8vo. .... 8 x 5, pp. 290, 78. 6d. net ...I. PITMAN, Nov. 05",Afalo,F. G.,Salt of My Life,I. PITMAN,6d.,8vo.,"Afalo (F. G.)-Salt of My Life. Illus. 8vo. .... 8 x 5, pp. 290, 78. 6d. net ...I. PITMAN, Nov. 05",F. G. Afalo,['Afalo (F. G.)'],,Nov. 05,net
87,"African (South) Museum Annals. Vol. 3, pt. 8; Sclater's Check List of the Birds of Africa, pt. 9; Hampson's Moths of S. Africa, pt. 3. Roy. 8vo., pp. 135, 2s. 6d. net and 1s. net...WESLEY, Aug. 05",African,South,Museum Annals,WESLEY,1s.,8vo.,"African (South) Museum Annals. Vol. 3, pt. 8; Sclater's Check List of the Birds of Africa, pt. 9; Hampson's Moths of S. Africa, pt. 3. Roy. 8vo., pp. 135, 2s. 6d. net and 1s. net...WESLEY, Aug. 05",South African,['African (South)'],,Aug. 05,net
91,"Agacy (H. A.)-Correct Bridge; or, How to Play to the greatest Advantage. 12mo. 6 x 44, pp. 100, 2s. net .SIMPKIN, July 05",Agacy,H. A.,"Correct Bridge; or, How to Play to the greatest Advantage",SIMPKIN,2s.,12mo.,"Agacy (H. A.)-Correct Bridge; or, How to Play to the greatest Advantage. 12mo. 6 x 44, pp. 100, 2s. net .SIMPKIN, July 05",H. A. Agacy,['Agacy (H. A.)'],,July 05,net
92,"Agnew (W. A.)-Electric Tramcar Handbook. For Motormen, Inspectors, and Depôt Workers. 2nd edit. Cr. 8vo. limp, 2s. 6d. net H. ALABASTER, Mar. 05",Agnew,W. A.,Electric Tramcar Handbook,H. ALABASTER,2s. 6d.,8vo.,"Agnew (W. A.)-Electric Tramcar Handbook. For Motormen, Inspectors, and Depôt Workers. 2nd edit. Cr. 8vo. limp, 2s. 6d. net H. ALABASTER, Mar. 05",W. A. Agnew,['Agnew (W. A.)'],,Mar. 05,net
95,"Aguilar (Grace)-Days of Bruce. New edit. Cr. 8vo. 74 × 5, pp. 506, 2s. 6d ROUTLEDGE, Nov. 05",Aguilar,Grace,Days of Bruce,ROUTLEDGE,2s. 6d,8vo.,"Aguilar (Grace)-Days of Bruce. New edit. Cr. 8vo. 74 × 5, pp. 506, 2s. 6d ROUTLEDGE, Nov. 05",Grace Aguilar,['Aguilar (Grace)'],,Nov. 05,
96,"Aguilar (Grace) - Home Influence. Tale for Mothers and Daughters. New ed. Cr. 8vo. 76 × 43, pp. 890, 2s. ............ ....PARTRIDGE, Sep. 05",Aguilar,Grace,Home Influence,PARTRIDGE,2s.,8vo.,"Aguilar (Grace) - Home Influence. Tale for Mothers and Daughters. New ed. Cr. 8vo. 76 × 43, pp. 890, 2s. ............ ....PARTRIDGE, Sep. 05",Grace Aguilar,['Aguilar (Grace)'],,Sep. 05,
98,"Aguilar (Grace)-Woman's Friendship. Story of Domestic Life. New edit. Cr. 8vo. 7 × 4, pp. 352, 2s. 6d......... ..ROUTLEDGE, Nov. 05",Aguilar,Grace,Woman's Friendship,ROUTLEDGE,2s. 6d.,8vo.,"Aguilar (Grace)-Woman's Friendship. Story of Domestic Life. New edit. Cr. 8vo. 7 × 4, pp. 352, 2s. 6d......... ..ROUTLEDGE, Nov. 05",Grace Aguilar,['Aguilar (Grace)'],,Nov. 05,
101,"Ainslee (D.)—Moments. 12mo. swd. 1s. net CONSTABLE, May 05",Ainslee,D.,Moments,CONSTABLE,1s.,12mo.,"Ainslee (D.)—Moments. 12mo. swd. 1s. net CONSTABLE, May 05",D. Ainslee,['Ainslee (D.)'],,May 05,net
104,"Ainslie (Kathleen)-Catharine Susan's Calendar, 1906. 16mo. swd. 6d............. CASTELL, Aug. 05",Ainslie,Kathleen,Catharine Susan's Calendar,CASTELL,6d.,16mo.,"Ainslie (Kathleen)-Catharine Susan's Calendar, 1906. 16mo. swd. 6d............. CASTELL, Aug. 05",Kathleen Ainslie,['Ainslie (Kathleen)'],,Aug. 05,
105,"Ainslie (Kathleen) Catharine Susan's Little Holiday. 16mo. swd. 6d. ......CASTELL, Aug. 05",Ainslie,Kathleen,Catharine Susan's Little Holiday,CASTELL,6d.,16mo.,"Ainslie (Kathleen) Catharine Susan's Little Holiday. 16mo. swd. 6d. ......CASTELL, Aug. 05",Kathleen Ainslie,['Ainslie (Kathleen)'],,Aug. 05,
107,"Ainsworth (P. C.) · Blessed Life. Short Addresses on the Beatitudes. 8vo. swd. 6d. net SIMPKIN, Dec. 05",Ainsworth,P. C.,Blessed Life,SIMPKIN,6d.,8vo.,"Ainsworth (P. C.) · Blessed Life. Short Addresses on the Beatitudes. 8vo. swd. 6d. net SIMPKIN, Dec. 05",P. C. Ainsworth,['Ainsworth (P. C.)'],,Dec. 05,net
110,"Aitchison (J.)-Children's Own. Sermonettes for each Sunday in the Year. Cr. 8vo. 7 × 5, pp. 810, 3s. 6d. .OLIPHANT, Oct. 05",Aitchison,J.,Children's Own,OLIPHANT,3s. 6d.,8vo.,"Aitchison (J.)-Children's Own. Sermonettes for each Sunday in the Year. Cr. 8vo. 7 × 5, pp. 810, 3s. 6d. .OLIPHANT, Oct. 05",J. Aitchison,['Aitchison (J.)'],,Oct. 05,
111,"Aitken (J.)-Book of Job. Cr. 8vo. 7 × 41, pp. 120, 18. 6d. (Handbooks for Bible Classes) T. & T. CLARK, Sep. 05",Aitken,J.,Book of Job,T. & T. CLARK,6d.,8vo.,"Aitken (J.)-Book of Job. Cr. 8vo. 7 × 41, pp. 120, 18. 6d. (Handbooks for Bible Classes) T. & T. CLARK, Sep. 05",J. Aitken,['Aitken (J.)'],,Sep. 05,
114,"Aked (C. F.)-Courage of the Coward, other Ser- mons, in Liverpool. Cr. 8vo. 74×5, pp. 288, 88. 6d. net .....J. CLARKE, Mar. 05",Aked,C. F.,"Courage of the Coward, other Ser- mons, in Liverpool",J. CLARKE,6d.,8vo.,"Aked (C. F.)-Courage of the Coward, other Ser- mons, in Liverpool. Cr. 8vo. 74×5, pp. 288, 88. 6d. net .....J. CLARKE, Mar. 05",C. F. Aked,['Aked (C. F.)'],,Mar. 05,net
115,"Alarcon (D. P. de)-Three-Cornered Hat. Transl. from Spanish by Lady Goodenough. 12mo. 7 x 41, pp. 160, 2s. 6d.................NUTT, May 05",Alarcon,D. P. de,Three-Cornered Hat,NUTT,2s. 6d.,12mo.,"Alarcon (D. P. de)-Three-Cornered Hat. Transl. from Spanish by Lady Goodenough. 12mo. 7 x 41, pp. 160, 2s. 6d.................NUTT, May 05",D. P. de Alarcon,['Alarcon (D. P. de)'],,May 05,
116,"Albanesi (E. Maria)-Brown Eyes of Mary. Novel. Cr. 8vo. 74 × 5, pp. 862, 6s.......METHUEN, Sep. 05",Albanesi,E. Maria,Brown Eyes of Mary,METHUEN,6s.,8vo.,"Albanesi (E. Maria)-Brown Eyes of Mary. Novel. Cr. 8vo. 74 × 5, pp. 862, 6s.......METHUEN, Sep. 05",E. Maria Albanesi,['Albanesi (E. Maria)'],,Sep. 05,
118,"Albery (W.)-Verses. 12mo. 7×4, pp. 128, 3s. 6d.. HEINEMANN, Dec. 05",Albery,W.,Verses,HEINEMANN,3s. 6d.,12mo.,"Albery (W.)-Verses. 12mo. 7×4, pp. 128, 3s. 6d.. HEINEMANN, Dec. 05",W. Albery,['Albery (W.)'],,Dec. 05,
125,"Alderson (J. P.)-Mr. Asquith. 5 illus. 8vo. 851, pp. 294, 7s. 6d. net METHUEN, Apr. 05",Alderson,J. P.,Mr,METHUEN,7s. 6d.,8vo.,"Alderson (J. P.)-Mr. Asquith. 5 illus. 8vo. 851, pp. 294, 7s. 6d. net METHUEN, Apr. 05",J. P. Alderson,['Alderson (J. P.)'],,Apr. 05,net
127,"Aldrich (J. M.)-Catalogue of North American Diptera (Smithsonian Miscellaneous Collections). Roy. 8vo. pp. 680, swd. 10s. net WESLEY, June 05",Aldrich,J. M.,Catalogue of North American Diptera (Smithsonian Miscellaneous Collections),WESLEY,10s.,8vo.,"Aldrich (J. M.)-Catalogue of North American Diptera (Smithsonian Miscellaneous Collections). Roy. 8vo. pp. 680, swd. 10s. net WESLEY, June 05",J. M. Aldrich,['Aldrich (J. M.)'],,June 05,net
129,"Alexander (J. H.)-Elementary Electrical En- gineering in Theory and Practice. Class Book for Students and Working Electr. Illus. Cr. 8vo. 7 × 41, pp. 220, 8s. 6d. net ...LOCKWOOD, Oct. 05",Alexander,J. H.,Elementary Electrical En- gineering in Theory and Practice,LOCKWOOD,8s. 6d.,8vo.,"Alexander (J. H.)-Elementary Electrical En- gineering in Theory and Practice. Class Book for Students and Working Electr. Illus. Cr. 8vo. 7 × 41, pp. 220, 8s. 6d. net ...LOCKWOOD, Oct. 05",J. H. Alexander,['Alexander (J. H.)'],,Oct. 05,net
137,"Allbutt (T. C.)-Historical Relations of Medicine and Surgery to end of 16th Century. Address at St. Louis Congress in 1904. Cr. 8vo. 7 × 43, pp. 142, 2s. 6d. net MACMILLAN, Apr. 05",Allbutt,T. C.,Historical Relations of Medicine and Surgery to end of,MACMILLAN,2s. 6d.,8vo.,"Allbutt (T. C.)-Historical Relations of Medicine and Surgery to end of 16th Century. Address at St. Louis Congress in 1904. Cr. 8vo. 7 × 43, pp. 142, 2s. 6d. net MACMILLAN, Apr. 05",T. C. Allbutt,['Allbutt (T. C.)'],,Apr. 05,net
141,"Allen (C. D.)-American Book Plates. Guide to their Study, with Examples. Bibliography by Eben Newell Hewins. Illus. Extra cr. 8vo. 8 × 5, pp. 452, 108. 6d. net MACMILLAN, Nov. 05",Allen,C. D.,American Book Plates,MACMILLAN,6d.,8vo.,"Allen (C. D.)-American Book Plates. Guide to their Study, with Examples. Bibliography by Eben Newell Hewins. Illus. Extra cr. 8vo. 8 × 5, pp. 452, 108. 6d. net MACMILLAN, Nov. 05",C. D. Allen,['Allen (C. D.)'],,Nov. 05,net
142,"Allen (C. W.) and others.-Radiotherapy and Phototherapy. Roy. 8vo. 22s. 6d. net H. KIMPTON, Apr. 05",Allen,C. W.,Radiotherapy and Phototherapy,H. KIMPTON,22s. 6d.,8vo.,"Allen (C. W.) and others.-Radiotherapy and Phototherapy. Roy. 8vo. 22s. 6d. net H. KIMPTON, Apr. 05",C. W. Allen,['Allen (C. W.)'],,Apr. 05,net
143,"Allen (T.)-Children of the Resurrection. Cr. 8vo. swd. 6d. WELBY, July 05",Allen,T.,Children of the Resurrection,WELBY,6d.,8vo.,"Allen (T.)-Children of the Resurrection. Cr. 8vo. swd. 6d. WELBY, July 05",T. Allen,['Allen (T.)'],,July 05,
144,"Allen (W. Bird)-Love's Fickleness, and other Poems. 16mo. 5 × 43, pp. 60, 2s. 6d. net T. S. CLARK, Dec. 05",Allen,W. Bird,"Love's Fickleness, and other Poems",T. S. CLARK,2s. 6d.,16mo.,"Allen (W. Bird)-Love's Fickleness, and other Poems. 16mo. 5 × 43, pp. 60, 2s. 6d. net T. S. CLARK, Dec. 05",W. Bird Allen,['Allen (W. Bird)'],,Dec. 05,net
145,"Allen (W. S.)-Teaching of Christ with respect to Future Punishment of the Wicked. 2nd edit. Cr. 8vo. 7 × 4, pp. 62, 8d. ...... .....SIMPKIN, Jan. 05",Allen,W. S.,Teaching of Christ with respect to Future Punishment of the Wicked,SIMPKIN,8d.,8vo.,"Allen (W. S.)-Teaching of Christ with respect to Future Punishment of the Wicked. 2nd edit. Cr. 8vo. 7 × 4, pp. 62, 8d. ...... .....SIMPKIN, Jan. 05",W. S. Allen,['Allen (W. S.)'],,Jan. 05,
146,"Allonby (Edith)-The Fulfilment. Novel. Cr. 8vo. 74 × 44, pp. 402, 6s..........GREENING, Dec. 05",Allonby,Edith,The Fulfilment,GREENING,6s.,8vo.,"Allonby (Edith)-The Fulfilment. Novel. Cr. 8vo. 74 × 44, pp. 402, 6s..........GREENING, Dec. 05",Edith Allonby,['Allonby (Edith)'],,Dec. 05,
151,"Almy (C. Wales-) - Marraquitta. Romance of Monte Carlo. Cr. 8vo. 3s. 6d. ...DRANE, June 05",Almy,C. Wales-,Marraquitta,DRANE,3s. 6d.,8vo.,"Almy (C. Wales-) - Marraquitta. Romance of Monte Carlo. Cr. 8vo. 3s. 6d. ...DRANE, June 05",C. Wales- Almy,['Almy (C. Wales-)'],,June 05,
153,"Alston (L.)-Modern Constitutions in Outline: Intro. Study in Political Science. Cr. 8vo. 2s. 6d. net.... ...LONGMANS, Feb. 05",Alston,L.,Modern Constitutions in Outline: Intro,LONGMANS,2s. 6d.,8vo.,"Alston (L.)-Modern Constitutions in Outline: Intro. Study in Political Science. Cr. 8vo. 2s. 6d. net.... ...LONGMANS, Feb. 05",L. Alston,['Alston (L.)'],,Feb. 05,net
154,"Altsheler (J. A.)-Guthrie of the 'Times': Story of Success. Cr. 8vo. 8 x 5, pp. 348, 6s. HUTCHINSON, Mar. 05",Altsheler,J. A.,Guthrie of the 'Times': Story of Success,HUTCHINSON,6s.,8vo.,"Altsheler (J. A.)-Guthrie of the 'Times': Story of Success. Cr. 8vo. 8 x 5, pp. 348, 6s. HUTCHINSON, Mar. 05",J. A. Altsheler,['Altsheler (J. A.)'],,Mar. 05,
160,"Amphlett (F. H.)-The Thames: Where to Fish and How. Illus. and particulars of over 200 principal swims. Cr. 8vo. pp. 126, 1s. net DICKS, Sep. 05",Amphlett,F. H.,The Thames: Where to Fish and How,DICKS,1s.,8vo.,"Amphlett (F. H.)-The Thames: Where to Fish and How. Illus. and particulars of over 200 principal swims. Cr. 8vo. pp. 126, 1s. net DICKS, Sep. 05",F. H. Amphlett,['Amphlett (F. H.)'],,Sep. 05,net
163,"Andersen (Hans)-Tales. Transl. by H. Oskar Sommer. Pictures by Arthur J. Gaskin. 12mo. 7 x 4, pp. 838, 3s. net; Ithr. 4s. net G. ALLEN, Oct. 05",Andersen,Hans,Tales,G. ALLEN,4s.,12mo.,"Andersen (Hans)-Tales. Transl. by H. Oskar Sommer. Pictures by Arthur J. Gaskin. 12mo. 7 x 4, pp. 838, 3s. net; Ithr. 4s. net G. ALLEN, Oct. 05",Hans Andersen,['Andersen (Hans)'],,Oct. 05,net
164,"Andersen (H. C.)-Fairy Tales. 12mo. 6 × 84, pp. 412, 1s. net; lthr. 2s. net (New Universal Lib.) ROUTLEDGE, Feb. 05",Andersen,H. C.,Fairy Tales,ROUTLEDGE,2s.,12mo.,"Andersen (H. C.)-Fairy Tales. 12mo. 6 × 84, pp. 412, 1s. net; lthr. 2s. net (New Universal Lib.) ROUTLEDGE, Feb. 05",H. C. Andersen,['Andersen (H. C.)'],,Feb. 05,net
165,"Andersen (H. C.)-Fairy Tales and Stories. Illus. by H. M. Brock. Cr. 8vo. 8 x 5, pp. 416, 2s. PEARSON, Oct. 05",Andersen,H. C.,Fairy Tales and Stories,PEARSON,2s.,8vo.,"Andersen (H. C.)-Fairy Tales and Stories. Illus. by H. M. Brock. Cr. 8vo. 8 x 5, pp. 416, 2s. PEARSON, Oct. 05",H. C. Andersen,['Andersen (H. C.)'],,Oct. 05,
166,"Anderson (D.)-A Pali Reader. With Notes. Part 2. Glossary (first half). Royal 8vo. pp. 112, 5s. net .LUZAC, June 05",Anderson,D.,A Pali Reader,LUZAC,5s.,8vo.,"Anderson (D.)-A Pali Reader. With Notes. Part 2. Glossary (first half). Royal 8vo. pp. 112, 5s. net .LUZAC, June 05",D. Anderson,['Anderson (D.)'],,June 05,net
169,"Anderson (J. W.)-Shipmasters' Business Com- panion. Inclu. Hints to Young Shipmasters on Insurance, Shipmasters' Business, Bills of Lad- ing, &c. 12mo. limp, 2s. net......J. BROWN, Feb. 05",Anderson,J. W.,Shipmasters' Business Com- panion,J. BROWN,2s.,12mo.,"Anderson (J. W.)-Shipmasters' Business Com- panion. Inclu. Hints to Young Shipmasters on Insurance, Shipmasters' Business, Bills of Lad- ing, &c. 12mo. limp, 2s. net......J. BROWN, Feb. 05",J. W. Anderson,['Anderson (J. W.)'],,Feb. 05,net
170,"Anderson (R., Sir)-The Way. Chapters on the Christian Life. Cr. 8vo. 8 x 54, pp. 184, 3s. 6d. NISBET, Oct. 05",Anderson,"R., Sir",The Way,NISBET,3s. 6d.,8vo.,"Anderson (R., Sir)-The Way. Chapters on the Christian Life. Cr. 8vo. 8 x 54, pp. 184, 3s. 6d. NISBET, Oct. 05","R., Sir Anderson","['Anderson (R., Sir)']",,Oct. 05,
172,"Andreief (L.)-Red Laugh. Fragments of a Discovered Manuscript. Transl. from Russian by Alexandra Linden. Cr. 8vo. pp. 126, swd. 1s. UNWIN, Nov. 05",Andreief,L.,Red Laugh,UNWIN,1s.,8vo.,"Andreief (L.)-Red Laugh. Fragments of a Discovered Manuscript. Transl. from Russian by Alexandra Linden. Cr. 8vo. pp. 126, swd. 1s. UNWIN, Nov. 05",L. Andreief,['Andreief (L.)'],,Nov. 05,
173,"Andrew (C. R.)-Rapid Review of Life of Nelson. Extra cr. 8vo. 8 x 54, pp. 214, 1s. net; swd. 6d. net....... ..PEARSON, Oct. 05",Andrew,C. R.,Rapid Review of Life of Nelson,PEARSON,6d.,8vo.,"Andrew (C. R.)-Rapid Review of Life of Nelson. Extra cr. 8vo. 8 x 54, pp. 214, 1s. net; swd. 6d. net....... ..PEARSON, Oct. 05",C. R. Andrew,['Andrew (C. R.)'],,Oct. 05,net
174,"Andrewes (Amy G.)-Notes for Lessons on our Parish Churches. 12mo. pp. 88, swd. 1s. net SIMPKIN, Apr. 05",Andrewes,Amy G.,Notes for Lessons on our Parish Churches,SIMPKIN,1s.,12mo.,"Andrewes (Amy G.)-Notes for Lessons on our Parish Churches. 12mo. pp. 88, swd. 1s. net SIMPKIN, Apr. 05",Amy G. Andrewes,['Andrewes (Amy G.)'],,Apr. 05,net
