entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Scott (Sir W.)-Marmion. Intro., Notes, Maps, Illus. for Examinations by F. Marshall. Cr. 8vo. 28. 6d.; ditto, Cantos 1 and 6, 1s. (Oxford and Cambridge Series) ..... ……………………………………....G. GILL, Oct. 03",Scott,Sir W.,Marmion,G. GILL,,8vo.,"Scott (Sir W.)-Marmion. Intro., Notes, Maps, Illus. for Examinations by F. Marshall. Cr. 8vo. 28. 6d.; ditto, Cantos 1 and 6, 1s. (Oxford and Cambridge Series) ..... ……………………………………....G. GILL, Oct. 03",Sir W. Scott,['Scott (Sir W.)'],,Oct. 03,1903,
"Scott (T.)-Morcar: an Historical Tale. Cr. 8vo. 7 × 43, pp. 372, 68....... ....GREENING, Dec. 03",Scott,T.,Morcar: an Historical Tale,GREENING,,8vo.,"Scott (T.)-Morcar: an Historical Tale. Cr. 8vo. 7 × 43, pp. 372, 68....... ....GREENING, Dec. 03",T. Scott,['Scott (T.)'],,Dec. 03,1903,
"Scott (W. J.)-All about Postcards. Illus. Cr. 8vo. swd. 1s. ……………………………… ...............SIMPKIN, Sep. 03",Scott,W. J.,All about Postcards,SIMPKIN,,8vo.,"Scott (W. J.)-All about Postcards. Illus. Cr. 8vo. swd. 1s. ……………………………… ...............SIMPKIN, Sep. 03",W. J. Scott,['Scott (W. J.)'],,Sep. 03,1903,
"Scotti (C.)-Hossfeld's Italian Prose Reader, with Explan. Footnotes. Rev. ed. 16mo. 5 x 4, pp. 852, ...HIRSCHFELD, July 03",Scotti,C.,"Hossfeld's Italian Prose Reader, with Explan",HIRSCHFELD,,16mo.,"Scotti (C.)-Hossfeld's Italian Prose Reader, with Explan. Footnotes. Rev. ed. 16mo. 5 x 4, pp. 852, ...HIRSCHFELD, July 03",C. Scotti,['Scotti (C.)'],,July 03,1903,
"Seaton (R. C.)-Napoleon's Captivity in relation to Sir Hudson Lowe. 8vo. 8 × 54, pp. 290, 5s. nt. BELL, Nov. 03",Seaton,R. C.,Napoleon's Captivity in relation to Sir Hudson Lowe,BELL,,8vo.,"Seaton (R. C.)-Napoleon's Captivity in relation to Sir Hudson Lowe. 8vo. 8 × 54, pp. 290, 5s. nt. BELL, Nov. 03",R. C. Seaton,['Seaton (R. C.)'],,Nov. 03,1903,
"Seccombe (T.), Allen (J. W.)-Age of Shake- speare, 1579-1681. 2 vols. Cr. 8vo. 7× 48, pp. 568, 7s. ………………………..BELL, Mar. 03",,,Age of Shake- speare,BELL,,8vo.,"Seccombe (T.), Allen (J. W.)-Age of Shake- speare, 1579-1681. 2 vols. Cr. 8vo. 7× 48, pp. 568, 7s. ………………………..BELL, Mar. 03",,"['Seccombe (T.), Allen (J. W.)']",,Mar. 03,1903,
"Secret of the Universe, and other Essays. Cr. 8vo. 7 × 5, pp. 234, 8s. 6d. nt. S. C. MAYLE, June 03",,,"Secret of the Universe, and other Essays",S. C. MAYLE,,8vo.,"Secret of the Universe, and other Essays. Cr. 8vo. 7 × 5, pp. 234, 8s. 6d. nt. S. C. MAYLE, June 03",,,,June 03,1903,
"Sell's Dictionary of the World's Press for 1908. Imp. 8vo. 7s. 6d. …………………………..OFFICE, Apr. 03",,,Sell's Dictionary of the World's Press for,OFFICE,,8vo.,"Sell's Dictionary of the World's Press for 1908. Imp. 8vo. 7s. 6d. …………………………..OFFICE, Apr. 03",,,,Apr. 03,1903,
"Senn (C. H.)-Cookery for Invalids and the Con- valescent. 3rd ed. enl. 8vo. 81 × 31, pp. 102, 18. net ..........SIMPKIN, Dec. 03",Senn,C. H.,Cookery for Invalids and the Con- valescent,SIMPKIN,,8vo.,"Senn (C. H.)-Cookery for Invalids and the Con- valescent. 3rd ed. enl. 8vo. 81 × 31, pp. 102, 18. net ..........SIMPKIN, Dec. 03",C. H. Senn,['Senn (C. H.)'],,Dec. 03,1903,
"Sergeant (Adeline) Anthea's Way. Cr. 8vo. 7×5, pp. 330, 68... ...METHUEN, Jan. 03",Sergeant,Adeline,Anthea's Way,METHUEN,,8vo.,"Sergeant (Adeline) Anthea's Way. Cr. 8vo. 7×5, pp. 330, 68... ...METHUEN, Jan. 03",Adeline Sergeant,['Sergeant (Adeline)'],,Jan. 03,1903,
"Sergeant (Adeline)-Master of Beechwood. 8vo. swd. 6d. ……..METHUEN, Feb. 03",Sergeant,Adeline,Master of Beechwood,METHUEN,,8vo.,"Sergeant (Adeline)-Master of Beechwood. 8vo. swd. 6d. ……..METHUEN, Feb. 03",Adeline Sergeant,['Sergeant (Adeline)'],,Feb. 03,1903,
"Sergeant (Adeline)-Rogue's Daughter. 8vo. swd. 6d...... ……..ARROWSMITH, Sep. 03",Sergeant,Adeline,Rogue's Daughter,ARROWSMITH,,8vo.,"Sergeant (Adeline)-Rogue's Daughter. 8vo. swd. 6d...... ……..ARROWSMITH, Sep. 03",Adeline Sergeant,['Sergeant (Adeline)'],,Sep. 03,1903,
"Shakespeare-Comedy of Errors, All's Well that Ends Well. Ed. with Notes by Henry N. Hudson. Windsor ed. 8vo. 8 x 5, pp. 74, 180, ea. 28. net .........JACK, Mar. 03",,,"Shakespeare-Comedy of Errors, All's Well that Ends Well",JACK,,8vo.,"Shakespeare-Comedy of Errors, All's Well that Ends Well. Ed. with Notes by Henry N. Hudson. Windsor ed. 8vo. 8 x 5, pp. 74, 180, ea. 28. net .........JACK, Mar. 03",,,,Mar. 03,1903,
"Shakespeare-King Henry V. By J. E. B. McAllen. Cr. 8vo. limp, 18. 6d. net (Normal Tut. Series) ………..SIMPKIN, Apr. 03",,,Shakespeare-King Henry V. By J. E. B. McAllen,SIMPKIN,,8vo.,"Shakespeare-King Henry V. By J. E. B. McAllen. Cr. 8vo. limp, 18. 6d. net (Normal Tut. Series) ………..SIMPKIN, Apr. 03",,,,Apr. 03,1903,
"Shakespeare-King Henry VI., Part 2; King Henry IV., Part 2; Richard II. Notes by Henry N. Hudson. Windsor ed. 8vo. each 28. net - ........... JACK, Sep. 03",,,Shakespeare-King Henry VI,JACK,,8vo.,"Shakespeare-King Henry VI., Part 2; King Henry IV., Part 2; Richard II. Notes by Henry N. Hudson. Windsor ed. 8vo. each 28. net - ........... JACK, Sep. 03",,,,Sep. 03,1903,
"Shakespeare-Love's Labour's Lost. First Fol. ed. 12mo. 2s. 6d. net ……..HARRAP, Apr. 03",,,Shakespeare-Love's Labour's Lost,HARRAP,,12mo.,"Shakespeare-Love's Labour's Lost. First Fol. ed. 12mo. 2s. 6d. net ……..HARRAP, Apr. 03",,,,Apr. 03,1903,
"Shakespeare-Measure for Measure, Taming of the Shrew. Ed. with Notes by Henry N. Hud- son. Windsor ed. 8vo. ea. 28. net JACK, Apr. 03",,,"Shakespeare-Measure for Measure, Taming of the Shrew",JACK,,8vo.,"Shakespeare-Measure for Measure, Taming of the Shrew. Ed. with Notes by Henry N. Hud- son. Windsor ed. 8vo. ea. 28. net JACK, Apr. 03",,,,Apr. 03,1903,
"Shakespeare-Tempest, Merry Wives of Wind- sor, Two Gentlemen of Verona. Intro., Notes, by W. J. Craig. 16mo. leather, each 1s. net Lost. 28. net METHUEN, Oct. 03",,,"Shakespeare-Tempest, Merry Wives of Wind- sor, Two Gentlemen of Verona",METHUEN,,16mo.,"Shakespeare-Tempest, Merry Wives of Wind- sor, Two Gentlemen of Verona. Intro., Notes, by W. J. Craig. 16mo. leather, each 1s. net Lost. 28. net METHUEN, Oct. 03",,,,Oct. 03,1903,
"Shakespeare-Troilus and Cressida. Ed. with Notes by Henry N. Hudson. Windsor ed. 8vo. ...........JACK, May 03",,,Shakespeare-Troilus and Cressida,JACK,,8vo.,"Shakespeare-Troilus and Cressida. Ed. with Notes by Henry N. Hudson. Windsor ed. 8vo. ...........JACK, May 03",,,,May 03,1903,
"Shapcote (Emily Mary) - Mary, the Perfect Woman: 150 Rhymes in Honour of the Mystical Life of Our Lady. Pref. by the Cardinal Archb. of Westminster. Cr. 8vo. 7 × 5, pp. 272, privately printed.........(Roehampton) J. GRIFFIN, May 03",Shapcote,Emily Mary,"Mary, the Perfect Woman:",J. GRIFFIN,,8vo.,"Shapcote (Emily Mary) - Mary, the Perfect Woman: 150 Rhymes in Honour of the Mystical Life of Our Lady. Pref. by the Cardinal Archb. of Westminster. Cr. 8vo. 7 × 5, pp. 272, privately printed.........(Roehampton) J. GRIFFIN, May 03",Emily Mary Shapcote,['Shapcote (Emily Mary)'],,May 03,1903,
"Sharp (Evelyn)-Story Readers. Book 1, 10d.; Book 2, 18. 12mo. ..MACMILLAN, Mar. 03",Sharp,Evelyn,Story Readers,MACMILLAN,,12mo.,"Sharp (Evelyn)-Story Readers. Book 1, 10d.; Book 2, 18. 12mo. ..MACMILLAN, Mar. 03",Evelyn Sharp,['Sharp (Evelyn)'],,Mar. 03,1903,
"Shaw (B.)-Mrs. Warren's Profession: Play in 4 Acts. Preface written after the Stage Society Performances, entitled 'The Author's Apology.' Portrait, Illus. by Frederick H. Evans. 12mo. 67 × 4, pp. 114, swd. 1s. 6d. nt. RICHARDS, Mar. 03",Shaw,B.,Mrs,RICHARDS,,12mo.,"Shaw (B.)-Mrs. Warren's Profession: Play in 4 Acts. Preface written after the Stage Society Performances, entitled 'The Author's Apology.' Portrait, Illus. by Frederick H. Evans. 12mo. 67 × 4, pp. 114, swd. 1s. 6d. nt. RICHARDS, Mar. 03",B. Shaw,['Shaw (B.)'],,Mar. 03,1903,
"Shaw (J.)-Captain Stormalong the Bushranger. 8vo. swd. 6d...…………………………………………….. ROUTLEDGE, Aug. 03",Shaw,J.,Captain Stormalong the Bushranger,ROUTLEDGE,,8vo.,"Shaw (J.)-Captain Stormalong the Bushranger. 8vo. swd. 6d...…………………………………………….. ROUTLEDGE, Aug. 03",J. Shaw,['Shaw (J.)'],,Aug. 03,1903,
"Shaw (R. D.)-The Pauline Epistles. Intro. and Expository Studies. Roy. 8vo. 9 × 5, pp. 520, 88. net......... ..............T. & T. CLARK, Feb. 03",Shaw,R. D.,The Pauline Epistles,T. & T. CLARK,,8vo.,"Shaw (R. D.)-The Pauline Epistles. Intro. and Expository Studies. Roy. 8vo. 9 × 5, pp. 520, 88. net......... ..............T. & T. CLARK, Feb. 03",R. D. Shaw,['Shaw (R. D.)'],,Feb. 03,1903,
"Shedlock (J. S.)-Beethoven. 12mo. 61 × 31, pp. 66, 1s. net; leather, 2s. net (Miniature Series of Musicians) ……………………………..BELL, Dec. 03",Shedlock,J. S.,Beethoven,BELL,,12mo.,"Shedlock (J. S.)-Beethoven. 12mo. 61 × 31, pp. 66, 1s. net; leather, 2s. net (Miniature Series of Musicians) ……………………………..BELL, Dec. 03",J. S. Shedlock,['Shedlock (J. S.)'],,Dec. 03,1903,
"Shelley (P. B.)-Adonais. Ed., with Intro. and Notes, by William Michael Rossetti. Newod. rev. with assistance of A. O. Prickard. Cr. 8vo. 7 x 5, pp. 174, 8s. 6d.………………………... ..FROWDE, Dec. 03",Shelley,P. B.,Adonais,FROWDE,,8vo.,"Shelley (P. B.)-Adonais. Ed., with Intro. and Notes, by William Michael Rossetti. Newod. rev. with assistance of A. O. Prickard. Cr. 8vo. 7 x 5, pp. 174, 8s. 6d.………………………... ..FROWDE, Dec. 03",P. B. Shelley,['Shelley (P. B.)'],,Dec. 03,1903,
"Shepheard (H. B.)-Parables of Man and of God. Cr. 8vo. 8s. net …………………………..LONGMANS, Nov. 03",Shepheard,H. B.,Parables of Man and of God,LONGMANS,,8vo.,"Shepheard (H. B.)-Parables of Man and of God. Cr. 8vo. 8s. net …………………………..LONGMANS, Nov. 03",H. B. Shepheard,['Shepheard (H. B.)'],,Nov. 03,1903,
"Sidey (W. W.)-The Silent Christ. Cr. 8vo. 7 × 43, pp. 228, 8s. 6d……………………........SIMPKIN, Oct. 03",Sidey,W. W.,The Silent Christ,SIMPKIN,,8vo.,"Sidey (W. W.)-The Silent Christ. Cr. 8vo. 7 × 43, pp. 228, 8s. 6d……………………........SIMPKIN, Oct. 03",W. W. Sidey,['Sidey (W. W.)'],,Oct. 03,1903,
"Simpson (Frances)-Book of the Cat. 12 Coloured Plates; 350 Illus. in the Text from Photographs and Drawings. 4to. 11 x 8, pp. 388, 158. net CASSELL, Sep. 03",Simpson,Frances,Book of the Cat,CASSELL,,4to.,"Simpson (Frances)-Book of the Cat. 12 Coloured Plates; 350 Illus. in the Text from Photographs and Drawings. 4to. 11 x 8, pp. 388, 158. net CASSELL, Sep. 03",Frances Simpson,['Simpson (Frances)'],,Sep. 03,1903,
"Simpson (J.)-New Forestry; or, Continental System adapted to British Woodlands and Game Preservation. Cr. 8vo. 8 × 5, pp. 284, 158. PAWSON & BRAILSFORD, Nov. 03",Simpson,J.,"New Forestry; or, Continental System adapted to British Woodlands and Game Preservation",PAWSON & BRAILSFORD,,8vo.,"Simpson (J.)-New Forestry; or, Continental System adapted to British Woodlands and Game Preservation. Cr. 8vo. 8 × 5, pp. 284, 158. PAWSON & BRAILSFORD, Nov. 03",J. Simpson,['Simpson (J.)'],,Nov. 03,1903,
"Simpson (W. G., Mrs.)-Poems and Lyrics. Cr. 8vo. 2s. 6d. …………………..W. SCOTT, Apr. 03",Simpson,"W. G., Mrs.",Poems and Lyrics,W. SCOTT,,8vo.,"Simpson (W. G., Mrs.)-Poems and Lyrics. Cr. 8vo. 2s. 6d. …………………..W. SCOTT, Apr. 03","W. G., Mrs. Simpson","['Simpson (W. G., Mrs.)']",,Apr. 03,1903,
"Singleton (E.)-Social New York under the Georges, 1714-1776. 8vo. 21s. net net APPLETON, Feb. 03",Singleton,E.,Social New York under the Georges,APPLETON,,8vo.,"Singleton (E.)-Social New York under the Georges, 1714-1776. 8vo. 21s. net net APPLETON, Feb. 03",E. Singleton,['Singleton (E.)'],,Feb. 03,1903,
"Skerry (G. E.)-Practical Papers on English Composition and Essay Writing. 8th ed. cr. 8vo. 2s. net .......... ………….SIMPKIN, Apr. 03",Skerry,G. E.,Practical Papers on English Composition and Essay Writing,SIMPKIN,,8vo.,"Skerry (G. E.)-Practical Papers on English Composition and Essay Writing. 8th ed. cr. 8vo. 2s. net .......... ………….SIMPKIN, Apr. 03",G. E. Skerry,['Skerry (G. E.)'],,Apr. 03,1903,
"Skrine (F. H.)-Expansion of Russia, 1815-1900. Cr. 8vo. 74 × 5, pp. 394, 68.......C. J. CLAY, Oct. 03",Skrine,F. H.,Expansion of Russia,C. J. CLAY,,8vo.,"Skrine (F. H.)-Expansion of Russia, 1815-1900. Cr. 8vo. 74 × 5, pp. 394, 68.......C. J. CLAY, Oct. 03",F. H. Skrine,['Skrine (F. H.)'],,Oct. 03,1903,
"Sladen (D.)-Queer Things about Japan. 7 Clrd. Pages and End Papers, and 30 full-page Illus. by the celebrated Hokusai never before reproduced in England. 8vo. 9 x 5, pp. 480, 21s. net …………………....................... TREHERNE, Dec. 03",Sladen,D.,Queer Things about Japan,TREHERNE,,8vo.,"Sladen (D.)-Queer Things about Japan. 7 Clrd. Pages and End Papers, and 30 full-page Illus. by the celebrated Hokusai never before reproduced in England. 8vo. 9 x 5, pp. 480, 21s. net …………………....................... TREHERNE, Dec. 03",D. Sladen,['Sladen (D.)'],,Dec. 03,1903,
"Slingo (W.), Brooker (A.)-Electrical Engineering for Electric Light Artisans and Students. Em- bracing those Branches prescribed in the Syllabus issued by the City and Guilds Technical Institute. 883 Illus. New ed. cr. 8vo. 7 x 5, pp. 824, 128. LONGMANS, Feb. 03",,,Electrical Engineering for Electric Light Artisans and Students,LONGMANS,,8vo.,"Slingo (W.), Brooker (A.)-Electrical Engineering for Electric Light Artisans and Students. Em- bracing those Branches prescribed in the Syllabus issued by the City and Guilds Technical Institute. 883 Illus. New ed. cr. 8vo. 7 x 5, pp. 824, 128. LONGMANS, Feb. 03",,"['Slingo (W.), Brooker (A.)']",,Feb. 03,1903,
"Slivitski (A.)-The Adventures of a Siberian Cub (the Ruined Home). 3rd ed. 24 orig. Illus. by Winifred. Cr. 8vo. 7 x 43, pp. 194, 28 JARROLD, Feb. 03",Slivitski,A.,The Adventures of a Siberian Cub (the Ruined Home),JARROLD,,8vo.,"Slivitski (A.)-The Adventures of a Siberian Cub (the Ruined Home). 3rd ed. 24 orig. Illus. by Winifred. Cr. 8vo. 7 x 43, pp. 194, 28 JARROLD, Feb. 03",A. Slivitski,['Slivitski (A.)'],,Feb. 03,1903,
"Smart (H.)-Two Kisses. Smeaton (0.)—A Mystery of the Pacific. Illus. Cr. 8vo. 74 × 43, pp. 386, red. to 38. BLACKIE, Oct. 03",,,A Mystery of the Pacific,BLACKIE,,8vo.,"Smart (H.)-Two Kisses. Smeaton (0.)—A Mystery of the Pacific. Illus. Cr. 8vo. 74 × 43, pp. 386, red. to 38. BLACKIE, Oct. 03",,['Smart (H.)-Two Kisses. Smeaton (0.)'],,Oct. 03,1903,
"Smedley (F. E.)-Frank Fairlegh; or, Scenes from the Life of a Private Pupil. 12mo. 6 × 41, pp. 520, 1s. 6d. net; lthr. 28. net (Coronation Series) .TREHERNE, May 03",Smedley,F. E.,"Frank Fairlegh; or, Scenes from the Life of a Private Pupil",TREHERNE,,12mo.,"Smedley (F. E.)-Frank Fairlegh; or, Scenes from the Life of a Private Pupil. 12mo. 6 × 41, pp. 520, 1s. 6d. net; lthr. 28. net (Coronation Series) .TREHERNE, May 03",F. E. Smedley,['Smedley (F. E.)'],,May 03,1903,
"Smith (A. C.)-The Turquoise Cup and The Desert. Illus. Cr. 8vo. 7 × 5, pp. 218, 58. LANE, July 03",Smith,A. C.,The Turquoise Cup and The Desert,LANE,,8vo.,"Smith (A. C.)-The Turquoise Cup and The Desert. Illus. Cr. 8vo. 7 × 5, pp. 218, 58. LANE, July 03",A. C. Smith,['Smith (A. C.)'],,July 03,1903,
"Smith (F.)-Measuring Sunshine, and other Ad- dresses to Children. Cr. 8vo. 7 × 43, pp. 158, 1s. 6d. net....... …………………..ALLENSON, June 03",Smith,F.,"Measuring Sunshine, and other Ad- dresses to Children",ALLENSON,,8vo.,"Smith (F.)-Measuring Sunshine, and other Ad- dresses to Children. Cr. 8vo. 7 × 43, pp. 158, 1s. 6d. net....... …………………..ALLENSON, June 03",F. Smith,['Smith (F.)'],,June 03,1903,
"Smith (F. J. Johnston-)-Poetical Works. Cr. 8vo. 7s. 6d. …………………………..SKEFFINGTON, Nov. 03",Smith,F. J. Johnston-,Poetical Works,SKEFFINGTON,,8vo.,"Smith (F. J. Johnston-)-Poetical Works. Cr. 8vo. 7s. 6d. …………………………..SKEFFINGTON, Nov. 03",F. J. Johnston- Smith,['Smith (F. J. Johnston-)'],,Nov. 03,1903,
"Smith (G. R.)-Enlargements: their Production and Finish. Cr. 8vo. limp, 18. net HAZELL, Jan. 03",Smith,G. R.,Enlargements: their Production and Finish,HAZELL,,8vo.,"Smith (G. R.)-Enlargements: their Production and Finish. Cr. 8vo. limp, 18. net HAZELL, Jan. 03",G. R. Smith,['Smith (G. R.)'],,Jan. 03,1903,
"Smith (J.) Handbook and Directory of Old Scottish Clockmakers, from 1540 to 1850. Com- piled from Original Sources, with Notes. Cr. 8vo. 7×5, pp. 210, 38. net............ W. J. HAY, Sep. 03",Smith,J.,"Handbook and Directory of Old Scottish Clockmakers, from",W. J. HAY,,8vo.,"Smith (J.) Handbook and Directory of Old Scottish Clockmakers, from 1540 to 1850. Com- piled from Original Sources, with Notes. Cr. 8vo. 7×5, pp. 210, 38. net............ W. J. HAY, Sep. 03",J. Smith,['Smith (J.)'],,Sep. 03,1903,
"Smith (J. H.)-Arnold's March from Cambridge to Quebec. 8vo. 9s. net ……………..PUTNAM, Sep. 03",Smith,J. H.,Arnold's March from Cambridge to Quebec,PUTNAM,,8vo.,"Smith (J. H.)-Arnold's March from Cambridge to Quebec. 8vo. 9s. net ……………..PUTNAM, Sep. 03",J. H. Smith,['Smith (J. H.)'],,Sep. 03,1903,
"Smith (R. J.)-Ireland's Renaissance. Cr. 8vo. 74 × 5, pp. 360, 58......................SIMPKIN, Oct. 03",Smith,R. J.,Ireland's Renaissance,SIMPKIN,,8vo.,"Smith (R. J.)-Ireland's Renaissance. Cr. 8vo. 74 × 5, pp. 360, 58......................SIMPKIN, Oct. 03",R. J. Smith,['Smith (R. J.)'],,Oct. 03,1903,
"Smith (Sir H.) - Autobiography. Ed. with addition of some Supplementary Chapters by G. C. Moore Smith. Portraits, Illus. 8vo. 9 x 5, pp. 846, 10s. 6d. net……...... .MURRAY, Oct. 03",Smith,Sir H.,Autobiography,MURRAY,,8vo.,"Smith (Sir H.) - Autobiography. Ed. with addition of some Supplementary Chapters by G. C. Moore Smith. Portraits, Illus. 8vo. 9 x 5, pp. 846, 10s. 6d. net……...... .MURRAY, Oct. 03",Sir H. Smith,['Smith (Sir H.)'],,Oct. 03,1903,
"Snell (F. J.)-A Book of Exmoor. 65 Illus. Cr. 8vo. 74 x 4, pp. 354, 68..........METHUEN, May 03",Snell,F. J.,A Book of Exmoor,METHUEN,,8vo.,"Snell (F. J.)-A Book of Exmoor. 65 Illus. Cr. 8vo. 74 x 4, pp. 354, 68..........METHUEN, May 03",F. J. Snell,['Snell (F. J.)'],,May 03,1903,
"Soldier Panorama Book: Novel Colour Book for Children. Intro. by Clifton Bingham. 4to. bds. 58........... ..NISTER, Sep. 03",,,Soldier Panorama Book: Novel Colour Book for Children,NISTER,,4to.,"Soldier Panorama Book: Novel Colour Book for Children. Intro. by Clifton Bingham. 4to. bds. 58........... ..NISTER, Sep. 03",,,,Sep. 03,1903,
"Somervell (R.)-Eternal Life, its Nature and Sustenance: a Reflection. Cr. 8vo. 7 × 43, pp. 66, 2s. 6d... …………………………………..STOCK, Oct. 03",Somervell,R.,"Eternal Life, its Nature and Sustenance: a Reflection",STOCK,,8vo.,"Somervell (R.)-Eternal Life, its Nature and Sustenance: a Reflection. Cr. 8vo. 7 × 43, pp. 66, 2s. 6d... …………………………………..STOCK, Oct. 03",R. Somervell,['Somervell (R.)'],,Oct. 03,1903,
"Sophocles Antigone. By Elsie Fogerty. Costume ed. 2s. 6d. net; Acting ed. swd. 6d. net. Cr. 8vo. (Standard Plays for Amateur Perform- ance in Girls' Schools)...SONNENSCHEIN, May 03",,,Sophocles Antigone,SONNENSCHEIN,,8vo.,"Sophocles Antigone. By Elsie Fogerty. Costume ed. 2s. 6d. net; Acting ed. swd. 6d. net. Cr. 8vo. (Standard Plays for Amateur Perform- ance in Girls' Schools)...SONNENSCHEIN, May 03",,,,May 03,1903,
"Sophocles-Trachiniæ. Literally Trans. by J. A. Prout. 12mo. swd. 1s. 6d. (Kelly's Keys to the Classics) …………………………………………..J. CORNISH, June 03",,,Sophocles-Trachiniæ,J. CORNISH,,12mo.,"Sophocles-Trachiniæ. Literally Trans. by J. A. Prout. 12mo. swd. 1s. 6d. (Kelly's Keys to the Classics) …………………………………………..J. CORNISH, June 03",,,,June 03,1903,
"South (R.)-Catalogue of the Collection of Pale- arctic Butterflies formed by the late J. H. Leech, and presented to the Trustees of the British Museum by his Mother, Mrs. Eliz. Leech. 4to. 20s.... ……………………………….DULAU, Mar. 03",South,R.,"Catalogue of the Collection of Pale- arctic Butterflies formed by the late J. H. Leech, and presented to the Trustees of the British Museum by his Mother, Mrs",DULAU,,4to.,"South (R.)-Catalogue of the Collection of Pale- arctic Butterflies formed by the late J. H. Leech, and presented to the Trustees of the British Museum by his Mother, Mrs. Eliz. Leech. 4to. 20s.... ……………………………….DULAU, Mar. 03",R. South,['South (R.)'],,Mar. 03,1903,
"Southey (R.)-Life of Nelson. Newly edited, with Notes and a Chronological Table. 12mo. 6 × 41, pp. 384, 18. net; leather, 28. net (Library of Standard Biographies)......HUTCHINSON, Sep. 03",Southey,R.,Life of Nelson,HUTCHINSON,,12mo.,"Southey (R.)-Life of Nelson. Newly edited, with Notes and a Chronological Table. 12mo. 6 × 41, pp. 384, 18. net; leather, 28. net (Library of Standard Biographies)......HUTCHINSON, Sep. 03",R. Southey,['Southey (R.)'],,Sep. 03,1903,
"Souttar (R.)-Short History of Ancient Peoples. Intro. by A. H. Sayce. Roy. 8vo. 93 × 61, pp. 752, ...HODDER, Oct. 03",Souttar,R.,Short History of Ancient Peoples,HODDER,,8vo.,"Souttar (R.)-Short History of Ancient Peoples. Intro. by A. H. Sayce. Roy. 8vo. 93 × 61, pp. 752, ...HODDER, Oct. 03",R. Souttar,['Souttar (R.)'],,Oct. 03,1903,
"Speight (T. W.)-Her Ladyship: Romance of the House of Valmore. Cr. 8vo. 74×4, pp. 252, 3s. 6d.......... ………………………..CHATTO, Feb. 03",Speight,T. W.,Her Ladyship: Romance of the House of Valmore,CHATTO,,8vo.,"Speight (T. W.)-Her Ladyship: Romance of the House of Valmore. Cr. 8vo. 74×4, pp. 252, 3s. 6d.......... ………………………..CHATTO, Feb. 03",T. W. Speight,['Speight (T. W.)'],,Feb. 03,1903,
"Speight (T. W.)-Stepping Blindfold. Cr. 8vo. 7x42, pp. 346, 68. ...CHATTO, Oct. 03",Speight,T. W.,Stepping Blindfold,CHATTO,,8vo.,"Speight (T. W.)-Stepping Blindfold. Cr. 8vo. 7x42, pp. 346, 68. ...CHATTO, Oct. 03",T. W. Speight,['Speight (T. W.)'],,Oct. 03,1903,
"Spencer (E.)-Great Game and How it is Played: Treatise on the Turf, full of Tales. Cr. 8vo. 71× 4, pp. 280, red. to 28. ......RICHARDS, Sep. 03",Spencer,E.,"Great Game and How it is Played: Treatise on the Turf, full of Tales",RICHARDS,,8vo.,"Spencer (E.)-Great Game and How it is Played: Treatise on the Turf, full of Tales. Cr. 8vo. 71× 4, pp. 280, red. to 28. ......RICHARDS, Sep. 03",E. Spencer,['Spencer (E.)'],,Sep. 03,1903,
"Spenser (E.)-Poems. 16mo. 1s. 6d. net; Ithr. 28. net (Poets of the Renaissance) TREHERNE, June 03",Spenser,E.,Poems,TREHERNE,,16mo.,"Spenser (E.)-Poems. 16mo. 1s. 6d. net; Ithr. 28. net (Poets of the Renaissance) TREHERNE, June 03",E. Spenser,['Spenser (E.)'],,June 03,1903,
"Spicer (E. E.) and Pegler (E. C.)-Underwriters' Accounts. Cr. 8vo. pp. 70, 8s. 6d. nt. GEE, Aug. 03",Spicer,E. E.,Underwriters' Accounts,GEE,,8vo.,"Spicer (E. E.) and Pegler (E. C.)-Underwriters' Accounts. Cr. 8vo. pp. 70, 8s. 6d. nt. GEE, Aug. 03",E. E. Spicer,"['Spicer (E. E.)', 'Pegler (E. C.)']",,Aug. 03,1903,
"Spiers (K. C.)-Guido and Veronica, and other Poems. 12mo. swd. 18................NUTT, June 03",Spiers,K. C.,"Guido and Veronica, and other Poems",NUTT,,12mo.,"Spiers (K. C.)-Guido and Veronica, and other Poems. 12mo. swd. 18................NUTT, June 03",K. C. Spiers,['Spiers (K. C.)'],,June 03,1903,
"Spirals in Nature and Art: Study of Spiral For- mations based on the MSS. of Leonardo da Vinci, with Special Reference to the Architecture of the Open Staircase at Blois, in Touraine, now for the first time shown to be from his Designs by Theodore Andrea Cook. Preface by E. Ray Lankester. Illus. Ex. cr. 8vo. 8 × 51, pp. 224, .MURRAY, Jan. 03",,,Spirals in Nature and Art: Study of Spiral For- mations based on the MSS,MURRAY,,8vo.,"Spirals in Nature and Art: Study of Spiral For- mations based on the MSS. of Leonardo da Vinci, with Special Reference to the Architecture of the Open Staircase at Blois, in Touraine, now for the first time shown to be from his Designs by Theodore Andrea Cook. Preface by E. Ray Lankester. Illus. Ex. cr. 8vo. 8 × 51, pp. 224, .MURRAY, Jan. 03",,,,Jan. 03,1903,
