entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Allen (R.)-Letters of an Old Methodist to his Son in the Ministry. Cr. 8vo. 8 x 5, pp. 244, 68. net ………..REVELL, Oct. 04",Allen,R.,Letters of an Old Methodist to his Son in the Ministry,REVELL,,8vo.,"Allen (R.)-Letters of an Old Methodist to his Son in the Ministry. Cr. 8vo. 8 x 5, pp. 244, 68. net ………..REVELL, Oct. 04",R. Allen,['Allen (R.)'],,Oct. 04,1904,
"7s. 6d. net America Abroad, 1904. Annual Handbook for Ed. by J. W. Cundall. American Travellers. .OFFICE, Apr. 04",,,,OFFICE,,,"7s. 6d. net America Abroad, 1904. Annual Handbook for Ed. by J. W. Cundall. American Travellers. .OFFICE, Apr. 04",,,,Apr. 04,1904,
"Amos (A.), Hough (W. W.)-Cambridge Mission to South London. A 20 years' survey. 12mo. .MACMILLAN, May 04",,,Cambridge Mission to South London,MACMILLAN,,12mo.,"Amos (A.), Hough (W. W.)-Cambridge Mission to South London. A 20 years' survey. 12mo. .MACMILLAN, May 04",,"['Amos (A.), Hough (W. W.)']",,May 04,1904,
"Transl. by Thomas Moore, Anacreon: Odes. with designs by Girodet de Ronsey. 12mo. ..PUTNAM, Feb. 04",,,Transl,PUTNAM,,12mo.,"Transl. by Thomas Moore, Anacreon: Odes. with designs by Girodet de Ronsey. 12mo. ..PUTNAM, Feb. 04",,,,Feb. 04,1904,
"Anaesthetics in Surg., Whiteford (C. H.) 18. 6d. Slight Analysis of the Hunting Field. Sketches of principal Characters that compose one. Souvenir of Season 1845-6. Illus. by H. Alken. New ed. 12mo. 63 × 44, pp. 336, 3s. 6d. net (Illus. ...METHUEN, Jan. 04",,,Anaesthetics in Surg,METHUEN,,12mo.,"Anaesthetics in Surg., Whiteford (C. H.) 18. 6d. Slight Analysis of the Hunting Field. Sketches of principal Characters that compose one. Souvenir of Season 1845-6. Illus. by H. Alken. New ed. 12mo. 63 × 44, pp. 336, 3s. 6d. net (Illus. ...METHUEN, Jan. 04",,,,Jan. 04,1904,
"Anastassiou (N.)-Greek Self-Taught (Modern). With Phonetic Pronunciation (Thimm's System). Cr. 8vo. 74 × 43, pp. 120, 2s. 6d.; swd. 2s. (Self- MARLBOROUGH, Dec. 04",,,With Phonetic Pronunciation (Thimm's System),MARLBOROUGH,,8vo.,"Anastassiou (N.)-Greek Self-Taught (Modern). With Phonetic Pronunciation (Thimm's System). Cr. 8vo. 74 × 43, pp. 120, 2s. 6d.; swd. 2s. (Self- MARLBOROUGH, Dec. 04",,['Anastassiou (N.)-Greek Self-Taught (Modern)'],,Dec. 04,1904,
"Anatomy, Trainer's, Marshall (Alex.) 48. 6d. net Ancestor (The). No. 8. January 1904. Imp. ………………..CONSTABLE, Jan. 04","Anatomy, Trainer's, Marshall",Alex.,,CONSTABLE,,,"Anatomy, Trainer's, Marshall (Alex.) 48. 6d. net Ancestor (The). No. 8. January 1904. Imp. ………………..CONSTABLE, Jan. 04","Alex. Anatomy, Trainer's, Marshall","[""Anatomy, Trainer's, Marshall (Alex.)""]",,Jan. 04,1904,
"Ancestor (The)-Quarterly Review of County and Family History, Heraldry, Antiquities. Edit. by Oswald Barron. No. 10. Imp. 8vo. 10 × 61, pp. ..CONSTABLE, July 04",,,"Ancestor (The)-Quarterly Review of County and Family History, Heraldry, Antiquities",CONSTABLE,,8vo.,"Ancestor (The)-Quarterly Review of County and Family History, Heraldry, Antiquities. Edit. by Oswald Barron. No. 10. Imp. 8vo. 10 × 61, pp. ..CONSTABLE, July 04",,,,July 04,1904,
"286, 5s. net...... Ancestor (The). No. 11. Imp. 8vo. 58. net CONSTABLE, Oct. 04",,,,CONSTABLE,,8vo.,"286, 5s. net...... Ancestor (The). No. 11. Imp. 8vo. 58. net CONSTABLE, Oct. 04",,,,Oct. 04,1904,
"Andersen (H.)-Fairy Tales. Selected and edit. for Little Folk. Illus. by Helen Stratton. Fol. …………..BLACKIE, Oct. 04",Andersen,H.,Fairy Tales,BLACKIE,,,"Andersen (H.)-Fairy Tales. Selected and edit. for Little Folk. Illus. by Helen Stratton. Fol. …………..BLACKIE, Oct. 04",H. Andersen,['Andersen (H.)'],,Oct. 04,1904,
"Anderson (A.)-Lazarus at our Gate. Poems. 8vo. pp. 70 (Glasgow) pr. pr. ..Dec. 02 Anderson (F. M.)-Story of British Empire for Children. Cr. 8vo. 78 x 41, pp. 184, 28. METHUEN, Nov. 04",Anderson,A.,Lazarus at our Gate,METHUEN,,8vo.,"Anderson (A.)-Lazarus at our Gate. Poems. 8vo. pp. 70 (Glasgow) pr. pr. ..Dec. 02 Anderson (F. M.)-Story of British Empire for Children. Cr. 8vo. 78 x 41, pp. 184, 28. METHUEN, Nov. 04",A. Anderson,['Anderson (A.)'],,Nov. 04,1904,
"Anderson (J. H.)-Notes on the Life of Stonewall Jackson and on his Campaigning in Virginia, 1861-1863. 8vo. 8 x 5, pp. 64, 88. net REES, Sep. 04",Anderson,J. H.,Notes on the Life of Stonewall Jackson and on his Campaigning in Virginia,REES,,8vo.,"Anderson (J. H.)-Notes on the Life of Stonewall Jackson and on his Campaigning in Virginia, 1861-1863. 8vo. 8 x 5, pp. 64, 88. net REES, Sep. 04",J. H. Anderson,['Anderson (J. H.)'],,Sep. 04,1904,
"Andom (R.)-Marvellous Adventures of Me; or, the 1dentity Exchange. 61 Illus. by C. Harrison. Cr. 8vo. swd. 6d. …………………………………..JARROLD, July 04",Andom,R.,"Marvellous Adventures of Me; or, the",JARROLD,,8vo.,"Andom (R.)-Marvellous Adventures of Me; or, the Identity Exchange. 61 Illus. by C. Harrison. Cr. 8vo. swd. 6d. …………………………………..JARROLD, July 04",R. Andom,['Andom (R.)'],,July 04,1904,
"André (Eugène)-Naturalist in the Guianas. Pref. by Dr. J. Scott Keltie. Illus. 8vo, 9 × 5, pp. 824, 148. net ..SMITH, ELDER, Feb. 04",André,Eugène,Naturalist in the Guianas,"SMITH, ELDER",,"8vo,","André (Eugène)-Naturalist in the Guianas. Pref. by Dr. J. Scott Keltie. Illus. 8vo, 9 × 5, pp. 824, 148. net ..SMITH, ELDER, Feb. 04",Eugène André,['André (Eugène)'],,Feb. 04,1904,
"Andrews (E. B.)-The United States in our Own Time: a History from Reconstruction to Expansion. Being an extension of 'The History of the Last Quarter Century.' Illus. Roy. 8vo. 91× 51, pp. 1002, 16s. net ………..CHATTO, Apr. 04",Andrews,E. B.,The United States in our Own Time: a History from Reconstruction to Expansion,CHATTO,,8vo.,"Andrews (E. B.)-The United States in our Own Time: a History from Reconstruction to Expansion. Being an extension of 'The History of the Last Quarter Century.' Illus. Roy. 8vo. 91× 51, pp. 1002, 16s. net ………..CHATTO, Apr. 04",E. B. Andrews,['Andrews (E. B.)'],,Apr. 04,1904,
"Annals of the South African Museum. Vol. 8, Part 5. New Araneida from South Africa, by O. Pickard, Cambridge. 4 Plates. Roy. 8vo. sd. ..W. WESLEY, Jan. 04",,,Annals of the South African Museum,W. WESLEY,,8vo.,"Annals of the South African Museum. Vol. 8, Part 5. New Araneida from South Africa, by O. Pickard, Cambridge. 4 Plates. Roy. 8vo. sd. ..W. WESLEY, Jan. 04",,,,Jan. 04,1904,
"Annals of the South African Museum. Vol. 4, Part 2. Descriptions of Paleontological Material collected by the Members of the Geological Survey of Cape Colony. 5 Plates. Roy. 8vo. sd. 68. net........ ..........W. WESLEY, Jan. 04",,,Annals of the South African Museum,W. WESLEY,,8vo.,"Annals of the South African Museum. Vol. 4, Part 2. Descriptions of Paleontological Material collected by the Members of the Geological Survey of Cape Colony. 5 Plates. Roy. 8vo. sd. 68. net........ ..........W. WESLEY, Jan. 04",,,,Jan. 04,1904,
"Annals of South African Museum. Vol. 4, Part 2, 6s. net; Part 4, 4s. net; Part 5, 28. net; Part 6, roy. 8vo. swd. 48. net .........W. WESLEY, July 04",,,Annals of South African Museum,W. WESLEY,,8vo.,"Annals of South African Museum. Vol. 4, Part 2, 6s. net; Part 4, 4s. net; Part 5, 28. net; Part 6, roy. 8vo. swd. 48. net .........W. WESLEY, July 04",,,,July 04,1904,
"Annual Register: Record of Public Events at Home and Abroad for 1903. 8vo. 9 × 5, pp. ...LONGMANS, June 04",,,Annual Register: Record of Public Events at Home and Abroad for,LONGMANS,,8vo.,"Annual Register: Record of Public Events at Home and Abroad for 1903. 8vo. 9 × 5, pp. ...LONGMANS, June 04",,,,June 04,1904,
"Anson (W. S. W.)-Mottoes and Badges of Families, Regiments, Schools, Colleges, &c. .ROUTLEDGE, Dec. 04",Anson,W. S. W.,"Mottoes and Badges of Families, Regiments, Schools, Colleges, &c",ROUTLEDGE,,,"Anson (W. S. W.)-Mottoes and Badges of Families, Regiments, Schools, Colleges, &c. .ROUTLEDGE, Dec. 04",W. S. W. Anson,['Anson (W. S. W.)'],,Dec. 04,1904,
"82mo. Ithr. 1s. net Anson (W. S. W.)-Who Wrote That? Dictionary of Quotations of Literary Origin in Common Use. .ROUTLEDGE, Dec. 04",,,,ROUTLEDGE,,,"82mo. Ithr. 1s. net Anson (W. S. W.)-Who Wrote That? Dictionary of Quotations of Literary Origin in Common Use. .ROUTLEDGE, Dec. 04",,,,Dec. 04,1904,
"Anstey (F.)-Tinted Venus: Farcical Romance. ..ARROWSMITH, June 04",Anstey,F.,Tinted Venus: Farcical Romance,ARROWSMITH,,,"Anstey (F.)-Tinted Venus: Farcical Romance. ..ARROWSMITH, June 04",F. Anstey,['Anstey (F.)'],,June 04,1904,
"Transl. by William Apuleius-Golden Ass. Adlington. Folio, 42s. net (Chiswick Library of ....BELL, May 04",,,Transl,BELL,,,"Transl. by William Apuleius-Golden Ass. Adlington. Folio, 42s. net (Chiswick Library of ....BELL, May 04",,,,May 04,1904,
"Anton (P.)-Staying Power: Reconsiderations and Recreations. Portr. Cr. 8vo. 74 × 5, pp. 800, ..A. GARDNER, Sep. 04",Anton,P.,Staying Power: Reconsiderations and Recreations,A. GARDNER,,8vo.,"Anton (P.)-Staying Power: Reconsiderations and Recreations. Portr. Cr. 8vo. 74 × 5, pp. 800, ..A. GARDNER, Sep. 04",P. Anton,['Anton (P.)'],,Sep. 04,1904,
"Arblay (Madame D')-see Burney (Fanny) Archæologia Cambrensis. Vol. for 1904. Demy .OFFICE, Dec. 04",,,Archæologia Cambrensis,OFFICE,,,"Arblay (Madame D')-see Burney (Fanny) Archæologia Cambrensis. Vol. for 1904. Demy .OFFICE, Dec. 04",,"[""Arblay (Madame D')-see Burney (Fanny)""]",,Dec. 04,1904,
"Archives of the Middlesex Hospital. Vol. 8. Third Report from Cancer Research Laboratories. 8vo. swd. 5s. net ……..MACMILLAN, Aug. 04",,,Archives of the Middlesex Hospital,MACMILLAN,,8vo.,"Archives of the Middlesex Hospital. Vol. 8. Third Report from Cancer Research Laboratories. 8vo. swd. 5s. net ……..MACMILLAN, Aug. 04",,,,Aug. 04,1904,
"Arkiv för Zoologi-K. Svenska Vetenskapsaka- demien. Bd. 1, Nr. 14. 4 Plates. 8vo. pp. 62, sd. 2s. 6d. net ……………………..W. WESLEY, Jan. 04",,,Arkiv för Zoologi-K. Svenska Vetenskapsaka- demien,W. WESLEY,,8vo.,"Arkiv för Zoologi-K. Svenska Vetenskapsaka- demien. Bd. 1, Nr. 14. 4 Plates. 8vo. pp. 62, sd. 2s. 6d. net ……………………..W. WESLEY, Jan. 04",,,,Jan. 04,1904,
"...... Armour (G. D.)-Humours of Sport. Obl. 4to. 12s. 6d. net .'PUNCH' OFFICE, Nov. 04",...... Armour,G. D.,Humours of Sport,PUNCH' OFFICE,,4to.,"...... Armour (G. D.)-Humours of Sport. Obl. 4to. 12s. 6d. net .'PUNCH' OFFICE, Nov. 04",G. D. ...... Armour,['...... Armour (G. D.)'],,Nov. 04,1904,
"Armstrong (W., Sir)-Gainsborough and his Place in English Art. 48 plates. Pop. ed. Royal 8vo. 9 × 6, pp. 306, 158. net HEINEMANN, Sep. 04",Armstrong,"W., Sir",Gainsborough and his Place in English Art,HEINEMANN,,8vo.,"Armstrong (W., Sir)-Gainsborough and his Place in English Art. 48 plates. Pop. ed. Royal 8vo. 9 × 6, pp. 306, 158. net HEINEMANN, Sep. 04","W., Sir Armstrong","['Armstrong (W., Sir)']",,Sep. 04,1904,
"Armstrong (W., Sir)-Thomas Gainsborough. Rev. edit. Imp. 8vo. bds. 8s. 6d. net (Portfolio ...SEELEY, Oct. 04",Armstrong,"W., Sir",Thomas Gainsborough,SEELEY,,8vo.,"Armstrong (W., Sir)-Thomas Gainsborough. Rev. edit. Imp. 8vo. bds. 8s. 6d. net (Portfolio ...SEELEY, Oct. 04","W., Sir Armstrong","['Armstrong (W., Sir)']",,Oct. 04,1904,
"Arnett (B.)-Elements of Geometry, Theoretical and Practical. Books 1, 2, 3. Cr. 8vo. ea. 28. SIMPKIN, Dec. 04",Arnett,B.,"Elements of Geometry, Theoretical and Practical",SIMPKIN,,8vo.,"Arnett (B.)-Elements of Geometry, Theoretical and Practical. Books 1, 2, 3. Cr. 8vo. ea. 28. SIMPKIN, Dec. 04",B. Arnett,['Arnett (B.)'],,Dec. 04,1904,
"Arthur (T. S.)-Sow Well and Reap Well: a Book for the Young. Cr. 8vo. red. to 18. NELSON, Feb. 04",Arthur,T. S.,Sow Well and Reap Well: a Book for the Young,NELSON,,8vo.,"Arthur (T. S.)-Sow Well and Reap Well: a Book for the Young. Cr. 8vo. red. to 18. NELSON, Feb. 04",T. S. Arthur,['Arthur (T. S.)'],,Feb. 04,1904,
"'Article 68,' Teachers' Guide, 1904. Cr. 8vo. swd. 6d. net. (Normal Tut. Ser.) ...SIMPKIN, Apr. 04",,,Article,SIMPKIN,,8vo.,"'Article 68,' Teachers' Guide, 1904. Cr. 8vo. swd. 6d. net. (Normal Tut. Ser.) ...SIMPKIN, Apr. 04",,,,Apr. 04,1904,
"Artist Engraver-Portfolio containing 20 ex- amples of original work by eminent artists. 858. .MACMILLAN, Nov. 04",,,Artist Engraver-Portfolio containing,MACMILLAN,,,"Artist Engraver-Portfolio containing 20 ex- amples of original work by eminent artists. 858. .MACMILLAN, Nov. 04",,,,Nov. 04,1904,
"METHUEN, July 04",,,,METHUEN,,,"METHUEN, July 04",,,,July 04,1904,
"Atherton (Gertrude)-Daughter of the Vine. Cr. 8vo. adv. to 68. ....... MACMILLAN, Jan. 04",Atherton,Gertrude,Daughter of the Vine,MACMILLAN,,8vo.,"Atherton (Gertrude)-Daughter of the Vine. Cr. 8vo. adv. to 68. ....... MACMILLAN, Jan. 04",Gertrude Atherton,['Atherton (Gertrude)'],,Jan. 04,1904,
"Atkins (G. S.)-Woodland Romance. Cr. 8vo. swd. 1s. net ……….................. …..STOCKWELL, Jan. 04",Atkins,G. S.,Woodland Romance,STOCKWELL,,8vo.,"Atkins (G. S.)-Woodland Romance. Cr. 8vo. swd. 1s. net ……….................. …..STOCKWELL, Jan. 04",G. S. Atkins,['Atkins (G. S.)'],,Jan. 04,1904,
"Atkins (H. G.) Johann Wolfgang Goethe. 16 Illus. 12mo. 67 × 44, pp. 194, 8s. 6d.; lthr. 48. net (Little Biographies) .METHUEN, Oct. 04",Atkins,H. G.,Johann Wolfgang Goethe,METHUEN,,12mo.,"Atkins (H. G.) Johann Wolfgang Goethe. 16 Illus. 12mo. 67 × 44, pp. 194, 8s. 6d.; lthr. 48. net (Little Biographies) .METHUEN, Oct. 04",H. G. Atkins,['Atkins (H. G.)'],,Oct. 04,1904,
"Aue (C. E.)-Elementary German Grammar. Enl. edit. by Otto Schlapp. Cr. 8vo. 7 × 43, pp. 232, 28. ....CHAMBERS, Aug. 04",Aue,C. E.,Elementary German Grammar,CHAMBERS,,8vo.,"Aue (C. E.)-Elementary German Grammar. Enl. edit. by Otto Schlapp. Cr. 8vo. 7 × 43, pp. 232, 28. ....CHAMBERS, Aug. 04",C. E. Aue,['Aue (C. E.)'],,Aug. 04,1904,
"Aungervile (Ricardus d') Bishop of Durham-see RICHARDS, Sep. 04",Aungervile,Ricardus d',,RICHARDS,,,"Aungervile (Ricardus d') Bishop of Durham-see RICHARDS, Sep. 04",Ricardus d' Aungervile,"[""Aungervile (Ricardus d')""]",,Sep. 04,1904,
"Avebury (Lord)-Free Trade. Roy. 8vo. 9 × 5, pp. 174, 5s. net ………………………………………………MACMILLAN, May 04",Avebury,Lord,Free Trade,MACMILLAN,,8vo.,"Avebury (Lord)-Free Trade. Roy. 8vo. 9 × 5, pp. 174, 5s. net ………………………………………………MACMILLAN, May 04",Lord Avebury,['Avebury (Lord)'],,May 04,1904,
"Avery (H.)-Highway Pirates; or, Secret Place at Coverthorne. Illus. Cr. 8vo. 74 × 54, pp. 304, 8s. 6d............ ……………………………………………………….NELSON, Sep. 04",Avery,H.,"Highway Pirates; or, Secret Place at Coverthorne",NELSON,,8vo.,"Avery (H.)-Highway Pirates; or, Secret Place at Coverthorne. Illus. Cr. 8vo. 74 × 54, pp. 304, 8s. 6d............ ……………………………………………………….NELSON, Sep. 04",H. Avery,['Avery (H.)'],,Sep. 04,1904,
"B. (J.)-Daily Thoughts from Dante Alighieri. Selected and arranged for each day in the year. Cr. 8vo. 7 x 44, pp. 176, 3s. 6d. net x ........... E. STOCK, Dec. 04",B.,J.,Daily Thoughts from Dante Alighieri,E. STOCK,,8vo.,"B. (J.)-Daily Thoughts from Dante Alighieri. Selected and arranged for each day in the year. Cr. 8vo. 7 x 44, pp. 176, 3s. 6d. net x ........... E. STOCK, Dec. 04",J. B.,['B. (J.)'],,Dec. 04,1904,
"Bacon (Lord)-Essays. Complete Paraphrase by J. Cameron. Cr. 8vo. swd. 6d. net (Normal Tut. Series) ……………………….SIMPKIN, Mar. 04",Bacon,Lord,Essays,SIMPKIN,,8vo.,"Bacon (Lord)-Essays. Complete Paraphrase by J. Cameron. Cr. 8vo. swd. 6d. net (Normal Tut. Series) ……………………….SIMPKIN, Mar. 04",Lord Bacon,['Bacon (Lord)'],,Mar. 04,1904,
"Baedeker (K.)-Italy. From Alps to Naples. 26 Maps, 44 Plans. 12mo. 88. ...DULAU, July 04",Baedeker,K.,Italy,DULAU,,12mo.,"Baedeker (K.)-Italy. From Alps to Naples. 26 Maps, 44 Plans. 12mo. 88. ...DULAU, July 04",K. Baedeker,['Baedeker (K.)'],,July 04,1904,
"Baedeker (K.)-Paris from London to Paris. Baedeker (K.)-United States, with Excursion into Mexico. 25 Maps, 35 Plans. 3rd rev. edit. 12mo. 6 × 41, pp. 764, 128..........DULAU, Aug. 04",Baedeker,K.,Paris from London to Paris,DULAU,,12mo.,"Baedeker (K.)-Paris from London to Paris. Baedeker (K.)-United States, with Excursion into Mexico. 25 Maps, 35 Plans. 3rd rev. edit. 12mo. 6 × 41, pp. 764, 128..........DULAU, Aug. 04",K. Baedeker,['Baedeker (K.)'],,Aug. 04,1904,
"Bailward (Margaret E.)-Mothers and their Responsibilities. Pref. by L. R. Henslow. Cr. 8vo. 64 × 4, pp. 156, 2s. 6d. net ……………........ LONGMANS, Oct. 04",Bailward,Margaret E.,Mothers and their Responsibilities,LONGMANS,,8vo.,"Bailward (Margaret E.)-Mothers and their Responsibilities. Pref. by L. R. Henslow. Cr. 8vo. 64 × 4, pp. 156, 2s. 6d. net ……………........ LONGMANS, Oct. 04",Margaret E. Bailward,['Bailward (Margaret E.)'],,Oct. 04,1904,
"Baker (C. F.)-Revision of American Siphona- ptera or fleas, together with complete list and bibliography of the groups. (Proceedings U.S. National Museum.) 17 plates, 8vo. pp. 105, swd. 68. net ………………………………………………………………….. W. WESLEY, July 04",Baker,C. F.,"Revision of American Siphona- ptera or fleas, together with complete list and bibliography of the groups",W. WESLEY,,8vo.,"Baker (C. F.)-Revision of American Siphona- ptera or fleas, together with complete list and bibliography of the groups. (Proceedings U.S. National Museum.) 17 plates, 8vo. pp. 105, swd. 68. net ………………………………………………………………….. W. WESLEY, July 04",C. F. Baker,['Baker (C. F.)'],,July 04,1904,
"Baker (W. M.), Bourne (A. A.)-Elem. Algebra. Part 1. Cr. 8vo. 7×47, pp. 886, 2s. 6d.; with Answers, 8s..……………………….. ..BELL, Aug. 04",,,Elem,BELL,,8vo.,"Baker (W. M.), Bourne (A. A.)-Elem. Algebra. Part 1. Cr. 8vo. 7×47, pp. 886, 2s. 6d.; with Answers, 8s..……………………….. ..BELL, Aug. 04",,"['Baker (W. M.), Bourne (A. A.)']",,Aug. 04,1904,
"Baker (W. M.), Bourne (A. A.)-Elementary Geometry, Book 4. Cr. 8vo. 18....BELL, Feb. 04",,,"Elementary Geometry, Book 4",BELL,,8vo.,"Baker (W. M.), Bourne (A. A.)-Elementary Geometry, Book 4. Cr. 8vo. 18....BELL, Feb. 04",,"['Baker (W. M.), Bourne (A. A.)']",,Feb. 04,1904,
