entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Dunsany (Lord)--A Night at an inn. Repr. Cr. 8vo. 74 x 5, pp. 35, swd. is. net. PUTNAMS, Oct. '22",Dunsany,Lord,A Night at an inn,PUTNAMS,,8vo.,"Dunsany (Lord)--A Night at an inn. Repr. Cr. 8vo. 74 x 5, pp. 35, swd. is. net. PUTNAMS, Oct. '22",Lord Dunsany,['Dunsany (Lord)'],,Oct. '22,1922,
"Dunsany (Lord)—The Queen's enemies. Repr. Cr. 8vo. 7$ x 5, pp. 40, swd. is. net. PUTNAMS, Oct. '22",Dunsany,Lord,The Queen's enemies,PUTNAMS,,8vo.,"Dunsany (Lord)—The Queen's enemies. Repr. Cr. 8vo. 7$ x 5, pp. 40, swd. is. net. PUTNAMS, Oct. '22",Lord Dunsany,['Dunsany (Lord)'],,Oct. '22,1922,
"Dunsany (Lord)-The Tents of the Arabs. Repr. Cr. 8vo. 73 x 5, pp. 40, swd. is. net. PUTNAMS, Oct. '22",Dunsany,Lord,The Tents of the Arabs,PUTNAMS,,8vo.,"Dunsany (Lord)-The Tents of the Arabs. Repr. Cr. 8vo. 73 x 5, pp. 40, swd. is. net. PUTNAMS, Oct. '22",Lord Dunsany,['Dunsany (Lord)'],,Oct. '22,1922,
"Dunton (Clara Watts-), see Watts-Dunton. Dupréel (Eugene)-La Legende Socratique et les sources de Platon. Ryl. 8vo. pp. 450, 155, net. (Fondation Universitaire de Belgique.) MILFORD, May '22",,,La Legende Socratique et les sources de Platon,MILFORD,,8vo.,"Dunton (Clara Watts-), see Watts-Dunton. Dupréel (Eugene)-La Legende Socratique et les sources de Platon. Ryl. 8vo. pp. 450, 155, net. (Fondation Universitaire de Belgique.) MILFORD, May '22",,"['Dunton (Clara Watts-),', 'Dupréel (Eugene)']",,May '22,1922,
"Durham Diocesan calendar and clergy list, 1922. Edit. by the Rev. H. D. Hughes. Cr. 8vo. 7x44, pp. 202, swd. 2s. 60. SIMPKIN, Feb. '22",,,Durham Diocesan calendar and clergy list,SIMPKIN,,8vo.,"Durham Diocesan calendar and clergy list, 1922. Edit. by the Rev. H. D. Hughes. Cr. 8vo. 7x44, pp. 202, swd. 25. 60. SIMPKIN, Feb. '22",,,,Feb. '22,1922,
"Dwane (David T.)-Early life of Eamonn de Valera. 77 x 51, pp. 248, 7s. 6d. net. TALBOT PR.; UNWIN, Sep. '22",Dwane,David T.,Early life of Eamonn de Valera,UNWIN,,,"Dwane (David T.)-Early life of Eamonn de Valera. 77 x 51, pp. 248, 75. 6d. net. TALBOT PR.; UNWIN, Sep. '22",David T. Dwane,['Dwane (David T.)'],,Sep. '22,1922,
"Eady (K. M.)—Adventurers all: a tale of the Philippine 1slands in war time. 18mo. 61x41, pp. 298, 1s. gd. net. (Nelson's Stories for boys.)... ..NELSON, Sept. '22",Eady,K. M.,Adventurers all: a tale of the Philippine,NELSON,,18mo.,"Eady (K. M.)—Adventurers all: a tale of the Philippine Islands in war time. 18mo. 61x41, pp. 298, Is. gd. net. (Nelson's Stories for boys.)... ..NELSON, Sept. '22",K. M. Eady,['Eady (K. M.)'],,Sept. '22,1922,
"Eagle (Solomon) see Squire (J. C.) Eales (A. R. T.)--A Lecture on the history of Elstree. 8vo, pp. 24, swd. is. net. Scott, GREENWOOD, Nov. '22",Eagle,Solomon,,GREENWOOD,,,"Eagle (Solomon) see Squire (J. C.) Eales (A. R. T.)--A Lecture on the history of Elstree. 8vo, pp. 24, swd. is. net. Scott, GREENWOOD, Nov. '22",Solomon Eagle,['Eagle (Solomon)'],,Nov. '22,1922,
"Eastwood (E. B.)-Babies' first lessons ; or, foundations for two to four years old. Cr. 8vo, 77x47, pp. 127, 3s. net; swd. 2s. net. Faith PR., Dec. '22",Eastwood,E. B.,"Babies' first lessons ; or, foundations for two to four years old",PR.,,"8vo,","Eastwood (E. B.)-Babies' first lessons ; or, foundations for two to four years old. Cr. 8vo, 77x47, pp. 127, 3s. net; swd. 25. net. Faith PR., Dec. '22",E. B. Eastwood,['Eastwood (E. B.)'],,Dec. '22,1922,
"East wood (R. A.)—The Organization of a Britan- nic partnership. 74 X 5, pp. 157, 78. 6d. net MANCHESTER UNIV. PR. ; LONGMANS, Mar. '22",East wood,R. A.,The Organization of a Britan- nic partnership,LONGMANS,,,"East wood (R. A.)—The Organization of a Britan- nic partnership. 74 X 5, pp. 157, 78. 6d. net MANCHESTER UNIV. PR. ; LONGMANS, Mar. '22",R. A. East wood,['East wood (R. A.)'],,Mar. '22,1922,
"Edginton (May)—Ladies only. Cr. 8vo. 71 x 5, pp. 272, 73. 6d. net....DuckWORTH, Sept. '22",Edginton,May,Ladies only,WORTH,,8vo.,"Edginton (May)—Ladies only. Cr. 8vo. 71 x 5, pp. 272, 73. 6d. net....DuckWORTH, Sept. '22",May Edginton,['Edginton (May)'],,Sept. '22,1922,
"Edie (Lionel D.) --- Principles of the new econoinics. 8vo. 81 x 54, pp. 538, 1os. 60. net. HARRAP, Sept. '22",Edie,Lionel D.,Principles of the new econoinics,HARRAP,,8vo.,"Edie (Lionel D.) --- Principles of the new econoinics. 8vo. 81 x 54, pp. 538, 1os. 60. net. HARRAP, Sept. '22",Lionel D. Edie,['Edie (Lionel D.)'],,Sept. '22,1922,
"Edinburgh (Bishop of)-A Charge on the duty of the Church respecting the recent attacks made on the Christian faith. 7** 5), pp. 34, 1s. net. (Edinburgh) R. GRANT, Feb. '22",Edinburgh,Bishop of,A Charge on the duty of the Church respecting the recent attacks made on the Christian faith,R. GRANT,,,"Edinburgh (Bishop of)-A Charge on the duty of the Church respecting the recent attacks made on the Christian faith. 7** 5), pp. 34, Is. net. (Edinburgh) R. GRANT, Feb. '22",Bishop of Edinburgh,['Edinburgh (Bishop of)'],,Feb. '22,1922,
"Edmonds (C. R.)—Diseases of animals in South Africa. 8vo. pp. 477, 258. net BAILLIERE, Jan. '22",Edmonds,C. R.,Diseases of animals in South Africa,BAILLIERE,,8vo.,"Edmonds (C. R.)—Diseases of animals in South Africa. 8vo. pp. 477, 258. net BAILLIERE, Jan. '22",C. R. Edmonds,['Edmonds (C. R.)'],,Jan. '22,1922,
"Edmonds (J. M.) ed.-Lyra Graeca : the remains of all the Greek lyric poets from Eumelus to Timotheus excepting Pindar. Newly edit. and trans. (In 3 vols.) Vol. 1. 18mo. 61 X 4), pp. 474, Ios. net (Loeb classical lib) HEINEMANN, May '22",Edmonds,J. M.,Lyra Graeca : the remains of all the Greek lyric poets from Eumelus to Timotheus excepting Pindar,HEINEMANN,,18mo.,"Edmonds (J. M.) ed.-Lyra Graeca : the remains of all the Greek lyric poets from Eumelus to Timotheus excepting Pindar. Newly edit. and trans. (In 3 vols.) Vol. 1. 18mo. 61 X 4), pp. 474, Ios. net (Loeb classical lib) HEINEMANN, May '22",J. M. Edmonds,['Edmonds (J. M.)'],ed.,May '22,1922,
"Education (Board of)—List of training colleges which provide courses of training for the certi- ficate for teachers in elem. schools. id. H.M.S.O., Mar.'22",Education,Board of,List of training colleges which provide courses of training for the certi- ficate for teachers in elem,H.M.S.O.,,,"Education (Board of)—List of training colleges which provide courses of training for the certi- ficate for teachers in elem. schools. id. H.M.S.O., Mar.'22",Board of Education,['Education (Board of)'],,Mar.'22,1922,
"Education (Scotland)– Teachers : regulations for preliminary education, training, etc., is. net. H.M.S.O., May '22",Education,Scotland,"Teachers : regulations for preliminary education, training, etc",H.M.S.O.,,,"Education (Scotland)– Teachers : regulations for preliminary education, training, etc., is. net. H.M.S.O., May '22",Scotland Education,['Education (Scotland)'],,May '22,1922,
"Edwards (William)--Notes on British history. Vol. 1, part 1, Prehistoric times to Richard III, 1485; part 2, The Beginning of modern history, 1485–1660, pp. 450, 5s. 6d.; Vol. 2, part 3, From the Restoration to the Treaty of Ver- sailles, 1660-1783 ; part 4, From the Treaty of Versailles to the Death of Queen Victoria, 1783- 1901, pp. 656, 7s. 6d. New impr., new ed. Cr. 8vo. 7+ x 43. RIVINGTONS, Jan. '22",Edwards,William,Notes on British history,RIVINGTONS,,8vo.,"Edwards (William)--Notes on British history. Vol. 1, part 1, Prehistoric times to Richard III, 1485; part 2, The Beginning of modern history, 1485–1660, pp. 450, 5s. 6d.; Vol. 2, part 3, From the Restoration to the Treaty of Ver- sailles, 1660-1783 ; part 4, From the Treaty of Versailles to the Death of Queen Victoria, 1783- 1901, pp. 656, 75. 6d. New impr., new ed. Cr. 8vo. 7+ x 43. RIVINGTONS, Jan. '22",William Edwards,['Edwards (William)'],,Jan. '22,1922,
") s. net... Edwards (William D.)-A Compendium of the law of property in land and of conveyancing relating to such property. 5th ed. 88 x6, pp. 602, 258. net Sweet & M., July '22",,,Edwards (William D.)-A Compendium of the law of property in land and of conveyancing relating to such property,M.,,,") IS. net... Edwards (William D.)-A Compendium of the law of property in land and of conveyancing relating to such property. 5th ed. 88 x6, pp. 602, 258. net Sweet & M., July '22",,,,July '22,1922,
"Edye (Alfred)—Woman's ways and wiles : home truths about love. Cr. 8vo. 75 x 5, pp. 202, 3s. 6d. net.. · JARROLDS, Oct. '22",Edye,Alfred,Woman's ways and wiles : home truths about love,JARROLDS,,8vo.,"Edye (Alfred)—Woman's ways and wiles : home truths about love. Cr. 8vo. 75 x 5, pp. 202, 35. 6d. net.. · JARROLDS, Oct. '22",Alfred Edye,['Edye (Alfred)'],,Oct. '22,1922,
"Eginhard-Early Lives of Charlemagne ; by Eginhard and the Monk of St. Gall. Trans. and ed. by A. J. Grant. 18mo. 61 x 5, pp. 200, 5s. net. (Medieval lib.) CHATTO & W., Jan. '22",,,Eginhard-Early Lives of Charlemagne ; by Eginhard and the Monk of St,CHATTO & W.,,18mo.,"Eginhard-Early Lives of Charlemagne ; by Eginhard and the Monk of St. Gall. Trans. and ed. by A. J. Grant. 18mo. 61 x 5, pp. 200, 5s. net. (Medieval lib.) CHATTO & W., Jan. '22",,,,Jan. '22,1922,
"Egypt—Economic and financial situation, Apr. .H.M.S.O., July '22",,,"Egypt—Economic and financial situation, Apr",H.M.S.O.,,,"Egypt—Economic and financial situation, Apr. .H.M.S.O., July '22",,,,July '22,1922,
"Einstein's theory. See also Relativity. Ekwall (Eilert)—The Place-names of Lancashire. 8vo. 9 X 7, pp. 297, 258. net LONGMANS, July '22",,,Einstein's theory,LONGMANS,,8vo.,"Einstein's theory. See also Relativity. Ekwall (Eilert)—The Place-names of Lancashire. 8vo. 9 X 7, pp. 297, 258. net LONGMANS, July '22",,,,July '22,1922,
"“ Electrician  Directory and handbook of the electrical engineering and allied trades, 1922. 94 X 61, pp. 1,352, 253. BENN BROS., Mar.'22",,,Electrician  Directory and handbook of the electrical engineering and allied trades,BENN BROS.,,,"“ Electrician  Directory and handbook of the electrical engineering and allied trades, 1922. 94 X 61, pp. 1,352, 253. BENN BROS., Mar.'22",,,,Mar.'22,1922,
"Elementary science, nature study and practical work in preparatory schools and the lower forms of secondary schools. 8vo, pp. 20, swd. s. net .MILFORD, Dec. '22",,,"Elementary science, nature study and practical work in preparatory schools and the lower forms of secondary schools",MILFORD,,"8vo,","Elementary science, nature study and practical work in preparatory schools and the lower forms of secondary schools. 8vo, pp. 20, swd. IS. net .MILFORD, Dec. '22",,,,Dec. '22,1922,
"Eley (Harold W.)-Mail order methods. Cr. 8vo. 7}x5, pp. 112, swd, 2s. 6d. net. (Casseil's Business handbooks) CASSELL, Jan. '22",Eley,Harold W.,Mail order methods,CASSELL,,8vo.,"Eley (Harold W.)-Mail order methods. Cr. 8vo. 7}x5, pp. 112, swd, 25. 6d. net. (Casseil's Business handbooks) CASSELL, Jan. '22",Harold W. Eley,['Eley (Harold W.)'],,Jan. '22,1922,
"Elgar (W. R.) see Hatton (R. G.) and Elgar. Elgie (Joseph H.)-How to forecast the weather. 18mo. 51 x 41, pp. 144, swd. is. net. HOLDEN & H., Aug. '22",Elgar,W. R.,How to forecast the weather,HOLDEN & H.,,18mo.,"Elgar (W. R.) see Hatton (R. G.) and Elgar. Elgie (Joseph H.)-How to forecast the weather. 18mo. 51 x 41, pp. 144, swd. is. net. HOLDEN & H., Aug. '22",W. R. Elgar,"['Elgar (W. R.)', 'Elgie (Joseph H.)']",,Aug. '22,1922,
"Elias (Frank)—The Shadow on the school : story of public school life. With frontispiece by T. M. R. Whitwell. Cr. 8vo. 7X 5, pp. 192, .R.T.S., Jan, '22",Elias,Frank,The Shadow on the school : story of public school life,R.T.S.,,8vo.,"Elias (Frank)—The Shadow on the school : story of public school life. With frontispiece by T. M. R. Whitwell. Cr. 8vo. 7X 5, pp. 192, .R.T.S., Jan, '22",Frank Elias,['Elias (Frank)'],,"Jan, '22",1922,
"Elliott (G. M. and I, H.)-A Modern miracle : the story of how a little girl was saved by an angel. 87 X 51, pp. 60, 2s. d. net. (Kirton- in-Lindsey, Lincs.) G. H. ELLIOTT, Jan. '22",Elliott,G. M.,A Modern miracle : the story of how a little girl was saved by an angel,G. H. ELLIOTT,,,"Elliott (G. M. and I, H.)-A Modern miracle : the story of how a little girl was saved by an angel. 87 X 51, pp. 60, 25. d. net. (Kirton- in-Lindsey, Lincs.) G. H. ELLIOTT, Jan. '22",G. M. Elliott,"['Elliott (G. M.)', 'Elliott (I, H.)']",,Jan. '22,1922,
"Elliott (H. B.) ed.-Gems of modern poetry. Book 1. Cr. 8vo. 74 x 41, pp. 90, 23. net. A. WHEATON, July ’22",Elliott,H. B.,Gems of modern poetry,A. WHEATON,,8vo.,"Elliott (H. B.) ed.-Gems of modern poetry. Book 1. Cr. 8vo. 74 x 41, pp. 90, 23. net. A. WHEATON, July ’22",H. B. Elliott,['Elliott (H. B.)'],ed.,July ’22,1922,
"Elliott (L. E.)-Chile : to-day and to-morrow. 8vo, 8 X 51, pp. 355, 24s. net. MacmiLLAN, Dec. '22",Elliott,L. E.,Chile : to-day and to-morrow,LLAN,,"8vo,","Elliott (L. E.)-Chile : to-day and to-morrow. 8vo, 8 X 51, pp. 355, 245. net. MacmiLLAN, Dec. '22",L. E. Elliott,['Elliott (L. E.)'],,Dec. '22,1922,
"Ellis (J.) ed.--Nature's many voices : an antho- logy for all and every season. I'mo. 6 X 4, pp. 120, polished Levante, 4s. 6d. net. (Quiet hour ser.) . SIMPKIN, Oct. '22",Ellis,J.,Nature's many voices : an antho- logy for all and every season,SIMPKIN,,,"Ellis (J.) ed.--Nature's many voices : an antho- logy for all and every season. I'mo. 6 X 4, pp. 120, polished Levante, 4s. 6d. net. (Quiet hour ser.) . SIMPKIN, Oct. '22",J. Ellis,['Ellis (J.)'],ed.,Oct. '22,1922,
"Ellingham (Harry)--How to use a player-piano. Cr. 8vo. 7{ x 5, PP. 20“, 6s. net. (Musician's handbooks.) .G. RICHARDS, Oct. '22",Ellingham,Harry,How to use a player-piano,G. RICHARDS,,8vo.,"Ellingham (Harry)--How to use a player-piano. Cr. 8vo. 7{ x 5, PP. 20“, 6s. net. (Musician's handbooks.) .G. RICHARDS, Oct. '22",Harry Ellingham,['Ellingham (Harry)'],,Oct. '22,1922,
". 1) Elston (Roy)-Constantinople to Smyrna : notes for travellers to Constantinople, Brusa, the Dardanelles, Gallipoli battlefields and ceme- teries, &c. With 4 Maps. Cr. 8vo. 7+ x 44, pp. 56, 2s. 6d. net.. ...... Thos. COOK, June '22",,,"1) Elston (Roy)-Constantinople to Smyrna : notes for travellers to Constantinople, Brusa, the Dardanelles, Gallipoli battlefields and ceme- teries, &c",COOK,,8vo.,". 1) Elston (Roy)-Constantinople to Smyrna : notes for travellers to Constantinople, Brusa, the Dardanelles, Gallipoli battlefields and ceme- teries, &c. With 4 Maps. Cr. 8vo. 7+ x 44, pp. 56, 25. 6d. net.. ...... Thos. COOK, June '22",,,,June '22,1922,
"Emerson (Ralph Waldo)-Nature, and other miscellanies. 18mo. 6x3, pp. 278, 2s. 6d. net. (World's classics).. . MILFORD, June '22",Emerson,Ralph Waldo,"Nature, and other miscellanies",MILFORD,,18mo.,"Emerson (Ralph Waldo)-Nature, and other miscellanies. 18mo. 6x3, pp. 278, 25. 6d. net. (World's classics).. . MILFORD, June '22",Ralph Waldo Emerson,['Emerson (Ralph Waldo)'],,June '22,1922,
"Engineers' year book, 1922. Compiled and edit. by H. R. Kempe and W. Hanneford Smith. Cr. 8vo. 71 x 4*, pp. 2784, Ithr. p.g. 3os. net CROSBY LOCKWOOD, Apr.'22",,,Engineers' year book,CROSBY LOCKWOOD,,8vo.,"Engineers' year book, 1922. Compiled and edit. by H. R. Kempe and W. Hanneford Smith. Cr. 8vo. 71 x 4*, pp. 2784, Ithr. p.g. 3os. net CROSBY LOCKWOOD, Apr.'22",,,,Apr.'22,1922,
"Engines. See also Heat engines ; Oil engines, &c. England (Ada Marcus)-Son of two fathers. Ch. ed. Cr. 8vo. 7x44, pp. 252, 2s. net. (Sign of the rose ser.) .Books, LTD., Jan.'22",,,Engines,LTD.,,8vo.,"Engines. See also Heat engines ; Oil engines, &c. England (Ada Marcus)-Son of two fathers. Ch. ed. Cr. 8vo. 7x44, pp. 252, 25. net. (Sign of the rose ser.) .Books, LTD., Jan.'22",,,,Jan.'22,1922,
"English (Douglas)---A Book of nimble beasts : Bunny Rabbit, Squirrel, Toad and “ those sort of people. Illus. Cr. 8vo. 74 X5, pp. 320, 6s. net. .Nash & G., Oct. '22",English,Douglas,"A Book of nimble beasts : Bunny Rabbit, Squirrel, Toad and “ those sort of people",G.,,8vo.,"English (Douglas)---A Book of nimble beasts : Bunny Rabbit, Squirrel, Toad and “ those sort of people. Illus. Cr. 8vo. 74 X5, pp. 320, 6s. net. .Nash & G., Oct. '22",Douglas English,['English (Douglas)'],,Oct. '22,1922,
"English course. Teacher's manual. Cr. 8vo, 7x41, pp. 114, 23. net. (“ New world” school ser.) COLLINS, Dec. '22",,,English course,COLLINS,,"8vo,","English course. Teacher's manual. Cr. 8vo, 7x41, pp. 114, 23. net. (“ New world” school ser.) COLLINS, Dec. '22",,,,Dec. '22,1922,
"Erckmann (Emile) and Chatrian (A.) ---The Polish Jew (Le Juif Polonais). With original English trans. and explanatory footnotes. 8vo. 8 X 54, pp. 81, swd. is. 6d. net. (Hugo's Series of Anglo-French readers) Hugo's LANGUAGE INST., Feb. '22",Erckmann,Emile,The Polish Jew (Le Juif Polonais),LANGUAGE INST.,,8vo.,"Erckmann (Emile) and Chatrian (A.) ---The Polish Jew (Le Juif Polonais). With original English trans. and explanatory footnotes. 8vo. 8 X 54, pp. 81, swd. is. 6d. net. (Hugo's Series of Anglo-French readers) Hugo's LANGUAGE INST., Feb. '22",Emile Erckmann,"['Erckmann (Emile)', 'Chatrian (A.)']",,Feb. '22,1922,
"Errington (F. H. L., Lt.-Col.) ed.-The Inns of Court Officers' Training Corps during the Great War. II X8}, pp375, 1os. net. (10, Stone Buildings, Lincoln's Inn, W.C.2.) HEADQUARTERS, Nov. '22",Errington,"F. H. L., Lt.-Col.",The Inns of Court Officers' Training Corps during the Great War,HEADQUARTERS,,,"Errington (F. H. L., Lt.-Col.) ed.-The Inns of Court Officers' Training Corps during the Great War. II X8}, pp375, 1os. net. (10, Stone Buildings, Lincoln's Inn, W.C.2.) HEADQUARTERS, Nov. '22","F. H. L., Lt.-Col. Errington","['Errington (F. H. L., Lt.-Col.)']",ed.,Nov. '22,1922,
"Esame di Coseienza di un letterato, Renato 18mo. pp. 31, swd, is. net. (Oxford Italian ser.).. . MILFORD, July 22",,,"Esame di Coseienza di un letterato, Renato",MILFORD,,18mo.,"Esame di Coseienza di un letterato, Renato 18mo. pp. 31, swd, is. net. (Oxford Italian ser.).. . MILFORD, July 22",,,,July 22,1922,
"Esproncoda (Jose de)-Estudiante de Salamanca. 18mo. pp. 64, swd. is. 6d. net. (Cambridge plain texts.)....CAMB. UNIV. PR., Aug. '22",Esproncoda,Jose de,Estudiante de Salamanca,CAMB. UNIV. PR.,,18mo.,"Esproncoda (Jose de)-Estudiante de Salamanca. 18mo. pp. 64, swd. is. 6d. net. (Cambridge plain texts.)....CAMB. UNIV. PR., Aug. '22",Jose de Esproncoda,['Esproncoda (Jose de)'],,Aug. '22,1922,
"Essex County Farmers' Union-Yearbook, 1922. Ed. by J. B. Gill. 81 x 5$, pp330 (Chelmsford) E.C.F.U., Mar.'22",,,Essex County Farmers' Union-Yearbook,E.C.F.U.,,,"Essex County Farmers' Union-Yearbook, 1922. Ed. by J. B. Gill. 81 x 5$, pp330 (Chelmsford) E.C.F.U., Mar.'22",,,,Mar.'22,1922,
"Estimates (Select Ctte. on)—3rd report; with proceedings, etc. is. net. H.M.S.O., Aug. '22",Estimates,Select Ctte. on,,H.M.S.O.,,,"Estimates (Select Ctte. on)—3rd report; with proceedings, etc. is. net. H.M.S.O., Aug. '22",Select Ctte. on Estimates,['Estimates (Select Ctte. on)'],,Aug. '22,1922,
"Estrange (H. O. M.)—Warp and woof. 18mo. Pp. 324, 7s. 6d. net Selwyn & B., Sept. '22",Estrange,H. O. M.,Warp and woof,B.,,18mo.,"Estrange (H. O. M.)—Warp and woof. 18mo. Pp. 324, 75. 6d. net Selwyn & B., Sept. '22",H. O. M. Estrange,['Estrange (H. O. M.)'],,Sept. '22,1922,
"Evans (Vaughan-) see Vaughan-Evans. Evans's Entrance examinations for scholarships. roth ed. Cr. 8vo. 73 X 41, pp. 68, swd. 7£d. net. T. EVANS, Sept. '22",Evans,Vaughan-,Evans's Entrance examinations for scholarships,T. EVANS,,8vo.,"Evans (Vaughan-) see Vaughan-Evans. Evans's Entrance examinations for scholarships. roth ed. Cr. 8vo. 73 X 41, pp. 68, swd. 7£d. net. T. EVANS, Sept. '22",Vaughan- Evans,['Evans (Vaughan-)'],,Sept. '22,1922,
"Evorett-Green (Evelyn)-Dulcie's little brother. Cr. 8vo. 73 x5, pp. 304, 2s. 6d. net. (Blue star ser.) NELSON, Oct. '22",Evorett-Green,Evelyn,Dulcie's little brother,NELSON,,8vo.,"Evorett-Green (Evelyn)-Dulcie's little brother. Cr. 8vo. 73 x5, pp. 304, 25. 6d. net. (Blue star ser.) NELSON, Oct. '22",Evelyn Evorett-Green,['Evorett-Green (Evelyn)'],,Oct. '22,1922,
"Everett-Green (Evelyn)-Fallen fortunes. 18mo. 61 x 41, pp. 386, 1s. gd. net. Nelson's stories for girls.)... .... NELSON, Sept. '22",Everett-Green,Evelyn,Fallen fortunes,NELSON,,18mo.,"Everett-Green (Evelyn)-Fallen fortunes. 18mo. 61 x 41, pp. 386, Is. gd. net. Nelson's stories for girls.)... .... NELSON, Sept. '22",Evelyn Everett-Green,['Everett-Green (Evelyn)'],,Sept. '22,1922,
"Everett-Green (Evelyn)—Sir Aylmer's heir. Cr. 8vo. 75 X 5, pp. 215, 2s. net. (White star ser.) NELSON, July '22",Everett-Green,Evelyn,Sir Aylmer's heir,NELSON,,8vo.,"Everett-Green (Evelyn)—Sir Aylmer's heir. Cr. 8vo. 75 X 5, pp. 215, 25. net. (White star ser.) NELSON, July '22",Evelyn Everett-Green,['Everett-Green (Evelyn)'],,July '22,1922,
"Everett-Green (Evelyn)-Vera's trust. 18mo. 64 x 4), pp. 302, is. gd. net. (Nelson's stories for girls.).. .NELSON, Oct. '22",Everett-Green,Evelyn,Vera's trust,NELSON,,18mo.,"Everett-Green (Evelyn)-Vera's trust. 18mo. 64 x 4), pp. 302, is. gd. net. (Nelson's stories for girls.).. .NELSON, Oct. '22",Evelyn Everett-Green,['Everett-Green (Evelyn)'],,Oct. '22,1922,
