entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Simpson, Mordaunt (E.) 6s. Sims (George R.)--Behind the veil : true stories of London life. Cr. 8vo. 8 X 48, pp. 272, 2s. net GREENING, Jan. 14","Simpson, Mordaunt",E.,,GREENING,2s.,8vo.,"Simpson, Mordaunt (E.) 6s. Sims (George R.)--Behind the veil : true stories of London life. Cr. 8vo. 8 X 48, pp. 272, 25. net GREENING, Jan. 14","E. Simpson, Mordaunt","['Simpson, Mordaunt (E.)']",,Jan. 14,net
"Skinner (John) see Elmslie (W. A.) and Skinner, Skinner (Thomas)—The London banks, 1914-1s. Cr. 8vo., 12s. 60. net .T. SKINNER, June 14",Skinner,John,,T. SKINNER,,8vo.,"Skinner (John) see Elmslie (W. A.) and Skinner, Skinner (Thomas)—The London banks, 1914-15. Cr. 8vo., 12s. 60. net .T. SKINNER, June 14",John Skinner,['Skinner (John)'],,June 14,
"Smith (David E.) see Carson (G. St. L.) and Smith, Smith (Dempster) and Pickworth (P. C. N.)- Engineers' costs and economical workshop production. 8vo. 84x5), pp. 260, 4s. 6d. net EMMOTT, Mar. 14",Smith,David E.,,EMMOTT,4s. 6d.,,"Smith (David E.) see Carson (G. St. L.) and Smith, Smith (Dempster) and Pickworth (P. C. N.)- Engineers' costs and economical workshop production. 8vo. 84x5), pp. 260, 45. 6d. net EMMOTT, Mar. 14",David E. Smith,['Smith (David E.)'],,Mar. 14,net
"Split peas, Hill (H.) 6s. Spon's Architects' and builders' pocket price book, 191s. 12mo., Ithr. 2s. 6d. net ..SPON, Dec. 14","Split peas, Hill",H.,,SPON,2s. 6d.,12mo.,"Split peas, Hill (H.) 6s. Spon's Architects' and builders' pocket price book, 1915. 12mo., Ithr. 25. 6d. net ..SPON, Dec. 14","H. Split peas, Hill","['Split peas, Hill (H.)']",,Dec. 14,net
"PHILATELIC PRESS, Mar. 14",,,,PHILATELIC PRESS,,,"PHILATELIC PRESS, Mar. 14",,,,Mar. 14,
"UNWIN, June 14",,,,UNWIN,,,"UNWIN, June 14",,,,June 14,
"NEWNES, Aug. 14",,,,NEWNES,,,"NEWNES, Aug. 14",,,,Aug. 14,
"METHUEN, June 14",,,,METHUEN,,,"METHUEN, June 14",,,,June 14,
"LONGMANS, Sep. 14",,,,LONGMANS,,,"LONGMANS, Sep. 14",,,,Sep. 14,
"Stuart (A. H.) see Haler (P. J.) and Stuart, Stuart (Esmé)--Harum Scarum's fortune. 8vo. swd 6d.. ... JARROLD, Mar. 14",Stuart,A. H.,,JARROLD,6d.,,"Stuart (A. H.) see Haler (P. J.) and Stuart, Stuart (Esmé)--Harum Scarum's fortune. 8vo. swd 6d.. ... JARROLD, Mar. 14",A. H. Stuart,['Stuart (A. H.)'],,Mar. 14,
"Tennyson (Alfred, Lord)-1dylls of the King. Illus. by Eleanor F. Brickdale. Cheaper edit. 8vo. 8x58, pp. 224, 6s, net HODDER & S., Nov. 14",Tennyson,"Alfred, Lord",,HODDER & S.,6s.,8vo.,"Tennyson (Alfred, Lord)-Idylls of the King. Illus. by Eleanor F. Brickdale. Cheaper edit. 8vo. 8x58, pp. 224, 6s, net HODDER & S., Nov. 14","Alfred, Lord Tennyson","['Tennyson (Alfred, Lord)']",,Nov. 14,net
"Thérèse Raquin, Zola (E.) 6d. Thesaurus fidelium : a manual for those who desire to lead prayerful lives in the world. Compiled by a Carmelite Tertiary (H. M. K.). 12mo. 61 x 4, pp. 208, 2s. 6d. net LONGMANS, Jan. 14","Thérèse Raquin, Zola",E.,,LONGMANS,2s. 6d.,12mo.,"Thérèse Raquin, Zola (E.) 6d. Thesaurus fidelium : a manual for those who desire to lead prayerful lives in the world. Compiled by a Carmelite Tertiary (H. M. K.). 12mo. 61 x 4, pp. 208, 25. 6d. net LONGMANS, Jan. 14","E. Thérèse Raquin, Zola","['Thérèse Raquin, Zola (E.)']",,Jan. 14,net
"Thomson (J. A.) see Geddes (P.) and Thomson Thomson (J. A. K.)-Studies in the Odyssey. 8vo. 97 x 51, pp. 262, 7s. 6d. net (Clarendon Press) . MILFORD, June 14",Thomson,J. A.,,MILFORD,7s. 6d.,,"Thomson (J. A.) see Geddes (P.) and Thomson Thomson (J. A. K.)-Studies in the Odyssey. 8vo. 97 x 51, pp. 262, 75. 6d. net (Clarendon Press) . MILFORD, June 14",J. A. Thomson,['Thomson (J. A.)'],,June 14,net
"Trade morals, Page (E. D.) 6s. net Trade of the United Kingdom-Annual statement of, with foreign countries and British Posses- sions, 1913, compared with the four preceding years. Vol. 1, Abstract tables, and detailed statements of imports and exports. 5s. 8d. WYMAN, June 14","Trade morals, Page",E. D.,,WYMAN,5s. 8d.,,"Trade morals, Page (E. D.) 6s. net Trade of the United Kingdom-Annual statement of, with foreign countries and British Posses- sions, 1913, compared with the four preceding years. Vol. 1, Abstract tables, and detailed statements of imports and exports. 55. 8d. WYMAN, June 14","E. D. Trade morals, Page","['Trade morals, Page (E. D.)']",,June 14,
"Trader Carson, Barnett (J.) 6s. Trades directory: Kelly's Direct. of merchants, &c., 1914, 30s., 368. Trades for London girls and how to enter them. Re-issue. Svo., s. net .. LONGMANS, May 14","Trader Carson, Barnett",J.,,LONGMANS,,,"Trader Carson, Barnett (J.) 6s. Trades directory: Kelly's Direct. of merchants, &c., 1914, 30s., 368. Trades for London girls and how to enter them. Re-issue. Svo., IS. net .. LONGMANS, May 14","J. Trader Carson, Barnett","['Trader Carson, Barnett (J.)']",,May 14,
"Trustee (Public)—6th general report, 1913-14. 1d. WYMAN, Apr. 14",Trustee,Public,,WYMAN,1d.,,"Trustee (Public)—6th general report, 1913-14. Id. WYMAN, Apr. 14",Public Trustee,['Trustee (Public)'],,Apr. 14,
"Ulfers (S.)-1dylls of a Dutch village : Eastloorn. Cr. 8vo.8 X 5, pp. 406, 59. net UNWIN, Jan. 14",Ulfers,S.,,UNWIN,,8vo,"Ulfers (S.)-Idylls of a Dutch village : Eastloorn. Cr. 8vo.8 X 5, pp. 406, 59. net UNWIN, Jan. 14",S. Ulfers,['Ulfers (S.)'],,Jan. 14,
"Wages and hours of labour-Report on changes in rates of wages and hours of labour in the U.K. id. WYMAN, Oct. 14",,,,WYMAN,,,"Wages and hours of labour-Report on changes in rates of wages and hours of labour in the U.K. id. WYMAN, Oct. 14",,,,Oct. 14,
"Walsh (H. Pakenham-) see Pakenham-Walsh, Walsh (William S.)-Heroes and heroines of fiction, modern prose and poetry. Cr. 8vo., Ios. 6d. net ..LIPPINCOTT, Nov. 14",Walsh,H. Pakenham-,,LIPPINCOTT,6d.,8vo.,"Walsh (H. Pakenham-) see Pakenham-Walsh, Walsh (William S.)-Heroes and heroines of fiction, modern prose and poetry. Cr. 8vo., Ios. 6d. net ..LIPPINCOTT, Nov. 14",H. Pakenham- Walsh,['Walsh (H. Pakenham-)'],,Nov. 14,net
"HEATH, CRANTON, Jan. 14",,,,"HEATH, CRANTON",,,"HEATH, CRANTON, Jan. 14",,,,Jan. 14,
"E. MATHEWS, Apr. 14",,,,E. MATHEWS,,,"E. MATHEWS, Apr. 14",,,,Apr. 14,
"Cr. 8vo., pp. 320, 2s. net ; Swil. is, net Weigall (Ethel) -Mrs. Trigley's visitors. Cr. 8vo. SIDGWICK & J., Oct. 14 78 X 5, pp. 262, 2s... ....S.S.U., Oct. 14",,,,S.S.U.,2s.,8vo.,"Cr. 8vo., pp. 320, 25. net ; Swil. is, net Weigall (Ethel) -Mrs. Trigley's visitors. Cr. 8vo. SIDGWICK & J., Oct. 14 78 X 5, pp. 262, 2s... ....S.S.U., Oct. 14",,,,Oct. 14,
"LOCKWOOD, Oct. 14",,,,LOCKWOOD,,,"LOCKWOOD, Oct. 14",,,,Oct. 14,
"CHAPMAN & H., Oct. 14",,,,CHAPMAN & H.,,,"CHAPMAN & H., Oct. 14",,,,Oct. 14,
"Whiteing (Richard)—No. 5 John Street. 12mo., pp. 290, is. net (Wayfarer's library) DENT, May 14",Whiteing,Richard,,DENT,,12mo.,"Whiteing (Richard)—No. 5 John Street. 12mo., pp. 290, is. net (Wayfarer's library) DENT, May 14",Richard Whiteing,['Whiteing (Richard)'],,May 14,
"Williams (H. W.) see Edmund (P.) and Williams Williams (Harold Whitmore)-Russia of the Russians. Illus. 8vo. 74 X 51, pp. 440, 6s. net PITMAN, Feb. 14",Williams,H. W.,,PITMAN,6s.,8vo.,"Williams (H. W.) see Edmund (P.) and Williams Williams (Harold Whitmore)-Russia of the Russians. Illus. 8vo. 74 X 51, pp. 440, 6s. net PITMAN, Feb. 14",H. W. Williams,['Williams (H. W.)'],,Feb. 14,net
"Windsor Castle, Hope (W. H. St. J.) 126s. net Windsor Magazine (The). Vol. 39, Dec. 1913– May 1914. Ryl. 8vo. 6s... WARD, L., June 14","Windsor Castle, Hope",W. H. St. J.,,"WARD, L.",6s.,8vo.,"Windsor Castle, Hope (W. H. St. J.) 126s. net Windsor Magazine (The). Vol. 39, Dec. 1913– May 1914. Ryl. 8vo. 6s... WARD, L., June 14","W. H. St. J. Windsor Castle, Hope","['Windsor Castle, Hope (W. H. St. J.)']",,June 14,
"Winning hit, Williams (H.) 6s. Winning Post Summer annual (The), 1914. Illus. 4to, swd. is. net ...... ...OFFICE, June 14","Winning hit, Williams",H.,,OFFICE,,"4to,","Winning hit, Williams (H.) 6s. Winning Post Summer annual (The), 1914. Illus. 4to, swd. is. net ...... ...OFFICE, June 14","H. Winning hit, Williams","['Winning hit, Williams (H.)']",,June 14,
"1s. 6d. net .. OFFICE, Mar. 14",,,,OFFICE,1s. 6d.,,"Is. 6d. net .. OFFICE, Mar. 14",,,,Mar. 14,net
"SIMPKIN, Dec, 14",,,,SIMPKIN,,,"SIMPKIN, Dec, 14",,,,"Dec, 14",
"WARD, L., July 14",,,,"WARD, L.",,,"WARD, L., July 14",,,,July 14,
"Wright (Thomas)—1saac Watts and contemporary hymn writers. 8vo. 9x5ł, pp. 292, 5s. net (Lives of British hymn-writers, Vol. 3) C. J. FARNCOMBE, Oct. 14",Wright,Thomas,,C. J. FARNCOMBE,5s.,8vo.,"Wright (Thomas)—Isaac Watts and contemporary hymn writers. 8vo. 9x5ł, pp. 292, 5s. net (Lives of British hymn-writers, Vol. 3) C. J. FARNCOMBE, Oct. 14",Thomas Wright,['Wright (Thomas)'],,Oct. 14,net
"HUTCHINSON, Jan. 14",,,,HUTCHINSON,,,"HUTCHINSON, Jan. 14",,,,Jan. 14,
"HODGE, Feb. 14",,,,HODGE,,,"HODGE, Feb. 14",,,,Feb. 14,
"CAMB. UNIV., Jan. 14",,,,CAMB. UNIV.,,,"CAMB. UNIV., Jan. 14",,,,Jan. 14,
"Cr. 8vo. 74 X5, pp. 194, 2s. 6d. York Diocesan calendar, clergy list, and church WARD, L., Apr. 14",,,,"WARD, L.",,8vo.,"Cr. 8vo. 74 X5, pp. 194, 25. 6d. York Diocesan calendar, clergy list, and church WARD, L., Apr. 14",,,,Apr. 14,
"BAILLIERE, July 14",,,,BAILLIERE,,,"BAILLIERE, July 14",,,,July 14,
