,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
1183,"18mo. swd. 1s. Caron de Beaumarchais (Pierre Augustin)—see Beaumarchais Carone (F. V.)-Story without an End. Transl. by S. Austen. 18mo. lthr. 1s. 6d. net (Ariel ………………..PUTNAM, Dec. 05",,,,PUTNAM,,18mo.,"18mo. swd. 1s. Caron de Beaumarchais (Pierre Augustin)—see Beaumarchais Carone (F. V.)-Story without an End. Transl. by S. Austen. 18mo. lthr. 1s. 6d. net (Ariel ………………..PUTNAM, Dec. 05",,,,Dec. 05,1905,
1208,"1904 to November .CASSELL, Nov. 05",,,,CASSELL,,,"1904 to November .CASSELL, Nov. 05",,,,Nov. 05,1905,
1227,"8vo. 10s. 6d. MACMILLAN, Oct. 05",,,,MACMILLAN,10s. 6d.,,"8vo. 10s. 6d. MACMILLAN, Oct. 05",,,,Oct. 05,1905,
1292,"Chili and Argentina (Agreements between). 1d. WYMAN, Oct. 05",,,,WYMAN,1d.,,"Chili and Argentina (Agreements between). 1d. WYMAN, Oct. 05",,"['Chili', 'Argentina (Agreements between)']",,Oct. 05,1905,
1297,"Chinese Porcelain, Hodgson (Mrs. W.) 6s. Chisholm (E.)-Old Testament Stories. Selected for Children. Pictures by R. T. Rose. 16mo. 6 x 4, pp. 128, 1s. 6d. net; bds. 1s. net (Told to the Children Ser.) ...JACK, Sep. 05","Chinese Porcelain, Hodgson",Mrs. W.,,JACK,1s.,16mo.,"Chinese Porcelain, Hodgson (Mrs. W.) 6s. Chisholm (E.)-Old Testament Stories. Selected for Children. Pictures by R. T. Rose. 16mo. 6 x 4, pp. 128, 1s. 6d. net; bds. 1s. net (Told to the Children Ser.) ...JACK, Sep. 05","Mrs. W. Chinese Porcelain, Hodgson","['Chinese Porcelain, Hodgson (Mrs. W.)']",,Sep. 05,1905,net
1318,"3s. net.. net Church Estates Commissioners-54th Report. d. WYMAN, Mar. 05",,,,WYMAN,,,"3s. net.. net Church Estates Commissioners-54th Report. d. WYMAN, Mar. 05",,,,Mar. 05,1905,
1328,"Cicely Frome, Marchant (B.) 2s. 6d. ..... 12mo. 6d. net .CASSELL, Mar. 05","Cicely Frome, Marchant",B.,,CASSELL,6d.,12mo.,"Cicely Frome, Marchant (B.) 2s. 6d. ..... 12mo. 6d. net .CASSELL, Mar. 05","B. Cicely Frome, Marchant","['Cicely Frome, Marchant (B.)']",,Mar. 05,1905,net
1330,"Cinderella, &c., Adams (M.) 1s…………………………………… Cinque Ports, Indexes of Great White Book and Black Book of the. Imp. 8vo. 10s. 6d. Cicero Old Age and Friendship. (Nat. Lib.)......... Cicero-Pro Lege Manilia. ......... STOCK, Apr. 05","Cinderella, &c., Adams",M.,,STOCK,,8vo.,"Cinderella, &c., Adams (M.) 1s…………………………………… Cinque Ports, Indexes of Great White Book and Black Book of the. Imp. 8vo. 10s. 6d. Cicero Old Age and Friendship. (Nat. Lib.)......... Cicero-Pro Lege Manilia. ......... STOCK, Apr. 05","M. Cinderella, &c., Adams","['Cinderella, &c., Adams (M.)']",,Apr. 05,1905,
1336,"Civil List Pensions granted during year ending WYMAN, July 05",,,,WYMAN,,,"Civil List Pensions granted during year ending WYMAN, July 05",,,,July 05,1905,
1387,"Clifford (H.)-Further India. Re-issue. (Story of Exploration.) 8vo. 9 x 5, pp. 390, 7s. 6d. net ALSTON RIVERS, Oct. 05",,,,ALSTON RIVERS,7s. 6d.,,"Clifford (H.)-Further India. Re-issue. (Story of Exploration.) 8vo. 9 x 5, pp. 390, 7s. 6d. net ALSTON RIVERS, Oct. 05",,['Clifford (H.)-Further India. Re-issue. (Story of Exploration.)'],,Oct. 05,1905,net
1396,"18. net Close Rolls, Henry III, 1231-4, 158. WYMAN, Sep. 05",,,,WYMAN,,,"18. net Close Rolls, Henry III, 1231-4, 158. WYMAN, Sep. 05",,,,Sep. 05,1905,
1400,"2s. 6d. net Novel. Clyde (Constance)-A Pagan's Love. Cr. 8vo. 7 × 5, pp. 324, 6s.......... UNWIN, Mar. 05",,,,UNWIN,6s.,8vo.,"2s. 6d. net Novel. Clyde (Constance)-A Pagan's Love. Cr. 8vo. 7 × 5, pp. 324, 6s.......... UNWIN, Mar. 05",,,,Mar. 05,1905,
1411,"Installation and WYMAN, Apr. 05",,,,WYMAN,,,"Installation and WYMAN, Apr. 05",,,,Apr. 05,1905,
1423,"10s. 6d. net Coke (D. F. T.)-Dog from Clarkson's. Vagary. Cr. 8vo. 7 × 4, pp. 268, 3s. 6d. JARROLD, June 05",,,,JARROLD,3s. 6d.,8vo.,"10s. 6d. net Coke (D. F. T.)-Dog from Clarkson's. Vagary. Cr. 8vo. 7 × 4, pp. 268, 3s. 6d. JARROLD, June 05",,,,June 05,1905,
1452,"8vo. swd. 6d. Collins (W.)-No Name. W. COLLINS, May 05",,,,W. COLLINS,,,"8vo. swd. 6d. Collins (W.)-No Name. W. COLLINS, May 05",,,,May 05,1905,
1453,"8vo. swd. 6d. W. COLLINS, May 05",,,,W. COLLINS,6d.,,"8vo. swd. 6d. W. COLLINS, May 05",,,,May 05,1905,
1506,"6d.; New Cale- Roumania, 24d.; Index for 1904, WYMAN, July 05",,,,WYMAN,,,"6d.; New Cale- Roumania, 24d.; Index for 1904, WYMAN, July 05",,,,July 05,1905,
1531,"Cook (V. C.)-1s there a God? And other lectures on Modern Scepticism. Cr. 8vo. swd. 6d. net......…………………. ...C. H. KELLY, Mar. 05",Cook,V. C.,,C. H. KELLY,,8vo.,"Cook (V. C.)-Is there a God? And other lectures on Modern Scepticism. Cr. 8vo. swd. 6d. net......…………………. ...C. H. KELLY, Mar. 05",V. C. Cook,['Cook (V. C.)'],,Mar. 05,1905,
1605,"Cows, Walker (John) 18. net........... Cox (E. C., Sir)-John Carruthers: Indian Police- Cr. 8vo. 7 x 5, pp. 288, 3s. 6d. man. CASSELL, Oct. 05","Cows, Walker",John,,CASSELL,,8vo.,"Cows, Walker (John) 18. net........... Cox (E. C., Sir)-John Carruthers: Indian Police- Cr. 8vo. 7 x 5, pp. 288, 3s. 6d. man. CASSELL, Oct. 05","John Cows, Walker","['Cows, Walker (John)']",,Oct. 05,1905,
1622,"Cranford (Hope)-1da Llymond and her Hour of Vision. Cr. 8vo. 7 x 4, pp. 804, 68. SKEFFINGTON, Nov. 05",Cranford,Hope,,SKEFFINGTON,,8vo.,"Cranford (Hope)-Ida Llymond and her Hour of Vision. Cr. 8vo. 7 x 4, pp. 804, 68. SKEFFINGTON, Nov. 05",Hope Cranford,['Cranford (Hope)'],,Nov. 05,1905,
1647,"8vo. 20s....... Crofters' Commission-Report for 1904, 84d. WYMAN, June 05",,,,WYMAN,84d.,,"8vo. 20s....... Crofters' Commission-Report for 1904, 84d. WYMAN, June 05",,,,June 05,1905,
1690,"Curse, Dene (Roma) 3s. 6d. Curties (H.)-1dol of the King. Romance. Cr. 8vo. 73 × 43, pp. 344, 68. HUTCHINSON, Oct. 05","Curse, Dene",Roma,,HUTCHINSON,,8vo.,"Curse, Dene (Roma) 3s. 6d. Curties (H.)-Idol of the King. Romance. Cr. 8vo. 73 × 43, pp. 344, 68. HUTCHINSON, Oct. 05","Roma Curse, Dene","['Curse, Dene (Roma)']",,Oct. 05,1905,
1729,"Danvers (F. C.)-1srael Redivivus. History of Tribes of 1srael, distinct from that of Judah, from Times when Biblical Accounts of them came to an End. Cr. 8vo. 7 × 47, pp. 814, 3s. 6d. net .....BANKS, May 05",Danvers,F. C.,,BANKS,3s. 6d.,8vo.,"Danvers (F. C.)-Israel Redivivus. History of Tribes of Israel, distinct from that of Judah, from Times when Biblical Accounts of them came to an End. Cr. 8vo. 7 × 47, pp. 814, 3s. 6d. net .....BANKS, May 05",F. C. Danvers,['Danvers (F. C.)'],,May 05,1905,net
1813,"Cr. 8vo. Dental Annual and Directory, 190s. 7s. 6d. net ..BAILLIÈRE, May 05",,,,BAILLIÈRE,7s. 6d.,8vo.,"Cr. 8vo. Dental Annual and Directory, 1905. 7s. 6d. net ..BAILLIÈRE, May 05",,,,May 05,1905,net
1950,"Dryad, McCarthy (Justin Huntley) 6s. Dryden (J.)-Poems. 12mo. 6d. net (Nat. Lib.) CASSELL, Feb. 05","Dryad, McCarthy",Justin Huntley,,CASSELL,6d.,12mo.,"Dryad, McCarthy (Justin Huntley) 6s. Dryden (J.)-Poems. 12mo. 6d. net (Nat. Lib.) CASSELL, Feb. 05","Justin Huntley Dryad, McCarthy","['Dryad, McCarthy (Justin Huntley)']",,Feb. 05,1905,net
1956,"Dubois (P.)-see Bois (P. du) NEWNES, Mar. 05",,,,NEWNES,,,"Dubois (P.)-see Bois (P. du) NEWNES, Mar. 05",,['Dubois (P.)-see Bois (P. du)'],,Mar. 05,1905,
2024,"Easthope (F.)-1s Spiritualism True? Cr. 8vo. swd. 1s. .......W. SCOTT, May 05",Easthope,F.,,W. SCOTT,1s.,8vo.,"Easthope (F.)-Is Spiritualism True? Cr. 8vo. swd. 1s. .......W. SCOTT, May 05",F. Easthope,['Easthope (F.)'],,May 05,1905,
2029,"MACMILLAN, Feb. 05",,,,MACMILLAN,,,"MACMILLAN, Feb. 05",,,,Feb. 05,1905,
2108,"21s. net Empire Review. Vol. 9. Roy. 8vo. 7s. 6d. net MACMILLAN, July 05",,,,MACMILLAN,7s. 6d.,8vo.,"21s. net Empire Review. Vol. 9. Roy. 8vo. 7s. 6d. net MACMILLAN, July 05",,,,July 05,1905,net
2128,"Illus. and portraits. 6d. net (Master ..DENT, Oct. 05",,,,DENT,,,"Illus. and portraits. 6d. net (Master ..DENT, Oct. 05",,,,Oct. 05,1905,
2185,"Farm (Children's, The). 4to. boards, 2s. 6d. NISTER, Sep. 05",Farm,"Children's, The",,NISTER,2s. 6d.,,"Farm (Children's, The). 4to. boards, 2s. 6d. NISTER, Sep. 05","Children's, The Farm","[""Farm (Children's, The)""]",,Sep. 05,1905,
2237,"Field Service Regulations, Combined Training WYMAN, Mar. 05",,,,WYMAN,,,"Field Service Regulations, Combined Training WYMAN, Mar. 05",,,,Mar. 05,1905,
2238,"WYMAN, June 05",,,,WYMAN,,,"WYMAN, June 05",,,,June 05,1905,
2244,"Cr. 8vo. 2s. net; Fielding (H.)-Tom Jones. swd. 1s. 6d. net (Methuen's Standard Lib.) METHUEN, Sep. 05",,,,METHUEN,1s. 6d.,8vo.,"Cr. 8vo. 2s. net; Fielding (H.)-Tom Jones. swd. 1s. 6d. net (Methuen's Standard Lib.) METHUEN, Sep. 05",,,,Sep. 05,1905,net
2251,".WYMAN, July 05",,,,WYMAN,,,".WYMAN, July 05",,,,July 05,1905,
2252,"Cr. 8vo. Financial Reform Almanack, 190s. 1s. 6d. net; swd. 1s. net............SIMPKIN, Jan. 05",,,,SIMPKIN,1s.,8vo.,"Cr. 8vo. Financial Reform Almanack, 1905. 1s. 6d. net; swd. 1s. net............SIMPKIN, Jan. 05",,,,Jan. 05,1905,net
2259,".WYMAN, Aug. 05",,,,WYMAN,,,".WYMAN, Aug. 05",,,,Aug. 05,1905,
2266,"74 × 5, pp. 456, 2s. 6d. net ...... Firth (C. H.)-Cromwell's Army. Cr. 8vo. adv. .METHUEN, Apr. 05",,,,METHUEN,,8vo.,"74 × 5, pp. 456, 2s. 6d. net ...... Firth (C. H.)-Cromwell's Army. Cr. 8vo. adv. .METHUEN, Apr. 05",,,,Apr. 05,1905,
2274,"Fitch (W. H.), Smith (W. G.)-Illus. of British Flora. Series of Wood Engravings, with Dis- sections of British Plants. 6th edit. cr. 8vo. 7 × 4, pp. 356, 9s. net .........L. REEVE, May 05",,,,L. REEVE,9s.,8vo.,"Fitch (W. H.), Smith (W. G.)-Illus. of British Flora. Series of Wood Engravings, with Dis- sections of British Plants. 6th edit. cr. 8vo. 7 × 4, pp. 356, 9s. net .........L. REEVE, May 05",,"['Fitch (W. H.), Smith (W. G.)']",,May 05,1905,net
2276,"3s. 6d. Cr. 8vo. Fite (W.)-Introd. Study of Ethics. pp. 394, $1.60 ......(N. York) LONGMANS, Aug. 03 Dialogue on Fitzgerald (E.) - Euphranor. Youth. Intro. by Frederick Chapman. 18mo. 6 x 33, pp. 170, 1s. 6d. net; lthr. 2s. net (New Pocket ……………..LANE, Aug. 0s.",,,,,,,"3s. 6d. Cr. 8vo. Fite (W.)-Introd. Study of Ethics. pp. 394, $1.60 ......(N. York) LONGMANS, Aug. 03 Dialogue on Fitzgerald (E.) - Euphranor. Youth. Intro. by Frederick Chapman. 18mo. 6 x 33, pp. 170, 1s. 6d. net; lthr. 2s. net (New Pocket ……………..LANE, Aug. 05.",,,,,1905,
2296,"Fleets (Great Britain and Foreign Countries). 9d. WYMAN, Apr. 05",Fleets,Great Britain,,WYMAN,9d.,,"Fleets (Great Britain and Foreign Countries). 9d. WYMAN, Apr. 05",Great Britain Fleets,"['Fleets (Great Britain)', 'Fleets (Foreign Countries)']",,Apr. 05,1905,
2311,"pp. 156 (N. York) 2s. 6d........... Foe (A Relentless). By the Author of 'Dorothy's Secret' &c. Cr. 8vo. 1s. 6d.; swd. 1s. (Family .W. STEVENS, May 05",pp. 156,N. York,,W. STEVENS,,8vo.,"pp. 156 (N. York) 2s. 6d........... Foe (A Relentless). By the Author of 'Dorothy's Secret' &c. Cr. 8vo. 1s. 6d.; swd. 1s. (Family .W. STEVENS, May 05",N. York pp. 156,['pp. 156 (N. York)'],,May 05,1905,
2319,"73 × 5, pp. 354, 6s.... Ford (E.)-Metal and the Key. Cr. 8vo. 8s. 6d. DRANE, Dec. 05",,,,DRANE,8s. 6d.,8vo.,"73 × 5, pp. 354, 6s.... Ford (E.)-Metal and the Key. Cr. 8vo. 8s. 6d. DRANE, Dec. 05",,,,Dec. 05,1905,
2329,"190s. 8vo. 10s. 6d. Forest (G.)-Misfits. Book of Parodies. Cr. 8vo. 2s. 6d.; édit. de luxe, 58. (Oxford) F. HARVEY, May 05",,,,F. HARVEY,,8vo.,"1905. 8vo. 10s. 6d. Forest (G.)-Misfits. Book of Parodies. Cr. 8vo. 2s. 6d.; édit. de luxe, 58. (Oxford) F. HARVEY, May 05",,,,May 05,1905,
2330,"8 diagram. explana- Forest Trees, Diseases of. WYMAN, Mar. 05",,,,WYMAN,,,"8 diagram. explana- Forest Trees, Diseases of. WYMAN, Mar. 05",,,,Mar. 05,1905,
2364,"SIMPKIN, Sep. 05",,,,SIMPKIN,,,"SIMPKIN, Sep. 05",,,,Sep. 05,1905,
2429,"WYMAN, June 05",,,,WYMAN,,,"WYMAN, June 05",,,,June 05,1905,
2431,"Cr. 8vo. 7 x 43, ...CLIVE, Sep. 05",,,,CLIVE,,8vo.,"Cr. 8vo. 7 x 43, ...CLIVE, Sep. 05",,,,Sep. 05,1905,
2451,"8vo. swd. 6d. METHUEN, Apr. 05",,,,METHUEN,6d.,,"8vo. swd. 6d. METHUEN, Apr. 05",,,,Apr. 05,1905,
2470,"18. net..... - ........ Gardner (Alice)-Sound Learning and Religious Education. Lecture delivered at King's College Women's Department, October 5, 1904. Intro- ductory to Course of Biblical Study. 8vo. swd. .C J. CLAY, Jan. 05",,,,C J. CLAY,,8vo.,"18. net..... - ........ Gardner (Alice)-Sound Learning and Religious Education. Lecture delivered at King's College Women's Department, October 5, 1904. Intro- ductory to Course of Biblical Study. 8vo. swd. .C J. CLAY, Jan. 05",,,,Jan. 05,1905,
2474,"8vo. 7× 43, pp. 138, 1s. Gardner (P.)-Classical Archaeology in Schools. 2nd edit. 8vo. swd. 1s. net......FROWDE, July 05",,,,FROWDE,1s.,8vo.,"8vo. 7× 43, pp. 138, 1s. Gardner (P.)-Classical Archaeology in Schools. 2nd edit. 8vo. swd. 1s. net......FROWDE, July 05",,,,July 05,1905,net
2477,"Cr. 8vo. 8 x 5, pp. 448, 68........ Garland of Verse (A)-A Calendar for 1906. Narrow 18mo. swd. 6d. net......ANACKER, Nov. 05",,,,ANACKER,6d.,8vo.,"Cr. 8vo. 8 x 5, pp. 448, 68........ Garland of Verse (A)-A Calendar for 1906. Narrow 18mo. swd. 6d. net......ANACKER, Nov. 05",,,,Nov. 05,1905,net
2478,"Garnett (J. C. M.)-Colours in Metal Glasses, in Metallic Films, and in Metallic Solutions-II. .....DULAU, Oct. 05",Garnett,J. C. M.,,II. .....DULAU,,,"Garnett (J. C. M.)-Colours in Metal Glasses, in Metallic Films, and in Metallic Solutions-II. .....DULAU, Oct. 05",J. C. M. Garnett,['Garnett (J. C. M.)'],,Oct. 05,1905,
2483,"74 × 43, pp. 384, 6s. Garvice (C.)-Love, the Tyrant. Novel. Cr. 8vo. .........HUTCHINSON, Nov. 05",,,,HUTCHINSON,,8vo.,"74 × 43, pp. 384, 6s. Garvice (C.)-Love, the Tyrant. Novel. Cr. 8vo. .........HUTCHINSON, Nov. 05",,,,Nov. 05,1905,
2484,"74 × 43, pp. 434, 68. Garvie (A. E.)-My Brother's Keeper. Cr. 8vo. 7×4, pp. 182, 2s. 6d. net......BAGSTER, Sep. 05",,,,BAGSTER,2s. 6d.,8vo.,"74 × 43, pp. 434, 68. Garvie (A. E.)-My Brother's Keeper. Cr. 8vo. 7×4, pp. 182, 2s. 6d. net......BAGSTER, Sep. 05",,,,Sep. 05,1905,net
2488,"12mo. 6 × 83, pp. Gaskell (Mrs.)-Cranford. 286, 1s. net; lthr. 2s. net (New Universal Lib.) ROUTLEDGE, Mar. 05",,,,ROUTLEDGE,2s.,,"12mo. 6 × 83, pp. Gaskell (Mrs.)-Cranford. 286, 1s. net; lthr. 2s. net (New Universal Lib.) ROUTLEDGE, Mar. 05",,,,Mar. 05,1905,net
2495,"8vo. 74 × 5, pp. 412, 6s. net Gasquet (Abbot)-Henry the Third and the Church. Study of his Ecclesiastical Policy and of the Relations between England and Rome. 8vo. 9 x 5, pp. 464, 128. net .........BELL, July 05",,,,BELL,,8vo.,"8vo. 74 × 5, pp. 412, 6s. net Gasquet (Abbot)-Henry the Third and the Church. Study of his Ecclesiastical Policy and of the Relations between England and Rome. 8vo. 9 x 5, pp. 464, 128. net .........BELL, July 05",,,,July 05,1905,
2496,"Gates Ajar, Phelps (E. S.) 2s. Gattie (W. H.)-Lunacy Practice. Practical Guide for Certification and Detention of Persons of Unsound Mind. 4to. 8 x 6, pp. 54, 2s. 6d. nt. SIMPKIN, Dec. 05","Gates Ajar, Phelps",E. S.,,SIMPKIN,,4to.,"Gates Ajar, Phelps (E. S.) 2s. Gattie (W. H.)-Lunacy Practice. Practical Guide for Certification and Detention of Persons of Unsound Mind. 4to. 8 x 6, pp. 54, 2s. 6d. nt. SIMPKIN, Dec. 05","E. S. Gates Ajar, Phelps","['Gates Ajar, Phelps (E. S.)']",,Dec. 05,1905,
2500,"Gazetteer, Commercial, Melven (Wm.) 7s. 6d. net Geake (C.), Gould (F. C.)-John Bull's Adven- tures in the Fiscal Wonderland. Ch. issue. Cr. ..METHUEN, July 05","Gazetteer, Commercial, Melven",Wm.,,METHUEN,,,"Gazetteer, Commercial, Melven (Wm.) 7s. 6d. net Geake (C.), Gould (F. C.)-John Bull's Adven- tures in the Fiscal Wonderland. Ch. issue. Cr. ..METHUEN, July 05","Wm. Gazetteer, Commercial, Melven","['Gazetteer, Commercial, Melven (Wm.)']",,July 05,1905,
2501,"8vo. swd. 1s. net Geddes (P.)-World Without and the World Within. Sunday Talks with my Children. 12mo. ..........Ġ. ALLEN, Apr. 05",,,,Ġ. ALLEN,,12mo.,"8vo. swd. 1s. net Geddes (P.)-World Without and the World Within. Sunday Talks with my Children. 12mo. ..........Ġ. ALLEN, Apr. 05",,,,Apr. 05,1905,
2566,"8vo. swd. 6d. METHUEN, June 05",,,,METHUEN,6d.,,"8vo. swd. 6d. METHUEN, June 05",,,,June 05,1905,
2589,"8s. 6d........ Goethe-Sorrows of Werter. 12mo. 6d. net (Nat. ……………………………….CASSELL, Apr. 05",,,,CASSELL,,12mo.,"8s. 6d........ Goethe-Sorrows of Werter. 12mo. 6d. net (Nat. ……………………………….CASSELL, Apr. 05",,,,Apr. 05,1905,
2592,"15 vols. Cr. 8vo. 80s. net Goff (Clarissa)-Florence and some Tuscan Cities. Painted by Colonel R. C. Goff. 8vo. 9 × 61, pp. .BLACK, Feb. 05",,,,BLACK,,8vo.,"15 vols. Cr. 8vo. 80s. net Goff (Clarissa)-Florence and some Tuscan Cities. Painted by Colonel R. C. Goff. 8vo. 9 × 61, pp. .BLACK, Feb. 05",,,,Feb. 05,1905,
2600,"8vo. 8 x 5, pp. 704, 8s. 6d. Golden Reciter (The). Prose and Verse for Read- ing and Recitation. Pocket edit., on thin paper. ........SEELEY, Oct. 05",,,,SEELEY,,,"8vo. 8 x 5, pp. 704, 8s. 6d. Golden Reciter (The). Prose and Verse for Read- ing and Recitation. Pocket edit., on thin paper. ........SEELEY, Oct. 05",,,,Oct. 05,1905,
2613,"394, ea. 14s. net Gooch (F. A.), Walker (C. F.)-Outlines of In- organic Chemistry. Cr. 8vo. 7s. 6d. net MACMILLAN, July 05",,,,MACMILLAN,7s. 6d.,8vo.,"394, ea. 14s. net Gooch (F. A.), Walker (C. F.)-Outlines of In- organic Chemistry. Cr. 8vo. 7s. 6d. net MACMILLAN, July 05",,,,July 05,1905,net
2622,"Cr. 8vo. 1s. net SANDS, July 05",,,,SANDS,1s.,8vo.,"Cr. 8vo. 1s. net SANDS, July 05",,,,July 05,1905,net
2640,"8vo. swd. 6s. MACLAREN, Apr. 05",,,,MACLAREN,6s.,,"8vo. swd. 6s. MACLAREN, Apr. 05",,,,Apr. 05,1905,
2645,"Cr. 8vo. 7× 5, Gosse (E.)-French Profiles. pp. 384, 6s.......……………………………………………..HEINEMANN, Jan. 05",,,,HEINEMANN,,8vo.,"Cr. 8vo. 7× 5, Gosse (E.)-French Profiles. pp. 384, 6s.......……………………………………………..HEINEMANN, Jan. 05",,,,Jan. 05,1905,
2652,"8vo. swd. 1s. Gould (N.)-A Bit of a Rogue. (Nat Gould's Annual) ........LONG, Oct. 05",,,,LONG,,,"8vo. swd. 1s. Gould (N.)-A Bit of a Rogue. (Nat Gould's Annual) ........LONG, Oct. 05",,,,Oct. 05,1905,
2653,"Cr. 8vo. 7 x 45, Gould (N.)-Boy in Green. pp. 288, 2s. 6d.; bds. 2s.............EVERETT, Feb. 05",,,,EVERETT,2s.,8vo.,"Cr. 8vo. 7 x 45, Gould (N.)-Boy in Green. pp. 288, 2s. 6d.; bds. 2s.............EVERETT, Feb. 05",,,,Feb. 05,1905,
2654,"Cr. 8vo. 7×5, Gould (N.)-One of a Mob. pp. 288, 2s. 6d.; bds. 2s. ............LONG, July 05",,,,LONG,2s.,8vo.,"Cr. 8vo. 7×5, Gould (N.)-One of a Mob. pp. 288, 2s. 6d.; bds. 2s. ............LONG, July 05",,,,July 05,1905,
2656,"8vo. swd. 6d. EVERETT, Feb. 05",,,,EVERETT,6d.,,"8vo. swd. 6d. EVERETT, Feb. 05",,,,Feb. 05,1905,
2657,"8vo. swd. 6d. EVERETT, Nov. 05",,,,EVERETT,6d.,,"8vo. swd. 6d. EVERETT, Nov. 05",,,,Nov. 05,1905,
2658,"Cr. 8vo. 7x 47, Gould (N.)-Selling Plater. pp. 288, 2s. 6d.; bds. 2s...............LONG, Oct. 05",,,,LONG,2s.,8vo.,"Cr. 8vo. 7x 47, Gould (N.)-Selling Plater. pp. 288, 2s. 6d.; bds. 2s...............LONG, Oct. 05",,,,Oct. 05,1905,
2701,"Greece, Baedeker (Karl) 8s............. Greece, Finances of, for 190s. 2d. WYMAN, Nov. 05","Greece, Baedeker",Karl,,WYMAN,190s. 2d.,,"Greece, Baedeker (Karl) 8s............. Greece, Finances of, for 1905. 2d. WYMAN, Nov. 05","Karl Greece, Baedeker","['Greece, Baedeker (Karl)']",,Nov. 05,1905,
2705,"CHATTO, Oct. 05",,,,CHATTO,,,"CHATTO, Oct. 05",,,,Oct. 05,1905,
2759,"ROUTLEDGE, Sep. 05",,,,ROUTLEDGE,,,"ROUTLEDGE, Sep. 05",,,,Sep. 05,1905,
2761,"75, pp. 314, 6s. ...... Griffiths (H.)-Plenum or Propulsion System of 8vo. 83 × 51, pp. 108, Heating and Ventilation. 48. 6d. net.......... ..SIMPKIN, Jan. 05",,,,SIMPKIN,6d.,8vo.,"75, pp. 314, 6s. ...... Griffiths (H.)-Plenum or Propulsion System of 8vo. 83 × 51, pp. 108, Heating and Ventilation. 48. 6d. net.......... ..SIMPKIN, Jan. 05",,,,Jan. 05,1905,net
2774,"MACMILLAN, Jan. 05",,,,MACMILLAN,,,"MACMILLAN, Jan. 05",,,,Jan. 05,1905,
2778,"10 plans. Illus. Cr. ..CASSELL, Apr. 05",,,,CASSELL,,,"10 plans. Illus. Cr. ..CASSELL, Apr. 05",,,,Apr. 05,1905,
2780,"12mo. 2s. 6d. BLACK, June 05",,,,BLACK,2s. 6d.,,"12mo. 2s. 6d. BLACK, June 05",,,,June 05,1905,
2782,"Guilty House, Hume (Fergus) 6d. Cr. 8vo. 7× 43, pp. 290, Guilty without Crime. 18. 6d.; swd. 1s. (Family Story Teller) W. STEVENS, Aug. 05","Guilty House, Hume",Fergus,,W. STEVENS,1s.,8vo.,"Guilty House, Hume (Fergus) 6d. Cr. 8vo. 7× 43, pp. 290, Guilty without Crime. 18. 6d.; swd. 1s. (Family Story Teller) W. STEVENS, Aug. 05","Fergus Guilty House, Hume","['Guilty House, Hume (Fergus)']",,Aug. 05,1905,
2881,"WYMAN, Mar. 05",,,,WYMAN,,,"WYMAN, Mar. 05",,,,Mar. 05,1905,
3032,"Heine (H.-Germany, Romancero. Books 1, 2. Transl. by Margaret Armour (Works, Vol. 11). Cr. 8vo. 7 4, pp. 270, 58. HEINEMANN, Mar. 05",Heine,"H.-Germany, Romancero. Books 1, 2. Transl. by Margaret Armour (Works, Vol. 11",,HEINEMANN,,8vo.,"Heine (H.-Germany, Romancero. Books 1, 2. Transl. by Margaret Armour (Works, Vol. 11). Cr. 8vo. 7 4, pp. 270, 58. HEINEMANN, Mar. 05","H.-Germany, Romancero. Books 1, 2. Transl. by Margaret Armour (Works, Vol. 11 Heine","['Heine (H.-Germany, Romancero. Books 1, 2. Transl. by Margaret Armour (Works, Vol. 11)']",,Mar. 05,1905,
3046,"8vo. 159. net Henderson (G. F. R.)-Science of War. Collec- tion of Essays and Lectures, 1892-1903. Edit. by Captain Neill Malcolm. Memoir of author by Field-Marshal Earl Roberts, V.C. Portr., 4 maps. 8vo. 9 × 54, pp. 480, 14s. net...LONGMANS, May 05",,,,LONGMANS,14s.,8vo.,"8vo. 159. net Henderson (G. F. R.)-Science of War. Collec- tion of Essays and Lectures, 1892-1903. Edit. by Captain Neill Malcolm. Memoir of author by Field-Marshal Earl Roberts, V.C. Portr., 4 maps. 8vo. 9 × 54, pp. 480, 14s. net...LONGMANS, May 05",,,,May 05,1905,net
3071,"28. net ― Herford (B.) Eutychus and his Relations. Pulpit and Pew Papers. 12mo. 63 x 44, pp. 120, ..P. GREEN, Mar. 05",,,,P. GREEN,,12mo.,"28. net ― Herford (B.) Eutychus and his Relations. Pulpit and Pew Papers. 12mo. 63 x 44, pp. 120, ..P. GREEN, Mar. 05",,,,Mar. 05,1905,
3077,"UNWIN, Apr. 05",,,,UNWIN,,,"UNWIN, Apr. 05",,,,Apr. 05,1905,
3100,"3rd edit. Cr. 8vo. 73 × 5, pp. 190, 3s. 6d. net VINTON, July 05",,,,VINTON,3s. 6d.,8vo.,"3rd edit. Cr. 8vo. 73 × 5, pp. 190, 3s. 6d. net VINTON, July 05",,,,July 05,1905,net
3103,"NISBET, Oct. 05",,,,NISBET,,,"NISBET, Oct. 05",,,,Oct. 05,1905,
