,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
3433,"1sobel Handbooks. Cr. 8vo. ea. 18. PEARSON, 05, 6 1sobel of Home Notes-Vegetarian Cookery. Cr. 8vo. pp. 126, 1s.. ....PEARSON, Ápr. 06",,,,PEARSON,1s.,8vo.,"Isobel Handbooks. Cr. 8vo. ea. 18. PEARSON, 05, 6 Isobel of Home Notes-Vegetarian Cookery. Cr. 8vo. pp. 126, 1s.. ....PEARSON, Ápr. 06",,,,Ápr. 06,1906,
3434,"1srael's Messenger. Fortnightly Jewish Paper devoted to the interests of Jews and Judaism in the Far East. Vol. 1. 4to. 16s. 6d. net PROBSTHAIN, Jan. 06",,,,PROBSTHAIN,16s. 6d.,4to.,"Israel's Messenger. Fortnightly Jewish Paper devoted to the interests of Jews and Judaism in the Far East. Vol. 1. 4to. 16s. 6d. net PROBSTHAIN, Jan. 06",,,,Jan. 06,1906,net
3526,"Jonah's Luck, Hume (Fergus) 6s. Jones-Law of Advertisements. Post 8vo. 58. net ..BUTTERWORTH, Aug. 06","Jonah's Luck, Hume",Fergus,,BUTTERWORTH,,8vo.,"Jonah's Luck, Hume (Fergus) 6s. Jones-Law of Advertisements. Post 8vo. 58. net ..BUTTERWORTH, Aug. 06","Fergus Jonah's Luck, Hume","[""Jonah's Luck, Hume (Fergus)""]",,Aug. 06,1906,
3538,"Cr. 8vo. 74 × 43, pp. ..HEADLEY, May 06",,,,HEADLEY,,8vo.,"Cr. 8vo. 74 × 43, pp. ..HEADLEY, May 06",,,,May 06,1906,
3583,"Keble (J.) 32mo. 44 × 2, pp. 160, 1s. net; Ithr. 1s. 6d. net (Miniature Lib. of Devotion) Keble (J.)-Christian Year. 12mo. pp. 298, 10d. SEELEY, Oct. 06",Keble,J.,,SEELEY,10d.,12mo.,"Keble (J.) 32mo. 44 × 2, pp. 160, 1s. net; Ithr. 1s. 6d. net (Miniature Lib. of Devotion) Keble (J.)-Christian Year. 12mo. pp. 298, 10d. SEELEY, Oct. 06",J. Keble,['Keble (J.)'],,Oct. 06,1906,
3602,"Kempis (Thomas à). 82mo. 4 × 24, pp. 160, 1s. net; lthr. 1s. 6d. net (Miniature Lib. of Devo- tion) ………………………..SEELEY, Oct. 06",Kempis,Thomas à,,SEELEY,,,"Kempis (Thomas à). 82mo. 4 × 24, pp. 160, 1s. net; lthr. 1s. 6d. net (Miniature Lib. of Devo- tion) ………………………..SEELEY, Oct. 06",Thomas à Kempis,['Kempis (Thomas à)'],,Oct. 06,1906,
3610,"Ker (W. Paton)-Sturla the Historian. (Romanes Lecture, 1906.) Cr. 8vo. swd. 1s. net FROWDE, Dec. 06",,,,FROWDE,1s.,8vo.,"Ker (W. Paton)-Sturla the Historian. (Romanes Lecture, 1906.) Cr. 8vo. swd. 1s. net FROWDE, Dec. 06",,"['Ker (W. Paton)-Sturla the Historian. (Romanes Lecture, 1906.)']",,Dec. 06,1906,net
3637,"Cr. 8vo. 74 × 5, pp. 316, 3s. 6d. ... UNWIN, Sep. 06",,,,UNWIN,3s. 6d.,8vo.,"Cr. 8vo. 74 × 5, pp. 316, 3s. 6d. ... UNWIN, Sep. 06",,,,Sep. 06,1906,
3745,"Lancaster (C.)-Illus. Treatise on Art of Shoot- ing. 7th pop. edit., rev. 8vo. 2s. 6d. net C. LANCASTER, May 06",Lancaster,C.,,C. LANCASTER,2s. 6d.,8vo.,"Lancaster (C.)-Illus. Treatise on Art of Shoot- ing. 7th pop. edit., rev. 8vo. 2s. 6d. net C. LANCASTER, May 06",C. Lancaster,['Lancaster (C.)'],,May 06,1906,net
3758,"Lang (A.) Illus. Tales of a Fairy Court. by A. A. Dixon. 8vo. 8 x 61, pp. 112, 3s. 6d. net W. COLLINS, Dec. 06",Lang,A.,,W. COLLINS,3s. 6d.,8vo.,"Lang (A.) Illus. Tales of a Fairy Court. by A. A. Dixon. 8vo. 8 x 61, pp. 112, 3s. 6d. net W. COLLINS, Dec. 06",A. Lang,['Lang (A.)'],,Dec. 06,1906,net
3910,"Lisbon, Climate, Dalgado (D. G.) 2s. 6d. net Lisbon Congress of Medicine: Report of Sir Dyce Duckworth. 1d. ............ WYMAN, May 06","Lisbon, Climate, Dalgado",D. G.,,WYMAN,1d.,,"Lisbon, Climate, Dalgado (D. G.) 2s. 6d. net Lisbon Congress of Medicine: Report of Sir Dyce Duckworth. 1d. ............ WYMAN, May 06","D. G. Lisbon, Climate, Dalgado","['Lisbon, Climate, Dalgado (D. G.)']",,May 06,1906,
3916,"Papers, Session of WYMAN, Feb. 06",,,,WYMAN,,,"Papers, Session of WYMAN, Feb. 06",,,,Feb. 06,1906,
3955,"Local Government Board Order WYMAN, Sep. 06",,,,WYMAN,,,"Local Government Board Order WYMAN, Sep. 06",,,,Sep. 06,1906,
3956,"Local Government Board: Reports of Medical C. H. KELLY, Sep. 06",,,,C. H. KELLY,,,"Local Government Board: Reports of Medical C. H. KELLY, Sep. 06",,,,Sep. 06,1906,
3967,"Local and Central Government, Comparative WYMAN, July 06",,,,WYMAN,,,"Local and Central Government, Comparative WYMAN, July 06",,,,July 06,1906,
4004,"Cr. 8vo. pp. 170, swd. 2s. (Univ. Tut. Ser.) CLIVE, Feb. 06",,,,CLIVE,2s.,8vo.,"Cr. 8vo. pp. 170, swd. 2s. (Univ. Tut. Ser.) CLIVE, Feb. 06",,,,Feb. 06,1906,
4074,"Cr. 8vo. 8 x 54, pp. 388, ..DRANE, Dec. 06",,,,DRANE,,8vo.,"Cr. 8vo. 8 x 54, pp. 388, ..DRANE, Dec. 06",,,,Dec. 06,1906,
4167,"McKie (T. -Summer Rambles. Photogravure vignette title-page. Cr. 8vo. 74 × 51, pp. 488, 2s. 6d. (Edinburgh) DAVID DOUGLAS, July 06",McKie,"T. -Summer Rambles. Photogravure vignette title-page. Cr. 8vo. 74 × 51, pp. 488, 2s. 6d. (Edinburgh",,DAVID DOUGLAS,,,"McKie (T. -Summer Rambles. Photogravure vignette title-page. Cr. 8vo. 74 × 51, pp. 488, 2s. 6d. (Edinburgh) DAVID DOUGLAS, July 06","T. -Summer Rambles. Photogravure vignette title-page. Cr. 8vo. 74 × 51, pp. 488, 2s. 6d. (Edinburgh McKie","['McKie (T. -Summer Rambles. Photogravure vignette title-page. Cr. 8vo. 74 × 51, pp. 488, 2s. 6d. (Edinburgh)']",,July 06,1906,
4274,"Cr. 8vo. 74 × 5, .........LONG, Feb. 06",,,,LONG,,8vo.,"Cr. 8vo. 74 × 5, .........LONG, Feb. 06",,,,Feb. 06,1906,
4381,"Meehan (J.F. -More Famous Houses of Bath and District, with an Introduction by Egerton Castle. Illus. with 50 repros. of Original Drawings and Rare Prints in possession of Author. Roy. 8vo. pp. 248, 12s. 6d. net......(Bath) MEEHAN, Mar. 06",Meehan,"J.F. -More Famous Houses of Bath and District, with an Introduction by Egerton Castle. Illus. with 50 repros. of Original Drawings",,MEEHAN,,,"Meehan (J.F. -More Famous Houses of Bath and District, with an Introduction by Egerton Castle. Illus. with 50 repros. of Original Drawings and Rare Prints in possession of Author. Roy. 8vo. pp. 248, 12s. 6d. net......(Bath) MEEHAN, Mar. 06","J.F. -More Famous Houses of Bath and District, with an Introduction by Egerton Castle. Illus. with 50 repros. of Original Drawings Meehan","['Meehan (J.F. -More Famous Houses of Bath and District, with an Introduction by Egerton Castle. Illus. with 50 repros. of Original Drawings)', 'Meehan (Rare Prints in possession of Author. Roy. 8vo. pp. 248, 12s. 6d. net......(Bath)']",,Mar. 06,1906,
4411,"Merriman (H. Seton)-1sle of Unrest. 8vo. swd. 6d. ..NEWNES, Oct. 06",Merriman,H. Seton,,NEWNES,6d.,8vo.,"Merriman (H. Seton)-Isle of Unrest. 8vo. swd. 6d. ..NEWNES, Oct. 06",H. Seton Merriman,['Merriman (H. Seton)'],,Oct. 06,1906,
4432,"Miftahul Qúrán, Shah (Ahmad) 42s. net FROWDE, June 06","Miftahul Qúrán, Shah",Ahmad,,FROWDE,42s.,,"Miftahul Qúrán, Shah (Ahmad) 42s. net FROWDE, June 06","Ahmad Miftahul Qúrán, Shah","['Miftahul Qúrán, Shah (Ahmad)']",,June 06,1906,net
4437,"Cr. 8vo. pp. 128, 1s. net......PARTRIDGE, Apr. 06",,,,PARTRIDGE,1s.,8vo.,"Cr. 8vo. pp. 128, 1s. net......PARTRIDGE, Apr. 06",,,,Apr. 06,1906,net
4515,"Montlivet, Smith (A. P.) 6s. Montmorency (J. E. G. De)-National Educa- tion and National Life. Cr. 8vo. 74 × 43, pp. 288, ..........SONNENSCHEIN, June 06","Montlivet, Smith",A. P.,,SONNENSCHEIN,,8vo.,"Montlivet, Smith (A. P.) 6s. Montmorency (J. E. G. De)-National Educa- tion and National Life. Cr. 8vo. 74 × 43, pp. 288, ..........SONNENSCHEIN, June 06","A. P. Montlivet, Smith","['Montlivet, Smith (A. P.)']",,June 06,1906,
