entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Acts.- Local and private : Cannock U.D.C., s. 9d. net; Gosport and Alverstoke U.D.C., 4s. 6d. net; Manchester Corporation, 15s. 6d. net; St. Just (Falmouth) ocean wharves and railways, 3s. 9d. net; Shropshire, Worcester- shire and Staffordshire electric power, 9d, net ; Walsall Corporation, is. gd. net H.M.S.O., Mar. '20",,,Acts,H.M.S.O.,,,"Acts.- Local and private : Cannock U.D.C., IS. 9d. net; Gosport and Alverstoke U.D.C., 45. 6d. net; Manchester Corporation, 155. 6d. net; St. Just (Falmouth) ocean wharves and railways, 3s. 9d. net; Shropshire, Worcester- shire and Staffordshire electric power, 9d, net ; Walsall Corporation, is. gd. net H.M.S.O., Mar. '20",,,,Mar. '20,1920,
"Acts.-Coal mines (emergency), 2d.; Coinage, id. ; Consolidated fund (No. 1), 1920, id. ; Merchant shipping (amend.), id.; War emergency laws (continuance), 2d. net H.M.S.O., Apr. '20",Acts.-Coal mines,emergency,2d,H.M.S.O.,2d.,,"Acts.-Coal mines (emergency), 2d.; Coinage, id. ; Consolidated fund (No. 1), 1920, id. ; Merchant shipping (amend.), id.; War emergency laws (continuance), 2d. net H.M.S.O., Apr. '20",emergency Acts.-Coal mines,['Acts.-Coal mines (emergency)'],,Apr. '20,1920,net
"Acts.-Army and Air Force (annual), 2d. ; Trea- ties of Peace (Austria and Bulgaria), id. net H.M.S.O., May'20",,,Acts,H.M.S.O.,,,"Acts.-Army and Air Force (annual), 2d. ; Trea- ties of Peace (Austria and Bulgaria), id. net H.M.S.O., May'20",,,,May'20,1920,
"Acts.-Ejection (suspensory provisions)(Scotland), id.; House-letting and rating (Scotland), id.; National Health Insurance, 3d. ; Profiteering (amendment), id. ; Public utility (capital issues), id. ; Savings banks, 2d. ; Tramways (temporary increase of charges), id. (All net.) H.M.S.O., June 20",Acts.-Ejection,suspensory provisions,"Scotland), id.; House-letting and rating (Scotland), id.; National Health Insurance",H.M.S.O.,,,"Acts.-Ejection (suspensory provisions)(Scotland), id.; House-letting and rating (Scotland), id.; National Health Insurance, 3d. ; Profiteering (amendment), id. ; Public utility (capital issues), id. ; Savings banks, 2d. ; Tramways (temporary increase of charges), id. (All net.) H.M.S.O., June 20",suspensory provisions Acts.-Ejection,['Acts.-Ejection (suspensory provisions)'],,June 20,1920,
"Acts.-Imperial War Museum, id.; Increase of rent and mortgage interest (restrictions), 4d. ; Representation of the people (No. 2), id. net H.M.S.O., July '20",,,Acts,H.M.S.O.,,,"Acts.-Imperial War Museum, id.; Increase of rent and mortgage interest (restrictions), 4d. ; Representation of the people (No. 2), id. net H.M.S.O., July '20",,,,July '20,1920,
"Acts.-Local and private : Abertillery and District Water Bd., 6d. ; City of Dublin Steam Packet Co., 6d. ; Colonial and Foreign Banks Guarantee Corporation (transfer to Alliance Assurance), gd.; De Vesci's divorce ; Ebbw Vale U.D.C., gd.; H. Bath & Son's (delivery warrants) Act, 1890, amend., 3d. ; Llantrisant and Llan- twit Fardre R.D.C., 1s. 3d.; L.G.B. (Ireland) orders (No. 1), 9d.; Ministry of Health order (1919) Confirmation (housing), 6d. ; Penllwyn Railway (abandonment), 6d. ; Price's Patent Candle Co., Ltd., 1s. ; River Lee watershed (flood prevention), 3d. ; Rugby gas, 2s. 3d. ; South Wales Electrical Power Distribution Co., 6d. ; Tyne improvement, 6d. (All net.) H.M.S.O., July '20",,,Acts,H.M.S.O.,6d.,,"Acts.-Local and private : Abertillery and District Water Bd., 6d. ; City of Dublin Steam Packet Co., 6d. ; Colonial and Foreign Banks Guarantee Corporation (transfer to Alliance Assurance), gd.; De Vesci's divorce ; Ebbw Vale U.D.C., gd.; H. Bath & Son's (delivery warrants) Act, 1890, amend., 3d. ; Llantrisant and Llan- twit Fardre R.D.C., Is. 3d.; L.G.B. (Ireland) orders (No. 1), 9d.; Ministry of Health order (1919) Confirmation (housing), 6d. ; Penllwyn Railway (abandonment), 6d. ; Price's Patent Candle Co., Ltd., Is. ; River Lee watershed (flood prevention), 3d. ; Rugby gas, 25. 3d. ; South Wales Electrical Power Distribution Co., 6d. ; Tyne improvement, 6d. (All net.) H.M.S.O., July '20",,,,July '20,1920,
"Acts.-Bank notes (Ireland), id. ; Blind persons, id. ; Census, 2d.; do., Ireland, id. ; County Councils Association expenses (amend.), id.; Dangerous drugs, 2d. ; Duchy of Lancaster, id. ; Duplicands of feu-duties (Scotland), id. ; Ecclesiastical tithe rentcharge (rates), 1d.; Fertilisers (temporary control of export), id.; Finance, gd. ; Firearms, 3d. ; Gas regulation, 3d.; Harbours, docks and piers (temporary increase of charges), id.; Indemnity, 2d.; Jurors (enrolment of women) (Scotland), id. ; Maintenance orders (facilities for enforcement), id. ; Merchant shipping (Scottish fishing boats), id. ; Mining industry, 3d. ; Ministry of Food (continuance), id. ; Nauru 1sland agreement, id.; Overseas trade (credits and insurance), id.; Pensions (increase), id. ; Post Office and Telegraph, id.; Public Libraries (Ireland), id. ; do. (Scotland), id. ; Ready-money foot- ball betting, id.; Resident Magistrates (Ire- land), id. ; Representation of the people, id. ; Restoration of order in Ireland, id. ; Sheriffs (Ireland), 2d. ; Telegraph (money), id. ; Veterinary Surgeons Act (1881), amend., id.; Unemployment insurance, 9d. ; War pensions, 2d. .H.M.S.O., Aug. '20",Acts.-Bank notes,Ireland,"Blind persons, id. ; Census",H.M.S.O.,2d.,,"Acts.-Bank notes (Ireland), id. ; Blind persons, id. ; Census, 2d.; do., Ireland, id. ; County Councils Association expenses (amend.), id.; Dangerous drugs, 2d. ; Duchy of Lancaster, id. ; Duplicands of feu-duties (Scotland), id. ; Ecclesiastical tithe rentcharge (rates), Id.; Fertilisers (temporary control of export), id.; Finance, gd. ; Firearms, 3d. ; Gas regulation, 3d.; Harbours, docks and piers (temporary increase of charges), id.; Indemnity, 2d.; Jurors (enrolment of women) (Scotland), id. ; Maintenance orders (facilities for enforcement), id. ; Merchant shipping (Scottish fishing boats), id. ; Mining industry, 3d. ; Ministry of Food (continuance), id. ; Nauru Island agreement, id.; Overseas trade (credits and insurance), id.; Pensions (increase), id. ; Post Office and Telegraph, id.; Public Libraries (Ireland), id. ; do. (Scotland), id. ; Ready-money foot- ball betting, id.; Resident Magistrates (Ire- land), id. ; Representation of the people, id. ; Restoration of order in Ireland, id. ; Sheriffs (Ireland), 2d. ; Telegraph (money), id. ; Veterinary Surgeons Act (1881), amend., id.; Unemployment insurance, 9d. ; War pensions, 2d. .H.M.S.O., Aug. '20",Ireland Acts.-Bank notes,['Acts.-Bank notes (Ireland)'],,Aug. '20,1920,
"Acts.—Local and private : Ministry of Health orders confirm., is. 6d. net H.M.S.O., Aug. '20",,,Acts,H.M.S.O.,6d.,,"Acts.—Local and private : Ministry of Health orders confirm., is. 6d. net H.M.S.O., Aug. '20",,,,Aug. '20,1920,net
"Acts.-Appropriation, 6d. net; Seeds, 2d. net H.M.S.O., Sep. '20",,,Acts,H.M.S.O.,2d.,,"Acts.-Appropriation, 6d. net; Seeds, 2d. net H.M.S.O., Sep. '20",,,,Sep. '20,1920,net
"Police Order, 3d. net; Ministry of Health Orders: No. 1, 1s., No. 3, 1s. 6d., No. 7, 28. 3d. net; Motherwell and Wishaw Burgh Order, 28. 3d. net ; Newtownards U.D.C., s. 3d. net ; Osborne's divorce (private); Pilotage orders, is. net ; Risca U.D.C., 2s. gd. net ; Rochester, Chatham and Gillingham gas, s. 3d. net; Severn navigation, 9d. net; Shekleton's divorce (private); South Metro- politan gas, is. net ; Tees Valley water, is. 6d. net; Tyneside tramways, 1s. net; Upper Mersey navigation, 6d.net ; Wandsworth, Wimbledon and Epsom District gas, is. net ; Wear navigation and Sunderland dock, 3d. ; White's divorce (private) H.M.S.O., Sep. '20",,,Police Order,H.M.S.O.,,,"Police Order, 3d. net; Ministry of Health Orders: No. 1, Is., No. 3, Is. 6d., No. 7, 28. 3d. net; Motherwell and Wishaw Burgh Order, 28. 3d. net ; Newtownards U.D.C., IS. 3d. net ; Osborne's divorce (private); Pilotage orders, is. net ; Risca U.D.C., 25. gd. net ; Rochester, Chatham and Gillingham gas, IS. 3d. net; Severn navigation, 9d. net; Shekleton's divorce (private); South Metro- politan gas, is. net ; Tees Valley water, is. 6d. net; Tyneside tramways, Is. net; Upper Mersey navigation, 6d.net ; Wandsworth, Wimbledon and Epsom District gas, is. net ; Wear navigation and Sunderland dock, 3d. ; White's divorce (private) H.M.S.O., Sep. '20",,,,Sep. '20,1920,
"Acts—Local and private : Airdrie and Coatbridge tramways order, 3d. ; Corporation of London (rating of reclaimed lands), 6d. ; Dover Harbour, 28. 3d. ; Dundee Corp., 1s. 6d. ; Gas and water orders, 2s. 60.; Gas orders, 4s. 6d. ; L.G.B. (Ireland) orders (No. 3), 3d. ; Londonderry Bridge, 3d. ; Mayor's and City of London Court, 6d. ; Mersey Railway, 3d.; Ministry of Health order : No. 4, s. ed., No. 5, 28. 3d., No. 6, 2s.6d., Chesterfield extension, 2s. 60., Gas, 6d., Hertford extension, is. 60., Lincoln extension, is. 9d., New Windsor extension, 1s. 3d., Southampton extension, 28. 3d., Widnes extension, is. 60. ; North British and Mercantile Insurance Co.'s., 3s. ; Pier and harbour (No. 1), is. ; Pilotage orders : No. 1, is. 3d., No. 3, 9d.; Provisional order (marriages), 3d. ; Seaham Harbour Dock, 6d.; South Hants water, is. ; Tramways orders, gd. ; Wrexham District tramways, 6d. H.M.S.O., Oct. '20",,,Acts—Local and private : Airdrie and Coatbridge tramways order,H.M.S.O.,6d.,,"Acts—Local and private : Airdrie and Coatbridge tramways order, 3d. ; Corporation of London (rating of reclaimed lands), 6d. ; Dover Harbour, 28. 3d. ; Dundee Corp., Is. 6d. ; Gas and water orders, 25. 60.; Gas orders, 45. 6d. ; L.G.B. (Ireland) orders (No. 3), 3d. ; Londonderry Bridge, 3d. ; Mayor's and City of London Court, 6d. ; Mersey Railway, 3d.; Ministry of Health order : No. 4, IS. ed., No. 5, 28. 3d., No. 6, 2s.6d., Chesterfield extension, 2s. 60., Gas, 6d., Hertford extension, is. 60., Lincoln extension, is. 9d., New Windsor extension, Is. 3d., Southampton extension, 28. 3d., Widnes extension, is. 60. ; North British and Mercantile Insurance Co.'s., 35. ; Pier and harbour (No. 1), is. ; Pilotage orders : No. 1, is. 3d., No. 3, 9d.; Provisional order (marriages), 3d. ; Seaham Harbour Dock, 6d.; South Hants water, is. ; Tramways orders, gd. ; Wrexham District tramways, 6d. H.M.S.O., Oct. '20",,,,Oct. '20,1920,
"Adam (Adela M.)-Arthur Innes Adam, 1894-1916 : a record founded on his letters. 7*X51, pp. 258, ros, 6d. net (Cambridge) BOWES & B., June '20",Adam,Adela M.,Arthur Innes Adam,BOWES & B.,6d.,,"Adam (Adela M.)-Arthur Innes Adam, 1894-1916 : a record founded on his letters. 7*X51, pp. 258, ros, 6d. net (Cambridge) BOWES & B., June '20",Adela M. Adam,['Adam (Adela M.)'],,June '20,1920,net
"Adam (Patrick W.Interior paintings. With intro. and biog. note by Patrick J. Ford. Folio 13 X 10, 42s. net MACLEHOSE, JACKSON, Mar. '20",,,Adam (Patrick W.Interior paintings,"MACLEHOSE, JACKSON",42s.,,"Adam (Patrick W.Interior paintings. With intro. and biog. note by Patrick J. Ford. Folio 13 X 10, 425. net MACLEHOSE, JACKSON, Mar. '20",,,,Mar. '20,1920,net
"Adams (Percy W. L.)-A History of the Adams Family of North Staffordshire, and of their connexion with the development of the potter- ies. 114x98, pp. 481 ST. CATHERINE PR., July. '20",Adams,Percy W. L.,"A History of the Adams Family of North Staffordshire, and of their connexion with the development of the potter- ies",ST. CATHERINE PR.,,,"Adams (Percy W. L.)-A History of the Adams Family of North Staffordshire, and of their connexion with the development of the potter- ies. 114x98, pp. 481 ST. CATHERINE PR., July. '20",Percy W. L. Adams,['Adams (Percy W. L.)'],,July. '20,1920,
"Adderley (James G.)—The Legend of the way of grief : thoughts for meditation on the Stations of the Cross. Illus. 6x5, pp. 62, swd. is. net.. ...MOWBRAY, Mar. '20",Adderley,James G.,The Legend of the way of grief : thoughts for meditation on the Stations of the Cross,MOWBRAY,,,"Adderley (James G.)—The Legend of the way of grief : thoughts for meditation on the Stations of the Cross. Illus. 6x5, pp. 62, swd. is. net.. ...MOWBRAY, Mar. '20",James G. Adderley,['Adderley (James G.)'],,Mar. '20,1920,
"Addingham (Katharine) - Flowers from France : native verse from French poets. 7+X 5, pp. 24, s. 6d. net ...STOCKWELL, Dec. '20",Addingham,Katharine,Flowers from France : native verse from French poets,STOCKWELL,6d.,,"Addingham (Katharine) - Flowers from France : native verse from French poets. 7+X 5, pp. 24, IS. 6d. net ...STOCKWELL, Dec. '20",Katharine Addingham,['Addingham (Katharine)'],,Dec. '20,1920,net
"Adeney (J.)-Following the sun : letters to my children during a two years' journey round the world. 71 X54, pp. 365, 7s. 6d. net J. CLARKE, Jan. '20",Adeney,J.,Following the sun : letters to my children during a two years' journey round the world,J. CLARKE,7s. 6d.,,"Adeney (J.)-Following the sun : letters to my children during a two years' journey round the world. 71 X54, pp. 365, 7s. 6d. net J. CLARKE, Jan. '20",J. Adeney,['Adeney (J.)'],,Jan. '20,1920,net
"Admiralty-Compass, Deviations of the Admir- alty manual (Repr. 1920), 6s. net H.M.S.O., Sep. '20",,,"Admiralty-Compass, Deviations of the Admir- alty manual (Repr",H.M.S.O.,6s.,,"Admiralty-Compass, Deviations of the Admir- alty manual (Repr. 1920), 6s. net H.M.S.O., Sep. '20",,,,Sep. '20,1920,net
"Admiralty-Field training, 1920, Royal Naval Handbook of, is. 6d. net....H.M.S.O., Oct. '20",,,Admiralty-Field training,H.M.S.O.,6d.,,"Admiralty-Field training, 1920, Royal Naval Handbook of, is. 6d. net....H.M.S.O., Oct. '20",,,,Oct. '20,1920,net
"Admiralty-Hydrographic. Bay of Bengal pilot, 1910 : suppl. no. 5, 1920. J. D. POTTER, June '20",,,Admiralty-Hydrographic,J. D. POTTER,,,"Admiralty-Hydrographic. Bay of Bengal pilot, 1910 : suppl. no. 5, 1920. J. D. POTTER, June '20",,,,June '20,1920,
"Admiralty-Hydrographic. Black Sea pilot. 7th ed., 1920, ios, net....J. D. POTTER, Oct. '20",,,Admiralty-Hydrographic,J. D. POTTER,,,"Admiralty-Hydrographic. Black Sea pilot. 7th ed., 1920, ios, net....J. D. POTTER, Oct. '20",,,,Oct. '20,1920,
"Admiralty Hydrographic. British Columbia pilot. Vol. 2, suppl. no. 4, 1919 J. D. POTTER, Feb. '20",,,Admiralty Hydrographic,J. D. POTTER,,,"Admiralty Hydrographic. British Columbia pilot. Vol. 2, suppl. no. 4, 1919 J. D. POTTER, Feb. '20",,,,Feb. '20,1920,
"Admiralty-Hydrographic. Central America and United States pilot, 1916, West Coasts of: revised suppl. (2), 1920. J. D. POTTER, July '20",,,Admiralty-Hydrographic,J. D. POTTER,,,"Admiralty-Hydrographic. Central America and United States pilot, 1916, West Coasts of: revised suppl. (2), 1920. J. D. POTTER, July '20",,,,July '20,1920,
"Admiralty-Hydrographic. Channel pilot. Part 2, 1917: Rev. suppl., 1920 ; Pt. 3, 1917: rev. suppl. no. 2, 1920......J. D. POTTER, June '20",,,Admiralty-Hydrographic,J. D. POTTER,,,"Admiralty-Hydrographic. Channel pilot. Part 2, 1917: Rev. suppl., 1920 ; Pt. 3, 1917: rev. suppl. no. 2, 1920......J. D. POTTER, June '20",,,,June '20,1920,
"Admiralty-Hydrographic. Charts, plans, and sailing directions, Catalogue of, 1920. (Correc- ted to Jan. 1, 1921)....J. D. POTTER, Apr. '20",,,Admiralty-Hydrographic,J. D. POTTER,,,"Admiralty-Hydrographic. Charts, plans, and sailing directions, Catalogue of, 1920. (Correc- ted to Jan. 1, 1921)....J. D. POTTER, Apr. '20",,,,Apr. '20,1920,
"Admiralty Hydrographic. England (West Coast) pilot, 1910 : suppl. no. 6, 1920 J. D. POTTER, Sep. '20",Admiralty Hydrographic. England,West Coast,1910 : suppl,J. D. POTTER,,,"Admiralty Hydrographic. England (West Coast) pilot, 1910 : suppl. no. 6, 1920 J. D. POTTER, Sep. '20",West Coast Admiralty Hydrographic. England,['Admiralty Hydrographic. England (West Coast)'],,Sep. '20,1920,
"Admiralty-Hydrographic. France, Spain and Portugal pilot, West coasts of: Suppl. no. 6, .J. D. POTTER, Feb. '20",,,Admiralty-Hydrographic,J. D. POTTER,,,"Admiralty-Hydrographic. France, Spain and Portugal pilot, West coasts of: Suppl. no. 6, .J. D. POTTER, Feb. '20",,,,Feb. '20,1920,
"Admiralty Hydrographic. Index nauticus : British 1sles, šos. net....J. D. POTTER, Oct. '20",,,Admiralty Hydrographic,J. D. POTTER,,,"Admiralty Hydrographic. Index nauticus : British Isles, šos. net....J. D. POTTER, Oct. '20",,,,Oct. '20,1920,
"Admiralty-Hydrographic. Irish Coast pilot, 1911 : suppl. no. 6, 1920. J. D. POTTER, J uly'20",,,Admiralty-Hydrographic,J. D. POTTER,,,"Admiralty-Hydrographic. Irish Coast pilot, 1911 : suppl. no. 6, 1920. J. D. POTTER, J uly'20",,,,J uly'20,1920,
"Admiralty-Hydrographic. Japan pilot, 1914 : suppl. no. 4, 1920.. ..J. D. POTTER, July '20",,,Admiralty-Hydrographic,J. D. POTTER,,,"Admiralty-Hydrographic. Japan pilot, 1914 : suppl. no. 4, 1920.. ..J. D. POTTER, July '20",,,,July '20,1920,
"Admiralty-Hydrographic. Korea and Siberia (East Coasts) and Sea of Okhotsh pilot, 1913 : suppl. no. 5, 1920......J. D. POTTER, Sep. '20",,,Admiralty-Hydrographic,J. D. POTTER,,,"Admiralty-Hydrographic. Korea and Siberia (East Coasts) and Sea of Okhotsh pilot, 1913 : suppl. no. 5, 1920......J. D. POTTER, Sep. '20",,,,Sep. '20,1920,
"Admiralty-Hydrographic. New Zealand pilot. 9th ed., 1919. 6s. net J. D. POTTER, Apr. 20",,,Admiralty-Hydrographic,J. D. POTTER,6s.,,"Admiralty-Hydrographic. New Zealand pilot. 9th ed., 1919. 6s. net J. D. POTTER, Apr. 20",,,,Apr. 20,1920,net
"Admiralty-Hydrographic. Newfoundland and Labrador pilot. Vol. 1, 1917 : rev. suppl. 1920 Vol 2: rev. suppl. 1920 J. D. POTTER, May'20",,,Admiralty-Hydrographic,J. D. POTTER,,,"Admiralty-Hydrographic. Newfoundland and Labrador pilot. Vol. 1, 1917 : rev. suppl. 1920 Vol 2: rev. suppl. 1920 J. D. POTTER, May'20",,,,May'20,1920,
"Admiralty-Hydrographic. North Sea and Euro- pean Arctic handbook, 1920. 28. 6d. net J. D. POTTER, Jan. '20",,,Admiralty-Hydrographic,J. D. POTTER,6d.,,"Admiralty-Hydrographic. North Sea and Euro- pean Arctic handbook, 1920. 28. 6d. net J. D. POTTER, Jan. '20",,,,Jan. '20,1920,net
"Admiralty.—Hydrographic. Notices to mariners, Admiralty index to, 1919. 5s. net J. D. POTTER, Mar. '20",,,Admiralty,J. D. POTTER,5s.,,"Admiralty.—Hydrographic. Notices to mariners, Admiralty index to, 1919. 55. net J. D. POTTER, Mar. '20",,,,Mar. '20,1920,net
"Admiralty-Hydrographic. Nova Scotia (South- East Coast) and Bay of Fundy pilot, 1911 : suppl. no. 5, 1920 ....J. D. POTTER, July '20",Admiralty-Hydrographic. Nova Scotia,South- East Coast,Bay of Fundy pilot,J. D. POTTER,,,"Admiralty-Hydrographic. Nova Scotia (South- East Coast) and Bay of Fundy pilot, 1911 : suppl. no. 5, 1920 ....J. D. POTTER, July '20",South- East Coast Admiralty-Hydrographic. Nova Scotia,['Admiralty-Hydrographic. Nova Scotia (South- East Coast)'],,July '20,1920,
"Admiralty - Hydrographic. Oceanic depths, received at the Admiralty during 1919, List of. s. 6d. net .J. D. POTTER, June 20",,,Admiralty - Hydrographic,J. D. POTTER,6d.,,"Admiralty - Hydrographic. Oceanic depths, received at the Admiralty during 1919, List of. IS. 6d. net .J. D. POTTER, June 20",,,,June 20,1920,net
"Admiralty-Hydrographic. Persian Gulf pilot, 1915: suppl. no. 5, 1920. J. D. POTTER, July '20",,,Admiralty-Hydrographic,J. D. POTTER,,,"Admiralty-Hydrographic. Persian Gulf pilot, 1915: suppl. no. 5, 1920. J. D. POTTER, July '20",,,,July '20,1920,
"Admiralty Hydrographic Scotland (West Coast) pilot. Part 2, 1911 : suppl. no. 6, 1919 J. D. POTTER, Mar. '20",Admiralty Hydrographic Scotland,West Coast,Part 2,J. D. POTTER,,,"Admiralty Hydrographic Scotland (West Coast) pilot. Part 2, 1911 : suppl. no. 6, 1919 J. D. POTTER, Mar. '20",West Coast Admiralty Hydrographic Scotland,['Admiralty Hydrographic Scotland (West Coast)'],,Mar. '20,1920,
"Admiralty-Hydrographic. South Indian Ocean pilot, 1911 : suppl. no. 5, 1919 J. D. POTTER, Mar. '20",,,Admiralty-Hydrographic,J. D. POTTER,,,"Admiralty-Hydrographic. South Indian Ocean pilot, 1911 : suppl. no. 5, 1919 J. D. POTTER, Mar. '20",,,,Mar. '20,1920,
"Admiralty-Hydrographic. Tide tables. Part 1, Tidal predictions for standard ports in Europe for 1921 ; Part 2, Tidal constants and tidal differences for the principal ports, &c., in Europe (Abridged ed.), 2s. 5d. net ; Tidal pre- dictions for standard ports of the world for 1921, 2s. 6d. net ......J. D. POTTER, Oct. '20",,,Admiralty-Hydrographic,J. D. POTTER,2s. 6d.,,"Admiralty-Hydrographic. Tide tables. Part 1, Tidal predictions for standard ports in Europe for 1921 ; Part 2, Tidal constants and tidal differences for the principal ports, &c., in Europe (Abridged ed.), 2s. 5d. net ; Tidal pre- dictions for standard ports of the world for 1921, 25. 6d. net ......J. D. POTTER, Oct. '20",,,,Oct. '20,1920,net
