entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Aeroplane Portfolio (The). In ase, is. net P. MARSHALL, Mar. 10",,,Aeroplane Portfolio (The),P. MARSHALL,,,"Aeroplane Portfolio (The). In ase, is. net P. MARSHALL, Mar. 10",,,,Mar. 10,1910,
"Aotolia (Greece), Consular Report for 1909, 2}d. WYMAN, June 10",Aotolia,Greece,Consular Report for,WYMAN,,,"Aotolia (Greece), Consular Report for 1909, 2}d. WYMAN, June 10",Greece Aotolia,['Aotolia (Greece)'],,June 10,1910,
"Aleppo (Turkey), Consular Report for 1909, 3d. WYMAX, Aug. 10",Aleppo,Turkey,Consular Report for,WYMAX,3d.,,"Aleppo (Turkey), Consular Report for 1909, 3d. WYMAX, Aug. 10",Turkey Aleppo,['Aleppo (Turkey)'],,Aug. 10,1910,
"Algeria Consular Report for 1909, 5d. WYMAS, Dec. 10",,,Algeria Consular Report for,WYMAS,5d.,,"Algeria Consular Report for 1909, 5d. WYMAS, Dec. 10",,,,Dec. 10,1910,
"Aliens Act, Report for 1909, 7d. WYMAN, July 10",,,"Aliens Act, Report for",WYMAN,7d.,,"Aliens Act, Report for 1909, 7d. WYMAN, July 10",,,,July 10,1910,
"Aliens Naturalisation Return, 1909, 3d. WYMAN, Apr. 10",,,Aliens Naturalisation Return,WYMAN,3d.,,"Aliens Naturalisation Return, 1909, 3d. WYMAN, Apr. 10",,,,Apr. 10,1910,
"Aliens, Statement with regard to the Expulsion of, 2d. . WYMAN, June 10",,,"Aliens, Statement with regard to the Expulsion of",WYMAN,2d.,,"Aliens, Statement with regard to the Expulsion of, 2d. . WYMAN, June 10",,,,June 10,1910,
"Alington (Charles E. A.)-Partridge Driving : Some Practical Hints, &c. 2nd edit. Cr. Evo. 8} *5], pp. 178, 5s. net . MURRAY, May 10",Alington,Charles E. A.,"Partridge Driving : Some Practical Hints, &c",MURRAY,5s.,,"Alington (Charles E. A.)-Partridge Driving : Some Practical Hints, &c. 2nd edit. Cr. Evo. 8} *5], pp. 178, 5s. net . MURRAY, May 10",Charles E. A. Alington,['Alington (Charles E. A.)'],,May 10,1910,net
"Alkali Works. Forty-sixth Report, for 1909, 6}d. WYMAN, July 10",,,Alkali Works,WYMAN,,,"Alkali Works. Forty-sixth Report, for 1909, 6}d. WYMAN, July 10",,,,July 10,1910,
"All-Rail Route (The) between the Far East and Europe. Illus. Izmo. 7 x 41, pp. 144, 2s. net CHRISTOPHERS, May 10",,,All-Rail Route (The) between the Far East and Europe,CHRISTOPHERS,2s.,,"All-Rail Route (The) between the Far East and Europe. Illus. Izmo. 7 x 41, pp. 144, 25. net CHRISTOPHERS, May 10",,,,May 10,1910,net
"Alldridge (T. J.)-A Transformed Colony : Sierra Leone as it was and as it is. Its progress, peoples, native customs, and undeveloped wealth. Illus. Svo. 9 X52, pp. 368, 16s. net SEELEY, Feb. 10",Alldridge,T. J.,A Transformed Colony : Sierra Leone as it was and as it is,SEELEY,16s.,,"Alldridge (T. J.)-A Transformed Colony : Sierra Leone as it was and as it is. Its progress, peoples, native customs, and undeveloped wealth. Illus. Svo. 9 X52, pp. 368, 16s. net SEELEY, Feb. 10",T. J. Alldridge,['Alldridge (T. J.)'],,Feb. 10,1910,net
"Allen's Commercial Organic Analysis, Vol. II. 4th edit. entirely re-written. Ryl. Svo. 91 X61, pp. 530, 2iS. net ........CHURCHILL, May 10",,,"Allen's Commercial Organic Analysis, Vol",CHURCHILL,,,"Allen's Commercial Organic Analysis, Vol. II. 4th edit. entirely re-written. Ryl. Svo. 91 X61, pp. 530, 2iS. net ........CHURCHILL, May 10",,,,May 10,1910,
"Amsterdam, Consular Report, 1909, 2}d. WYMAN, May 10",,,"Amsterdam, Consular Report",WYMAN,,,"Amsterdam, Consular Report, 1909, 2}d. WYMAN, May 10",,,,May 10,1910,
"Anæsthetics, Coroners' Committee Report re Deaths from, id...... .WYMAN, Apr. 10",,,"Anæsthetics, Coroners' Committee Report re Deaths from, id.",WYMAN,,,"Anæsthetics, Coroners' Committee Report re Deaths from, id...... .WYMAN, Apr. 10",,,,Apr. 10,1910,
"Ancient Monuments in Wales and Monmouth- shire, Report of Commission on, 2fd. WYMAN, Aug. 10",,,"Ancient Monuments in Wales and Monmouth- shire, Report of Commission on",WYMAN,,,"Ancient Monuments in Wales and Monmouth- shire, Report of Commission on, 2fd. WYMAN, Aug. 10",,,,Aug. 10,1910,
"Angelus (The) and the Regina Cæli. With a few short notes, explanatory and historical. Swd. 6d. net .LONGMANS, Jan. 10",,,Angelus (The) and the Regina Cæli,LONGMANS,6d.,,"Angelus (The) and the Regina Cæli. With a few short notes, explanatory and historical. Swd. 6d. net .LONGMANS, Jan. 10",,,,Jan. 10,1910,net
"Angola (Province of) : Consular Report, 5d. WYMAN, Jan. 10",Angola,Province of,Consular Report,WYMAN,5d.,,"Angola (Province of) : Consular Report, 5d. WYMAN, Jan. 10",Province of Angola,['Angola (Province of)'],,Jan. 10,1910,
"Antwerp, Report on the Shipping and Navigation of the Port of, 2 d.... .WYMAN, Mar. 10",,,"Antwerp, Report on the Shipping and Navigation of the Port of",WYMAN,,,"Antwerp, Report on the Shipping and Navigation of the Port of, 2 d.... .WYMAN, Mar. 10",,,,Mar. 10,1910,
"Aristophanes.—Comedies. 1dit., Trans, and Explained by B. B. Rogers. Vol. 1. Imp. 16nio. 15s. . BELL, June 10",,,Aristophanes,BELL,15s.,,"Aristophanes.—Comedies. Idit., Trans, and Explained by B. B. Rogers. Vol. 1. Imp. 16nio. 155. . BELL, June 10",,,,June 10,1910,
"Army-Amendments to Priced Vocabulary of Clothing and Necessaries, Part 1, id. Amend- ments to Priced Vocabulary of Stores, Part 2, id. . WYMAN, July 10",,,"Army-Amendments to Priced Vocabulary of Clothing and Necessaries, Part 1, id. Amend- ments to Priced Vocabulary of Stores, Part 2, id. ",WYMAN,,,"Army-Amendments to Priced Vocabulary of Clothing and Necessaries, Part 1, id. Amend- ments to Priced Vocabulary of Stores, Part 2, id. . WYMAN, July 10",,,,July 10,1910,
"Army-Amendments to the Standing Orders for the Royal Army Medical Corps, 1907, id. ; Amendinents to the Manual of Military Law, id. .WYMAN, Jan. 10",,,Army-Amendments to the Standing Orders for the Royal Army Medical Corps,WYMAN,,,"Army-Amendments to the Standing Orders for the Royal Army Medical Corps, 1907, id. ; Amendinents to the Manual of Military Law, id. .WYMAN, Jan. 10",,,,Jan. 10,1910,
"Army-Annual Bill, id.. WYMAN, Mar. 10",,,"Army-Annual Bill, id.",WYMAN,,,"Army-Annual Bill, id.. WYMAN, Mar. 10",,,,Mar. 10,1910,
"Army-Army Orders, 1909 : Index, 3d. WYMAN, June 10",,,Army-Army Orders,WYMAN,3d.,,"Army-Army Orders, 1909 : Index, 3d. WYMAN, June 10",,,,June 10,1910,
"Army-Army Service Corps Training, Part 1, 1909, 9d; Courses of Instruction, 1910, 2d. WYMAX, Feb. 10",,,"Army-Army Service Corps Training, Part 1",WYMAX,2d.,,"Army-Army Service Corps Training, Part 1, 1909, 9d; Courses of Instruction, 1910, 2d. WYMAX, Feb. 10",,,,Feb. 10,1910,
"Army-Equipment Regulations, Part 2, Sec- tion XIA : Horse Artillery with 13 pr. Q.F, gd. ; Field Service Manual : Mounted Infan- try, 3d. . WYMAN, May 10",,,"Army-Equipment Regulations, Part 2, Sec- tion XIA : Horse Artillery with",WYMAN,3d.,,"Army-Equipment Regulations, Part 2, Sec- tion XIA : Horse Artillery with 13 pr. Q.F, gd. ; Field Service Manual : Mounted Infan- try, 3d. . WYMAN, May 10",,,,May 10,1910,
"Army-Equipment Regulations, Part 2, Section nib, 9d. WYMAN, June 10",,,"Army-Equipment Regulations, Part 2, Section nib",WYMAN,9d.,,"Army-Equipment Regulations, Part 2, Section nib, 9d. WYMAN, June 10",,,,June 10,1910,
"Army-Equipment Regulations, Part 2, Section 12b, is. WYMAN, July 10",,,"Army-Equipment Regulations, Part 2, Section",WYMAN,,,"Army-Equipment Regulations, Part 2, Section 12b, is. WYMAN, July 10",,,,July 10,1910,
"Army-Equipment Regulations, Part 2, Sec. 3, Army Service Corps, 3d.....WYMAN, Sep. 10",,,"Army-Equipment Regulations, Part 2, Sec",WYMAN,3d.,,"Army-Equipment Regulations, Part 2, Sec. 3, Army Service Corps, 3d.....WYMAN, Sep. 10",,,,Sep. 10,1910,
"Army-Equipment Regulations. Pt. 2, Section 12a, Royal Garrison Artillery, 2s. 6d. WYMAN, Sep. 10",,,Army-Equipment Regulations,WYMAN,2s. 6d.,,"Army-Equipment Regulations. Pt. 2, Section 12a, Royal Garrison Artillery, 2s. 6d. WYMAN, Sep. 10",,,,Sep. 10,1910,
"Army-Equipment Regulations : Part 2, Section 10 G, Cable Telegraph Co., 2d. ; Part 2, Section 100, Wireless Telegraph Co., 2d. WYMAN, Oct. 10",,,"Army-Equipment Regulations : Part 2, Section",WYMAN,2d.,,"Army-Equipment Regulations : Part 2, Section 10 G, Cable Telegraph Co., 2d. ; Part 2, Section 100, Wireless Telegraph Co., 2d. WYMAN, Oct. 10",,,,Oct. 10,1910,
"Army-Estimates for 1910-11, is. iod. ; Appro- priation Account, 1908-9, is. 3d. WYMAN, Mar, 10",,,Army-Estimates for,WYMAN,3d.,,"Army-Estimates for 1910-11, is. iod. ; Appro- priation Account, 1908-9, is. 3d. WYMAN, Mar, 10",,,,"Mar, 10",1910,
"Army.-Expeditionary Force War Establish- ments, 1909-10, 8d. WYMAN, Jan. 10",,,Army,WYMAN,8d.,,"Army.-Expeditionary Force War Establish- ments, 1909-10, 8d. WYMAN, Jan. 10",,,,Jan. 10,1910,
"Army-Field Service Manual, Royal Engineers, 3d. .. WYMAN, Mar. 10",,,"Army-Field Service Manual, Royal Engineers",WYMAN,3d.,,"Army-Field Service Manual, Royal Engineers, 3d. .. WYMAN, Mar. 10",,,,Mar. 10,1910,
"Army-Field Service Manual : Royal Engineers' Telegraph Co. on Lines of Communication, 3d. WYMAN, Dec, 10",,,Army-Field Service Manual : Royal Engineers' Telegraph Co,WYMAN,3d.,,"Army-Field Service Manual : Royal Engineers' Telegraph Co. on Lines of Communication, 3d. WYMAN, Dec, 10",,,,"Dec, 10",1910,
"Army-Field Service Manuals : Royal Engineers -Field Troop, 3d. ; Divisional Telegraph Co., 3d.; Field Company, 3d. ; Bridging Train, 3d.; Royal Engineers Cable Telegraph Com- pany, 3d.; R.E. Air Line Telegraph Company, 3d. ; Infantry Battalion, 3d. ..WYMAN, Oct. 10",,,Army-Field Service Manuals : Royal Engineers -Field Troop,WYMAN,3d.,,"Army-Field Service Manuals : Royal Engineers -Field Troop, 3d. ; Divisional Telegraph Co., 3d.; Field Company, 3d. ; Bridging Train, 3d.; Royal Engineers Cable Telegraph Com- pany, 3d.; R.E. Air Line Telegraph Company, 3d. ; Infantry Battalion, 3d. ..WYMAN, Oct. 10",,,,Oct. 10,1910,
"Army-15 pr. Q.F. Gun IIandbook, ed. WYMAN, Nov, 10",,,Army,WYMAN,,,"Army-15 pr. Q.F. Gun IIandbook, ed. WYMAN, Nov, 10",,,,"Nov, 10",1910,
"Army-Garrison Artillery Training : Vol. 1, 1910, 6d. WYMAN, Sep. 10",,,Army-Garrison Artillery Training : Vol,WYMAN,6d.,,"Army-Garrison Artillery Training : Vol. 1, 1910, 6d. WYMAN, Sep. 10",,,,Sep. 10,1910,
"Army-Handbook of Medical Services of Foreign Armies : Part 4, Russia, 6d. WYMAN, Sep. 10",,,"Army-Handbook of Medical Services of Foreign Armies : Part 4, Russia",WYMAN,6d.,,"Army-Handbook of Medical Services of Foreign Armies : Part 4, Russia, 6d. WYMAN, Sep. 10",,,,Sep. 10,1910,
"Army-How to Obtain a Commission in the Territorial Force, id. WYMAN, Dec. 10",,,,WYMAN,,,"Army-How to Obtain a Commission in the Territorial Force, id. WYMAN, Dec. 10",,,,Dec. 10,1910,
"Army-Instructions for Practice: Horse, Field and Heavy Artillery, 1910, 6d.; Royal Garri. son Artillery, 1910, 3d. ......WYMAN, Mar, 10",,,"Army-Instructions for Practice: Horse, Field and Heavy Artillery",WYMAN,3d.,,"Army-Instructions for Practice: Horse, Field and Heavy Artillery, 1910, 6d.; Royal Garri. son Artillery, 1910, 3d. ......WYMAN, Mar, 10",,,,"Mar, 10",1910,
"Army-Memorandum Defining the Duties of the Commander-in-Chief of the Mediterranean, id. WYMAN, June 10",,,,WYMAN,,,"Army-Memorandum Defining the Duties of the Commander-in-Chief of the Mediterranean, id. WYMAN, June 10",,,,June 10,1910,
"Army-Musketry Regulations, Part 2, 1910, 4d. WYMAN, Sep. 10",,,"Army-Musketry Regulations, Part 2",WYMAN,4d.,,"Army-Musketry Regulations, Part 2, 1910, 4d. WYMAN, Sep. 10",,,,Sep. 10,1910,
"Army-Ordnance Manual, War, 6d. WYMAN, Oct. 10",,,"Army-Ordnance Manual, War",WYMAN,6d.,,"Army-Ordnance Manual, War, 6d. WYMAN, Oct. 10",,,,Oct. 10,1910,
"Army Ordnance Service Regulations Amend- inents, July, 1910, 1d.......WYMAN, July 10",,,"Army Ordnance Service Regulations Amend- inents, July",WYMAN,1d.,,"Army Ordnance Service Regulations Amend- inents, July, 1910, Id.......WYMAN, July 10",,,,July 10,1910,
"Army-Recent Publications of Military Interest, July, 4d. .WYMAN, July 10",,,"Army-Recent Publications of Military Interest, July",WYMAN,4d.,,"Army-Recent Publications of Military Interest, July, 4d. .WYMAN, July 10",,,,July 10,1910,
"Army-Report for 1908-9, 6d... WYMAN, Mar. 10",,,Army-Report for,WYMAN,6d.,,"Army-Report for 1908-9, 6d... WYMAN, Mar. 10",,,,Mar. 10,1910,
"IS. 1910, 2d. s. 43. net s. Army-Report of London School of Economics, itd. ..WYMAN, Aug. 10",,,IS,WYMAN,,,"IS. 1910, 2d. IS. 43. net IS. Army-Report of London School of Economics, itd. ..WYMAN, Aug. 10",,,,Aug. 10,1910,
